"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0539586850821966,NA,0.175472299068882,-0.00272457825962746,0.00144187146524741,NA,-0.172595344976875,0.0110572530853523,9,113.73369199492,-209.332248854705,0,0.533085263314593,0.533085263314593,TRUE
0.0682052082632304,-0.000448101663172415,0.176473102051196,-0.00272070739413889,0.00144295886032859,NA,-0.172662785974296,0.0110654414254065,10,113.762626466017,-207.359963675836,1.97228517886958,0.19884761758825,0.731932880902843,TRUE
-0.0525486039667914,NA,0.175461845804851,-0.00272438270697838,0.00136031194449571,7.50259979338253e-07,-0.17238116618754,0.0110400461553416,10,113.736859792723,-207.308430329248,2.02381852545784,0.193789422274197,0.925722303177041,TRUE
0.0686077820576049,-0.000444776099477059,0.176456040270387,-0.00272056147619594,0.00136736892295593,6.95283455283691e-07,-0.172463863704865,0.0110494385856972,11,113.765344708156,-205.332193175711,4.00005567899464,0.0721432366405444,0.997865539817585,TRUE
-0.452214532202394,NA,0.175466042010548,-0.00271243903579524,0.00138632557206471,NA,-0.0382753878296948,NA,8,106.557897843974,-197.007768681197,12.3244801735083,0.00112349155206463,0.99898903136965,FALSE
-0.44308848984375,NA,0.175418740820245,-0.00271165290503033,0.00102061164925432,3.3677226871097e-06,-0.0382524191099297,NA,9,106.621237971858,-195.107340808581,14.2249080461243,0.000434407327246366,0.999423438696896,FALSE
-0.350170217144146,-0.000375224437284824,0.176304861892114,-0.00270922289671244,0.001387214042302,NA,-0.0382485097461022,NA,9,106.578316641837,-195.02149814854,14.3107507061659,0.000416156464430509,0.999839595161327,FALSE
-0.345357015321457,-0.000359797727389823,0.17622355335019,-0.00270857378734524,0.00102619037034695,3.32417370500891e-06,-0.0382269258048939,NA,10,106.639982680926,-193.114676105653,16.2175727490525,0.000160396726123609,0.99999999188745,FALSE
-0.00108227313275551,NA,0.17543949192858,-0.00271832406654054,NA,NA,-0.161833679129688,0.00986047896470228,8,94.1175020629107,-172.12697711907,37.2052717356356,4.44400532585535e-09,0.999999996331456,TRUE
0.0669713887434033,-0.000249456703976958,0.175995194449392,-0.00271615533707146,NA,NA,-0.161867762317567,0.00986462042140577,9,94.1263852598627,-170.11763538459,39.2146134701152,1.62723979636711e-09,0.999999997958695,TRUE
1.0401778099405,NA,0.0550359581247053,NA,0.00141166815708537,NA,-0.169037600677552,0.0108022040808738,8,92.6173946036424,-169.126762200533,40.2054866541722,9.91485070073637e-10,0.99999999895018,TRUE
1.48252152466901,-0.00165232479643398,0.0594783022320524,NA,0.00141439592932776,NA,-0.16917460472282,0.0108222400686718,9,92.8446118363381,-167.554088537541,41.7781603171643,4.51631715245779e-10,0.999999999401812,TRUE
1.04257705635635,NA,0.0550334815816488,NA,0.00126213793714702,1.37596712436898e-06,-0.168639451959841,0.0107702095093341,9,92.6283431471202,-167.121551159105,42.2106976956002,3.63797854724952e-10,0.99999999976561,TRUE
1.48316878297888,-0.00164654931721905,0.0594609599221821,NA,0.00127709026621417,1.26337935509516e-06,-0.168808385586499,0.0107927788673076,10,92.8538408774311,-165.542392498664,43.7898563560415,1.65177233359032e-10,0.999999999930787,TRUE
-0.359535466307047,NA,0.175435482008837,-0.0027077583146742,NA,NA,-0.0419187011193464,NA,7,88.5608484412296,-163.03773886147,46.2945099932357,4.72140831729722e-11,0.999999999978001,FALSE
-0.306954338690102,-0.000193175834399076,0.175866131086962,-0.00270608759218987,NA,NA,-0.0419060640174408,NA,8,88.5662045422519,-161.024382077752,48.3078667769534,1.72534794181443e-11,0.999999999995255,FALSE
0.644455898589704,NA,0.0556826807470485,NA,0.00135624061947292,NA,-0.037847602708207,NA,7,85.5611874353799,-157.03841684977,52.2938320049351,2.35144777880509e-12,0.999999999997606,FALSE
