"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.196664463402577,NA,0.168679267004217,-0.00228421973151829,0.00200782990458726,NA,-0.343109842164499,0.0264584961635714,9,55.0907563411031,-91.9630660802644,0,0.52282912087158,0.52282912087158,TRUE
-0.000236239041987756,0.000852743364818426,0.164922060831518,-0.00227849746730362,0.00200495933712588,NA,-0.342820513745662,0.0264247719115921,10,55.2020918288131,-90.1368689553175,1.82619712494689,0.209800298651937,0.732629419523517,TRUE
0.197587420242746,NA,0.168769838667217,-0.00228475597829326,0.00179553234169389,1.97944924455389e-06,-0.342328631751173,0.0263877164669385,10,55.1069913814792,-89.9466680606499,2.01639801961456,0.190767550183203,0.923396969706719,TRUE
-0.00197225293505387,0.000864662535786798,0.164967871799395,-0.00227899327735159,0.0017731127660554,2.16134476957878e-06,-0.341963768345961,0.0263470357559264,11,55.2214225411706,-88.1216771991295,3.84138888113496,0.0765971784625023,0.999994148169222,TRUE
1.37492647295819,NA,0.0562798262959424,NA,0.00194910986484175,NA,-0.338445370649724,0.0261612674167501,8,42.0369971185855,-67.8994487826256,24.0636172976388,3.11179992284739e-06,0.999997259969145,TRUE
1.21446675828806,0.000692839712545498,0.0533762817135404,NA,0.00194769742017915,NA,-0.338274452322285,0.0261394993440239,9,42.0856420998098,-65.9528375976778,26.0102284825866,1.1757376285746e-06,0.999998435706773,TRUE
1.37557848160647,NA,0.0563177464142809,NA,0.0018246391946054,1.16078385796338e-06,-0.337972535986475,0.026118541934828,9,42.042706363037,-65.8669661241323,26.0960999561321,1.12632484508583e-06,0.999999562031618,TRUE
1.21340133970069,0.000700447697894026,0.0533864513470609,NA,0.00181180198455193,1.2671640201027e-06,-0.337756512114011,0.0260926276828636,10,42.092435349035,-63.9175559957613,28.0455100845031,4.24966438535782e-07,0.999999986998057,TRUE
-0.701725956162772,NA,0.16828682057279,-0.00225461137049868,0.00187300721684228,NA,-0.0298799642841888,NA,8,35.7863503592423,-55.3981552639392,36.5649108163253,6.00330308395953e-09,0.99999999300136,FALSE
-0.68733778951726,NA,0.168672625465197,-0.00225702934518889,0.000959443535883228,8.5295791162823e-06,-0.0301185508848847,NA,9,36.0721527487101,-53.9258588954784,38.037207184786,2.87531331520633e-09,0.999999995876673,FALSE
-0.936265537516168,0.00102568377523601,0.163708077204152,-0.00224695826793701,0.00186951828224502,NA,-0.0300077564034552,NA,9,35.9524641573803,-53.6864817128188,38.2765843674456,2.5509684112244e-09,0.999999998427642,FALSE
-0.931775904273896,0.00107064632282268,0.163903200895851,-0.00224909597361631,0.000931516698763932,8.75636579045133e-06,-0.0302585833687456,NA,10,36.2533599133415,-52.2394051243743,39.7236609558901,1.23730392932935e-09,0.999999999664946,FALSE
-0.329642243368711,0.00924341060447279,NA,NA,0.00191469400015928,NA,-0.34214840651931,0.0264072377662135,8,32.5269773467778,-48.8794092390102,43.0836568412543,2.30601727298879e-10,0.999999999895547,TRUE
-0.330306924408532,0.00924788592029019,NA,NA,0.00184937889724804,6.08928224630886e-07,-0.341899770611687,0.0263847322849868,9,32.5285429853823,-46.8386393688228,45.1244267114416,8.31218133970417e-11,0.999999999978669,TRUE
0.263404316146195,NA,0.166592153876679,-0.00224549824424137,NA,NA,-0.31646214809182,0.0238756893729639,8,29.7329708257273,-43.2913961969092,48.6716698833553,1.41072038351922e-11,0.999999999992776,TRUE
-0.00510190784273499,0.00115891918373999,0.161552634385232,-0.0022389086184275,NA,NA,-0.316116458265808,0.0238343543400931,9,29.9307804837133,-41.6431143654849,50.3199517147796,6.18758373974296e-12,0.999999999998964,TRUE
-0.872624337328882,NA,0.167073615095998,-0.00222755312692593,0.00198509834249211,NA,NA,NA,7,25.3526665548732,-36.5697398894074,55.3933261908571,4.8961173646189e-13,0.999999999999454,FALSE
-0.863409858947584,NA,0.16733812449859,-0.00222908439148252,0.00134028265525363,6.02643132598616e-06,NA,NA,8,25.4921414873304,-34.8097375201153,57.1533285601491,2.03082341062312e-13,0.999999999999657,FALSE
-1.04493572401161,0.000748055879567771,0.163779090673283,-0.00222256858087817,0.0019830098027309,NA,NA,NA,8,25.4392504266671,-34.7039553987887,57.2591106814758,1.92620215927214e-13,0.999999999999849,FALSE
-1.04251130757118,0.000778558256286834,0.163916348925945,-0.00222393472152587,0.00132121769969214,6.18433412265645e-06,NA,NA,9,25.585969969881,-32.9534933378203,59.0095727424441,8.02775035492415e-14,0.99999999999993,FALSE
0.467479995993035,NA,0.0575872941623446,NA,0.00181125250930269,NA,-0.0289282132711948,NA,7,22.6943998577506,-31.2532064951622,60.7098595851023,3.4306883024895e-14,0.999999999999964,FALSE
0.481708246103346,NA,0.0578312920832042,NA,0.000977588477435702,7.786964877908e-06,-0.0291450663852287,NA,8,22.9384750912184,-29.7024047278913,62.2606613523731,1.57989759032842e-14,0.99999999999998,FALSE
0.242298435686313,0.000978310413690492,0.0534711270151568,NA,0.00180934282810303,NA,-0.0290439614797004,NA,8,22.7953860060513,-29.4162265575572,62.5468395227072,1.36926067860554e-14,0.999999999999993,FALSE
0.246810622814923,0.00102148704425997,0.0535406723012408,NA,0.000959272003624901,7.9393172698454e-06,-0.0292702325067844,NA,9,23.0487145879783,-27.8789825740149,64.0840835062495,6.34859827692795e-15,1,FALSE
1.41885828112315,NA,0.0561740932500774,NA,NA,NA,-0.312446888805329,0.0236450111632722,7,17.5240696748981,-20.9125461294572,71.0505199508072,1.94955455951121e-16,1,TRUE
1.17321424900973,0.00106178901145676,0.0517109332352628,NA,NA,NA,-0.312214683048103,0.0236142688265287,8,17.6353502040367,-19.096154953528,72.8669111267364,7.86160214169504e-17,1,TRUE
-0.557211543805647,NA,0.166401756115633,-0.00222190881789849,NA,NA,-0.0335648252149437,NA,7,14.8156369298963,-15.4956806394536,76.4673854408108,1.29920594129206e-17,1,FALSE
-0.852215667593178,0.00128457404288004,0.160745379408476,-0.00221366067097874,NA,NA,-0.0337186660616981,NA,8,15.0660094049911,-13.9574733554367,78.0055927248277,6.02088774526312e-18,1,FALSE
0.295407104876852,NA,0.0573911057383639,NA,0.00191960750314188,NA,NA,NA,6,12.7660339086635,-13.4304958705314,78.532570209733,4.62624707282628e-18,1,FALSE
2.7620177480194,NA,NA,NA,0.00190811648125081,NA,-0.353143980653786,0.0275111340218866,7,13.1153642507522,-12.0951352811655,79.8679307990989,2.37278810020558e-18,1,TRUE
