"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.756264567570692,-0.00384984011307725,0.188084900690809,-0.00287177281198606,-0.0039934639745035,4.73934720537631e-05,-0.0426662238652862,NA,10,136.653805514414,-253.14056471144,0,0.505193690076593,0.505193690076593,TRUE
0.827074501013277,-0.00380277419328788,0.187971447050372,-0.00287229630493826,-0.00390413349867471,4.61499620304584e-05,-0.0710423091371652,0.00232366272177701,11,136.954970759832,-251.709333616929,1.43123109451082,0.246984690565687,0.75217838064228,TRUE
-0.292456207813761,NA,0.179400748406547,-0.00289850829882703,-0.00400325182094872,4.72709385796809e-05,-0.0426770600588157,NA,9,134.461665190614,-250.786759819771,2.35380489166829,0.155716875022249,0.907895255664529,TRUE
-0.200660169750947,NA,0.179400048353399,-0.00289887637394009,-0.00390479297181902,4.59050857423354e-05,-0.0738505105627498,0.00255265161120925,10,134.825736589755,-249.484426862122,3.65613784931702,0.0811965676365608,0.989091823301089,TRUE
0.577663322809334,-0.0037866558243939,0.189148609173444,-0.00288614490976628,0.00126919374923051,NA,-0.0405419214796726,NA,9,130.989042767185,-243.841514972914,9.29904973852564,0.00483275660813546,0.993924579909225,FALSE
0.689185412940404,-0.00372011176707933,0.188938473012882,-0.00288629934266742,0.00119729912448041,NA,-0.0824875868466866,0.00342811048922577,10,131.644785627138,-243.122524936889,10.0180397745507,0.00337340295283907,0.997297982862064,TRUE
-0.453120767805343,NA,0.180568657058456,-0.00291154306562058,0.00124576644943503,NA,-0.0405499017111598,NA,8,128.824786119729,-241.540398623081,11.6001660883581,0.00152937454279828,0.998827357404862,FALSE
-0.315169623622131,NA,0.180517277632876,-0.00291148453442434,0.00116969867367134,NA,-0.0852248999065091,0.00365101246985167,9,129.570025579635,-241.003480597813,12.1370841136261,0.00116929364425182,0.999996651049114,TRUE
0.800702555196256,-0.00338545497468658,0.18792705244328,-0.00288001658104623,NA,NA,-0.122323147010069,0.00612448161352112,9,123.04116858195,-227.945766602443,25.1947981089964,1.70795735102878e-06,0.999998359006465,TRUE
-0.117733036493209,NA,0.180286896964155,-0.00290337882114996,NA,NA,-0.12399112720652,0.00627183986699147,8,121.338109642011,-226.567045667646,26.5735190437931,8.57218578224315e-07,0.999999216225043,TRUE
0.604780571722574,-0.00347461806033957,0.188208792834089,-0.00287904648292,NA,NA,-0.048156202244682,NA,8,120.877365450967,-225.645557285559,27.4950074258809,5.4074550132353e-07,0.999999756970545,FALSE
-0.343117047090032,NA,0.180350845978565,-0.00290260505258363,NA,NA,-0.0480322259317214,NA,7,119.065101989389,-224.04535549393,29.0952092175092,2.42948102277533e-07,0.999999999918647,FALSE
2.41208040638295,-0.00563448275320504,0.0650673351926861,NA,-0.00425350210523794,4.9511960335161e-05,-0.0414206311480703,NA,9,112.488952446549,-206.841334331641,46.2992303797985,4.46383139531999e-11,0.999999999963285,TRUE
2.48512770230783,-0.00557293128702829,0.0649058904218171,NA,-0.0041560270761557,4.81597197019426e-05,-0.0718969497779651,0.00249513179153645,10,112.846779968271,-205.526513619154,47.614051092286,2.31311961990443e-11,0.999999999986416,TRUE
0.895439806257599,NA,0.0504600742108603,NA,-0.00424867844010354,4.92358522745167e-05,-0.0415736073190411,NA,8,109.808242724006,-203.507311831636,49.6332528798035,8.42818374546433e-12,0.999999999994845,TRUE
0.993388642455156,NA,0.0504548064296898,NA,-0.00414225356122326,4.77623982466744e-05,-0.0748633642275212,0.0027255827462608,9,110.234896962764,-202.333223364071,50.8073413473688,4.68580189708698e-12,0.99999999999953,TRUE
2.21492735254578,-0.00550733236132219,0.0653807229822941,NA,0.0012428104278351,NA,-0.0391878706385382,NA,8,106.145929183472,-196.182684750567,56.9578799608721,2.16377168616998e-13,0.999999999999747,FALSE
