"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.00828236658779,0.00424051709022041,0.177616306568086,-0.0027554873116745,0.00710916517864677,-2.99926378815282e-05,-0.0183154480899297,NA,10,129.067317405897,-238.02424845956,0,0.559834369650617,0.559834369650617,FALSE
-2.43356426369363,0.0042488432769158,0.177699379381975,-0.00275653719372289,0.00695681740755498,-2.91455976667147e-05,0.0284120945652202,-0.00127015988145672,11,129.400145293928,-236.667760467375,1.35648799218569,0.284120082757797,0.843954452408413,FALSE
-1.85742214409853,0.0043209098241032,0.177134826275222,-0.00275497507808762,0.00280200303608515,NA,-0.0193923429026174,NA,9,125.874283293709,-233.65829577498,4.36595268458029,0.0630964576441528,0.907050910052566,FALSE
-2.39926015037497,0.00432870769358032,0.177256506868813,-0.00275633282980197,0.00276327290214259,NA,0.0395853821516235,-0.00160210422441998,10,126.406084043933,-232.701781735634,5.32246672392648,0.0391111506632165,0.946162060715783,FALSE
-0.919788121532414,NA,0.189042676626492,-0.00264591156994205,0.00718196376350518,-3.0480893554504e-05,-0.0179884819864942,NA,9,125.208223523307,-232.326176234176,5.69807222538464,0.0324144677559288,0.978576528471712,FALSE
-1.33376089961347,NA,0.189145730721386,-0.00264668225979643,0.00703307470101062,-2.96537797529137e-05,0.0277273773344369,-0.00124269421520236,10,125.529661249683,-230.948936147134,7.07531231242683,0.0162807725810461,0.994857301052758,FALSE
-0.745759823419319,NA,0.188793482711734,-0.0026434626603892,0.00280465501864976,NA,-0.0190762565810105,NA,8,121.879267757598,-227.686355064069,10.3378933954913,0.00318577081462477,0.998043071867382,FALSE
-1.27793695246854,NA,0.188932796673543,-0.0026445268370359,0.00276638499978006,NA,0.0390684611174939,-0.00157952844357914,9,122.400870902248,-226.711470992059,11.3127774675012,0.00195668602323914,0.999999757890621,FALSE
-2.33660914640645,0.00399415029473184,0.177838077553869,-0.00275688078078089,0.00864978378493973,-3.87633301754276e-05,NA,NA,9,113.306537435613,-208.522804058788,29.5014444007719,2.19736550066369e-07,0.999999977627172,FALSE
-1.30542119834129,NA,0.188670739298067,-0.00265518805123266,0.00869376173009531,-3.90832360893191e-05,NA,NA,8,109.86051851027,-203.648856569412,34.3753918901488,1.92104727179936e-08,0.999999996837644,FALSE
-2.16333403036466,0.00407977156649836,0.17722195683813,-0.00275618671974754,0.00310481882542375,NA,NA,NA,8,107.979420652186,-199.886660853243,38.137587606317,2.92811164737389e-09,0.999999999765756,FALSE
-1.10879842864919,NA,0.188312098359574,-0.0026526292229345,0.00310290596801314,NA,NA,NA,7,104.397718423154,-194.73932462186,43.2849238377004,2.23284086143591e-10,0.99999999998904,FALSE
0.161248096404509,NA,0.0693058534260759,NA,0.00706455523804444,-2.978561386458e-05,-0.0180942868205899,NA,8,101.557702944605,-187.043225438082,50.9810230214784,4.76070276812167e-12,0.999999999993801,FALSE
-0.261600732028526,NA,0.0693909074529344,NA,0.00691296406954054,-2.89454525275923e-05,0.0286010001362528,-0.00126943626062911,9,101.900999824156,-185.711728835875,52.312519623685,2.44647202408232e-12,0.999999999996247,FALSE
0.195582494894739,-0.000136198726483957,0.0698040816172768,NA,0.00706584606155756,-2.97938732403705e-05,-0.0180875995869734,NA,9,101.559944634168,-185.029618455898,52.9946300036626,1.73948972133409e-12,0.999999999997987,FALSE
-0.228607999863454,-0.000130195741125284,0.0698669269584241,NA,0.00691425739907082,-2.89536827711605e-05,0.0285890496937471,-0.00126893828597022,10,101.90304727036,-183.695708188487,54.3285402710735,8.92826213229206e-13,0.999999999998879,FALSE
0.330512463652103,NA,0.0691755412675043,NA,0.00278690579377581,NA,-0.0191576974732991,NA,7,98.3034975999917,-182.550882975535,55.4733654840258,5.03699240755465e-13,0.999999999999383,FALSE
-0.207399545429883,NA,0.0692873294637617,NA,0.00274799623181283,NA,0.0396182538021054,-0.00159682948501809,8,98.8489853632873,-181.625790275447,56.3984581841136,3.17168441949788e-13,0.9999999999997,FALSE
0.344965087520053,-5.73053721461004e-05,0.0693857540780604,NA,0.0027869493358186,NA,-0.0191550020054882,NA,8,98.3038931348174,-180.535605818507,57.4886426410534,1.83890554272715e-13,0.999999999999884,FALSE
-0.194093241329358,-5.24841895854134e-05,0.0694792816134382,NA,0.00274804009899503,NA,0.0396145500649746,-0.00159666222021699,9,98.8493170480406,-179.608363283644,58.4158851759165,1.15667477283666e-13,1,FALSE
-0.222487242391453,NA,0.0684843017546743,NA,0.00858223048158848,-3.84147689428568e-05,NA,NA,7,85.6613326292545,-157.26655303406,80.7576954255002,1.6283539430084e-18,1,FALSE
-0.127198543654727,-0.000376658927357324,0.0698641795279486,NA,0.00858434122571687,-3.84293632070027e-05,NA,NA,8,85.6786184671437,-155.28505648316,82.7391919764008,6.04605788980266e-19,1,FALSE
-0.0299915486548043,NA,0.0682492488803709,NA,0.00308678065622106,NA,NA,NA,6,80.2587612555853,-148.475459416529,89.5487890430316,2.00810809164865e-20,1,FALSE
0.0440470531539634,-0.000292736032183831,0.0693249984019609,NA,0.0030867960817892,NA,NA,NA,7,80.2691562449272,-146.482200265406,91.5420481941548,7.41235756270633e-21,1,FALSE
-2.33783276448534,0.0121295163753194,NA,NA,0.00684527471115706,-2.82837485291388e-05,-0.0183597621943783,NA,8,75.634729495674,-135.19727854022,102.82696991934,2.62704035367663e-23,1,FALSE
-2.74902012339169,0.0121451249718418,NA,NA,0.00669916966773272,-2.74740102860161e-05,0.0266701492861978,-0.00122417025139284,9,75.9485951942324,-133.806919576028,104.217328883533,1.31085341851122e-23,1,FALSE
-2.1828231748208,0.0121388990912155,NA,NA,0.00278321842180092,NA,-0.0193724252700975,NA,7,72.7505707754735,-131.445029326498,106.579219133062,4.02416870992354e-24,1,FALSE
-2.7040297430934,0.0121581370394922,NA,NA,0.0027458346835394,NA,0.0371328972070923,-0.00153514783450338,8,73.2461940210314,-130.420207590935,107.604040868625,2.41067668455172e-24,1,FALSE
-3.03163898656834,0.00462451753350139,0.175389979324275,-0.0027453423142863,NA,NA,0.130112371254281,-0.00426436737015352,9,65.2690702794825,-112.447869746528,125.576378713033,3.01644486170803e-28,1,FALSE
-1.57973706630662,0.00461658279660979,0.174994288852653,-0.002741565970442,NA,NA,-0.0271600583569065,NA,8,61.6840469632953,-107.295913475463,130.728334984098,2.29489226096301e-29,1,FALSE
-2.6698640167604,0.0119043960693015,NA,NA,0.00838175807709686,-3.70167302658709e-05,NA,NA,7,59.5520564309045,-105.04800063736,132.9762478222,7.45820352773757e-30,1,FALSE
-1.83921784229055,NA,0.188078744120541,-0.00263001028587761,NA,NA,0.129898490273182,-0.00424929413695472,8,60.5290477565804,-104.985915062033,133.038333397527,7.23023676761452e-30,1,FALSE
-0.394762963368293,NA,0.187678402950008,-0.00262687211651465,NA,NA,-0.0268106245873394,NA,7,56.9355198755884,-99.8149275267279,138.209320932832,5.44862405003938e-31,1,FALSE
-2.48779465438541,0.0119001220137321,NA,NA,0.0030862140284432,NA,NA,NA,6,54.6198878078139,-97.1977125209859,140.826535938574,1.47219665134304e-31,1,FALSE
1.71967490783757,NA,NA,NA,0.00696102439929096,-2.89620465164879e-05,-0.0179497880050532,NA,7,49.6253980643269,-85.1946839042049,152.829564555355,3.64368880563114e-34,1,FALSE
1.32625618318914,NA,NA,NA,0.00681954349979653,-2.8179050574305e-05,0.0256961820803221,-0.00118664574260899,8,49.9290451342913,-83.7859098174548,154.238338642106,1.80148177261728e-34,1,FALSE
1.88225283955001,NA,NA,NA,0.00280153278005903,NA,-0.018982327830478,NA,6,46.5104097212461,-80.9787563478503,157.04549211171,4.4265384548789e-35,1,FALSE
1.37792836600403,NA,NA,NA,0.00276473265661768,NA,0.0363854712386769,-0.00150437632705632,7,47.0004652887537,-79.9448183530586,158.079430106502,2.63965676133196e-35,1,FALSE
-0.770893887505755,NA,0.068924067562345,NA,NA,NA,0.130531859781067,-0.00426832297703701,7,36.3309435072078,-58.6057747899668,179.418473669594,6.13526073886924e-40,1,FALSE
