"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0470619410789186,NA,0.254480796246782,-0.00497999194056834,0.00116759265324269,NA,-0.228337806429343,0.0096147415155376,9,59.8574982490022,-101.57404113387,0,0.385356204516341,0.385356204516341,TRUE
-0.741826187949494,0.00245500502270128,0.249915154223779,-0.00506497354127851,0.00116348430904993,NA,-0.228883250167307,0.00963252542959091,10,60.2771433922085,-100.381872991314,1.19216814255624,0.212317764541615,0.597673969057956,TRUE
-0.0505501390440651,NA,0.25438424274101,-0.00497735775560383,0.00070562084567466,4.24244052520642e-06,-0.22486371356969,0.00941878959152141,10,59.9533234623523,-99.7342331316011,1.83980800226864,0.153586528524655,0.751260497582611,TRUE
-0.750355462398416,0.0024725319608394,0.249783347695382,-0.00506291938611733,0.00068790215939041,4.36718590675869e-06,-0.225313263151111,0.00943106146728952,11,60.3785547734064,-98.5500507232835,3.02399041058626,0.0849593500837375,0.836219847666349,TRUE
-0.837274534413957,NA,0.254514922834007,-0.00497504558051534,0.0011448259843825,NA,-0.0532193466601902,NA,8,57.1728440167421,-98.2330119771463,3.34102915672348,0.0725048556950649,0.908724703361414,FALSE
-1.52591794478461,0.00242840085642338,0.249994818798319,-0.00505902101758091,0.00114073083340574,NA,-0.0534378704397415,NA,9,57.5858096811362,-97.0306639981377,4.54337713573204,0.0397448210760788,0.948469524437493,FALSE
-0.817684949416077,NA,0.254363923492277,-0.00497107251916824,0.000427841462653312,6.59086446329865e-06,-0.0533667136901704,NA,9,57.4056234917452,-96.6702916193558,4.90374951451395,0.0331914846250606,0.981661009062553,FALSE
-1.51374678500097,0.00245593869607697,0.24979030175778,-0.00505601228014063,0.000409954448835298,6.71725804435522e-06,-0.0535907736231081,NA,10,57.8272793338815,-95.4821448746596,6.09189625921017,0.0183241522264267,0.99998516128898,FALSE
-0.000543013515939301,NA,0.254461038838056,-0.00496660186642236,NA,NA,-0.219367433674632,0.00876185077821169,8,47.9326599221909,-79.7526437880437,21.8213973458261,7.03730102233717e-06,0.999992198590002,TRUE
-0.775344522512166,0.0027371844092425,0.249376376874617,-0.00506151428629281,NA,NA,-0.220020331438769,0.0087856964809656,9,48.4549776715517,-78.7689999789686,22.8050411549011,4.30338883991406e-06,0.999996501978842,TRUE
-0.722771048232364,NA,0.254493305475147,-0.00496231632384678,NA,NA,-0.059664237908607,NA,7,45.7432965683679,-77.3990247239133,24.1750164099565,2.1693231079861e-06,0.99999867130195,FALSE
-1.49073083887873,0.00270626791186405,0.249463198004704,-0.00505610759484885,NA,NA,-0.0598795213961027,NA,8,46.2563457688029,-76.4000154812678,25.1740256526019,1.31641293721904e-06,0.999999987714888,FALSE
0.733638783910401,NA,0.104433390403982,NA,0.00113165561121128,NA,-0.226325657386482,0.00951551205721774,8,40.5566580495047,-65.0006400426713,36.5734010911984,4.40604792462618e-09,0.999999992120935,TRUE
1.92700293121012,-0.004257346740787,0.116011684003024,NA,0.00113772042897629,NA,-0.225421328113499,0.00948385829132049,9,41.166921083031,-64.1928868019272,37.3811543319425,2.94203495969288e-09,0.99999999506297,TRUE
0.729003468776128,NA,0.104418945425336,NA,0.000618461622225065,4.71344434113738e-06,-0.222411579527559,0.00929484622504719,9,40.6800603427359,-63.2191653213372,38.3548758125326,1.80803526142793e-09,0.999999996871006,TRUE
1.91658723481822,-0.00423673726272135,0.115948979884064,NA,0.000637883122140957,4.59046746036794e-06,-0.221611453537742,0.00926897527993244,10,41.2842598458778,-62.3961058986522,39.1779352352175,1.19806895137219e-09,0.999999998069075,TRUE
-0.048076737338162,NA,0.104604097548023,NA,0.0011083685975649,NA,-0.0530396294507016,NA,7,37.8116641231236,-61.5357598334247,40.0382813004451,7.79219906850331e-10,0.999999998848294,FALSE
1.15419366154554,-0.00427806982099247,0.116207067229594,NA,0.0011145673588952,NA,-0.0527098106019533,NA,8,38.4327946240287,-60.7529131917194,40.8211279421504,5.26825818619215e-10,0.99999999937512,FALSE
-0.0278821372779209,NA,0.104578858044909,NA,0.000339603623574591,7.06816320600392e-06,-0.0531962921869197,NA,8,38.0911231883797,-60.0695703204214,41.5044708134484,3.74352753215681e-10,0.999999999749473,FALSE
1.16504963441838,-0.00424684682077689,0.116110214311726,NA,0.000359818829103828,6.93881802172212e-06,-0.0528660509605289,NA,9,38.7028015387964,-59.2646477134581,42.3093934204117,2.50319284201956e-10,0.999999999999792,FALSE
0.770828158178778,NA,0.105172517691629,NA,NA,NA,-0.217264510517355,0.00866626338587119,7,28.8656020666554,-43.6436357204882,57.9304054133815,1.01492664234855e-13,0.999999999999894,TRUE
1.80928672785838,-0.00369982999973472,0.115161973553964,NA,NA,NA,-0.216437622950135,0.00863484134871549,8,29.3298428990142,-42.5470097416904,59.0270313921793,5.86550416430234e-14,0.999999999999952,TRUE
0.0566873835277558,NA,0.10532356872993,NA,NA,NA,-0.0593230355832615,NA,6,26.6273679376195,-41.189110875239,60.3849302586307,2.97468754533316e-14,0.999999999999982,FALSE
1.10740217328222,-0.00373279206893297,0.115376263784798,NA,NA,NA,-0.0590663720977229,NA,7,27.1031640520264,-40.1187596912303,61.4552814426395,1.74187725650413e-14,1,FALSE
-1.32152667541877,NA,0.253756156733313,-0.00499456766757649,0.00157739336419277,NA,NA,NA,7,22.2219043871364,-30.3562403614503,71.2178007724194,1.32164072178279e-16,1,FALSE
-1.80597329276095,0.00170387033080382,0.250568916263871,-0.00505296971789012,0.0015757585950072,NA,NA,NA,8,22.4213234720723,-28.7299708878067,72.8440702460631,5.86102376332489e-17,1,FALSE
-1.31132953601853,NA,0.253671901237382,-0.00499241553821268,0.0011769504566726,3.68717014848223e-06,NA,NA,8,22.290637485627,-28.468598914916,73.1054422189537,5.14300894230123e-17,1,FALSE
-1.79932571116053,0.00171713478810226,0.250458380740277,-0.00505125926328751,0.00116673846341846,3.76604810227216e-06,NA,NA,9,22.4929397988603,-26.844924233586,74.7291169002838,2.28370920379388e-17,1,FALSE
-3.57019782850354,0.0184210136358714,NA,NA,0.00113391478034921,NA,-0.239287657987539,0.010188776685224,8,17.7609185612914,-19.4091610662448,82.1648800676249,5.54606999086546e-19,1,TRUE
-3.57891952655596,0.0184309219246217,NA,NA,0.000551811603974406,5.34605938705209e-06,-0.23484454837253,0.00993821579639593,9,17.9165084341435,-17.6920615041522,83.8819796297175,2.35029249443986e-19,1,TRUE
-4.41713292603013,0.0184611775520407,NA,NA,0.00110896096575955,NA,-0.0537406565127463,NA,7,14.6760875006512,-15.2646065884799,86.3094345453899,6.98243298543307e-20,1,FALSE
-4.39928582615001,0.0184742186151335,NA,NA,0.000252958477984063,7.86985636466085e-06,-0.0539170426049548,NA,8,15.0154892853084,-13.9183025142787,87.655738619591,3.56172644648173e-20,1,FALSE
-3.65710738918064,0.0188430182241728,NA,NA,NA,NA,-0.230300118473429,0.00934134308577572,7,6.26322225721879,1.56112389838495,103.135165032255,1.55005041597482e-23,1,TRUE
-4.43273643680774,0.0188695862796552,NA,NA,NA,NA,-0.0600544310724638,NA,6,3.714085806198,4.637453387604,106.211494521474,3.32911933556742e-24,1,FALSE
2.41408033210638,NA,NA,NA,0.00115874967889041,NA,-0.238019116858017,0.0101845766649311,7,4.21116187208008,5.66524466866235,107.239285802532,1.9913487335028e-24,1,TRUE
2.40930756472853,NA,NA,NA,0.000656226614386384,4.6155865108705e-06,-0.234171713746408,0.00996772570473514,8,4.32991177130543,7.45285251372716,109.026893647597,8.14654030893006e-25,1,TRUE
