"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.19013277735454,-0.00685148462306893,0.100324762541894,-0.00157498841019881,0.00310436404969143,-3.12929689766288e-05,-0.172138660048112,0.00828322430234722,11,-693.183955281334,1408.47650784774,0,0.574270111031016,0.574270111031016,TRUE
2.50983530719534,-0.00685062008456316,0.100659479865731,-0.00157926108566144,0.00287519207450374,-2.9347587370731e-05,-0.0211916896373245,NA,10,-694.812923554741,1409.7163076358,1.23979978806165,0.308956338731728,0.883226449762744,FALSE
3.13040510753059,-0.00671013889147781,0.0989657910219124,-0.00155972873331413,NA,NA,-0.150660011101712,0.00715684376880155,9,-698.050535220565,1414.17505317849,5.69854533075386,0.0332424341538698,0.916468883916614,TRUE
2.53872450278864,-0.00672035958719888,0.0993176984253469,-0.00156383456068148,NA,NA,-0.0201119381458696,NA,8,-699.276229411605,1414.61162069667,6.13511284893184,0.0267235029332256,0.943192386849839,FALSE
3.13658256260449,-0.00668477979938661,0.0991382904203748,-0.0015639668401374,-0.000308979023125315,NA,-0.148877058286174,0.00696252375249793,10,-697.370577450659,1414.83161542763,6.35510757989687,0.023939889212254,0.967132276062093,TRUE
2.5619625532225,-0.00669342097242559,0.0994893824209561,-0.00156816729291589,-0.000323410444211946,NA,-0.0219566013518804,NA,9,-698.530478557805,1415.13493985297,6.65843200523386,0.0205710317360353,0.987703307798128,FALSE
2.31197066212374,-0.0067897531325846,0.0989280870013875,-0.00155401092595989,0.00320459670711967,-3.07544327126201e-05,NA,NA,9,-699.471389196505,1417.01676113037,8.54025328263424,0.00802830338458254,0.995731611182711,FALSE
2.35641422000344,-0.00663769687993984,0.0976281543304737,-0.00154045589632063,NA,NA,NA,NA,7,-703.676772073265,1421.39954003975,12.9230321920172,0.000897254051351277,0.996628865234062,FALSE
1.25692599865359,NA,0.0981082615479151,-0.0020450513437014,0.00290435372929432,-2.96171393336455e-05,-0.169665597282488,0.00814834336467466,10,-700.722024519515,1421.53450956535,13.0580017176089,0.000838701013594273,0.997467566247657,TRUE
4.28655434623609,-0.00895837341797003,0.0437774869608131,NA,0.0030306645246764,-3.0577224886033e-05,-0.171175538409088,0.00824417784543407,10,-700.759343943858,1421.60914841403,13.1326405662949,0.000807978022420758,0.998275544270077,TRUE
0.587893591997325,NA,0.0984443620078112,-0.00204929714201707,0.00267943227778073,-2.77083816002802e-05,-0.0211831505007223,NA,9,-702.302552143535,1422.67908702443,14.2025791766941,0.000473222440089159,0.998748766710166,FALSE
3.61224877262795,-0.00896253941830487,0.043961644222498,NA,0.00280130217497411,-2.8630352726259e-05,-0.0209480437999235,NA,9,-702.376550705353,1422.82708414807,14.3505763003309,0.000439468917036975,0.999188235627203,FALSE
2.35937001693011,-0.00662302524631442,0.0976345237303208,-0.00154138629049555,-0.000140741656702513,NA,NA,NA,8,-703.529596929763,1423.11835573299,14.6418478852488,0.000379908790420246,0.999568144417624,FALSE
