"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.2349039417333,0.00373817090124773,0.342574690340092,-0.00400162948295062,0.00240680420865031,NA,-0.406865631760614,0.0327372839532268,10,-191.096766136625,402.483005957461,0,0.482371749225738,0.482371749225738,TRUE
-5.27439462901374,0.00397763844811098,0.342390005109278,-0.00399935730776525,0.000463709675196368,1.94662967197611e-05,-0.407394095141805,0.0328942064688093,11,-190.779403304744,403.906632696445,1.42362673898458,0.236725611075923,0.719097360301661,TRUE
-4.39073966845431,NA,0.356220467441822,-0.00398566442215661,0.00231363622238981,NA,-0.40902926896055,0.0329180334846727,9,-193.146853284751,404.530237449922,2.04723149246166,0.173313021866627,0.892410382168288,TRUE
-4.38482055567052,NA,0.356672236137619,-0.00398398717635771,0.00123340801126931,1.07904673428726e-05,-0.409367935156072,0.0330095463388094,10,-193.04651659111,406.38250686643,3.899500908969,0.0686461209750792,0.961056503143367,TRUE
-1.17589140313754,0.00371545273253359,0.083927633139581,NA,0.0023839206940121,NA,-0.407951950040367,0.0328585172150768,9,-195.369690204295,408.97591128901,6.49290533154891,0.0187700481331052,0.979826551276472,TRUE
-1.21749114423047,0.00395221128672397,0.083866323989817,NA,0.000502566189509813,1.88530422480284e-05,-0.408412799968742,0.0330077055838009,10,-195.072158946915,410.433791578041,7.95078562058006,0.00905504689694259,0.988881598173415,TRUE
-0.370101887335076,NA,0.0990585662051486,NA,0.00229647092296367,NA,-0.410122183307638,0.0330404567308063,8,-197.26718098516,410.723338348274,8.24033239081285,0.00783459266516865,0.996716190838584,TRUE
-0.366265538146406,NA,0.0996142413644177,NA,0.00123604474406703,1.05967806310569e-05,-0.410430112913453,0.0331291129226231,9,-197.170501739477,412.577534359375,10.0945284019143,0.00310015118536993,0.999816342023954,TRUE
-4.89774171610227,0.00306684808838834,0.338339413751128,-0.00393836661227706,NA,NA,-0.371662860757846,0.0294011613245332,9,-200.783643803529,419.803818487478,17.3208125300169,8.36017200556127e-05,0.999899943744009,TRUE
-4.20379064819148,NA,0.349529590196974,-0.00392676586544124,NA,NA,-0.374885734452372,0.029685169872935,8,-202.160737277287,420.510450932526,18.0274449750654,5.87180909191356e-05,0.999958661834928,TRUE
-6.28431937055855,0.00381727910839845,0.34224625167706,-0.00399638163752448,0.00212326487627088,NA,-0.0324907694592861,NA,9,-202.362361794737,422.961254469894,20.4782485124336,1.72419626833663e-05,0.999975903797612,FALSE
-6.32052241033989,0.00401646755755157,0.342110954484526,-0.00399474349729042,0.000454992143040796,1.66811917152533e-05,-0.0314170930515836,NA,10,-202.138487145135,424.56644797448,22.083442017019,7.72722147641365e-06,0.999983631019088,FALSE
-5.44408948643214,NA,0.356817655751569,-0.00398365482789438,0.00202467828710968,NA,-0.0326416029069723,NA,8,-204.558302926138,425.305582230229,22.8225762727683,5.33976809075335e-06,0.999988970787179,FALSE
-0.902840094720084,0.00304460018721376,0.0838219842817015,NA,NA,NA,-0.373655197185899,0.0296062841401458,8,-204.869073905514,425.927124188981,23.4441182315203,3.91341832490357e-06,0.999992884205504,TRUE
-0.240638828875331,NA,0.0961525167565417,NA,NA,NA,-0.376799455327418,0.0298834793768992,7,-206.141835674688,426.430460340201,23.9474543827407,3.04269357750899e-06,0.999995926899081,TRUE
-5.44203149062364,NA,0.357151747959781,-0.00398271085722954,0.00125855600269302,7.63856439308325e-06,-0.0321474117544922,NA,9,-204.510038764581,427.256608409582,24.7736024521212,2.01308653468504e-06,0.999997939985616,FALSE
-2.23559153720436,0.00380911875013284,0.0838234913158306,NA,0.0021027323941736,NA,-0.0322643222795082,NA,8,-206.743980043634,429.676936465221,27.1939305077598,6.00198470579092e-07,0.999998540184086,FALSE
-6.4769389287265,0.00387424987490399,0.341224118088256,-0.00397906572445082,0.0022453118853934,NA,NA,NA,8,-207.45648075112,431.101937880193,28.6189319227328,2.9434709826986e-07,0.999998834531185,FALSE
-2.27302067278393,0.00400527005859435,0.0837764758043062,NA,0.000493137962747444,1.60999562474264e-05,-0.0312120802993678,NA,9,-206.535625740166,431.307782360752,28.8247764032915,2.65559105914298e-07,0.999999100090291,FALSE
-1.42731831141429,NA,0.0997282531254301,NA,0.00200994187695822,NA,-0.0324100665117086,NA,7,-208.79256866307,431.731926316966,29.2489203595057,2.14812479449868e-07,0.99999931490277,FALSE
-6.52887580146754,0.00421227458429194,0.341115436198248,-0.00397808149280036,-0.000636343392950959,2.87436676384963e-05,NA,NA,9,-206.782252942774,431.801036765969,29.3180308085087,2.07516371311067e-07,0.999999522419141,TRUE
