"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.6090498233837,NA,0.0119032702044084,NA,0.000723841254227534,NA,-0.00789438851000531,NA,7,-971.367644839276,1956.77243727391,0,0.0724793772782323,0.0724793772782323,FALSE
1.489619503798,NA,0.0120196709330913,NA,0.00371264488495071,-2.08252370000788e-05,-0.00713290263992601,NA,8,-970.452126843616,1956.95203072771,0.179593453801772,0.0662546295987782,0.13873400687701,FALSE
1.3623200336045,NA,0.0318129720294793,-0.000370469577289728,0.000726821618232555,NA,-0.00783135164439651,NA,8,-970.562743477292,1957.17326399506,0.400826721153408,0.0593165709413383,0.198050577818349,FALSE
1.23252887190821,NA,0.0325050586360263,-0.000381129752483077,0.00379732993779752,-2.13937823814329e-05,-0.00704685481708533,NA,9,-969.597467055441,1957.25467523269,0.48223795877766,0.0569505353769333,0.255001113195282,FALSE
0.787927275081836,NA,0.0120574770764762,NA,0.000667286302858717,NA,0.0817564869240072,-0.00243551357403941,8,-970.6224751924,1957.29272742528,0.520290151368954,0.0558772317727387,0.310878344968021,FALSE
0.536906019004882,NA,0.032063224043861,-0.00037226765325933,0.000670082499158007,NA,0.082160856016222,-0.00244476761556688,9,-969.811909204745,1957.6835595313,0.911122257387433,0.0459585977076908,0.356836942675712,FALSE
0.756775961180815,NA,0.0121497792753306,NA,0.00343108176192006,-1.92194174393014e-05,0.0738268579661064,-0.00220099568250481,9,-969.848924809243,1957.75759074029,0.985153466382144,0.0442885127196376,0.401125455395349,FALSE
1.34256302369505,NA,0.011598916723749,NA,0.00433799107923446,-2.44505140464179e-05,NA,NA,7,-971.935854259473,1957.9088561143,1.13641884039316,0.0410623913331871,0.442187846728536,FALSE
0.498313195452476,NA,0.0326789184772146,-0.000381956072926808,0.00351535521740665,-1.97853943600543e-05,0.0740065769974966,-0.00220353160676072,10,-968.992902924498,1958.05884701765,1.28640974374503,0.0380955393629029,0.480283386091439,FALSE
1.08268361702266,NA,0.0324528156906566,-0.000387879169960413,0.00441711379729836,-2.49888438402706e-05,NA,NA,8,-971.045094603611,1958.1379662477,1.36552897379033,0.0366179143277621,0.516901300419201,FALSE
1.10607777656489,0.000982350173749713,0.0316557947613473,-0.000448174922865226,0.000725919119075164,NA,-0.00792702808993009,NA,9,-970.193954738905,1958.44765059961,1.67521332570595,0.0313650873723559,0.548266387791557,FALSE
1.4666626897435,NA,0.0114056513153188,NA,0.000842324896105461,NA,NA,NA,6,-973.219041949504,1958.46593535789,1.6934980839842,0.0310796426619424,0.579346030453499,FALSE
0.987605789547866,0.000945393738033168,0.032344596329739,-0.000455743949041384,0.00375656789490254,-2.11159955920023e-05,-0.00714949825919069,NA,10,-969.254670135262,1958.58238143918,1.80994416527392,0.0293217624900911,0.608667792943591,FALSE
1.510871681849,0.000471732749105197,0.00982132207023764,NA,0.00072311322712452,NA,-0.00794621435070636,NA,8,-971.275080115392,1958.59793727126,1.82549999735375,0.029094584912639,0.63776237785623,FALSE
1.21729615068734,NA,0.0316232153143803,-0.000376096774545829,0.00084439369393061,NA,NA,NA,7,-972.384310811209,1958.80576921777,2.03333194386505,0.0262229792802446,0.663985357136474,FALSE
