"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.93921634369115,-0.00751654716549602,0.0695633454465225,-0.000850112234322322,0.00538050139565697,-3.11364167422887e-05,-0.017105729505123,NA,10,-679.053807186246,1378.19540367816,0,0.367281763572236,0.367281763572236,FALSE
3.07808880538862,-0.00744066195460511,0.069032703892045,-0.000845311770256276,0.00555922430785708,-3.35368126722793e-05,-0.0691076289705327,0.00424549190768282,11,-678.24466442929,1378.59471808014,0.399314401978245,0.30080797388509,0.668089737457326,TRUE
3.04745726863075,-0.00748091718750542,0.0682459934876905,-0.000836939734109743,0.00191734588769947,NA,-0.0184857996492439,NA,9,-681.034232698868,1380.14026436064,1.94486068248307,0.138892320519933,0.806982057977259,FALSE
3.16517619164397,-0.00741792802314568,0.0677401018980328,-0.00083229391253064,0.0018467627306829,NA,-0.0601606246277815,0.00339542544082701,10,-680.51028750029,1381.10836430625,2.91296062808942,0.0855968931570921,0.892578951134351,TRUE
3.72094355501544,-0.00862249734400681,0.0293905435128277,NA,0.00528924625439207,-3.03803003782906e-05,-0.0170445046238206,NA,9,-682.337797467558,1382.74739389802,4.55199021986164,0.0377178777040701,0.930296828838421,FALSE
3.85791057870806,-0.00853877008702328,0.0290817756428175,NA,0.00547187395239297,-3.283100306797e-05,-0.0700297220514848,0.00432581379964901,10,-681.496708122743,1383.08120555115,4.88580187299522,0.0319198593148486,0.96221668815327,TRUE
3.81546072412753,-0.00857365701567186,0.0287176920797708,NA,0.00191031627834061,NA,-0.0183885767328051,NA,8,-684.22440847805,1384.50623322404,6.31082954588419,0.0156538129877133,0.977870501140983,FALSE
3.93219639555759,-0.0085028128993355,0.0284246159353568,NA,0.00183769250042808,NA,-0.0612605178021325,0.00349297014371382,9,-683.66923105616,1385.41026107522,7.21485739706668,0.00996123044983871,0.987831731590822,TRUE
2.7836342127959,-0.00740927336730809,0.0687761337029236,-0.000840348900265125,0.00637110601281794,-3.7129773367863e-05,NA,NA,9,-683.744720122162,1385.56123920723,7.36583552907041,0.00923694808353448,0.997068679674357,FALSE
2.89923854633531,-0.00735482840817075,0.0671046994045024,-0.000823415063042584,0.00227301158704183,NA,NA,NA,8,-686.586088026864,1389.22959232167,11.0341886435126,0.0014755561652133,0.99854423583957,FALSE
