"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.67343439164384,-0.00689038726313407,0.0985204041857317,-0.00154661365562674,-0.0175288682750067,0.000363371060199001,-0.350792474961324,0.0100340106637283,11,-685.718888650778,1393.54637458662,0,0.445861221865621,0.445861221865621,TRUE
2.7127830909332,-0.0069455257193435,0.0986204965384074,-0.00155228150036877,-0.0237747080638933,0.000482136136742483,NA,NA,9,-688.122302053053,1394.31858684347,0.772212256843432,0.303051153120754,0.748912374986376,TRUE
2.80826134817382,-0.00684631612670927,0.0984829188290932,-0.00154978932052052,-0.0242326099549463,0.000479782617797387,-0.00649783275686557,NA,10,-687.76871058523,1395.62788169678,2.08150711015151,0.157473027052049,0.906385402038425,TRUE
6.60464384015555,-0.0068605157195785,0.0991991863170836,-0.00155316082994575,0.00364859803285673,NA,-0.496353854458445,0.014267247957295,10,-688.411164645136,1396.91278981659,3.36641522996251,0.082830812754436,0.989216214792861,TRUE
2.27977518736402,-0.00687786165692835,0.0996430034587978,-0.00156454904326671,0.00442028711629342,NA,NA,NA,8,-693.594259641142,1403.24768115574,9.70130656911942,0.00348809051915716,0.992704305312018,FALSE
7.0012340297782,-0.00652682896683674,0.0977995442914562,-0.00153437729159682,NA,NA,-0.52740131933282,0.0147750089651376,9,-692.946752241996,1403.96748722135,10.4211126347295,0.00243379416516037,0.995138099477178,TRUE
2.38441708367489,-0.00677190455740386,0.0994909478419013,-0.0015618161201306,0.00378180464097318,NA,-0.00696702564441065,NA,9,-693.189182865633,1404.45234846863,10.9059738820019,0.00190984254380506,0.997047942020983,FALSE
6.734147886567,-0.00896106665287015,0.0430085472753903,NA,-0.0177691124567907,0.000366166263082999,-0.347613689611495,0.00993170337490448,10,-693.13208337855,1406.35462728342,12.8082526967919,0.0007377733565211,0.997785715377504,TRUE
3.65433371969284,NA,0.096261432277456,-0.00201633901712347,-0.017500732001254,0.000357707842640519,-0.338882528091939,0.00962531770483757,10,-693.408668925765,1406.90779837785,13.3614237912207,0.000559504250807751,0.998345219628312,TRUE
3.80216285727593,-0.00903105091846498,0.042922093616136,NA,-0.0239273983191774,0.000483947041200908,NA,NA,8,-695.535027600263,1407.12921707398,13.5828424873603,0.00050086759121629,0.998846087219528,TRUE
0.754136677538604,NA,0.096385381763952,-0.00202893747051469,-0.023323069802158,0.000472465627319802,NA,NA,8,-695.921974798151,1407.90311146976,14.3567368831377,0.000340152681237886,0.999186239900766,TRUE
3.9005545727326,-0.00892327878895353,0.0428729665816909,NA,-0.0244077171632056,0.000481463867530468,-0.00682483263867689,NA,9,-695.144100190851,1408.36218311906,14.815808532438,0.00027038821364452,0.999456628114411,TRUE
