"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.86093620643007,-0.0034894378262931,0.297815765569963,-0.00439756957372638,-0.000526022830566272,1.7198946537866e-05,0.10086886588168,-0.00907532777927045,11,152.938183174992,-283.700951067592,0,0.353898216159106,0.353898216159106,TRUE
-10.820166313928,NA,0.296914795991826,-0.00455033904253065,-0.000531819063072575,1.72955692537324e-05,0.0992547859080395,-0.00897512702474523,10,151.873831266399,-283.601580195481,0.0993708721112512,0.336744307447694,0.6906425236068,TRUE
-9.85290589711873,-0.00351835503831414,0.297718693797414,-0.00439190768289465,0.00135266925045387,NA,0.0894602792162249,-0.0083715149256262,10,150.797265276732,-281.448448216146,2.25250285144608,0.114750237779754,0.805392761386554,FALSE
-10.8199721115404,NA,0.296798189981231,-0.00454567938321907,0.00135748959892338,NA,0.0877666713180847,-0.00826627377362957,9,149.711603113687,-281.30376362618,2.39718744141231,0.106742098017127,0.912134859403681,FALSE
-10.227902207058,NA,0.296639638269134,-0.00454814250134442,-0.000269771364262662,1.51086031276635e-05,-0.0475427871103002,NA,9,148.412829699596,-278.706216797997,4.99473426959452,0.029126319396262,0.941261178799943,TRUE
-9.30279424709288,-0.00334190413753935,0.29749217120741,-0.00440169095394611,-0.000261289397614852,1.49910938710437e-05,-0.0475693377618366,NA,10,149.396313562792,-278.646544788267,5.05440627932472,0.0282701423524849,0.969531321152428,TRUE
-10.2690509600306,NA,0.296556547492644,-0.00454415777357705,0.00137902584019819,NA,-0.0474489491126564,NA,8,146.755059188096,-277.414627660012,6.28632340757974,0.0152693514021378,0.984800672554565,FALSE
-9.33355594619284,-0.00337856622834483,0.297428913640731,-0.004396334598685,0.00137462200732206,NA,-0.0474780730711798,NA,9,147.762438637192,-277.40543467319,6.295516394402,0.0151993269856982,0.999999999540264,FALSE
-9.74408142843837,-0.00367868570349478,0.298727230800002,-0.00440983538580866,NA,NA,0.0968468775017941,-0.00931709259354314,9,129.773742498257,-241.42804239532,42.2729086722725,2.34116966574439e-10,0.999999999774381,FALSE
-10.7545286036607,NA,0.297738371251974,-0.0045701573359268,NA,NA,0.0950878764381146,-0.00920884155508297,8,128.55935306535,-241.023215414519,42.6777356530732,1.9121670331316e-10,0.999999999965597,FALSE
-9.1614011864166,-0.00353164697642905,0.298422085209078,-0.00441475347456079,NA,NA,-0.055706575803767,NA,8,126.133953780779,-236.172416845378,47.5285342222136,1.691174029334e-11,0.999999999982509,FALSE
-10.1385281105362,NA,0.297484748182175,-0.00456883981251951,NA,NA,-0.0556908052100663,NA,7,125.006415859377,-235.93861038012,47.7623406874723,1.50458896363174e-11,0.999999999997555,FALSE
-5.63850522229614,-0.0122548642906732,0.109039679838553,NA,-0.000510724986895686,1.70644552988758e-05,0.105391368671013,-0.00927687468332094,10,125.88254225533,-231.619002173343,52.0819488942494,1.73550899046568e-12,0.99999999999929,TRUE
-5.6417539449269,-0.012228897524622,0.108919943556634,NA,0.00135321045366763,NA,0.0938884769044051,-0.00856774955771562,9,123.66363492246,-229.207827243726,54.4931238238655,5.19812698143812e-13,0.99999999999981,FALSE
-5.10382496182046,-0.0119464809796872,0.108054909829899,NA,-0.000235582362835252,1.47693734686385e-05,-0.0463290667659353,NA,9,121.982915921997,-225.846389242799,57.8545618247931,9.68099279362403e-14,0.999999999999907,TRUE
-5.1419841873098,-0.0119464190002139,0.10802411818679,NA,0.00137602733833678,NA,-0.0462461908050078,NA,8,120.313009759592,-224.530528803004,59.1704222645879,5.01400119193175e-14,0.999999999999957,FALSE
-9.04730815294815,NA,0.0900179003873506,NA,-0.000509173213848027,1.70926225945099e-05,0.101094715998458,-0.00903035386870064,9,120.829577641589,-223.539712681984,60.1612383856077,3.05514231842278e-14,0.999999999999988,TRUE
-9.04095330836596,NA,0.089861591563969,NA,0.00135788448694719,NA,0.0895714736448082,-0.00831987502903112,8,118.60559092807,-221.115691139959,62.5852599276326,9.09205085113665e-15,0.999999999999997,FALSE
-8.4414306142721,NA,0.0894829116732755,NA,-0.000241090034990044,1.48560479841018e-05,-0.0465839157831994,NA,8,117.135069779456,-218.174648842733,65.5263022248594,2.08940502897e-15,0.999999999999999,TRUE
-8.47795109840249,NA,0.089390590044007,NA,0.0013800172959842,NA,-0.0464998911319446,NA,7,115.446525173217,-216.818829007799,66.8821220597933,1.06074281635785e-15,1,FALSE
-10.6179545987768,NA,0.295388329052503,-0.00452251754811331,0.000262422624770203,1.43194637439344e-05,NA,NA,8,107.958009532478,-199.820528348775,83.8804227188169,2.16011071064872e-19,1,FALSE
-9.73881061886375,-0.00317573077665376,0.296140411836726,-0.00438192355603957,0.000271104667923339,1.42021956395328e-05,NA,NA,9,108.837435579997,-199.5554285588,84.1455225087916,1.89195290813e-19,1,FALSE
-10.656258111865,NA,0.295316385578702,-0.00451890362014448,0.00182429340497331,NA,NA,NA,7,106.553894508267,-199.033567677899,84.6673833896925,1.45743660105038e-19,1,FALSE
-9.76779616237693,-0.00320858092360252,0.296086253610675,-0.00437708287075092,0.00182014127993318,NA,NA,NA,8,107.454026443464,-198.812562170748,84.8883888968442,1.30496521637268e-19,1,FALSE
-5.55362356530722,-0.0122390835084897,0.108252149671677,NA,NA,NA,0.101574654219784,-0.00953001241228407,8,101.473340623911,-186.851190531641,96.849760535951,3.297767900172e-22,1,FALSE
-4.99038262912569,-0.0119432349966553,0.107293234256963,NA,NA,NA,-0.0544497884515458,NA,7,97.45748558998,-180.840749841325,102.860201226267,1.63331320607903e-23,1,FALSE
-8.94681197172299,NA,0.0888918489387167,NA,NA,NA,0.0972667759827343,-0.00928382907674933,7,96.2737635682574,-178.47330579788,105.227645269712,5.00017876520136e-24,1,FALSE
-8.31636360427219,NA,0.0883716792085943,NA,NA,NA,-0.0547172683843178,NA,6,92.4617059014313,-172.86778266379,110.833168403802,3.03222656861306e-25,1,FALSE
-8.98371547110854,0.00719753194239147,NA,NA,-0.000524078558149397,1.73004762145554e-05,0.0965171809210962,-0.00878217085489414,9,93.0665192175788,-168.013595833963,115.687355233629,2.67724657463781e-26,1,TRUE
-6.70260465626751,NA,NA,NA,-0.000522450872324689,1.72715064296441e-05,0.098816666009708,-0.0089135532953788,8,92.0425893164997,-167.989687916819,115.711263150773,2.64543340548374e-26,1,TRUE
-8.98667187239748,0.00721388887257415,NA,NA,0.00136563671285973,NA,0.0848352925531837,-0.0080618964032577,8,90.8053810036245,-165.515271291069,118.185679776523,7.67686829886207e-27,1,FALSE
-6.70029654447337,NA,NA,NA,0.00136408870676568,NA,0.0871560605586548,-0.00819459576945414,7,89.7748046648612,-165.475387991088,118.225563076504,7.52529520993186e-27,1,FALSE
-8.50887284981538,0.00751525500872261,NA,NA,-0.000263497313726969,1.51268043133788e-05,-0.0471040129708468,NA,8,89.6007246957897,-163.105958675399,120.594992392193,2.30148687757891e-27,1,TRUE
-6.11730013867191,NA,NA,NA,-0.000257688436797856,1.50621764524542e-05,-0.046946899296112,NA,7,88.44717900868,-162.820136678725,120.880814388867,1.99500066612686e-27,1,TRUE
-8.54557185748692,0.00750562461458612,NA,NA,0.00138711159471697,NA,-0.0470180244590833,NA,7,87.8626647410124,-161.65110814339,122.049842924202,1.11196655237032e-27,1,FALSE
-6.1568885720935,NA,NA,NA,0.00138586290949249,NA,-0.0468618362367073,NA,6,86.7129099632425,-161.370190787412,122.33076028018,9.66253978701007e-28,1,FALSE
-5.40621518155652,-0.0122117360388336,0.108073563512604,NA,0.000273301142280669,1.40770534227316e-05,NA,NA,8,81.6090601640931,-147.122629612006,136.578321455586,7.78525237487698e-31,1,FALSE
