"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-13.5866278095638,NA,0.161309427321311,-0.00157020650286973,0.00249666741518373,NA,0.798710500119991,-0.0304699668131926,9,119.230391467115,-220.373319377378,0,0.527759709231607,0.527759709231607,FALSE
-13.5819018812917,NA,0.161301445606493,-0.00157031400237917,0.00296914193043849,-4.22541524876659e-06,0.796277721670009,-0.0303797539712905,10,119.294017339344,-218.481082807031,1.89223657034697,0.204900152353038,0.732659861584644,FALSE
-13.5657716812424,-7.55074995202189e-05,0.161385519838478,-0.00156792496171622,0.00249671167477643,NA,0.798560766108748,-0.0304637061547259,10,119.232231837464,-218.357511803269,2.01580757410872,0.192623459636366,0.92528332122101,FALSE
-13.5606728539491,-7.68480464606138e-05,0.161378904242046,-0.00156799240564497,0.00296944370096228,-4.22771051354168e-06,0.796123970201034,-0.0303733317037724,11,119.295924283364,-216.463443897467,3.90987547991082,0.0747166787765632,0.999999999997574,FALSE
-11.5143389460252,-0.0025979474302779,0.0631397222217567,NA,0.00248913045304639,NA,0.799424346318773,-0.0304835929328146,9,91.9211687513498,-165.754873945848,54.6184454315298,7.28100788335618e-13,0.999999999998302,FALSE
-12.1861104184284,NA,0.0563213924736763,NA,0.00248809954889411,NA,0.803033008690058,-0.0306352927614041,8,90.4436003757628,-164.817263888971,55.5560554884072,4.55608758592465e-13,0.999999999998757,FALSE
-11.5098467920853,-0.00259687407634283,0.0631193927609288,NA,0.0029134691762428,-3.79502657422835e-06,0.797195679863897,-0.0304009383091402,10,91.9733993907912,-163.839846909925,56.5334724674535,2.79478667577768e-13,0.999999999999037,FALSE
-8.3489186785377,NA,0.160272260411058,-0.00157039857745104,0.00251944141933976,NA,NA,NA,7,88.7455231170052,-163.436677301972,56.9366420754066,2.28455435845613e-13,0.999999999999265,FALSE
-12.1812872315142,NA,0.0563035211826971,NA,0.00291664510334361,-3.83264322289478e-06,0.800780597618685,-0.0305517484570522,9,90.4969334322132,-162.906403307575,57.4669160698031,1.75248359506204e-13,0.999999999999441,FALSE
-8.26968510096439,NA,0.160290085578994,-0.00156802494525178,0.00243728644164643,NA,-0.00587573976530082,NA,8,89.3153295557086,-162.560722248862,57.8125971285156,1.47431496241537e-13,0.999999999999588,FALSE
