"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.1568417121432,-0.00544194834169506,0.208788258431978,-0.00238017781566197,-0.00177777928081152,3.19453311362678e-05,0.0349767914816727,-0.00607743143987792,11,208.684194732556,-395.201932970786,0,0.720722175398714,0.720722175398714,TRUE
-7.95310217664194,-0.00537253537471609,0.208608282865111,-0.00238152219147438,-0.00146430465024833,2.79771083952492e-05,-0.0396309068651801,NA,10,206.087456021476,-392.036285703947,3.16564726683902,0.148032241392853,0.868754416791567,TRUE
-8.20201107631036,-0.00551409273816347,0.208735165282942,-0.00237266656498686,0.00174548643379333,NA,0.0246962481769846,-0.00514127887290948,10,205.455394714346,-390.772163089688,4.42976988109768,0.0786784104155088,0.947432827207075,FALSE
-8.02137631034128,-0.00544672923320807,0.208585233016655,-0.00237462245679601,0.00163839443939001,NA,-0.0385490717572633,NA,9,203.570447190156,-389.027544254368,6.17438871641787,0.0328864057238723,0.980319232930948,FALSE
-9.58820093955416,NA,0.205338780173792,-0.00253112485724461,-0.00187595655645531,3.27463111518052e-05,0.03325717320359,-0.00592512525458724,10,203.755436006875,-387.372245674746,7.82968729603982,0.0143738428016382,0.994693075732586,TRUE
-9.37189942465669,NA,0.205216334024307,-0.00253066170137843,-0.00156934601363059,2.8868821328301e-05,-0.0394808085539176,NA,9,201.285451054091,-384.457551982238,10.7443809885475,0.00334699603114455,0.998040071763731,TRUE
-9.65326755778207,NA,0.205196336403153,-0.0025249474359323,0.0017355701754463,NA,0.0226923460682911,-0.00496282390470753,9,200.362271517823,-382.611192909701,12.5907400610853,0.00132960738600924,0.99936967914974,FALSE
-9.46196964416444,NA,0.205107024133874,-0.00252519407141266,0.00163221742551951,NA,-0.0383586493774693,NA,8,198.604497790542,-381.11837254773,14.0835604230559,0.000630320738246427,0.999999999887986,FALSE
-7.90532464234604,-0.00533384458592549,0.208988290249867,-0.00239121047775547,NA,NA,-0.0488777842648923,NA,8,182.694438780853,-349.298254528352,45.9036784424341,7.76087630283574e-11,0.999999999965595,FALSE
-7.94933669749802,-0.00534855174156105,0.209032798344438,-0.00239100677109301,NA,NA,-0.0330119176156679,-0.00130366388886933,9,182.817263472869,-347.521176819794,47.6807561509917,3.1917086461853e-11,0.999999999997512,FALSE
-9.31693041629477,NA,0.205594644985679,-0.00253875081348426,NA,NA,-0.0486348882886875,NA,7,177.872765847663,-341.675091443753,53.5268415270327,1.71617641913904e-12,0.999999999999228,FALSE
-9.35899948069181,NA,0.205622603405382,-0.00253889606318693,NA,NA,-0.034682334703179,-0.00114640957815314,8,177.967887073154,-339.845151112954,55.356781857832,6.8737769650313e-13,0.999999999999916,FALSE
-5.28875204323218,-0.00934659200462025,0.0719754702006677,NA,-0.00176100334138061,3.18772574852281e-05,0.0349745241317862,-0.00601370074825735,10,177.60297218625,-335.067318033496,60.1346149372901,6.30524788960437e-14,0.999999999999979,TRUE
