"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.93320654571428,-0.00555745657794968,0.207879460730116,-0.00236218723968378,0.00146738020108661,NA,-0.0445765494668782,NA,9,207.936808707634,-397.759981051631,0,0.477451653840343,0.477451653840343,FALSE
-7.92006368683959,-0.00554179865065794,0.207907827724008,-0.00236435684754158,0.000734525873923909,6.75816276490496e-06,-0.0444209226742521,NA,10,208.27129189861,-396.403607170562,1.35637388106937,0.242324070777381,0.719775724617724,FALSE
-7.92752989347166,-0.00555475653625292,0.207871191430109,-0.00236219169232486,0.00146852448411862,NA,-0.0467112216855046,0.00017560479337879,10,207.939104557488,-395.739232488317,2.02074856331404,0.173831879895124,0.893607604512848,TRUE
-7.91934008187074,-0.00554146099047025,0.207906736279591,-0.00236435577971173,0.000735241346103093,6.75292931984683e-06,-0.044697039228008,2.27042454269575e-05,11,208.271330101373,-394.375782832329,3.38419821930165,0.0879144160745165,0.981522020587364,TRUE
-9.40315223775719,NA,0.204194641513842,-0.00251247433933251,0.00147868069829655,NA,-0.0443663446619579,NA,8,202.939438840996,-389.788025946977,7.97195510465377,0.00886831980546205,0.990390340392826,FALSE
-9.38523582275784,NA,0.204247041010407,-0.00251448185851337,0.000711785180274557,7.07184738861763e-06,-0.044205025331658,NA,9,203.305925703037,-388.498215042438,9.2617660091928,0.00465331515293695,0.995043655545763,FALSE
-9.38941388814931,NA,0.204181705333498,-0.00251233723886986,0.00148113230147452,NA,-0.0489622759266503,0.000378057398019905,9,202.950094302736,-387.786552241837,9.97342880979431,0.0032600694583558,0.998303725004119,TRUE
-9.37744383345372,NA,0.204239230690527,-0.00251438888695999,0.000718687120735293,7.02123614004395e-06,-0.0468558174414348,0.000217956783495,10,203.309450597425,-386.479924568191,11.2800564834401,0.00169627499002763,0.999999999994147,TRUE
-7.79610579980596,-0.00575323375463493,0.209573978921766,-0.00238901700664563,NA,NA,-0.0487055797143828,NA,8,181.415414575571,-346.739977416126,51.0200036355046,3.9817719169553e-12,0.999999999998128,FALSE
-7.843757650887,-0.0057735204723036,0.209629163520132,-0.00238879616262574,NA,NA,-0.0311478783720227,-0.00144214925451827,9,181.565144465328,-345.016652567019,52.743328484612,1.68213614555117e-12,0.999999999999811,FALSE
-5.0930366141628,-0.00938430287989988,0.0717876900199136,NA,0.00147512562183623,NA,-0.0439015301748916,NA,8,177.215529989437,-338.340208243857,59.4197728077734,5.97158583026634e-14,0.99999999999987,FALSE
-9.3173836146255,NA,0.205785569441285,-0.00254514122547404,NA,NA,-0.0484935422519204,NA,7,175.973697779479,-337.876777652274,59.883203399357,4.73649414197365e-14,0.999999999999918,FALSE
-5.07541231483922,-0.00938350038684891,0.0717291114727587,NA,0.000761286070192042,6.58320101212842e-06,-0.0437474529857122,NA,9,177.543969005315,-336.974301646993,60.7856794046374,3.01638539933916e-14,0.999999999999948,FALSE
-5.08484624331644,-0.00937879289655722,0.0717733087533222,NA,0.0014768667532304,NA,-0.0471308041232237,0.000265681840068714,9,177.220982395296,-336.328328426956,61.4316526246748,2.18381340484358e-14,0.99999999999997,TRUE
-9.36293615765284,NA,0.205818208988303,-0.00254538920017293,NA,NA,-0.0333849879102853,-0.00124094237229851,8,176.08470262972,-336.078553524424,61.6814275272073,1.92742548268759e-14,0.999999999999989,FALSE
-5.0719686145546,-0.00938113475541276,0.0717231694952761,NA,0.000764951051383669,6.55629607686575e-06,-0.0451345616536424,0.000114069655946389,10,177.544969257418,-334.950961888177,62.8090191634541,1.09679177209432e-14,1,TRUE
-7.44189378643039,NA,0.0521271922947232,NA,0.0014878783083547,NA,-0.0438756754444567,NA,7,169.249498561966,-324.428379217249,73.3316018343824,5.69081397220287e-17,1,FALSE
-7.42396485758901,NA,0.0520744067961648,NA,0.000762784433962714,6.68698636381919e-06,-0.0437199046974303,NA,8,169.58884460565,-323.086837476284,74.6731435753473,2.90979438478031e-17,1,FALSE
-7.42358668364607,NA,0.0521231244004691,NA,0.00149120347575088,NA,-0.0500683387347898,0.000509492356608263,8,169.269591952045,-322.448332169075,75.3116488825563,2.11452408217972e-17,1,TRUE
-7.41138719004574,NA,0.0520722102658588,NA,0.000774255452770716,6.6026449056105e-06,-0.0480527328311724,0.000356315500992993,9,169.598624014115,-321.083611664593,76.676369387038,1.06872838306308e-17,1,TRUE
