"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.03019284034059,-0.00518760353191998,0.207357454570825,-0.00236394577702537,0.0014756169993342,NA,-0.0446914030014337,NA,9,209.564677753633,-401.016005381321,0,0.476924696982209,0.476924696982209,FALSE
-8.01961663890248,-0.00516590695859073,0.20737451013692,-0.0023660164051008,0.000784726902560311,6.37284531521744e-06,-0.0445491448708685,NA,10,209.862844149384,-399.587061959763,1.42894342155745,0.233431086242978,0.710355783225187,FALSE
-8.02048372822259,-0.00518401473902929,0.207345039066998,-0.00236395423132393,0.00147749194844063,NA,-0.0482515713574386,0.000292973684243402,10,209.571097487525,-399.003568636045,2.01243674527581,0.174363157767696,0.884718940992882,TRUE
-8.01457467096037,-0.00516413767955726,0.207367917659456,-0.00236601006772244,0.000789446327001464,6.33839755945476e-06,-0.0464199248933435,0.000153886939823711,11,209.86460764764,-397.562758800954,3.45324658036645,0.0848373013320979,0.96955624232498,TRUE
-9.40330756896748,NA,0.204035629756375,-0.00250703984278056,0.00148366927859229,NA,-0.044458835356166,NA,8,205.075776457311,-394.060929881267,6.95507550005317,0.0147290371308257,0.984285279455806,FALSE
-9.38605958416082,NA,0.204079552473516,-0.00250877456952159,0.00074673055225327,6.79735694131236e-06,-0.044308940758043,NA,9,205.415355956509,-392.717361787074,8.29864359424664,0.00752354031195346,0.991808819767759,FALSE
-9.38692194911074,NA,0.204021196030177,-0.00250691314029007,0.00148654669990776,NA,-0.0499393313330962,0.000450978763669123,9,205.091009722632,-392.06866931932,8.94733606200043,0.00543951868245632,0.997248338450216,TRUE
-9.37525569405667,NA,0.204069473741559,-0.0025086728971173,0.000756050575231522,6.7291725423074e-06,-0.0479819790373144,0.000302122865888374,10,205.422162177334,-390.705698015665,10.3103073656561,0.0027516615456327,0.999999999995848,TRUE
-7.90532465363443,-0.00533384341791068,0.208988274692126,-0.00239121037165762,NA,NA,-0.0488777816024511,NA,8,182.69444281247,-349.298262591585,51.7177427897354,2.80598055690756e-12,0.999999999998654,FALSE
-7.94933664161354,-0.00534855057661827,0.209032783015876,-0.00239100666824455,NA,NA,-0.0330119385171992,-0.00130366195286675,9,182.817267139891,-347.521184153837,53.494821227484,1.15397653432088e-12,0.999999999999808,FALSE
-9.31693012754098,NA,0.205594630750113,-0.0025387506812293,NA,NA,-0.0486348860201523,NA,7,177.872771973556,-341.67510369554,59.3409016857807,6.20492784775894e-14,0.99999999999987,FALSE
-5.22149986686253,-0.00890033125958889,0.0710699420479814,NA,0.0014836938206879,NA,-0.044030564625239,NA,8,178.695113364518,-341.299603695682,59.716401685639,5.14278000663804e-14,0.999999999999922,FALSE
-5.20744568061134,-0.00889013797570191,0.0710012465312164,NA,0.000813081984819278,6.18622973910824e-06,-0.0438901394255657,NA,9,178.985810522903,-339.858270919862,61.1577344614589,2.50159218378211e-14,0.999999999999947,FALSE
-9.35899911697453,NA,0.205622589276661,-0.00253889593264031,NA,NA,-0.0346823582309115,-0.00114640745879073,8,177.967892848043,-339.845162662732,61.170842718589,2.48525003974898e-14,0.999999999999972,FALSE
-5.20888946347974,-0.00889397498392061,0.0710511262197642,NA,0.00148622462364892,NA,-0.0488120055804805,0.000393519819968306,9,178.707128134404,-339.300906142864,61.7150992384568,1.89315550108455e-14,0.999999999999991,TRUE
-5.1993709318938,-0.00888609316789452,0.0709896432736623,NA,0.000821091493190692,6.12754229099599e-06,-0.047004058868596,0.000256170565034689,10,178.990878732501,-337.843131125997,63.1728742553236,9.13344178322177e-15,1,TRUE
-7.44688580939398,NA,0.052326191265453,NA,0.00149253405712674,NA,-0.0439623967923003,NA,7,171.308444047396,-328.546447843219,72.4695575381014,8.74752797516479e-17,1,FALSE
-7.42975256476608,NA,0.0522817939556964,NA,0.000793725909948999,6.44627492864893e-06,-0.0438167965860781,NA,8,171.624676569947,-327.158730106541,73.85727527478,4.37065234059454e-17,1,FALSE
-7.42587011679407,NA,0.0523195711153354,NA,0.00149627918958103,NA,-0.0510547786520966,0.000583711719503254,8,171.334939704434,-326.579256375513,74.4367490058079,3.27126058124982e-17,1,TRUE
