"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.80227218476157,-0.00718648714971341,0.149759573087366,-0.00221211342816167,0.00307679994753105,-3.12984170219026e-05,-0.141508186079159,0.00732233873149214,11,-697.986372360141,1418.08134200535,0,0.546933440364939,0.546933440364939,TRUE
-6.28509910427064,-0.00718974486391316,0.150176853950509,-0.00221805478405556,0.00286708128963367,-2.94880542148074e-05,-0.0217733800130575,NA,10,-699.43929466197,1418.96904985026,0.88770784490589,0.350890142916014,0.897823583280952,FALSE
-5.84224103506437,-0.00705261724539672,0.148403095576042,-0.00219642972113583,NA,NA,-0.122544444862099,0.00624659683035219,9,-703.007084878517,1424.0881524944,6.00681048904562,0.0271376447533547,0.924961228034307,TRUE
-6.25732567370271,-0.00706512816679055,0.148818591460561,-0.0022019392040969,NA,NA,-0.0203133438305319,NA,8,-704.071834879525,1424.20283163251,6.12148962715992,0.0256253552353176,0.950586583269625,FALSE
-5.83055546036601,-0.00702339062892079,0.148586268292619,-0.00220104529514989,-0.00033468368376496,NA,-0.121943626937809,0.00609339823441946,10,-702.208183675903,1424.50682787812,6.42548587277088,0.022011921157585,0.97259850442721,TRUE
-6.23482014525296,-0.00703457435671085,0.148997945170175,-0.0022065717510077,-0.000345114143854354,NA,-0.0222797173668397,NA,9,-703.221920378516,1424.51782349439,6.43648148904367,0.0218912358945425,0.994489740321752,FALSE
-6.46759150590423,-0.00713884594240423,0.14853207848683,-0.00219308406448536,0.00319081490224851,-3.05805512841938e-05,NA,NA,9,-705.011029624653,1428.09604198667,10.0146999813173,0.00365822158331837,0.99814796190507,FALSE
-7.82677914587986,NA,0.147617323230559,-0.0027089350308389,0.0028827204630799,-2.96836822380533e-05,-0.140001514348917,0.00722834214439614,10,-705.731601098272,1431.55366272286,13.4723207175102,0.000649317644640439,0.998797279549711,TRUE
-8.3043879320571,NA,0.148035420992758,-0.0027151242463635,0.00267596930281987,-2.78993462285289e-05,-0.0218088293807019,NA,9,-707.151288014205,1432.37655876577,14.2952167604221,0.000430296287693393,0.999227575837404,FALSE
-6.42230207752729,-0.00699164886840845,0.147258480708394,-0.00217957992818781,NA,NA,NA,NA,7,-709.186097063103,1432.41819001943,14.3368480140803,0.000421431978880961,0.999649007816285,FALSE
-6.41962735651747,-0.00697716317795408,0.147268663546709,-0.00218053328089228,-0.000135509961834664,NA,NA,NA,8,-709.048731375269,1434.156624624,16.0752826186476,0.000176697827330791,0.999825705643616,FALSE
-7.83047999937565,NA,0.146326355635717,-0.00268507125854359,NA,NA,-0.122107304157342,0.00622657859777757,8,-710.431281191565,1436.92172425659,18.8403822512396,4.43401801519361e-05,0.999870045823768,TRUE
-8.2478124642039,NA,0.146743009183341,-0.00269150280031388,NA,NA,-0.0202080434419007,NA,7,-711.491620550286,1437.0292369938,18.9478949884456,4.2019546317829e-05,0.999912065370086,FALSE
-8.21526097646959,NA,0.146952528180371,-0.00269431114299975,-0.000362535183201196,NA,-0.0222793028492847,NA,8,-710.551348568737,1437.16185901093,19.0805170055833,3.93235623447951e-05,0.999951388932431,FALSE
-7.80971244862539,NA,0.146539673351075,-0.00268796319703167,-0.000352100256252001,NA,-0.121466320468237,0.00606452410190968,9,-709.544825633002,1437.16363400337,19.0822919980151,3.92886783140303e-05,0.999990677610745,TRUE
-8.47178187801508,NA,0.146343343064142,-0.00268587473925979,0.0029969044616981,-2.89633090202691e-05,NA,NA,8,-712.74371245296,1441.54658677938,23.4652447740286,4.39057415588152e-06,0.9999950681849,FALSE
-4.26048503985695,-0.010160441450637,0.070658926670618,NA,0.00296326840347344,-3.02309382399557e-05,-0.140678901543922,0.00728139961356254,10,-711.484075800355,1443.05861212703,24.9772701216752,2.06152774542828e-06,0.999997129712646,TRUE
-4.73693134669019,-0.0101700466430061,0.0708660633768636,NA,0.00275267194354682,-2.84133896596824e-05,-0.0216237940697794,NA,9,-712.92810732614,1443.93019738964,25.8488553842913,1.33329683805792e-06,0.999998463009484,FALSE
-8.39054761009329,NA,0.145163359206445,-0.00266363306596644,NA,NA,NA,NA,6,-716.554580249969,1445.14364325856,27.0623012532089,7.26825953489768e-07,0.999999189835437,FALSE
-8.38295779342832,NA,0.145181968028894,-0.00266361303008313,-0.00015293508114913,NA,NA,NA,7,-716.379215921354,1446.80442773593,28.7230857305808,3.16807649709165e-07,0.999999506643087,FALSE
-4.30734029631844,-0.0100245033347382,0.0699325847561678,NA,NA,NA,-0.122237432740281,0.00623850571025705,8,-716.231025343477,1448.52121256041,30.4398705550634,1.34276672865458e-07,0.99999964091976,TRUE
-4.71854034110325,-0.0100427193839004,0.0701516452089037,NA,NA,NA,-0.0201466015017575,NA,7,-717.29844115921,1448.64287821164,30.5615362062931,1.26351735399806e-07,0.999999767271495,FALSE
-4.29373005531269,-0.00999874565265002,0.0699555304054442,NA,-0.000331550771850542,NA,-0.121610109255511,0.00608440560705036,9,-715.442975737132,1448.95993421162,30.8785922062748,1.07828453267058e-07,0.999999875099949,TRUE
-4.69404322829655,-0.0100156278557168,0.0701705696519802,NA,-0.000342119173250175,NA,-0.022101982677715,NA,8,-716.458859859879,1448.97688159322,30.8955395878679,1.06918608610306e-07,0.999999982018557,FALSE
