"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.69825457384484,NA,0.0696405360183845,-0.000742590893075349,-0.00406632968113344,3.27604219275491e-05,NA,NA,8,-971.994396591883,1960.03657022424,0,0.239237893726566,0.239237893726566,TRUE
-6.92320949433627,0.000858643114014453,0.069498356272691,-0.000810629904692072,-0.00408394243093943,3.29248287553201e-05,NA,NA,9,-971.720800828993,1961.50134277979,1.46477255554737,0.115016103655333,0.354253997381899,TRUE
-6.68585515781147,NA,0.0697004060586204,-0.000742756827301879,-0.00407506901354563,3.27146034703233e-05,-0.00100154807135225,NA,9,-971.984130121349,1962.0280013645,1.99143114026037,0.0883885872664825,0.442642584648381,TRUE
-6.81887965605758,NA,0.0701716890510961,-0.000753372454062698,NA,NA,NA,NA,6,-975.174055018728,1962.37596149634,2.33939127209806,0.0742741362403397,0.516916720888721,FALSE
-6.79745487731478,NA,0.070192018922733,-0.000754573112388946,-0.000388143238649408,NA,NA,NA,7,-974.23634172456,1962.50983104448,2.47326082023255,0.0694653465896606,0.586382067478382,FALSE
-7.59527203047595,NA,0.0698058856343815,-0.000741384153341869,-0.00417062605915742,3.36463090446325e-05,0.137512548094293,-0.00525726132785474,10,-971.452578721333,1962.97819861133,2.94162838708189,0.0549621207639621,0.641344188242344,TRUE
-6.91047213108946,0.000870014505644982,0.0695727573881421,-0.000811752102321553,-0.00409521369421699,3.28685383495056e-05,-0.00126978235432682,NA,10,-971.704343372168,1963.481727913,3.44515768875181,0.0427290742255691,0.684073262467913,TRUE
-7.03591378501212,0.000826413831243518,0.0700401310541142,-0.000818886936884818,NA,NA,NA,NA,7,-974.917098488258,1963.87134457187,3.83477434763017,0.035165702763506,0.719238965231419,FALSE
-7.01305716115059,0.00082092849618723,0.0700597668663574,-0.000819643501767227,-0.000387353549410803,NA,NA,NA,8,-973.983833458084,1964.01544395664,3.97887373240155,0.0327211468621054,0.751960112093524,FALSE
-6.20622200615176,NA,0.0298169797862413,NA,-0.00416875573545133,3.36721192741481e-05,NA,NA,7,-975.115803191859,1964.26875397907,4.2321837548302,0.0288285596618927,0.780788671755417,TRUE
-6.83989579854453,NA,0.0700677390193845,-0.000753184230935075,NA,NA,0.00178763694927306,NA,7,-975.137634099732,1964.31241579482,4.27584557057753,0.0282060259935358,0.808994697748953,FALSE
-7.848595355094,0.00090756691145074,0.0696750989399122,-0.000813373504961148,-0.00419298410481134,3.38211483642959e-05,0.140124993727807,-0.0053668703679609,11,-971.150966840249,1964.38961219262,4.35304196837615,0.0271380674164951,0.836132765165448,TRUE
-6.78128006991849,NA,0.0702682378611727,-0.000754765839947017,-0.000406058879653609,NA,-0.00129197815334918,NA,8,-974.219297438105,1964.48637191669,4.44980169244445,0.0258563852458414,0.861989150411289,FALSE
-7.67043635920085,NA,0.0701770570351129,-0.000752236180496044,NA,NA,0.128035986224736,-0.00479424383867476,8,-974.695551964662,1965.4388809698,5.40231074555777,0.0160595398365443,0.878048690247833,FALSE
-7.57948648001061,NA,0.0703710980458122,-0.00075384130942611,-0.000398217157221928,NA,0.119924365748581,-0.00460094352377818,9,-973.811832544448,1965.6834062107,5.64683598645888,0.0142113428058519,0.892260033053685,FALSE
-7.05038967310416,0.000812139540061149,0.0699513962030636,-0.000817573995004975,NA,NA,0.00155094395481043,NA,8,-974.889758736592,1965.82729451366,5.79072428941799,0.0132248321184923,0.905484865172178,FALSE
-6.99726684648062,0.000834883223439528,0.0701493242920798,-0.000820990349895144,-0.000408884471628989,NA,-0.00155383488284489,NA,9,-973.959243929028,1965.97822897986,5.94165875561839,0.0122635205941601,0.917748385766338,FALSE
-6.19261660332472,NA,0.0298731143236025,NA,-0.00417815662406972,3.3621212755885e-05,-0.00109104901056868,NA,8,-975.103624092164,1966.25502522481,6.21845500056224,0.0106784845547129,0.928426870321051,TRUE
-6.18763621966105,-8.87631556813334e-05,0.0302093064517104,NA,-0.00416603426363727,3.36470652103388e-05,NA,NA,8,-975.112671542212,1966.2731201249,6.23654990065916,0.0105823072349187,0.939009177555969,TRUE
-6.32221552454366,NA,0.0297658122911742,NA,NA,NA,NA,NA,5,-978.426824065871,1966.87353543701,6.8369652127692,0.0078379382521411,0.94684711580811,FALSE
-7.90814411429765,0.000846545645982839,0.0700583666830786,-0.000819369377780335,NA,NA,0.130570139617825,-0.0048997214341116,9,-974.428494732043,1966.91673058589,6.880160361648,0.00767047273136123,0.954517588539472,FALSE
-6.30003083282322,NA,0.0297229020631956,NA,-0.000388330070640275,NA,NA,NA,6,-977.487417167858,1967.0026857946,6.96611557035931,0.007347797753392,0.961865386292864,FALSE
-7.13418420245613,NA,0.0300609908154931,NA,-0.00427596807540395,3.45761690810647e-05,0.142162208746902,-0.00543720868362126,9,-974.534559191956,1967.12885950572,7.09228928147377,0.00689856754158541,0.968763953834449,TRUE
-7.82219182057267,0.000867384673601072,0.0702504814646344,-0.000822662966276318,-0.000400924362223284,NA,0.122431020252134,-0.00470628579663101,10,-973.53336668114,1967.13977453094,7.10320430669572,0.00686102107059072,0.97562497490504,FALSE
-6.17607445540242,-8.04596544338185e-05,0.0302274553424853,NA,-0.0041754802192302,3.35996641558608e-05,-0.00106652953058505,NA,9,-975.101061180707,1968.26186348322,8.22529325897585,0.00391498617689624,0.979539961081936,TRUE
-6.34226678652744,NA,0.0296760854837992,NA,NA,NA,0.0016971206867072,NA,6,-978.394009132375,1968.81586972364,8.77929949939198,0.00296776361746725,0.982507724699403,FALSE
-6.29499716808121,-0.000129455446997239,0.030337406295487,NA,NA,NA,NA,NA,6,-978.420076928878,1968.86800531664,8.83143509239881,0.00289140019669412,0.985399124896097,FALSE
-6.28243054018055,NA,0.0297948115018513,NA,-0.000407682857389303,NA,-0.0013965783938455,NA,7,-977.467508541846,1968.97216467905,8.93559445480469,0.00274467096491946,0.988143795861017,FALSE
-6.27130269725426,-0.000136633900940047,0.0303264530421052,NA,-0.000388464428642188,NA,NA,NA,7,-977.479933092101,1968.99701377956,8.96044355531603,0.0027107806346048,0.990854576495622,FALSE
-7.12378801663871,-4.54483221538434e-05,0.03026104925451,NA,-0.00427438305241301,3.45632186252093e-05,0.142015915248048,-0.00543113846019065,10,-974.533749092043,1969.14053935274,9.10396912850092,0.00252306356579136,0.993377640061413,TRUE
-7.20277494514167,NA,0.0298443261608741,NA,NA,NA,0.132392860922066,-0.0049632193346832,7,-977.9198076186,1969.87676283256,9.84019260831383,0.00174606052883599,0.995123700590249,FALSE
-7.11035564655374,NA,0.0299552304232373,NA,-0.000399521883856613,NA,0.124226927271778,-0.00476829947213069,8,-977.029518781792,1970.10681460406,10.0702443798182,0.00155633895309058,0.99668003954334,FALSE
-6.31256712108482,-0.000143590103508412,0.0303078796524794,NA,NA,NA,0.00173865231370137,NA,7,-978.38571657353,1970.80858074242,10.7720105181729,0.00109576545973424,0.997775805003074,FALSE
-6.25643942838017,-0.000125959582520982,0.0303491494784947,NA,-0.000407264752974,NA,-0.00135737328463156,NA,8,-977.461172622765,1970.97012228601,10.9335520617642,0.00101073965775372,0.998786544660828,FALSE
-7.17699637662106,-0.000111889374148139,0.0303363409227435,NA,NA,NA,0.132024517981576,-0.00494801794087593,8,-977.914814603013,1971.8774062465,11.8408360222602,0.000642133159652054,0.99942867782048,FALSE
-7.08834090740595,-9.59693326776892e-05,0.0303772805652432,NA,-0.000399231386417462,NA,0.123921161025143,-0.00475557341218077,9,-977.025870193138,1972.11148150808,12.074911283838,0.000571210655353671,0.999999888475833,FALSE
-6.94635786725051,0.00471204434504847,NA,NA,-0.00435098215383699,3.51768789900513e-05,NA,NA,7,-988.409311581072,1990.8557707575,30.8192005332571,4.85876177410786e-08,0.999999937063451,TRUE
-6.93619873380054,0.00472224889101951,NA,NA,-0.00435943128995319,3.51319736322281e-05,-0.00097580804127115,NA,8,-988.399640059877,1992.84705716023,32.8104869359886,1.79524306511801e-08,0.999999955015882,TRUE
-7.95307398785714,0.00476454187017575,NA,NA,-0.0044622560544192,3.61395488350289e-05,0.152438558747322,-0.00582326006967156,9,-987.749211400878,1993.55816392356,33.5215936993186,1.25808037008789e-08,0.999999967596685,TRUE
-7.03740428593291,0.00468308616243537,NA,NA,-0.000402167318805728,NA,NA,NA,6,-990.988904579131,1994.00566061715,33.9690903929054,1.00585577504801e-08,0.999999977655243,FALSE
-7.06245366439217,0.00469306996050258,NA,NA,NA,NA,NA,NA,5,-991.993031158579,1994.00594962243,33.9693793981858,1.00571043673401e-08,0.999999987712347,FALSE
-7.08085905759488,0.00467246951243967,NA,NA,NA,NA,0.00190276785962371,NA,6,-991.952082480662,1995.93201642021,35.895446195967,3.83913042103434e-09,0.999999991551478,FALSE
-7.02381666619299,0.00469662557386914,NA,NA,-0.000420008954572154,NA,-0.00129027205265058,NA,7,-990.972034905308,1995.98121740597,35.9446471817287,3.74583814332059e-09,0.999999995297316,FALSE
-8.01422116957632,0.0047107721439266,NA,NA,NA,NA,0.142496690619882,-0.00533954035539997,7,-991.40514573882,1996.847439073,36.8108688487523,2.42913338414983e-09,0.999999997726449,FALSE
-7.9225477100283,0.00473305945220422,NA,NA,-0.000411035454120034,NA,0.133966854119819,-0.00513431079429837,8,-990.466022865481,1996.97982277144,36.9432525471966,2.27355051364328e-09,1,FALSE
-5.39029223962529,NA,NA,NA,-0.00425763337451952,3.40385529228844e-05,NA,NA,6,-1015.43832426879,2042.90449999647,82.8679297722315,2.42263315667501e-19,1,TRUE
