"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.60308593962954,-0.00770903920678353,0.0923431770892863,-0.000919240341945427,0.00538952266851276,-3.12498499071138e-05,-0.0172231726501061,NA,10,-680.557651480777,1381.20309226722,0,0.384140114245669,0.384140114245669,FALSE
-5.46591029852712,-0.00763313113652701,0.091818636556873,-0.000914510023844036,0.00556649396046668,-3.3627088948668e-05,-0.0686863597933917,0.00420151900239643,11,-679.761545013122,1381.6284792478,0.425386980579333,0.310540359928585,0.694680474174253,TRUE
-5.49398190643905,-0.00767523975422976,0.0910268095301731,-0.000906031042549541,0.00191374459654107,NA,-0.0186060291504096,NA,9,-682.559730892549,1383.191260748,1.98816848078104,0.142155727110783,0.836836201285036,FALSE
-5.37802981460127,-0.00761260668658581,0.0905285263216086,-0.000901461886106217,0.00184404927413476,NA,-0.0597136963847257,0.00334923019247246,10,-682.047596707022,1384.18298271971,2.97989045249051,0.0865794197968018,0.923415621081838,TRUE
-4.75763354919118,-0.00890875682522774,0.0489403787148573,NA,0.00529490669089419,-3.04669933547484e-05,-0.0171605220194612,NA,9,-684.253452668668,1386.57870430024,5.37561203301857,0.026133064466763,0.949548685548601,FALSE
-4.62222597419915,-0.00882509798975233,0.0486345976610316,NA,0.00547587596945867,-3.28958478587747e-05,-0.0696335165762575,0.00428400769049344,10,-683.424637635475,1386.93706457662,5.73397230939554,0.0218460737033699,0.97139475925197,TRUE
-4.66224724527756,-0.00886221052251097,0.0482718276360901,NA,0.00190633073252052,NA,-0.0185059371069192,NA,8,-686.15780391422,1388.37302409638,7.16993182916303,0.010655129850622,0.982049889102592,FALSE
-5.75891690019138,-0.00760291658320179,0.0915343099320776,-0.000909120473778808,0.00638640229866769,-3.72780296782763e-05,NA,NA,9,-685.333097046276,1388.73799305546,7.53490078823461,0.00887782835754869,0.990927717460141,FALSE
-4.54711183369883,-0.00879171702912244,0.0479819469147191,NA,0.00183453247796248,NA,-0.0608464367743831,0.00344970887326802,9,-685.613744140202,1389.29928724331,8.0961949760881,0.00670537791856609,0.997633095378707,TRUE
-5.64219016850377,-0.00755082403735076,0.0898620825967812,-0.000892110146654604,0.00227189952401041,NA,NA,NA,8,-688.207305455788,1392.47202717952,11.2689349122975,0.00137237101347805,0.999005466392185,FALSE
-4.92142747458161,-0.00879159579685152,0.048606485624988,NA,0.00628624206282525,-3.64553433388383e-05,NA,NA,8,-688.998352050561,1394.05412036907,12.8510281018443,0.000622191917972786,0.999627658310158,FALSE
-4.82150755338175,-0.00872278929829206,0.0477641974535255,NA,0.00226263954704412,NA,NA,NA,7,-691.748902686703,1397.54244467193,16.3393524047112,0.000108753781688304,0.999736412091846,FALSE
-7.68727457951561,NA,0.0876744235894516,-0.00127352426332569,0.00527343377151243,-3.06517811565178e-05,-0.0169799202987577,NA,9,-689.838270784322,1397.74834053155,16.5452482643273,9.81148286540972e-05,0.9998345269205,FALSE
-7.51277671363649,NA,0.0871390043575386,-0.00126436645139969,0.00547013390939958,-3.3285720253237e-05,-0.0738882580581934,0.00464599360923193,10,-688.860995568014,1397.80978044169,16.6066881744737,9.51465713206926e-05,0.999929673491821,TRUE
-7.57086787722536,NA,0.0863870328150411,-0.00125909460273673,0.00186436171342022,NA,-0.0183285610881505,NA,8,-691.767581000623,1399.59257826919,18.3894860019682,3.90178660423046e-05,0.999968691357863,FALSE
-7.41980912841506,NA,0.0858578987810672,-0.00125057890076979,0.00178557337655843,NA,-0.0650158543416588,0.00380378772242725,9,-691.104515813598,1400.2808305901,19.0777383228783,2.7657404457305e-05,0.999996348762321,TRUE
-7.81144296090523,NA,0.086880809911857,-0.00125795613973601,0.00625223123157875,-3.65574314125779e-05,NA,NA,8,-694.486757762037,1405.03093179202,23.8278395247962,2.57240917882435e-06,0.9999989211715,FALSE
-7.68253105708072,NA,0.0852491841945083,-0.00123894046546422,0.00221734614415314,NA,NA,NA,7,-697.254357457295,1408.55335421311,27.3502619458939,4.42034066174327e-07,0.999999363205566,FALSE
-6.746537142388,NA,0.0226622363870927,NA,0.00533851359131068,-3.23182525885336e-05,-0.076172814945266,0.00484225396778078,9,-695.919657309721,1409.91111358235,28.7080213151244,2.24192995349688e-07,0.999999587398561,TRUE
-6.92273201048057,NA,0.0227352309964159,NA,0.00513286826139439,-2.95672817003763e-05,-0.0168618624915054,NA,8,-696.983617663227,1410.0246515944,28.8215593271761,2.11820297362375e-07,0.999999799218859,FALSE
-6.81845458938879,NA,0.0221899224640059,NA,0.00184457397275794,NA,-0.0181561710796954,NA,7,-698.780163604679,1411.60496650788,30.4018742406622,9.61184038106892e-08,0.999999895337262,FALSE
-6.66392482127502,NA,0.0220868083485567,NA,0.00176121539627135,NA,-0.067557442952841,0.00402502039480271,8,-698.036134298236,1412.12968486441,30.926592597194,7.39376097611614e-08,0.999999969274872,TRUE
-5.1560761944504,-0.00719902090911609,0.0882083259243738,-0.000881546782307763,NA,NA,-0.120353098469869,0.00743789653325917,9,-698.439842345385,1414.95148365367,33.748391386453,1.80351427884441e-08,0.999999987310015,TRUE
-7.05455553568534,NA,0.0227132892626443,NA,0.00610089188877874,-3.53958616416335e-05,NA,NA,7,-701.573248946645,1417.19113719182,35.9880449245954,5.88552215117531e-09,0.999999993195537,FALSE
-5.40674502614815,-0.00730730792098827,0.0891597603676134,-0.000890457378082067,NA,NA,-0.0299803601024052,NA,8,-701.045753358321,1418.14892298459,36.9458307173645,3.64589751204701e-09,0.999999996841434,FALSE
-4.34525999759386,-0.00835121688600834,0.0466036785382238,NA,NA,NA,-0.121191857021439,0.00751856773169373,8,-701.850120908625,1419.75765808519,38.5545658179726,1.63106800143177e-09,0.999999998472503,TRUE
-6.94028934637424,NA,0.0220554166025205,NA,0.00219425904260202,NA,NA,NA,6,-704.169284873483,1420.37203588242,39.1689436152033,1.19966951805801e-09,0.999999999672172,FALSE
-4.59047634900675,-0.00847201043038421,0.0471387876261373,NA,NA,NA,-0.0298404964965973,NA,7,-704.516335638717,1423.07731057596,41.8742183087395,3.10183497401064e-10,0.999999999982355,FALSE
-7.0963232581521,NA,0.0838230659428926,-0.00121231721725051,NA,NA,-0.123610478703738,0.00775093899149204,8,-706.53325736851,1429.12393100496,47.9208387377421,1.50873076134941e-11,0.999999999997443,TRUE
-7.38833545395029,NA,0.084755795968249,-0.00122683321870772,NA,NA,-0.0294302251008787,NA,7,-709.373558958344,1432.79175721521,51.5886649479924,2.41075681622414e-12,0.999999999999854,FALSE
-6.36717796609522,NA,0.0220010283648519,NA,NA,NA,-0.125371912826362,0.00791954909803685,7,-713.068656496284,1440.18195229109,58.9788600238733,5.98953259310061e-14,0.999999999999914,TRUE
-6.94991672487716,0.00254536651969112,NA,NA,0.00481526973141085,-2.77539744554026e-05,-0.0795353067836997,0.00509369309420641,9,-712.072271330166,1442.21634162324,61.0132493560145,2.16586260031744e-14,0.999999999999935,TRUE
-7.12814924336437,0.00252947524895887,NA,NA,0.00459713930684662,-2.48411320774084e-05,-0.0171496010569864,NA,8,-713.246702949989,1442.55082216792,61.3477299007009,1.83231178385798e-14,0.999999999999953,FALSE
-7.02211497793461,0.00243465437415789,NA,NA,0.0018349144730396,NA,-0.0182299974108431,NA,7,-714.511790221809,1443.06821974214,61.8651274749225,1.41464646575658e-14,0.999999999999968,FALSE
-6.85780728348478,0.00243870442444712,NA,NA,0.00174380337355323,NA,-0.0720943865144333,0.00438899887585985,8,-713.629117241196,1443.31565075033,62.1125584831134,1.25002574644839e-14,0.99999999999998,TRUE
-6.65678370813885,NA,0.0222021149444092,NA,NA,NA,-0.0291457290242488,NA,6,-716.040329792536,1444.11412572053,62.9110334533093,8.38556484001707e-15,0.999999999999988,FALSE
-6.13429191841238,NA,NA,NA,0.0046073063903043,-2.56870048772248e-05,-0.0785264566300911,0.00499095515257588,8,-715.119738713815,1446.29689369557,65.0938014283529,2.81546594088448e-15,0.999999999999991,TRUE
-6.31396536429405,NA,NA,NA,0.00439563477166162,-2.28526626057762e-05,-0.0173966624755194,NA,7,-716.244912383068,1446.53446406466,65.3313717974413,2.50012963390271e-15,0.999999999999994,FALSE
-6.24428579393514,NA,NA,NA,0.00185388486575923,NA,-0.0183862681601456,NA,6,-717.315744249471,1446.6649546344,65.4618623671799,2.34221555365482e-15,0.999999999999996,FALSE
-6.08045879213991,NA,NA,NA,0.00176380017652827,NA,-0.0716739335761046,0.0043419387219984,7,-716.453713735809,1446.95206677014,65.7489745029231,2.02899628796066e-15,0.999999999999998,TRUE
-5.64579118659285,-0.00695923396273644,0.0864233456529194,-0.000860203364809417,NA,NA,NA,NA,7,-717.226129702382,1448.49689870329,67.2938064360676,9.37184852277128e-16,0.999999999999999,FALSE
-7.2738966077692,0.00256500446863289,NA,NA,0.00557324464798869,-3.06965000013089e-05,NA,NA,7,-717.985084785504,1450.01480886953,68.8117166023128,4.38748107173931e-16,1,FALSE
-7.15294315471375,0.00245052091486545,NA,NA,0.00218563437999748,NA,NA,NA,6,-719.932783077959,1451.89903229138,70.6959400241562,1.71025684968211e-16,1,FALSE
-4.85491947602657,-0.00808885944035997,0.0458274760361007,NA,NA,NA,NA,NA,6,-720.558090527029,1453.14964718952,71.9465549222955,9.15153118263637e-17,1,FALSE
-6.45024144276033,NA,NA,NA,0.00538147047829472,-2.87471830851619e-05,NA,NA,6,-721.115555062685,1454.26457626083,73.0614839936084,5.24070835786609e-17,1,FALSE
-6.37118401277964,NA,NA,NA,0.00220810794995515,NA,NA,NA,5,-722.823890489633,1455.67167584187,74.4685835746507,2.59323694598708e-17,1,FALSE
-7.52846159673922,NA,0.0821610528180544,-0.00117991328915748,NA,NA,NA,NA,6,-724.993150907052,1462.01976794956,80.8166756823416,1.08485454773939e-18,1,FALSE
-6.60489139106477,0.0025609994322556,NA,NA,NA,NA,-0.129450497934477,0.00825579836495801,7,-728.312993047701,1470.67062539393,89.467533126706,1.43503233840102e-20,1,TRUE
-6.82207163283707,NA,0.0219577719037993,NA,NA,NA,NA,NA,5,-731.375122218551,1472.77413929971,91.5710470324859,5.01290468498487e-21,1,FALSE
-5.78491989201403,NA,NA,NA,NA,NA,-0.129740261453925,0.00825579405465733,6,-731.451740586157,1474.93694730777,93.7338550405516,1.69997155828227e-21,1,TRUE
-6.90300837540188,0.00256621492289625,NA,NA,NA,NA,-0.0291480960149779,NA,6,-731.535792661031,1475.10505145752,93.9019591903002,1.5629255938844e-21,1,FALSE
