"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-3.1352417777444,-0.00722912150488873,0.148120219369254,-0.00218582096158403,-0.0172901438942738,0.00035918414538346,-0.347937342899512,0.00994429319622775,11,-691.181758402677,1404.47211409042,0,0.443336559009243,0.443336559009243
-6.07306581993151,-0.00728963505471418,0.14822378197668,-0.00219121722072066,-0.0234679592692535,0.000477125985862474,NA,NA,9,-693.587878021191,1405.24973877974,0.777624689321328,0.300520768226357,0.743857327235599
-5.97453165279924,-0.00718677717463329,0.148089745991887,-0.00218880540259741,-0.0239415720859742,0.000474690547216959,-0.00671789463796228,NA,10,-693.207562999553,1406.50558652542,2.03347243500139,0.160387536690263,0.904244863925862
-2.21418161176109,-0.00719842231840411,0.148783374552265,-0.00219233306293159,0.00364428127172018,NA,-0.491913036025932,0.0141313400562253,10,-693.827029540124,1407.74451960656,3.27240551614341,0.0863256221580981,0.99057048608396
-6.50178718913224,-0.0072216754165375,0.14922636987524,-0.00220329763738845,0.00443598981372879,NA,NA,NA,8,-698.978065760116,1414.01529339369,9.54317930326988,0.00375369075327296,0.994324176837233
-1.81629739330927,-0.00687049852402046,0.147431060780839,-0.0021741648791812,NA,NA,-0.523014752015081,0.0146413024263258,9,-698.375332500335,1414.82464773803,10.3525336476109,0.00250443305776583,0.996828609894999
-6.39407131973521,-0.00711210002610451,0.149078421155257,-0.00220065777350407,0.00377721943223719,NA,-0.00718432653696095,NA,9,-698.544654414292,1415.16329156595,10.6911774755249,0.00211433527161931,0.998942945166618
-5.25081483424882,NA,0.145930918432476,-0.00268257527836231,-0.0172617972208213,0.00035371770934154,-0.336211310691132,0.00954256417286989,10,-699.093518397091,1418.2774973205,13.8053832300775,0.000445587159691736,0.99938853232631
-8.13063142233249,NA,0.146055934739187,-0.00269522152788714,-0.0230245059897036,0.000467713904453379,NA,NA,8,-701.614391450795,1419.28794477505,14.8158306846276,0.000268854178470825,0.999657386504781
-7.96434035903558,NA,0.145916250189018,-0.00268282743621301,-0.0236530561419348,0.000464778175747199,-0.00874915638064837,NA,9,-700.96472168167,1420.0034261007,15.5313120102805,0.000187997465681923,0.999845383970463
-4.33444164340665,NA,0.146589077948633,-0.0026867553377395,0.0033553783917868,NA,-0.478098858580641,0.0136690294262234,9,-701.664193958863,1421.40237065509,16.9302565646653,9.34060581108033e-05,0.999938790028573
-6.13761154052467,-0.00676899689058872,0.147691780978262,-0.00218225250326955,NA,NA,-0.0213072249523762,NA,8,-703.426110718587,1422.91138331063,18.4392692202114,4.39235172613291e-05,0.999982713545835
-3.87377520440682,NA,0.145405845907184,-0.00264914681474923,NA,NA,-0.507796615794621,0.0141707670471308,8,-705.538575075924,1427.13631202531,22.6641979348865,5.31209087765891e-06,0.999988025636712
-8.53219620643277,NA,0.147055128396259,-0.00270234053203741,0.0043314454324485,NA,NA,NA,7,-706.806067332627,1427.65813055848,23.186016468057,4.09217352635573e-06,0.999992117810239
-8.35505854203596,NA,0.146903143272237,-0.00268929961837989,0.0034916422232949,NA,-0.00918167528222024,NA,8,-706.09320867506,1428.24557922358,23.773465133158,3.05064157477947e-06,0.999995168451813
-1.6666819988301,-0.0101729539801156,0.0699842430992296,NA,-0.0175715679358415,0.000362340684931932,-0.340179333474598,0.00970569297309999,10,-704.561228052502,1429.21291663132,24.7408025408986,1.88077366667292e-06,0.99999704922548
-4.5384269147719,-0.0102506238897101,0.0699199044234168,NA,-0.023568132256472,0.000477832538014996,NA,NA,8,-706.931470152044,1429.92210217755,25.4499880871267,1.31928568698284e-06,0.999998368511167
-4.43558398682523,-0.0101378831213662,0.0698734048390188,NA,-0.0240705498113587,0.000475223854005218,-0.00714013407064849,NA,9,-706.499818072381,1431.07361888212,26.6015047917031,7.41805715990978e-07,0.999999110316883
-6.42230358888418,-0.00699164452099491,0.147258514411691,-0.00217958117673402,NA,NA,NA,NA,7,-709.186115981367,1432.41822785596,27.9461137655367,3.7871459870062e-07,0.999999489031482
-0.733603430130797,-0.0101457525930128,0.0703915249433006,NA,0.00354781355402711,NA,-0.485465253396792,0.0139306365852643,9,-707.262751406512,1432.59948555038,28.1273714599633,3.4590149447158e-07,0.999999834932976
