"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.18909300996836,-0.0073399664994007,0.0896729842649745,-0.000892459994932745,0.00362492750823108,-3.63669085594953e-05,-0.129075946618759,0.00806348887180114,11,-687.972611108096,1398.04969392177,0,0.821319806716206,0.821319806716206,TRUE
-5.49614822449991,-0.00729746721561745,0.0902408070870119,-0.000898858783682423,0.00338134161408589,-3.44920070463968e-05,-0.03085516676133,NA,10,-691.12525180287,1402.33752892219,4.28783500042255,0.0962544365895905,0.917574243305796,FALSE
-4.36582332650542,-0.00851125766703295,0.0474974861158466,NA,0.00358272898645819,-3.59595354707475e-05,-0.129393783594306,0.00809624755872189,10,-691.579915494304,1403.24685630506,5.19716238329192,0.0610889729908305,0.978663216296627,TRUE
-4.66862481043574,-0.00847557360699509,0.0477643185924921,NA,0.00333722248043807,-3.40689680604287e-05,-0.0307785952235305,NA,9,-694.761468599087,1407.5941115754,9.54441765362685,0.00694973646352663,0.985612952760153,FALSE
-5.16244307749241,-0.00716758162702356,0.0880757078769866,-0.000878301257629013,NA,NA,-0.121282026283815,0.00752607730289133,9,-694.938497046377,1407.94816846998,9.89847454820597,0.00582218308922092,0.991435135849374,TRUE
-5.16141428895404,-0.00713216953747296,0.0881675562190197,-0.000880857598457104,-0.000332135685995864,NA,-0.11889130414315,0.00725802426046277,10,-694.071462195006,1408.22994970647,10.1802557846963,0.00505705690324243,0.996492192752616,TRUE
-5.44041064441225,-0.00710407009666229,0.0887549187184245,-0.00088715301772199,-0.000367962442822241,NA,-0.030500821008608,NA,9,-696.629811548265,1411.33079747375,13.2811035519819,0.00107289520211204,0.997565087954729,FALSE
-5.45300132648047,-0.00714229129501126,0.0886763962489976,-0.000884584402165242,NA,NA,-0.0295282558256807,NA,8,-697.696476586881,1411.44987016981,13.4001762480364,0.00101088323897024,0.998575971193699,FALSE
-4.35136783687556,-0.00832718798085206,0.0465945986218656,NA,NA,NA,-0.121674795858582,0.00756435599012653,8,-698.406096956454,1412.86911090896,14.8194169871838,0.000497183588945745,0.999073154782645,TRUE
-4.34818908997256,-0.00829508425366168,0.0465688900188256,NA,-0.00032993843777055,NA,-0.119293779302433,0.00729754270698268,9,-697.549631473948,1413.17043732512,15.1207434033488,0.000427646168288178,0.999500800950933,TRUE
-7.1755776101259,NA,0.0854914152137671,-0.00124232245960963,0.00340588716594184,-3.45448521338252e-05,-0.126816194399399,0.00785835128450636,10,-696.961352860826,1414.00973103811,15.9600371163356,0.000281082799920552,0.999781883750853,TRUE
-4.62327663228638,-0.00827380067331164,0.0468604536837892,NA,-0.000366011781107263,NA,-0.0304261958733299,NA,8,-700.138435669916,1416.33378833588,18.2840944141078,8.79369990925231e-05,0.999869820749946,FALSE
-4.63797140496302,-0.00830878522609831,0.0469000867956418,NA,NA,NA,-0.0294585788164511,NA,7,-701.194965761346,1416.43418280677,18.3844888849969,8.36317642640759e-05,0.99995345251421,FALSE
-7.4637641619915,NA,0.0860721378652139,-0.00124652830061939,0.00316987839056999,-3.27295431684682e-05,-0.0310980217171767,NA,9,-699.964180300483,1417.99953497819,19.9498410564186,3.82348467173707e-05,0.999991687360927,FALSE
-7.1062042376908,NA,0.0840219171651718,-0.0012209511808699,NA,NA,-0.119731839502206,0.00738355623711797,8,-703.464517741651,1422.98595247935,24.9362585575761,3.15989426611308e-06,0.999994847255193,TRUE
-7.09510585856787,NA,0.0841499254748673,-0.00122198348626171,-0.000352080814030897,NA,-0.11720320774249,0.00709982375871062,9,-702.487673914343,1423.04652220591,24.9968282841376,3.06563186668862e-06,0.99999791288706,TRUE
-7.36071603756984,NA,0.0847451465294779,-0.00122680183286814,-0.000387079651100451,NA,-0.0307431583190726,NA,8,-704.941525911391,1425.93996881883,27.8902748970575,7.21466305276335e-07,0.999998634353365,FALSE
-6.42674377505305,NA,0.0219571923548574,NA,0.00331232280359429,-3.3696175054087e-05,-0.126763554159382,0.00785802953656812,9,-704.04763123135,1426.16643683992,28.1167429181526,6.44227333177411e-07,0.999999278580698,TRUE
-7.38467279607445,NA,0.0846297623628585,-0.00122588230196747,NA,NA,-0.0297198276626879,NA,7,-706.125058203093,1426.29436769026,28.2446737684902,6.04309352887422e-07,0.999999882890051,FALSE
-6.71257913215715,NA,0.0223330851109709,NA,0.00307534688011375,-3.18728575716723e-05,-0.03105715643563,NA,8,-707.055129797132,1430.16717659031,32.1174826685399,8.7154446374169e-08,0.999999970044498,FALSE
-6.37163782330185,NA,0.0215743345060962,NA,NA,NA,-0.119909921421055,0.00740229005937844,7,-710.299230689129,1434.64271266234,36.5930187405636,9.2990640418809e-09,0.999999979343562,TRUE
-6.3600770998804,NA,0.0216559834174905,NA,-0.000353151886213965,NA,-0.11736338976937,0.00711677708237972,8,-709.314858014185,1434.68663302442,36.6369391026453,9.09708082316351e-09,0.999999988440643,TRUE
-5.65739638087955,-0.00728580920560043,0.0882223082358556,-0.000872539448955316,0.00345894142796802,-3.34412072907481e-05,NA,NA,9,-708.602472085236,1435.2761185477,37.2264246259231,6.77480654257699e-09,0.999999995215449,FALSE
-6.62362321991491,NA,0.0220155133759839,NA,-0.000388328542536467,NA,-0.0307042093140767,NA,7,-711.784144418748,1437.61254012157,39.562846199801,2.10644148725822e-09,0.999999997321891,FALSE
-6.64803204504334,NA,0.0219400602367203,NA,NA,NA,-0.0296767255029996,NA,6,-712.977364885074,1437.9879051256,39.9382112038263,1.74598265425337e-09,0.999999999067873,FALSE
-4.85181910379061,-0.00843360288843261,0.0469749262539422,NA,0.00341270763269679,-3.30040232813098e-05,NA,NA,8,-712.159039389074,1440.37499577419,42.3253018524226,5.29285232008402e-10,0.999999999597159,FALSE
-5.60539692146888,-0.00711647791181971,0.0867919579966936,-0.000860585958605367,NA,NA,NA,NA,7,-713.913724398115,1441.87170008031,43.822006158535,2.50428969251484e-10,0.999999999847587,FALSE
-5.6014321566307,-0.00709835254059969,0.0867975289801727,-0.000861406255603666,-0.000178434115159675,NA,NA,NA,8,-713.66419276785,1443.38530253175,45.3356086099755,1.17492452645018e-10,0.99999999996508,FALSE
-4.81054932722449,-0.00825493128376355,0.0461356617285508,NA,NA,NA,NA,NA,6,-717.341346799588,1446.71586895463,48.6661750328537,2.22221799569708e-11,0.999999999987302,FALSE
-4.8059179728276,-0.00823795402170255,0.0461039345876369,NA,-0.000177041303459741,NA,NA,NA,7,-717.095435253715,1448.23512179151,50.1854278697344,1.03964506977237e-11,0.999999999997699,FALSE
-7.62060845993149,NA,0.0839223290246779,-0.0012178535131001,0.00323539337568666,-3.15586908641776e-05,NA,NA,8,-717.733963370318,1451.52484373668,53.4751498149105,2.00692459126391e-12,0.999999999999705,FALSE
-7.52917504564482,NA,0.0826430807100118,-0.00119909217231665,NA,NA,NA,NA,6,-722.562509147724,1457.1581936509,59.1084997291262,1.20023051254228e-13,0.999999999999825,FALSE
-6.60826336006565,0.00240020149761245,NA,NA,0.00312877921670237,-3.1973959789668e-05,-0.131476807393424,0.00826016182373148,9,-719.913161136913,1457.89749665105,59.8478027292779,8.29329390565028e-14,0.999999999999908,TRUE
-7.51945670408356,NA,0.0826637289446204,-0.00119908881346151,-0.00019655717311823,NA,NA,NA,7,-722.259111366497,1458.56247401707,60.5127800952985,5.94742612563616e-14,0.999999999999968,FALSE
-5.83182453534755,NA,NA,NA,0.00313969717107911,-3.19691377561779e-05,-0.134780417065751,0.00854828246973715,8,-722.83677014356,1461.73045728317,63.6807633613951,1.22014158951566e-14,0.99999999999998,TRUE
-6.9311602842136,0.00250275219218329,NA,NA,0.00287647310794206,-3.00303423541169e-05,-0.0308830810530415,NA,8,-723.22863834534,1462.51419368673,64.4644997649555,8.24563360471877e-15,0.999999999999988,FALSE
-6.88460380493448,NA,0.0215891505184928,NA,0.00313552381232516,-3.06566922539344e-05,NA,NA,7,-724.785676482921,1463.61560424992,65.5659103281475,4.7539626796821e-15,0.999999999999993,FALSE
-6.55505896947216,0.00236573932143781,NA,NA,NA,NA,-0.125022328049829,0.00783542969416959,7,-725.608535752827,1465.26132278973,67.2116288679597,2.08781747226751e-15,0.999999999999995,TRUE
