"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.9524004871488,NA,NA,NA,0.00406980012934372,NA,1.38349489559767,-0.0539925496311952,7,-646.677693125049,1307.45976649241,0,0.254462940046862,0.254462940046862,FALSE
-11.4299839322417,NA,-0.151958677690605,0.00160470408381905,0.00406141189027447,NA,1.38865631756273,-0.0542090907483174,9,-645.269694648063,1308.70745652302,1.24769003060851,0.1363616014399,0.390824541486762,FALSE
-15.00180164814,NA,NA,NA,0.00713423209674155,-2.72395673422364e-05,1.37916363869394,-0.0538316239214094,8,-646.418825133333,1308.97197862488,1.51221213246708,0.119468070174635,0.510292611661397,FALSE
-15.1240682508323,0.000374059674320345,NA,NA,0.00406014026189671,NA,1.3929805328801,-0.0544185468437692,8,-646.544469604487,1309.22326756718,1.76350107477401,0.105362277053203,0.615654888714601,FALSE
-15.0020050506228,NA,0.000881404184871178,NA,0.00406930157561882,NA,1.38494047650499,-0.0540612332776468,8,-646.669052266379,1309.47243289097,2.01266639855794,0.0930206961304117,0.708675584845012,FALSE
-11.5279542710575,NA,-0.149845705928614,0.00158312585094404,0.00690639543833498,-2.52874808573564e-05,1.38480177578583,-0.0540666751227799,10,-645.046666573527,1310.29894062369,2.83917413128006,0.0615326630956171,0.770208247940629,FALSE
-11.594553421676,0.000306216798884496,-0.1476931999499,0.00153569849213338,0.00405507497039057,NA,1.39251668383324,-0.0543732637463629,10,-645.242119031631,1310.6898455399,3.23007904748943,0.0506083044790272,0.820816552419656,FALSE
-15.1711342508406,0.000369273008683218,NA,NA,0.00710572377885294,-2.70708377757912e-05,1.3885810712979,-0.0542541997321296,9,-646.288813071918,1310.74569337073,3.28592687831701,0.0492146708743653,0.870031223294022,FALSE
-15.0549922656309,NA,0.00094355637502567,NA,0.00714157006942938,-2.73095728644387e-05,1.38069477924796,-0.0539045616516943,9,-646.408907020364,1310.98588126762,3.52611477520918,0.0436453967749576,0.913676620068979,FALSE
-15.0308723163574,0.000899952470688584,-0.00594719908758367,NA,0.00404977820273116,NA,1.3965977780154,-0.0545553520003687,9,-646.415363120964,1310.99879346882,3.53902697640956,0.0433645253453343,0.957041145414314,FALSE
-11.6797902888434,0.000283829345371263,-0.145912178292598,0.00151937589549888,0.00687663804798201,-2.50750499852663e-05,1.3884368048267,-0.0542209567732663,11,-645.022953618491,1312.29286701247,4.83310052006368,0.022705449157682,0.979746594571996,FALSE
-15.0818847455992,0.000869014203645473,-0.00565038956310044,NA,0.00702226913728162,-2.64161643727102e-05,1.39218771824508,-0.0543904650181023,10,-646.172164419694,1312.54993631602,5.09016982361413,0.0199667880334288,0.999713382605424,FALSE
-5.57322572871614,NA,NA,NA,0.00391685745735838,NA,-0.0427386617183443,NA,6,-655.909857415594,1323.89792712169,16.4381606292823,6.85682891830777e-05,0.999781950894607,FALSE
-2.06614156147902,NA,-0.148733156481039,0.00155857561296131,0.00390814786693604,NA,-0.042841605988924,NA,8,-654.569617800113,1325.27356395843,17.8137974660253,3.4467324271918e-05,0.999816418218879,FALSE
-5.65894502615934,NA,NA,NA,0.00729774907600403,-3.00432535629455e-05,-0.0427996062387428,NA,7,-655.601538517373,1325.30745727706,17.847690784648,3.38881397527034e-05,0.999850306358632,FALSE
-5.61647977481851,0.000167089202082287,NA,NA,0.00391186690727857,NA,-0.0435557028893617,NA,7,-655.882819288816,1325.87001881994,18.4102523275342,2.55793227982919e-05,0.99987588568143,FALSE
-5.56076735868605,NA,-0.000292550943722542,NA,0.00391707535230507,NA,-0.0426126958036044,NA,7,-655.908890471523,1325.92216118536,18.4623946929487,2.49210577593071e-05,0.99990080673919,FALSE
-2.20167822735089,NA,-0.146422066864826,0.00153504408450583,0.00705230713793612,-2.79378099260346e-05,-0.0429189128198956,NA,9,-654.30313301969,1326.77433326627,19.314566773862,1.62749497211876e-05,0.999917081688911,FALSE
-5.70074420096645,0.000162237955055809,NA,NA,0.00728469104959122,-2.99701848596524e-05,-0.0435921180049254,NA,8,-655.576040048823,1327.28640845585,19.826641963446,1.25986479667016e-05,0.999929680336878,FALSE
-2.06079431867911,-1.20451393551985e-05,-0.148901286135024,0.00156129421143339,0.00390842719999698,NA,-0.042822087308863,NA,9,-654.569574441647,1327.30721611018,19.8474496177762,1.24682532887425e-05,0.999942148590166,FALSE
-5.64964265455654,NA,-0.000217233574488078,NA,0.00729585747939614,-3.00249965683729e-05,-0.0427059950035002,NA,8,-655.601005224887,1327.33633880798,19.8765723155734,1.22880141496511e-05,0.999954436604316,FALSE
-5.5230215114737,0.00058622267795683,-0.00474166017107075,NA,0.00390280300769667,NA,-0.0435633131202791,NA,8,-655.799331861137,1327.73299208048,20.2732255880751,1.00774241736096e-05,0.99996451402849,FALSE
-6.17087488482601,NA,NA,NA,0.00455134947427207,NA,NA,NA,5,-659.371346566072,1328.79850708563,21.3387405932237,5.91528801812579e-06,0.999970429316508,FALSE
