"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.2472656360835,0.00370289333910048,-0.0971223976545874,0.000719169646072745,0.0141835682488597,NA,0.646694633928588,-0.0193357772924004,10,-315.414819689811,651.050522913758,0,0.348397416724266,0.348397416724266,FALSE
-10.3665974121798,NA,-0.0603458605013323,0.000502429727537349,0.0144996396009796,NA,0.647067591244491,-0.0192821943306662,9,-317.227623930557,652.63578948599,1.58526657223126,0.157702531134129,0.506099947858395,FALSE
-10.0105776739921,0.00373209267122028,-0.0971105264152199,0.000719181052926862,0.0189993462677151,-8.28130037471664e-05,0.610024079426331,-0.0182680922744635,11,-315.364153440151,652.993633513468,1.94311059970926,0.131866299989793,0.637966247848188,FALSE
-4.81906966781867,0.00348503220992296,-0.0970053394573983,0.000718427475802735,0.015242748548509,NA,NA,NA,8,-319.133089486162,654.410467549478,3.35994463571933,0.064934009284239,0.702900257132427,FALSE
-10.199805940836,NA,-0.0601327253610572,0.000501233492313673,0.0179075166890952,-5.85674010484534e-05,0.621127051038909,-0.0185265654900971,10,-317.202145612188,654.625174758513,3.57465184475495,0.0583242470280829,0.76122450416051,FALSE
-5.09833279529127,0.00358451991397394,-0.0968497714214018,0.000717764319633297,0.0323775654248906,-0.000292869995515318,NA,NA,9,-318.390553170535,654.961647965946,3.91112505218723,0.0492929616025392,0.810517465763049,FALSE
-4.56012283133308,0.00369747745585302,-0.0976164523557618,0.000722221051567493,0.0138122106090991,NA,-0.0156524716414472,NA,9,-318.397598129834,654.975737884544,3.92521497078531,0.0489469150674295,0.859464380830478,FALSE
-4.83977225502577,0.00380379307460815,-0.0974691247325037,0.000721615314623472,0.0312916604166714,-0.000299305419198702,-0.0160020311170238,NA,10,-317.621219745348,655.463323024833,4.41280011107483,0.0383572583060387,0.897821639136517,FALSE
-4.91206805770194,NA,-0.0622094283615547,0.000513414211495838,0.0153520842083473,NA,NA,NA,7,-320.752875675599,655.61786346331,4.5673405495512,0.0355050008470674,0.933326639983584,FALSE
-5.17513967306662,NA,-0.0611379716226372,0.000507345065420182,0.0313417779528309,-0.000273222242799531,NA,NA,8,-320.103533405362,656.351355387879,5.3008324741204,0.0246044567002674,0.957931096683852,FALSE
-4.69495071864931,NA,-0.0609009302465865,0.000505855163351836,0.0141287593997389,NA,-0.0134374365264357,NA,8,-320.204775841378,656.55384025991,5.50331734615156,0.0222353898547625,0.980166486538614,FALSE
-4.95809374455257,NA,-0.0597843638190476,0.000499525639214638,0.0303601722891876,-0.000277768411240759,-0.0137060305590596,NA,9,-319.532699489131,657.245940603137,6.19541768937859,0.0157310267071343,0.995897513245749,FALSE
-12.6127363981919,NA,0.0138479996737709,NA,0.0143214253024165,NA,0.651173149682232,-0.0194654451564992,8,-323.070733987363,662.28575655188,11.2352336381218,0.0012658287059447,0.997163341951693,FALSE
-12.3408163636791,-0.00115608792948451,0.015236496897554,NA,0.014431916862398,NA,0.650833115789221,-0.0194292343409485,9,-322.805800167262,663.792141959399,12.7416190456405,0.000596029156654033,0.997759371108347,FALSE
-12.3512926500479,NA,0.0138962167204904,NA,0.0194877000716703,-8.87690805415158e-05,0.611834921043564,-0.0183194723800953,9,-323.011883495771,664.204308616417,13.1537857026586,0.000485027823784679,0.998244398932132,FALSE
-12.1170956143629,-0.00112809583723813,0.015245167962292,NA,0.0189797109941647,-7.81867007819754e-05,0.61618976461372,-0.0184206437850452,10,-322.760279211629,665.741441957394,14.6909190436354,0.000224896340561892,0.998469295272694,FALSE
-7.1947229803359,NA,0.0135897805146445,NA,0.0153678149473589,NA,NA,NA,6,-326.875784654865,665.835569309729,14.785046395971,0.000214557101685298,0.998683852374379,FALSE
-11.7242311179333,NA,NA,NA,0.0144227249409157,NA,0.649469552905341,-0.0193759187060786,7,-326.008052753733,666.128217619579,15.0776947058206,0.00018535107998986,0.998869203454369,FALSE
-7.45356983861417,NA,0.0137603801853795,NA,0.0329931541759049,-0.000301108208473609,NA,NA,7,-326.082338068364,666.276788248839,15.2262653350812,0.000172081197121606,0.999041284651491,FALSE
-6.90173986886779,NA,0.0137994643439555,NA,0.0139396500072536,NA,-0.0156483336297511,NA,7,-326.126031846833,666.364175805777,15.3136528920189,0.000164724216971714,0.999206008868462,FALSE
-7.15965486616576,NA,0.0139763899083906,NA,0.0318314174942515,-0.000306091775576688,-0.0159262608433622,NA,8,-325.304951807149,666.754192191453,15.7036692776946,0.00013553968428626,0.999341548552749,FALSE
-6.86847496650928,-0.0013568049598681,0.0152365251462774,NA,0.0154021308390554,NA,NA,NA,7,-326.507841329538,667.127794771189,16.0772718574302,0.000112444883880799,0.999453993436629,FALSE
-7.14365303567589,-0.0012522316525836,0.0152732901382292,NA,0.0324298573206128,-0.000290944192167863,NA,NA,8,-325.76894409087,667.682176758894,16.6316538451356,8.52230712656799e-05,0.999539216507895,FALSE
-6.6351738832396,-0.00118010621660885,0.0152175531380636,NA,0.0140538771934784,NA,-0.0147236721436931,NA,8,-325.850210227479,667.844709032112,16.7941861183535,7.85712652138605e-05,0.999617787773109,FALSE
-11.9357699539521,0.000675800887926068,NA,NA,0.0143492644000771,NA,0.649876646734438,-0.0194061305962447,8,-325.898836244515,667.941961066185,16.8914381524264,7.48420604955828e-05,0.999692629833605,FALSE
-11.5303681309509,NA,NA,NA,0.0182084104005392,-6.50417497133352e-05,0.620634758088356,-0.0185357606328777,8,-325.976450340081,668.097189257316,17.0466663435582,6.92529634373105e-05,0.999761882797042,FALSE
-6.91058157848957,-0.00106908134907215,0.0152548750312296,NA,0.0314112415025319,-0.000297130800234699,-0.0150788632888956,NA,9,-325.078668794124,668.337879213122,17.2873562993635,6.14006830428576e-05,0.999823283480085,FALSE
-6.32230559268028,NA,NA,NA,0.0153465816177221,NA,NA,NA,5,-329.654225769146,669.368391598233,18.3178686844743,3.66775469098434e-05,0.999859961026995,FALSE
-11.7252794073764,0.000703206512306192,NA,NA,0.018624473343222,-7.35043467584951e-05,0.617309205732969,-0.01845796723808,9,-325.858668690013,669.8978790049,18.8473560911415,2.81464451354476e-05,0.99988810747213,FALSE
-6.5531452971571,NA,NA,NA,0.0317579304942171,-0.000280385305343078,NA,NA,6,-328.966282814579,670.016565629158,18.9660427154001,2.65247365297932e-05,0.99991463220866,FALSE
-6.04271474888528,NA,NA,NA,0.0140438681501957,NA,-0.0142799599234103,NA,6,-329.029952433926,670.143904867852,19.093381954094,2.48885568156761e-05,0.999939520765476,FALSE
-6.27234948713703,NA,NA,NA,0.0306752575983069,-0.000284509356479005,-0.014515101123442,NA,7,-328.320583451241,670.753279014593,19.7027561008348,1.83516788142747e-05,0.99995787244429,FALSE
-6.47274135463257,0.000472917767864641,NA,NA,0.0153348279278055,NA,NA,NA,6,-329.600163385755,671.284326771511,20.2338038577525,1.40721431543115e-05,0.999971944587444,FALSE
-6.74292351617163,0.000580790510221117,NA,NA,0.0321010902460122,-0.000286496191152179,NA,NA,7,-328.884894058887,671.881900229886,20.8313773161275,1.0437555955679e-05,0.9999823821434,FALSE
-6.23727318860493,0.000648953078666273,NA,NA,0.0139724440956908,NA,-0.0148864384334428,NA,7,-328.929305887001,671.970723886114,20.9202009723562,9.98414787855543e-06,0.999992366291278,FALSE
-6.50782191867522,0.000763289153747167,NA,NA,0.0310723421554389,-0.000292741635088906,-0.0152354682027772,NA,8,-328.181655359491,672.507599296137,21.4570763823785,7.63361039911159e-06,0.999999999901677,FALSE
-7.91636123054388,0.00485245471982261,-0.104602791317775,0.000764247672713371,NA,NA,0.458624278307782,-0.0153564092095911,9,-338.921604317155,696.023750259185,44.9732273454264,5.97396524165225e-11,0.999999999961417,FALSE
-3.42478432957854,0.00481989217191723,-0.104769316082167,0.000765281466194505,NA,NA,-0.0663324709801467,NA,8,-340.702064321351,697.548417219856,46.4978943060978,2.78731124911277e-11,0.99999999998929,FALSE
-7.99577382587363,NA,-0.0561250723595484,0.000478693856998316,NA,NA,0.451591336177835,-0.0151068808291332,8,-342.076921865209,700.298132307573,49.2476093938149,7.04843051677569e-12,0.999999999996339,FALSE
-3.57580869636776,NA,-0.0566204577539356,0.000481652889646604,NA,NA,-0.0648395735823848,NA,7,-343.809277134534,701.730666381179,50.6801434674211,3.44367058660851e-12,0.999999999999782,FALSE
-10.1459619467672,NA,0.0143953085808781,NA,NA,NA,0.45684917905629,-0.0153047172766976,7,-347.379849193709,708.871810499529,57.8212875857711,9.69040344586676e-14,0.999999999999879,FALSE
-5.68227212781081,NA,0.0143510531537823,NA,NA,NA,-0.0663514516985246,NA,6,-349.170015582534,710.424031165068,59.3735082513092,4.45945128211555e-14,0.999999999999924,FALSE
-10.0716449976235,-0.000295450686154418,0.0147603564895839,NA,NA,NA,0.456305310835068,-0.0152848349773896,8,-347.36236332625,710.869015229654,59.818492315896,3.56988611689685e-14,0.999999999999959,FALSE
-5.60477938611076,-0.000333943359410971,0.0147629304215058,NA,NA,NA,-0.0661977424497413,NA,7,-349.147722165671,712.407556443455,61.3570335296967,1.65410998101423e-14,0.999999999999976,FALSE
-9.20399040706346,NA,NA,NA,NA,NA,0.453567474757832,-0.0151763620217091,6,-350.658796439057,713.401592878114,62.3510699643555,1.00626441088463e-14,0.999999999999986,FALSE
-9.69682094202299,0.00147289314132796,NA,NA,NA,NA,0.45713899171312,-0.0153054707167614,7,-350.131913965153,714.375940042419,63.3254171286602,6.18208987553292e-15,0.999999999999992,FALSE
-4.7804821821552,NA,NA,NA,NA,NA,-0.0652489992432951,NA,5,-352.416004569537,714.891949199014,63.841426285256,4.77623129523341e-15,0.999999999999997,FALSE
