"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.7337373385876,0.00441488413052687,0.148012410510025,-0.00159891158897186,-0.00483667242587224,5.35144562387689e-05,0.029966748016933,-0.00630564973825861,11,730.042740340913,-1437.98487092573,0,0.885528983604093,0.885528983604093,TRUE
-9.96706926888252,NA,0.166844224677125,-0.00152392149859081,-0.00482604525884339,5.35767858092635e-05,0.031553109785088,-0.00642623519745908,10,726.956927337315,-1433.83004515082,4.15482577490729,0.110915904890213,0.996444888494306,TRUE
-10.5388703395325,0.00455625952411981,0.147717854723311,-0.00160296825477999,-0.00455676282195412,4.97795833622497e-05,-0.0472673951294107,NA,10,723.42481255353,-1426.76581558325,11.2190553424789,0.00324351467077179,0.999688403165077,TRUE
-9.73963789541702,NA,0.167028570446528,-0.0015253993120101,-0.00454091321557651,4.97774215182082e-05,-0.0471552414097256,NA,9,720.065919990588,-1422.06329466511,15.9215762606232,0.000308941622994147,0.999997344788072,TRUE
-9.406936587639,0.00408520106077171,0.0536871657185641,NA,-0.00484055793538064,5.35699214996818e-05,0.0303888316614183,-0.0063357731741665,10,716.076090715952,-1412.06837190809,25.9164990176341,2.08692347132205e-06,0.999999431711543,TRUE
-8.75249564481111,NA,0.0753253100120874,NA,-0.00483218053965124,5.36289212488817e-05,0.0317246903316772,-0.00643617149666988,9,713.748332374545,-1409.42811943302,28.5567514927075,5.5742055985118e-07,0.999999989132103,TRUE
-9.21034067895712,0.00422675839716795,0.0532366760879113,NA,-0.00455912032375093,4.98127145470222e-05,-0.0472134048463374,NA,9,709.326920218094,-1400.58529512012,37.3995758056112,6.69866225607215e-09,0.999999995830765,TRUE
-10.9127245403319,0.00456784245393666,0.148808787205671,-0.00160227036620023,0.00108255520777629,NA,0.0151665786009516,-0.0049149081313519,10,709.284638142092,-1398.48546676037,39.4994041653536,2.34431597281175e-09,0.999999998175081,FALSE
-8.52519698086136,NA,0.0754806030448463,NA,-0.00454651687075015,4.98199096404769e-05,-0.0471041435756621,NA,8,706.774395565352,-1397.49397575195,40.490895173783,1.42796186603404e-09,0.999999999603043,TRUE
-10.1290646069141,NA,0.168530431818842,-0.00152256277153952,0.00110070740497015,NA,0.0168072237249616,-0.00503944374410367,9,706.116492245276,-1394.16443917448,43.8204317512459,2.70219650692702e-10,0.999999999873263,FALSE
-10.7484333696631,0.00467232803240383,0.148514856838394,-0.00160526977057084,0.000977131724781105,NA,-0.0451564142583847,NA,9,705.270584499977,-1392.47262368388,45.5122472418439,1.15969520706948e-10,0.999999999989232,FALSE
-9.93862877463555,NA,0.168575342892229,-0.00152379368443861,0.000993103697935328,NA,-0.04504203974629,NA,8,701.886419880387,-1387.71802438201,50.2668465437141,1.07620682533823e-11,0.999999999999994,FALSE
-9.59089127433593,0.00426991731973546,0.0542006182165324,NA,0.00108457378208936,NA,0.0155761758510995,-0.00494463105909745,9,695.097726836061,-1372.12690835605,65.8579625696761,4.42922674482493e-15,0.999999999999999,FALSE
-8.92481286429346,NA,0.0774038980881462,NA,0.00110006066743707,NA,0.0169680637351715,-0.00504898420400955,8,692.71498027703,-1369.3751451753,68.6097257504275,1.118897056081e-15,1,FALSE
