"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.15348208687684,0.00575779881162626,0.139364519997909,-0.00148503834275776,0.03210310952736,-0.000445061898829951,-0.249887374020927,0.00592414082617386,11,826.830445474121,-1631.56020444939,0,0.867125040804968,0.867125040804968,TRUE
-10.8436527034289,0.00576219657376855,0.139600819886419,-0.00148824039910888,0.0281084281015534,-0.000375558837137606,-0.0465745687012302,NA,10,823.831772326918,-1627.57967122646,3.98053322292276,0.118500428582885,0.985625469387854,FALSE
-8.19138872226397,NA,0.165338848680074,-0.00139934779158797,0.0320290325431237,-0.000443135702637316,-0.249409256529493,0.00592555947499512,10,821.592598955022,-1623.10132448267,8.45887996671468,0.0126258109328794,0.998251280320733,TRUE
-9.88150636185135,NA,0.165589307551054,-0.00140211241094242,0.0280341793357387,-0.000373625687701612,-0.046046369545305,NA,9,818.588125595274,-1619.10765362957,12.4525508198146,0.00171413362638669,0.99996541394712,FALSE
-7.90084435034491,0.00558753852552409,0.0503867381596358,NA,0.0321437431176582,-0.000445960167499299,-0.25210535856249,0.00598745858518007,10,815.533893200266,-1610.98391297316,20.5762914762274,2.9511875144946e-05,0.999994925822265,TRUE
-9.60693572157512,0.00559203895838522,0.050446793261014,NA,0.0281042346134332,-0.000375677250271046,-0.0466190683881749,NA,9,812.447994423236,-1606.8273912855,24.7328131638894,3.69334254137743e-06,0.999998619164806,FALSE
-7.0376819629997,NA,0.0807098739441455,NA,0.0320644068748262,-0.000444093838980488,-0.251360084418086,0.00597909792929462,9,811.058794711329,-1604.04899186168,27.5112125877038,9.20656914625236e-07,0.999999539821721,TRUE
-10.5034885577074,0.00564389097472924,0.139525283448548,-0.00148789597833764,0.00615276546405925,NA,-0.0460728483311011,NA,9,809.737083041778,-1601.40556852258,30.1546359268066,2.45519355022935e-07,0.999999785341076,FALSE
-8.74188728875565,NA,0.080831397285784,NA,0.0280317312457513,-0.000373928096935205,-0.0461604146336572,NA,8,807.979875828964,-1599.90489451507,31.6553099343146,1.15936053893738e-07,0.99999990127713,FALSE
-10.3177203256409,0.00564106214866082,0.139499633982237,-0.00148755558226378,0.00614550143288593,NA,-0.0676076377492062,0.000627768925498668,10,809.775671769278,-1599.46747011118,32.0927343382029,9.31607576370186e-08,0.999999994437887,TRUE
-9.55926178741001,NA,0.164864297856578,-0.00140367343230326,0.00619240795556433,NA,-0.0455476682472341,NA,8,804.61824791078,-1593.1816386787,38.3785657706831,4.02051844762377e-09,0.999999998458406,FALSE
-9.36623375608925,NA,0.164822626305655,-0.00140340478684905,0.00618484062276941,NA,-0.0679702224647005,0.000653643585102507,9,804.66014160704,-1591.2516856531,40.3085187962822,1.53178595972807e-09,0.999999999990192,TRUE
-9.26608713459339,0.00546541709088322,0.0504561892335714,NA,0.00614062769232921,NA,-0.0461149457952917,NA,8,798.243543224656,-1580.43222930645,51.127975142932,6.85145784860227e-12,0.999999999997043,FALSE
-9.06489957822558,0.00546220865701464,0.0504498602973452,NA,0.00613272639806103,NA,-0.0694636002182762,0.000680645531392,9,798.289251364585,-1578.50990516819,53.0502992811923,2.6203276969237e-12,0.999999999999663,TRUE
-8.41740905464538,NA,0.079991380645746,NA,0.00617124843389189,NA,-0.0456598907159068,NA,7,793.899388558818,-1573.75612669875,57.8040777506385,2.43268416742678e-13,0.999999999999907,FALSE
-8.21197098653031,NA,0.0799596271316398,NA,0.00616317776309197,NA,-0.0695346016724827,0.000695978594293938,8,793.947201024052,-1571.83954490525,59.7206595441385,9.33050779691533e-14,1,TRUE
-8.58212887630811,0.0125448374096327,NA,NA,0.0322139737999373,-0.000447112593161087,-0.254377356644291,0.00604632405707334,9,786.439483550307,-1554.81036953964,76.7498349097475,1.87097004274984e-17,1,TRUE
-10.307587525934,0.0125635164535174,NA,NA,0.028132267684059,-0.000376096372897027,-0.0468710689489592,NA,8,783.283834693981,-1550.5128122451,81.047392204282,2.18204711888303e-18,1,FALSE
-9.96945139723602,0.012448317953695,NA,NA,0.00614290959730458,NA,-0.0463658128310713,NA,7,769.012486041828,-1523.98232166477,107.577882784618,3.7830431403611e-24,1,FALSE
-9.75495933681426,0.0124435268819755,NA,NA,0.0061344679793853,NA,-0.0712310542331609,0.00072485741966025,8,769.064476025248,-1522.07409490764,109.486109541747,1.45705222499047e-24,1,TRUE
-10.0566625856429,0.00606456708511336,0.138820948223481,-0.00148261207165672,NA,NA,-0.069142965104503,NA,8,757.17108389575,-1498.28731064864,133.272893800744,9.95956901655922e-30,1,FALSE
-9.56931290360996,0.00605583752196537,0.138757052542607,-0.00148173947692161,NA,NA,-0.125732263332339,0.00165174525955407,9,757.426775842328,-1496.78495412368,134.775250325707,4.69902733241631e-30,1,TRUE
-9.03883097922184,NA,0.165944797599994,-0.00138879717006285,NA,NA,-0.0687321606602886,NA,7,751.228791832601,-1488.41493324631,143.145271203072,7.15288151102254e-32,1,FALSE
-4.53800723855576,NA,NA,NA,0.0321615325367002,-0.000444992353005673,-0.257505888497566,0.00617184201988322,8,751.999774456558,-1487.94469177026,143.615512679127,5.65417689808299e-32,1,TRUE
-8.54166202762384,NA,0.165835573962976,-0.00138816368276551,NA,NA,-0.126607220687742,0.00168925966834436,8,751.496741311814,-1486.93862548077,144.621578968616,3.41904544095067e-32,1,TRUE
-6.29318954853288,NA,NA,NA,0.0279910342590297,-0.000372420154034107,-0.0456858154107964,NA,7,748.634415021778,-1483.22617962467,148.334024824718,5.34265951882427e-33,1,FALSE
-11.4967914163183,0.0048441793591485,0.141923932553099,-0.00150600355778065,0.0310907387719508,-0.000353287553829391,NA,NA,9,749.677165913262,-1481.28573426555,150.274470183838,2.02486065666127e-33,1,FALSE
-8.82129889088421,0.00585550373237626,0.0502798359365168,NA,NA,NA,-0.0691278229489513,NA,7,745.531507684814,-1477.02036495074,154.539839498647,2.39983820921679e-34,1,FALSE
-10.678023625159,NA,0.163752624108114,-0.00143457402846623,0.0309946094699475,-0.000351753768241874,NA,NA,8,745.9209090579,-1475.78696097294,155.773243476444,1.29524430951807e-34,1,FALSE
