"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.8926067012149,0.00489945740066565,0.150237791969,-0.00163169047149731,0.00266191503090872,-1.03485596226133e-05,-0.0464047815776826,NA,10,764.858700833109,-1509.63428870815,0,0.4764379956497,0.4764379956497,FALSE
-10.8695853045201,0.00492935128189865,0.149995859993089,-0.00163102875718907,0.00153938366053541,NA,-0.0462647570683899,NA,9,762.98227168724,-1507.89656754367,1.7377211644864,0.199831998856783,0.676269994506483,FALSE
-10.910410784955,0.00490371107815084,0.150252703177812,-0.00163161465073881,0.00264723166994435,-1.02358769681013e-05,-0.0408677491168053,-0.000454979412998209,11,764.897002850676,-1507.69423245872,1.94005624942906,0.180604483337816,0.856874477844298,FALSE
-10.8971336327032,0.00493542836220848,0.150021902644651,-0.00163092333309096,0.00153563059018559,NA,-0.0378205660718928,-0.000694051333122204,10,763.071757869815,-1506.06040278156,3.57388592658754,0.0797897162240739,0.936664194068372,FALSE
-10.0561701584708,NA,0.171635565949157,-0.00154399333667318,0.00269096636375929,-1.05763917059909e-05,-0.0462280367162358,NA,9,761.18299309748,-1504.29801036414,5.33627834400727,0.0330558454679177,0.96972003953629,FALSE
-10.0254182791301,NA,0.171454963322708,-0.0015427835726522,0.00154377984141767,NA,-0.0460830789967954,NA,8,759.219238767904,-1502.38411739991,7.25017130824358,0.0126955550476161,0.982415594583906,FALSE
-10.0730679674603,NA,0.171673415654695,-0.00154377185701896,0.0026766808926669,-1.04668174868194e-05,-0.0408247291517991,-0.000443979232764399,10,761.219520654278,-1502.35592835049,7.27836035766086,0.0125178723513466,0.994933466935252,FALSE
-10.0520728878715,NA,0.171516151677798,-0.00154245968047457,0.00154006258216158,NA,-0.0377169880419265,-0.000687615388796923,9,759.307204950126,-1500.54643406944,9.08785463871504,0.00506528432169821,0.999998751256951,FALSE
-9.56399908741566,0.00467422956371878,0.0536945910248511,NA,0.00266298933091856,-1.03558704328881e-05,-0.0463355914364513,NA,9,750.180965266132,-1482.29395470145,27.3403340067027,5.50970431671879e-07,0.999999302227382,FALSE
-9.54086949368629,0.00469664504616157,0.0535514516081722,NA,0.00153970623930034,NA,-0.0461936146629352,NA,8,748.284315072779,-1480.51427000966,29.120018698495,2.26294850862317e-07,0.999999528522233,FALSE
-9.58163840275746,0.00467873098596978,0.0537154296622462,NA,0.00264856623500037,-1.02451941210482e-05,-0.0409154922225781,-0.000445412098046759,10,750.218027464123,-1480.35294197018,29.281346737971,2.0875781059426e-07,0.999999737280044,FALSE
-9.56845110540658,0.00470372864604136,0.0535821559656478,NA,0.00153598510099682,NA,-0.0378553379000382,-0.000685413236487844,9,748.372434920155,-1478.67689400949,30.9573946986577,9.03012044551802e-08,0.999999827581248,FALSE
-8.84508752027847,NA,0.0795961300048244,NA,0.00268517468777398,-1.05284482101179e-05,-0.0461803437685988,NA,8,747.3614320713,-1478.6685040067,30.965784701453,8.99231842283391e-08,0.999999917504432,FALSE
-8.81539345601975,NA,0.0794872929179462,NA,0.00154322278054448,NA,-0.046034601460328,NA,7,745.399698180953,-1476.75713221096,32.8771564971885,3.45798070160437e-08,0.999999952084239,FALSE
-8.86249588766983,NA,0.0796573579901507,NA,0.00267080390551512,-1.04182453290008e-05,-0.0407633197571699,-0.000445147415319511,9,747.398457885593,-1476.72893994037,32.9053487677804,3.40957848136783e-08,0.999999986180024,FALSE
-8.84278331611467,NA,0.07958338721049,NA,0.00153948425062361,NA,-0.0376603592372288,-0.000688351550359318,8,745.488591334013,-1474.92282253213,34.7114661760259,1.38199757001008e-08,1,FALSE
-10.3444605531448,0.0121466011764155,NA,NA,0.00264102036542517,-1.01624659821874e-05,-0.0465132393022917,NA,8,717.260304706867,-1418.46624927783,91.1680394303182,7.60533176087443e-21,1,FALSE
-10.3210407359696,0.0121533585800309,NA,NA,0.00153873265762547,NA,-0.04637263662789,NA,7,715.429260416528,-1416.81625668211,92.8180320260399,3.33293484588608e-21,1,FALSE
-10.3595058080862,0.0121533581947316,NA,NA,0.00262903898232115,-1.00705301364905e-05,-0.0420270594210751,-0.000368698739839604,9,717.285773480314,-1416.50357112981,93.1307175783397,2.85054577171856e-21,1,FALSE
-10.3460815219474,0.0121643296335367,NA,NA,0.00153543407582319,NA,-0.0390098744626766,-0.000605282587923956,8,715.49818268786,-1414.94200523982,94.6922834683317,1.3056846377044e-21,1,FALSE
-10.8473026049106,0.00520900687503547,0.149963899782563,-0.00163626534213793,NA,NA,-0.0503540249729398,NA,8,694.264492020166,-1372.47462390443,137.159664803721,7.8372483112437e-31,1,FALSE
-10.9278075483136,0.00522518372029287,0.150030363407291,-0.00163589929624916,NA,NA,-0.0256577066894481,-0.00202738305627815,9,694.986242865662,-1371.90450990051,137.729778807644,5.8933865005301e-31,1,FALSE
-9.95363136563508,NA,0.172466991389649,-0.00153949723352761,NA,NA,-0.050174020708604,NA,7,689.978721457823,-1365.9151787647,143.719109943449,2.94983818166774e-32,1,FALSE
-10.0322579289937,NA,0.172628696196363,-0.00153855268665294,NA,NA,-0.0255298136415971,-0.00202305440930344,8,690.698277716218,-1365.34219529654,144.292093411615,2.21501368341573e-32,1,FALSE
-6.45247710134826,NA,NA,NA,0.00270720468476344,-1.05613778403474e-05,-0.0458124843952692,NA,7,686.000076457439,-1357.95788876393,151.676399944217,5.51943500442382e-34,1,FALSE
-6.45789165619351,NA,NA,NA,0.002702152914568,-1.05226339561414e-05,-0.0439219050032784,-0.000155391762251943,8,686.004711808585,-1355.95506348127,153.679225226882,2.0276203406424e-34,1,FALSE
-6.425940164438,NA,NA,NA,0.00156178570986685,NA,-0.0456617514919979,NA,6,683.974104368069,-1355.91652257997,153.717766128182,1.98892125491143e-34,1,FALSE
-6.44019780004074,NA,NA,NA,0.00155958755748005,NA,-0.0407729015244082,-0.000401944738597959,7,684.005245760723,-1353.9682273705,155.666061337648,7.50845633759819e-35,1,FALSE
-9.52678394520338,0.00499293263401943,0.0534532375268992,NA,NA,NA,-0.0502844664919227,NA,7,678.855528083785,-1343.66879201663,165.965496691526,4.35568725494267e-37,1,FALSE
-9.60821230157243,0.00501214522612343,0.0535355396290288,NA,NA,NA,-0.025630722710999,-0.00202409254655362,8,679.582299012575,-1343.11023788925,166.524050818902,3.29433834630281e-37,1,FALSE
-8.76038548591668,NA,0.0811775416449874,NA,NA,NA,-0.0501252288206843,NA,6,675.614951770076,-1339.19821738398,170.436071324167,4.65890379239176e-38,1,FALSE
-8.84108412671824,NA,0.0814327033179591,NA,NA,NA,-0.0253996785114964,-0.00202992588411239,7,676.345814151593,-1338.64936415224,170.984924555909,3.5408031038494e-38,1,FALSE
-10.3376130885303,0.0125386991834616,NA,NA,NA,NA,-0.0504683350657481,NA,6,645.884853228624,-1279.73802030108,229.896268407072,5.71039301331437e-51,1,FALSE
-10.417790456477,0.0125705071878098,NA,NA,NA,NA,-0.0267593667386898,-0.00194670816058442,7,646.559488217627,-1279.07671228431,230.55757642384,4.10265301742543e-51,1,FALSE
-11.0343108158478,0.00441250203492307,0.151554158374358,-0.00163652434261764,0.00182412442988315,NA,NA,NA,8,621.860267935868,-1227.66617573584,281.968112972316,2.81454774738885e-62,1,FALSE
-11.0515328207624,0.00438586851367429,0.15175671582352,-0.00163700759853586,0.00266694694046428,-7.76381899567489e-06,NA,NA,9,622.796802258094,-1227.52562868537,282.10866002278,2.62354922043479e-62,1,FALSE
-10.2782940393779,NA,0.17073809099558,-0.00155657487539111,0.00182733558524293,NA,NA,NA,7,618.852217631776,-1223.66217111261,285.972117595544,3.80145683899163e-63,1,FALSE
-10.3022040365986,NA,0.170873341407496,-0.00155750790549329,0.00269683264196999,-8.00989115226493e-06,NA,NA,8,619.851435294361,-1223.64851045282,285.98577825533,3.77558010861298e-63,1,FALSE
-6.31748619760042,NA,NA,NA,NA,NA,-0.0497850155602566,NA,5,610.454407205464,-1210.88618997654,298.748098731613,6.39265121450961e-66,1,FALSE
-6.38025876164012,NA,NA,NA,NA,NA,-0.0284681531907187,-0.00175051324767077,6,611.013758287418,-1209.99583041867,299.638458289484,4.09582967637188e-66,1,FALSE
-9.66975418461432,0.00405870108070262,0.0550568630535148,NA,0.00182436029386505,NA,NA,NA,7,606.450489637712,-1198.85871512448,310.775573583671,1.56296059947179e-68,1,FALSE
-9.68691926373578,0.00403665650015866,0.0551930934688075,NA,0.00266629608346968,-7.75587544939234e-06,NA,NA,8,607.394093959528,-1198.73382778315,310.900460924997,1.46834831256417e-68,1,FALSE
-9.04672666851578,NA,0.0776101649169901,NA,0.00182671582541126,NA,NA,NA,6,604.334879400025,-1196.63807264388,312.996216064269,5.14922231020139e-69,1,FALSE
-9.0696860486716,NA,0.0776884169581458,NA,0.00268856216100033,-7.93960394866329e-06,NA,NA,7,605.324751004429,-1196.60723785792,313.027050850236,5.0704435681418e-69,1,FALSE
-10.4558455823702,0.0116753274796778,NA,NA,0.001824556933757,NA,NA,NA,6,572.245460040024,-1132.45923392388,377.175054784271,5.96326194436218e-83,1,FALSE
-10.4733600549257,0.0116691304505984,NA,NA,0.00263823966554529,-7.49567993616227e-06,NA,NA,7,573.129203012139,-1132.21614187334,377.418146834816,5.28076837230543e-83,1,FALSE
