"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.7867496202608,NA,0.138864660654587,-0.00117736002435823,-0.000398066761520781,2.59395045599659e-05,0.617362545860767,-0.0253426372354524,10,656.172947445069,-1292.27682110678,0,0.718334048357031,0.718334048357031,TRUE
-12.7992572038464,8.88762011900764e-05,0.138399448805968,-0.00118020780982365,-0.000398471852300475,2.59431043512488e-05,0.617459641855215,-0.0253467213481945,11,656.175059565284,-1290.2672045577,2.00961654907428,0.262992741970002,0.981326790327033,TRUE
-12.7675363364419,NA,0.138966461833527,-0.00118208839326791,0.00250890121116078,NA,0.603836339259075,-0.0248443513922991,9,651.195932849722,-1284.3353685243,7.94145258247408,0.0135475865629312,0.994874376889964,FALSE
-12.775116103695,5.38516135178156e-05,0.138684984042704,-0.0011838214008014,0.00250889980001425,NA,0.603893913167495,-0.0248467809324301,10,651.196713888043,-1282.32435399273,9.95246711405161,0.0049565064719305,0.999830883361894,FALSE
-11.8183835047617,NA,0.0671154514556455,NA,-0.000435916722093902,2.62864825600787e-05,0.617440238923554,-0.0253426522370848,9,646.4750124091,-1274.89352764306,17.3832934637194,0.000120668034217098,0.999951551396111,TRUE
-11.7719688787501,-0.000459906615020161,0.0705972194829145,NA,-0.000434748401156834,2.6274358230007e-05,0.617077500129579,-0.025327353427747,10,646.512223716176,-1272.95537364899,19.3214474577853,4.57854456180338e-05,0.99999733684173,TRUE
-11.7938981350544,NA,0.0669137530279467,NA,0.00250996616556601,NA,0.603631258588697,-0.0248337858325907,8,641.332093143874,-1266.61900272954,25.6578183772351,1.92664625491723e-06,0.999999263487984,FALSE
-11.7435254871508,-0.000499411552275484,0.0706941625277718,NA,0.00250975997620541,NA,0.603248217495904,-0.0248175734224647,9,641.376139424041,-1264.69578167294,27.5810394338368,7.36512015657315e-07,1,FALSE
-8.37547269090985,NA,0.137927235374755,-0.0011851661752602,7.31825320787806e-05,2.14202267674678e-05,-0.0510949329794582,NA,9,613.2666476781,-1208.47679818106,83.8000229257195,4.56438933633455e-19,1,FALSE
-8.34219981525747,-0.000250444912982148,0.139237301936641,-0.00117713076133336,7.41423761370641e-05,2.14117766087821e-05,-0.0510657202263081,NA,10,613.283431850668,-1206.49778991798,85.7790311888002,1.69686189784462e-19,1,FALSE
-8.43144405972161,NA,0.13802132995968,-0.00118876730862294,0.00247425537887412,NA,-0.0514129258252823,NA,8,609.961120601537,-1203.87705764487,88.3997634619088,4.57679768978774e-20,1,FALSE
-8.39506403647795,-0.000273568135709785,0.13945100228884,-0.00117996426743104,0.00247427006842092,NA,-0.0513807819589301,NA,9,609.981224684861,-1201.90595219458,90.3708689121959,1.70821135876968e-20,1,FALSE
-12.1359465007901,0.00724145318402742,NA,NA,-0.000416476464282694,2.62164953437809e-05,0.617769530665636,-0.0253600257498759,9,608.608621794457,-1199.16074641377,93.1160746930054,4.32940031331155e-21,1,TRUE
-12.1090694810027,0.00721878590957253,NA,NA,0.0025216103420787,NA,0.603818592443007,-0.0248455330304806,8,603.45544833332,-1190.86571310844,101.411107998342,6.84201699155584e-23,1,FALSE
-7.39874623433267,NA,0.0656235185576557,NA,3.78749863803642e-05,2.17486047644711e-05,-0.0509823165877814,NA,8,603.321807984482,-1190.59843241076,101.678388696019,5.98611260791177e-23,1,FALSE
-7.31541139927997,-0.000876646548679042,0.0722638517681694,NA,3.95340376117012e-05,2.17305159811528e-05,-0.0509086211038277,NA,9,603.455598308121,-1188.8546994411,103.422121665677,2.50321457600521e-23,1,FALSE
-7.45226182336289,NA,0.0654863455978872,NA,0.00247578092630715,NA,-0.051304314766825,NA,7,599.892555647997,-1185.74997955195,106.526841554823,5.30049856353325e-24,1,FALSE
-7.3664535796856,-0.000902220280122922,0.07232032789097,NA,0.00247540146080748,NA,-0.0512281046375316,NA,8,600.034650822801,-1184.0241180874,108.25270301938,2.23640608810704e-24,1,FALSE
-9.6665956874994,NA,NA,NA,-0.000397392056051382,2.62116704855848e-05,0.608506661609654,-0.0249536678427062,8,579.630727901873,-1143.21627224554,149.060548861237,3.07779388262338e-33,1,TRUE
-9.64589755040842,NA,NA,NA,0.00254028036094729,NA,0.594311938584456,-0.0244295660247013,7,574.422722822161,-1134.81031390028,157.466507206496,4.60160005852604e-35,1,FALSE
-7.6842354447884,0.00701130034988203,NA,NA,6.18338171995433e-05,2.16458657013815e-05,-0.05101782319031,NA,8,565.120949783369,-1114.19671600853,178.080105098245,1.53717375747817e-39,1,FALSE
-7.73682366522657,0.00699642763125928,NA,NA,0.00248825831976725,NA,-0.0513350878969639,NA,7,561.697294066582,-1109.35945638912,182.917364717654,1.36875393739556e-40,1,FALSE
-5.36369850441567,NA,NA,NA,8.20542258331774e-05,2.16433560381655e-05,-0.049495658922769,NA,7,537.115219895372,-1060.1953080467,232.081513060073,2.8871291737906e-51,1,FALSE
-5.42141973709907,NA,NA,NA,0.00250828157110269,NA,-0.0498071613970241,NA,6,533.656418604151,-1055.28649666268,236.990324444102,2.48045508142937e-52,1,FALSE
-12.2391736202841,NA,0.140146417399634,-0.00118405335025537,NA,NA,0.558615209433512,-0.0238699361164813,8,533.919728902232,-1051.79427424626,240.482546860518,4.3271794334293e-53,1,FALSE
-12.2287993420574,-7.32758086401707e-05,0.14052435500595,-0.00118153095017643,NA,NA,0.558521867656908,-0.0238660300774341,9,533.921200313394,-1049.78590345165,242.49091765513,1.58523162357325e-53,1,FALSE
-8.98908239677498,NA,0.135860822124281,-0.00121303332483759,0.000397694027893649,2.48252469766907e-05,NA,NA,8,526.936896499037,-1037.82860943987,254.448211666908,4.01420292935863e-56,1,FALSE
-8.84345977513107,-0.00107420324006492,0.141482718898207,-0.00117973759958859,0.000402061897906834,2.4772073890413e-05,NA,NA,9,527.238056945424,-1036.41961671571,255.85720439107,1.98445127947663e-56,1,FALSE
-11.2728645857678,NA,0.068223303590531,NA,NA,NA,0.558648214853729,-0.0238691542844873,7,523.152111797499,-1032.26909185096,260.00772925582,2.49095233953108e-57,1,FALSE
-9.05875607937564,NA,0.135964964685706,-0.00121739817575716,0.00318557282795578,NA,NA,NA,7,522.736834773103,-1031.43853780217,260.838283304613,1.64442055939157e-57,1,FALSE
-11.1857810960574,-0.000881374777129831,0.0749728556782352,NA,NA,NA,0.55783396954976,-0.0238349487362356,8,523.288049229481,-1030.53091490076,261.745906206021,1.04454003218553e-57,1,FALSE
-8.90821993882965,-0.00110877028726991,0.141760012901056,-0.00118288262036216,0.00318391802567445,NA,NA,NA,8,523.059053225569,-1030.07292289293,262.203898213844,8.30755811752541e-58,1,FALSE
-7.98377589227828,NA,0.0617215297927014,NA,0.000359578632062788,2.51611571818536e-05,NA,NA,7,516.963338690099,-1019.89154563616,272.38527547062,5.11228913030548e-60,1,FALSE
-7.79998239568484,-0.00188123911349334,0.0758820148261556,NA,0.000363844774306949,2.50980695983758e-05,NA,NA,8,517.552030132221,-1019.05887670624,273.21794440054,3.37134848974486e-60,1,FALSE
-8.05047563977984,NA,0.0615488751337025,NA,0.00318518313495737,NA,NA,NA,6,512.621754503587,-1013.21716846155,279.059652645229,1.81674017102276e-61,1,FALSE
-7.86244534420051,-0.00192281644945596,0.0760219976823193,NA,0.00318230381114556,NA,NA,NA,7,513.238531857076,-1012.44193197011,279.834889136666,1.23296955810068e-61,1,FALSE
-8.07881603488489,NA,0.139276584083769,-0.00119076414361887,NA,NA,-0.0707040308253883,NA,7,498.928302887443,-983.821474030847,308.455347075931,7.51794038826502e-68,1,FALSE
-8.02612129075135,-0.00039828859588787,0.141331575101593,-0.00117704650339453,NA,NA,-0.0706529877646998,NA,8,498.971735922837,-981.898288287469,310.378532819309,2.87398435560666e-68,1,FALSE
-7.10511166383736,NA,0.0668659129773553,NA,NA,NA,-0.0706157877923608,NA,6,487.947958614567,-963.869576683509,328.407244423269,3.49622534691836e-72,1,FALSE
-6.98674712427892,-0.00128592288302855,0.0767163176254876,NA,NA,NA,-0.0704938394504839,NA,7,488.236678580344,-962.438225416648,329.838595690129,1.70917069772404e-72,1,FALSE
-11.5988341603737,0.0073737193640725,NA,NA,NA,NA,0.559243403497493,-0.023899203748737,7,483.098808168863,-952.162484593686,340.114336513092,1.00331353294649e-74,1,FALSE
-8.17739949487918,0.00636885360776398,NA,NA,0.000379774887628179,2.50814806228904e-05,NA,NA,7,478.348616501966,-942.662101259891,349.614719846886,8.67869930143192e-77,1,FALSE
-8.24208291387801,0.00634738977041945,NA,NA,0.0031963974548929,NA,NA,NA,6,474.005145344381,-935.983950143137,356.292870963641,3.07831140647943e-78,1,FALSE
-6.05156974412739,NA,NA,NA,0.000393681349550922,2.49427427148047e-05,NA,NA,6,454.691509326283,-897.356678106941,394.920142999837,1.26039596288021e-86,1,FALSE
-6.12310919978511,NA,NA,NA,0.00319471864409549,NA,NA,NA,5,450.355924779141,-890.693040780852,401.583780325925,4.50315134600317e-88,1,FALSE
-9.07259732983231,NA,NA,NA,NA,NA,0.547739325503588,-0.0234057333751847,6,450.620831528437,-889.215322511248,403.06149859553,2.1509687369591e-88,1,FALSE
-7.39787498124654,0.00715931105111777,NA,NA,NA,NA,-0.0707186698161536,NA,6,447.542290861181,-883.058241176736,409.218579930041,9.90012946891415e-90,1,FALSE
-5.02976480868796,NA,NA,NA,NA,NA,-0.0691510391412564,NA,5,416.149014403831,-822.279220030232,469.997601076546,6.2754391736007e-103,1,FALSE
-8.88846491695759,NA,0.136620245227366,-0.00123508547347528,NA,NA,NA,NA,6,333.178524240631,-654.330707935637,637.94611317114,2.12857080486971e-139,1,FALSE
-8.66376461879458,-0.00165884237808626,0.145151120537312,-0.00117939771425821,NA,NA,NA,NA,7,333.913070447511,-653.791009150982,638.485811955796,1.62515204661817e-139,1,FALSE
-7.599931357004,-0.00286764676830407,0.0831545579190756,NA,NA,NA,NA,NA,6,323.200354197224,-634.374367848822,657.902453257956,9.87697402864332e-144,1,FALSE
-7.87302247298406,NA,0.0613682634121582,NA,NA,NA,NA,NA,5,321.800332388111,-633.581855998793,658.694965107985,6.6455686719661e-144,1,FALSE
-8.03785008049038,0.00625641513163935,NA,NA,NA,NA,NA,NA,5,280.341213191818,-550.663617606206,741.613203500572,6.56244170630269e-162,1,FALSE
-5.95212048729451,NA,NA,NA,NA,NA,NA,NA,4,254.932596283385,-501.852657311363,790.424163795414,1.65158185317547e-172,1,FALSE
