"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.53656291066689,NA,0.332758902696253,-0.00625469610109992,0.00114514576523903,NA,-0.208401419999291,0.00980030118475901,9,52.7149562639615,-87.2889571637884,0,0.439295650738871,0.439295650738871,TRUE
-10.1673567927904,0.00221320999681748,0.329172725990556,-0.00634690009549589,0.00114185456592773,NA,-0.20882512675846,0.00981571439130192,10,52.9784032680777,-85.784392743052,1.50456442073637,0.207035533950426,0.646331184689297,TRUE
-9.53647381710373,NA,0.33268436418793,-0.00625262597565052,0.000779463576358211,3.36056783246928e-06,-0.206077476301776,0.00965519063278608,10,52.7760001399033,-85.3795864867032,1.90937067708519,0.169099502178875,0.815430686868172,TRUE
-10.1709642258226,0.00222624465200265,0.329075316050952,-0.00634536959115653,0.000767247983408606,3.44242130357177e-06,-0.206448169276162,0.00966722372992232,11,53.0423641014404,-83.8776693793514,3.41128778443701,0.0798004192562072,0.895231106124379,TRUE
-10.1829268017183,NA,0.332801861363671,-0.00625067862839888,0.00112466616070403,NA,-0.0482827095742909,NA,8,49.5185111302944,-82.9243462042508,4.36461095953756,0.0495442976163149,0.944775403740694,FALSE
-10.8051941606617,0.00218008536393887,0.329258909942528,-0.00634122592423185,0.00112139746374481,NA,-0.0484517641138296,NA,9,49.7763782089628,-81.4118010537909,5.87715610999749,0.023256730999716,0.96803213474041,FALSE
-10.1659663017982,NA,0.332669866831861,-0.00624711756185013,0.000482811027010849,5.9034116002203e-06,-0.0483650978076398,NA,9,49.7078833336732,-81.2748113032117,6.01414586057672,0.0217170946044568,0.989749229344867,FALSE
-10.7945823903488,0.00220320452612241,0.329088207977685,-0.00633865083995135,0.000470407558648805,5.98712572225673e-06,-0.0485371828447784,NA,10,49.9708716506252,-79.769329508147,7.5196276556414,0.0102303503089559,0.999979579653823,FALSE
-9.47065628454113,NA,0.332621544563468,-0.00623617525196143,NA,NA,-0.204173846882019,0.009146143379407,8,41.1427476214067,-66.1728191864753,21.1161379773131,1.14142085209462e-05,0.999990993862344,TRUE
-10.1981667741875,0.00255177211528496,0.328494318018058,-0.00634273182597432,NA,NA,-0.204684244364665,0.00916666777038755,9,41.4939924800387,-64.8470295959428,22.4419275678456,5.88239590383402e-06,0.999996876258247,TRUE
-10.0757379801575,NA,0.332667636011478,-0.00623285063978778,NA,NA,-0.0546332892645215,NA,7,38.4082616607425,-62.7289549086624,24.5600022551259,2.03995306842367e-06,0.999998916211316,FALSE
-10.7932453300273,0.00251224763545872,0.328594265758155,-0.00633744554088674,NA,NA,-0.0548050575406337,NA,8,38.7513318419628,-61.3899876275876,25.8989695362007,1.04440063033379e-06,0.999999960611946,FALSE
-6.78086874384011,-0.0064882079715291,0.164766649957226,NA,0.00111716485964318,NA,-0.206713126512607,0.00972029701033382,9,35.4039147666804,-52.666874169226,34.6220829945623,1.33249965505423e-08,0.999999973936943,TRUE
-8.70160120857428,NA,0.153063359650928,NA,0.00110657788313289,NA,-0.207765368635186,0.00975971745102366,8,34.3085552382531,-52.5044344201682,34.7845227436202,1.22855261861561e-08,0.999999986222469,TRUE
-6.78641343116758,-0.00647085454235255,0.164726850142445,NA,0.000730335802547887,3.55499443625553e-06,-0.20423022818535,0.00956524499990431,10,35.4752435352407,-50.7780732773779,36.5108838864105,5.18226005543624e-09,0.999999991404729,TRUE
-8.70204537462083,NA,0.153055867014594,NA,0.000704126673218112,3.6988317943788e-06,-0.205179071162459,0.00959828310553698,9,34.3857764305699,-50.6305974970051,36.6583596667833,4.81387982340502e-09,0.999999996218609,TRUE
