"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.15377267177889,NA,0.235243193205908,-0.00355760560183787,0.00143148311687325,NA,-0.172627302525546,0.0110727326914783,9,108.861999730071,-199.588864325007,0,0.537214019060015,0.537214019060015,TRUE
-9.15223990184623,NA,0.23523266232722,-0.00355740836104712,0.00134197227201456,8.23481583918888e-07,-0.172390951765997,0.0110537439630692,10,108.865854059495,-197.566418862792,2.02244546221516,0.195424444140219,0.732638463200234,TRUE
-9.1628963205157,3.33687055709681e-05,0.235171417873046,-0.00355795468029162,0.00143141110355991,NA,-0.172622982019941,0.0110721785996858,10,108.862139725657,-197.558990195115,2.02987412989239,0.194699918911722,0.927338382111955,TRUE
-9.16241090130744,3.72256019221173e-05,0.235152545149693,-0.00355779717949686,0.00134147593203152,8.27309815672806e-07,-0.172385038512752,0.0110530378942065,11,108.866028168482,-195.533560096363,4.05530422864379,0.0707211335230289,0.998059515634984,TRUE
-9.55229638931175,NA,0.235190501923341,-0.00354379241817262,0.00137543656802896,NA,-0.0381295995543521,NA,8,101.586897765679,-187.065768524606,12.5230958004014,0.00102515996173703,0.999084675596721,FALSE
-9.54297478714747,NA,0.235145729020692,-0.00354302902723093,0.000999492606570608,3.46223927866672e-06,-0.0381057205117586,NA,9,101.654527968404,-185.173920801673,14.4149435233339,0.000398090783357238,0.999482766380078,FALSE
-9.5832692126174,0.000113528302232725,0.234946243886265,-0.00354497779387944,0.00137519906451156,NA,-0.0381378129034314,NA,9,101.588527259101,-185.041919383067,14.5469449419406,0.00037266480475825,0.999855431184837,FALSE
-9.57818475561548,0.000129187239064221,0.234867685850624,-0.00354437857914874,0.000997821184435151,3.47514894946306e-06,-0.0381149796561611,NA,10,101.656634598053,-183.147979939908,16.4408843850991,0.000144562168560073,0.999999993353397,FALSE
-9.10170921226088,NA,0.235217960800814,-0.00355090972876856,NA,NA,-0.161908580583832,0.00988131658539423,8,89.3184426093967,-162.528858212042,37.0600061129655,4.81580907019584e-09,0.999999998169206,TRUE
-9.17024787028239,0.000250532312084568,0.23468031995463,-0.00355354448081165,NA,NA,-0.16187925539569,0.00987752911102364,9,89.3262798427527,-160.51742455037,39.0714397746369,1.76153789501608e-09,0.999999999930744,TRUE
-9.4606838896864,NA,0.235172922614451,-0.00353886862879399,NA,NA,-0.0417484664356879,NA,7,83.6764760165947,-153.2689940122,46.3198703128072,4.69802472168447e-11,0.999999999977724,FALSE
-9.54597709359577,0.000312403671201226,0.234502466960138,-0.00354215365872933,NA,NA,-0.0417693585477616,NA,8,83.6887178425759,-151.2694086784,48.3194556466071,1.72866508156075e-11,0.999999999995011,FALSE
-7.79423538050844,NA,0.0812590561189028,NA,0.00139385100755479,NA,-0.167906477637138,0.0107115967375016,8,81.6969853097889,-147.285943612826,52.302920712181,2.35891564667968e-12,0.99999999999737,TRUE
-7.0720805417617,-0.00271018296244122,0.0887187142715914,NA,0.0013971455989657,NA,-0.168005505061518,0.0107319326302897,9,82.1002969916672,-146.065458848199,53.523405476808,1.2814082383596e-12,0.999999999998651,TRUE
-7.79169470596364,NA,0.0812597962940366,NA,0.00123019875762243,1.50606485648964e-06,-0.167467387840808,0.0106763177263831,9,81.7103718106296,-145.285608486124,54.3032558388832,8.67651171151861e-13,0.999999999999519,TRUE
-7.0712966207511,-0.00270440575374133,0.0887045539451984,NA,0.0012460751058315,1.39020214374609e-06,-0.167599656697634,0.0106992957899055,10,82.1117155147454,-144.058141773292,55.5307225517148,4.69682249378722e-13,0.999999999999988,TRUE
-8.18846312902025,NA,0.0820196355225721,NA,0.00133822181575583,NA,-0.0378373351579675,NA,7,74.6076685707658,-135.131379120542,64.4574852044651,5.41230505182945e-15,0.999999999999994,FALSE
-7.50254355352443,-0.00257614047924636,0.0891017432290253,NA,0.00134126262267828,NA,-0.0376969642776859,NA,8,74.9749018610914,-133.841776715431,65.747087609576,2.84019829519316e-15,0.999999999999997,FALSE
-8.17794903710409,NA,0.0820139359091872,NA,0.000891367594426337,4.11692538847845e-06,-0.0378081102015722,NA,8,74.7070890338923,-133.306151061033,66.2827132639742,2.17289644492207e-15,0.999999999999999,FALSE
-7.49645731393249,-0.00256082037114303,0.0890581820934746,NA,0.000905722166651691,4.01248672202265e-06,-0.0376693906573525,NA,9,75.0694422654528,-132.003749395771,67.5851149292366,1.13299006375885e-15,1,FALSE
-9.76603957378046,NA,0.233263647814177,-0.00351708071030233,0.00161236489176021,NA,NA,NA,7,69.8319093464811,-125.579860671973,74.0090036530345,4.56348249111995e-17,1,FALSE
-9.7539992195892,NA,0.233205729868371,-0.00351610023833754,0.00113494079338252,4.39490060021106e-06,NA,NA,8,69.9350722887662,-123.762117570781,75.8267467542265,1.83898628116153e-17,1,FALSE
-9.66157966866478,-0.000382502354347949,0.234090377197008,-0.00351312144218601,0.00161299503033527,NA,NA,NA,8,69.8505814233204,-123.593135839889,75.9957284851181,1.68999170426463e-17,1,FALSE
-9.65491407118989,-0.000363208372117904,0.23399109760925,-0.00351234306345816,0.00113975898854587,4.35604176120293e-06,NA,NA,9,69.9518752331792,-121.768615331223,77.8202489937839,6.78726769231859e-18,1,FALSE
-7.75124009538778,NA,0.0817888270583735,NA,NA,NA,-0.15725419995019,0.00953203043478078,7,62.4161536110068,-110.748349201024,88.840515123983,2.74583599292951e-20,1,TRUE
-7.13473710310377,-0.002312554203219,0.0881433299706116,NA,NA,NA,-0.157323017983305,0.0095475279363205,8,62.7110749428575,-109.314122878963,90.2747414460438,1.34040581981773e-20,1,TRUE
-8.10511502753246,NA,0.0824463294132931,NA,NA,NA,-0.041376222837397,NA,6,56.9445595103407,-101.826197672367,97.7626666526404,3.17142178962113e-22,1,FALSE
-7.51556254059195,-0.002212958989024,0.0885204888297218,NA,NA,NA,-0.0412620237608525,NA,7,57.2162849893675,-100.348611957746,99.2402523672616,1.51495713389496e-22,1,FALSE
-11.7644077913125,0.0174713425397352,NA,NA,0.00138696833964896,NA,-0.172987151304029,0.0110781207786208,8,52.5911189607777,-89.0742109148038,110.514653410203,5.39753248336845e-25,1,TRUE
-11.762054410045,0.0174762430617741,NA,NA,0.00113364766845935,2.33142293304761e-06,-0.172303614218145,0.0110231880088743,9,52.6231522787998,-87.1111694224645,112.477694902543,2.02267553127699e-25,1,TRUE
-9.68112920652051,NA,0.233034074434086,-0.00350834848356824,NA,NA,NA,NA,6,46.2704123925664,-80.4779034368182,119.110960888189,7.33720770517028e-27,1,FALSE
-9.6268559774367,-0.000198627101065083,0.23346231164475,-0.00350627870779482,NA,NA,NA,NA,7,46.2754056946501,-78.4668533683107,121.122010956696,2.68433577664084e-27,1,FALSE
-12.2429200075749,0.017743242405813,NA,NA,0.00132870871560453,NA,-0.0384954150378933,NA,7,45.0139259858652,-75.9438939507408,123.644970374266,7.60296800906018e-28,1,FALSE
-12.2325982376157,0.0177507495565209,NA,NA,0.00077958847600591,5.05955605617102e-06,-0.0384593051365426,NA,8,45.1638388879283,-74.2196507691048,125.369213555902,3.21046924193349e-28,1,FALSE
-8.38283881077749,NA,0.079867340903781,NA,0.0015738352130519,NA,NA,NA,6,42.3048489900561,-72.5467766317977,127.042087693209,1.39094036375488e-28,1,FALSE
-7.52657265999692,-0.00321106350037215,0.0886749691584601,NA,0.00157673863811098,NA,NA,NA,7,42.901500322685,-71.7190426243805,127.869821700627,9.1953519023426e-29,1,FALSE
-8.36943311617209,NA,0.0798588277289002,NA,0.00101498385894026,5.14655149668273e-06,NA,NA,7,42.4515870505197,-70.8192160800499,128.769648244957,5.86372376301565e-29,1,FALSE
-7.51870400577944,-0.00319221202794991,0.0886211691077736,NA,0.00103395088293771,4.99840716460635e-06,NA,NA,8,43.0401252041747,-69.9722234015978,129.616640923409,3.83929408237964e-29,1,FALSE
-6.09213953971409,NA,NA,NA,0.00140901241518715,NA,-0.174830915555363,0.0112910361458036,7,35.2271312805074,-56.3703045400252,143.218559784982,4.27200966978829e-32,1,TRUE
-6.08938723829751,NA,NA,NA,0.00123053742333936,1.64282830471308e-06,-0.174348495691944,0.0112523015683412,8,35.2433821329951,-54.3787372592384,145.210127065769,1.57822488475566e-32,1,TRUE
-11.8304330487045,0.0178447924524898,NA,NA,NA,NA,-0.162347843074556,0.00989810122095457,7,33.5261469946581,-52.9683359683267,146.62052835668,7.79657997132915e-33,1,TRUE
-12.2560724573518,0.0180703842496628,NA,NA,NA,NA,-0.0420416992251364,NA,6,27.6283074855046,-43.1936936226946,156.395170702313,5.87986725220086e-35,1,FALSE
-6.48700024784035,NA,NA,NA,0.00134921607974352,NA,-0.03776996564951,NA,6,27.179171995238,-42.2954226421614,157.293441682846,3.75241148222316e-35,1,FALSE
-6.47594523563296,NA,NA,NA,0.000869290534908379,4.42270930841172e-06,-0.0377370597380976,NA,7,27.2962970400849,-40.5086360591804,159.080228265827,1.53572933306043e-35,1,FALSE
-8.30495992134119,NA,0.0801366005216413,NA,NA,NA,NA,NA,5,18.9727275275859,-27.9005448755311,171.688319449476,2.80868131674125e-38,1,FALSE
-7.54301198836697,-0.00285623483771726,0.0879596060506232,NA,NA,NA,NA,NA,6,19.4484339478436,-26.8339465473725,172.754917777635,1.64775857799428e-38,1,FALSE
-6.03455833293651,NA,NA,NA,NA,NA,-0.164051280805764,0.0100947102849222,6,15.1053610132712,-18.1478006782279,181.441063646779,2.1415142627865e-40,1,TRUE
-12.2228492315949,0.0169335934181999,NA,NA,0.00156811220845013,NA,NA,NA,6,11.6658048594004,-11.2686883704862,188.320175954521,6.8697465299752e-42,1,FALSE
-12.2101177885208,0.0169432314385226,NA,NA,0.000897523648436146,6.176137646987e-06,NA,NA,7,11.8770055122013,-9.67005300341314,189.918811321594,3.08888296890494e-42,1,FALSE
-6.39134539968939,NA,NA,NA,NA,NA,-0.0413707125607365,NA,5,8.83286707908064,-7.62082397852057,191.968040346487,1.10870760191023e-42,1,FALSE
-6.73295253865429,NA,NA,NA,0.00158614589178596,NA,NA,NA,5,-5.52926650486916,21.103443189379,220.692307514386,6.41832436551878e-49,1,FALSE
-6.71880370629138,NA,NA,NA,0.000984373353709899,5.54309090108602e-06,NA,NA,6,-5.35546750479853,22.7738563579117,222.362720682919,2.78417193022846e-49,1,FALSE
-12.2352653392775,0.0172327923053936,NA,NA,NA,NA,NA,NA,5,-11.4906192816361,33.0261487429129,232.61501306792,1.65363267746789e-51,1,FALSE
-6.64704095460778,NA,NA,NA,NA,NA,NA,NA,4,-29.7586154654991,67.5471486572511,267.136012982258,5.27593163682363e-59,1,FALSE
