"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.43686909303927,-0.00350491647816714,0.24731176235566,-0.00371949789276682,-0.00407109292086144,4.80186824208914e-05,-0.0424144862579635,NA,10,131.280405191028,-242.393764064669,0,0.418763059145292,0.418763059145292,TRUE
-9.39446266910533,NA,0.239665455025875,-0.00374917293418646,-0.00407320298302785,4.78606225525565e-05,-0.042460191087104,NA,9,129.691993942848,-241.247417324238,1.14634674043037,0.236070832677351,0.654833891822643,TRUE
-8.36411805794135,-0.00345298334274107,0.247196400256368,-0.00372020660049762,-0.00397775836392988,4.67205046039018e-05,-0.0719362921511255,0.00241735003506878,11,131.610005064931,-241.019402227127,1.37436183754218,0.210634488615937,0.86546838043858,TRUE
-9.30086374526076,NA,0.239669912362712,-0.00374960537720868,-0.00397249734085578,4.64637598009889e-05,-0.0742666448282102,0.00260442212767083,10,130.074983848051,-239.982921378715,2.41084268595387,0.125447071138268,0.990915451576848,TRUE
-8.6216822112714,-0.00342652794860307,0.248350558876234,-0.00373396545205322,0.00126065402546017,NA,-0.0402627114053771,NA,9,125.410207021838,-232.683843482219,9.70992058245002,0.00326201459176688,0.994177466168615,FALSE
-8.5077233780506,-0.00335414715877564,0.24813909622435,-0.00373436532538506,0.0011863141426525,NA,-0.0835569076413741,0.00353810803493352,10,126.116633886577,-232.066221455767,10.3275426089021,0.00239536103360081,0.996572827202216,TRUE
-9.5570254761805,NA,0.240837733370979,-0.00376211155202342,0.00124110702568928,NA,-0.0403085129516071,NA,8,123.861543794643,-231.61391397291,10.7798500917584,0.00191052910647447,0.99848335630869,FALSE
-9.41664056289527,NA,0.240793081035804,-0.00376214071805118,0.00116349174815376,NA,-0.0857965336936324,0.00371736143358829,9,124.642311323259,-231.148052085061,11.2457119796075,0.0015135369743307,0.999996893283021,TRUE
-8.40549585619399,-0.00299396523854168,0.247117309682061,-0.00372868154686627,NA,NA,-0.123076977474804,0.0062131705929939,9,117.588021891239,-217.039473221022,25.3542908436469,1.30723618472061e-06,0.999998200519206,TRUE
-9.22039446393766,NA,0.240578351950239,-0.0037538399064322,NA,NA,-0.12440632314106,0.00632803901942637,8,116.422244415851,-216.735315215326,25.6584488493432,1.12281185399727e-06,0.99999932333106,TRUE
