"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-14.557049833132,0.00496543548936472,0.217099107338741,-0.00322411185929309,0.00150598528266197,NA,0.650814138242068,-0.0262142578637431,10,111.553666235403,-202.996946118574,0,0.716483405883276,0.716483405883276,FALSE
-14.5573077337528,0.00496555989509619,0.217097015449587,-0.00322404027625172,0.00146162245757378,3.96249863228933e-07,0.651014663868732,-0.0262216625517,11,111.554204559028,-200.975878997575,2.02106712099948,0.260817655839669,0.977301061722945,FALSE
-13.262276674237,NA,0.229810985000624,-0.00307889849516377,0.0015066604471171,NA,0.64926815211161,-0.0261230671234683,9,106.780861320491,-195.471451828544,7.52549429003,0.0166366474879968,0.993937709210942,FALSE
-13.2625116668129,NA,0.229808815810774,-0.00307881242977105,0.00146257983068527,3.93733774190692e-07,0.649469456198144,-0.0261305023165743,10,106.78139802073,-193.452409689228,9.54453642934641,0.00606228548887539,0.999999994699818,FALSE
-14.2491058996178,0.00508836818206906,0.217071699545467,-0.00322915576948603,NA,NA,0.622217051008729,-0.0255626558944774,9,91.2824008949829,-164.474530977528,38.5224151410456,3.09150514567466e-09,0.999999997791323,FALSE
-9.97382827271432,0.00486374642881474,0.217572686005079,-0.00325096793478068,0.00147012420722691,NA,-0.0411776617449828,NA,9,90.5725797787782,-163.054888745119,39.942057373455,1.52019247977086e-09,0.999999999311515,FALSE
-9.98399548397225,0.00486155917716302,0.21759654580487,-0.00325153485465337,0.00191693816861978,-3.99017349086844e-06,-0.0412283733802217,NA,10,90.6258779291984,-161.141369506164,41.85557661241,5.83960076173e-10,0.999999999895475,FALSE
-12.9237276340225,NA,0.230186532883275,-0.00308196273743172,NA,NA,0.620684782280664,-0.0254714295608251,8,86.2721478708754,-156.472115290623,46.524830827951,5.65545415681644e-11,0.99999999995203,FALSE
-8.72486353468854,NA,0.23034827104971,-0.0031172168245918,0.00147171894629453,NA,-0.040248232909651,NA,8,85.7634270040808,-155.454673557034,47.5422725615403,3.40042202940525e-11,0.999999999986034,FALSE
-8.73576310222118,NA,0.230368128451369,-0.00311793712430346,0.00192628899944684,-4.05939795401596e-06,-0.0403004299826685,NA,9,85.8191118981231,-153.547952983809,49.4489931347651,1.31067105738835e-11,0.999999999999141,FALSE
-12.2077864986657,NA,0.0930896941066634,NA,0.00149007196008801,NA,0.671273505367467,-0.0269883055090344,8,81.4369737963416,-146.801767141555,56.1951789770186,4.49343089206233e-13,0.99999999999959,FALSE
-11.9629210926023,-0.000941561076151058,0.0963269515411976,NA,0.00149035753104184,NA,0.670992412087033,-0.0269735457015746,9,81.5267436517497,-144.963216491062,58.0337296275119,1.7920159285572e-13,0.999999999999769,FALSE
-12.2088428711095,NA,0.0930972446673647,NA,0.0013372736074457,1.36487918366821e-06,0.671984888929169,-0.0270145821415414,9,81.4436129223604,-144.796955032284,58.1999910862904,1.64906831989799e-13,0.999999999999934,FALSE
-11.9635658409169,-0.000943407123159149,0.0963424893276706,NA,0.00133380496482311,1.39840633524949e-06,0.67172226710899,-0.0270004988694628,10,81.5337226967076,-142.957059041182,60.0398870773915,6.57219302967913e-14,1,FALSE
-9.78385030742861,0.00498543077695262,0.217515949465422,-0.00325480136979132,NA,NA,-0.0523085112862796,NA,8,71.7474108784463,-127.422641305765,75.5743048128092,2.7826229290494e-17,1,FALSE
-8.50437162333192,NA,0.230681189464576,-0.00311886361135575,NA,NA,-0.0513710892566535,NA,7,66.7031320202614,-119.350151816074,83.6467943025002,4.91513600036428e-19,1,FALSE
-10.3841025601286,0.00431809447186404,0.218392199072757,-0.00325869039559616,0.00202985766916175,NA,NA,NA,8,64.2074939266931,-112.342807402258,90.6541387163155,1.47880201367325e-20,1,FALSE
-10.388175263503,0.00431700520195745,0.218401772187533,-0.00325891363058743,0.00220060976604352,-1.5225073149492e-06,NA,NA,9,64.2150330913119,-110.339795370186,92.6571507483876,5.43202170889638e-21,1,FALSE
-11.8739826458966,NA,0.0932170428767055,NA,NA,NA,0.643739212285525,-0.0263733490896647,7,60.763030390297,-107.469948556145,95.5269975624289,1.2935468993663e-21,1,FALSE
-9.26608837664674,NA,0.229948052478334,-0.00314444877412888,0.00201955962106105,NA,NA,NA,7,60.3449724357088,-106.633832646969,96.3631134716053,8.51573065242354e-22,1,FALSE
-11.6828878043618,-0.000735253625693393,0.0957512915777975,NA,NA,NA,0.643508634186685,-0.0263614285872826,8,60.8181766747139,-105.5641728983,97.4327732202741,4.9882504835203e-22,1,FALSE
-9.27079281469156,NA,0.229955834516717,-0.00314475111196799,0.0022041523084734,-1.64586911781564e-06,NA,NA,8,60.3538570538849,-104.635533656642,98.361412461932,3.13542779638822e-22,1,FALSE
-7.49282981074301,NA,0.091322235700687,NA,0.00145339546126757,NA,-0.0410151668917723,NA,7,58.3091744362409,-102.562236648033,100.434709470541,1.11195209920811e-22,1,FALSE
-7.26299784771875,-0.000897450521123726,0.0944480497176755,NA,0.00145370927409225,NA,-0.0409066869405271,NA,8,58.3921598107363,-100.712139170345,102.284806948229,4.40902454242743e-23,1,FALSE
-7.50139642532139,NA,0.0913062063228651,NA,0.00182571080126154,-3.32493252889245e-06,-0.0410586595014479,NA,8,58.3476555321431,-100.623130613158,102.373815505416,4.21710635172465e-23,1,FALSE
-7.27236696132155,-0.00089400339708714,0.0944199589103803,NA,0.00182270932361376,-3.29533354768527e-06,-0.0409502158898876,NA,9,58.4300094411246,-98.769748069812,104.227198048762,1.66938938615201e-23,1,FALSE
