"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-7.95347576221134,NA,0.333787907037401,-0.00621649375870752,0.0333777293397326,-0.000418273878649504,-0.349961684180455,0.00958541910334977,10,80.9960833344462,-141.819752875789,0,0.516535672120124,0.516535672120124
-8.6371101838211,0.00238999817490573,0.330106883511259,-0.00632134177610438,0.0334403340807961,-0.000419590310599095,-0.3499862525122,0.00957827978975996,11,81.2957707347691,-140.384482646009,1.43527022978014,0.252020198323536,0.76855587044366
-10.6859551837484,NA,0.333469013900172,-0.00620799361768914,0.0268097961604327,-0.000304025135569531,-0.0203887522635313,NA,9,78.5176904861769,-138.894425608219,2.92532726756988,0.11963922039484,0.8881950908385
-11.3743828741335,0.00241457692943885,0.329734920862815,-0.00631368573657181,0.0268789567307921,-0.00030546028123068,-0.0206631623983448,NA,10,78.8246940168738,-137.476974240644,4.3427786351449,0.0588949314629754,0.947090022301475
-10.4341721582408,NA,0.332818071642992,-0.00619930487736376,0.0090019111256782,NA,-0.0200317218451799,NA,8,75.6199981792347,-135.127320302131,6.69243257365758,0.0181910199766058,0.965281042278081
-9.08067969539199,NA,0.332853326433296,-0.00620183579408755,0.00894252701672146,NA,-0.177751444306527,0.00458904668870228,9,76.2782565916245,-134.415557819114,7.40419505667458,0.0127438247753079,0.978024867053389
-11.0968934355498,0.00232830440700358,0.329219313181514,-0.00630129980450265,0.00898758504406158,NA,-0.0202948879426625,NA,9,75.9041972035357,-133.667439042937,8.15231383285234,0.00876693654673857,0.986791803600128
-9.7423187868381,0.00230139599439755,0.329303468688,-0.00630278512807231,0.00892873132336952,NA,-0.17725443656607,0.004567035800119,10,76.555188961192,-132.937964129281,8.88178874650839,0.00608757603093982,0.992879379631067
-11.0717899010429,NA,0.333165152739959,-0.00622649901905792,0.0282672692451574,-0.000296097113163381,NA,NA,8,74.149160198132,-132.185644339926,9.63410853586299,0.00417907564004018,0.997058455271108
-11.6383275193782,0.00197216152884039,0.330101387198766,-0.00631238945972467,0.0283396757842215,-0.0002971829580206,NA,NA,9,74.3544008281801,-130.567846292226,11.2519065835634,0.00186114345480551,0.998919598725913
-10.8199059578211,NA,0.33253723225226,-0.00621767689644367,0.0108909708709514,NA,NA,NA,7,71.4199127262636,-128.752257039705,13.0674958360842,0.000750809315604814,0.999670408041518
-11.3636057031998,0.00189564897976733,0.329594226054522,-0.00630032244403818,0.0108993703998504,NA,NA,NA,8,71.6086804132551,-127.104684770172,14.7150681056168,0.000329430556461449,0.999999838597979
-7.14400401816527,NA,0.154764159915476,NA,0.032725879485325,-0.000407754570967981,-0.345566263545587,0.0094553792815387,9,64.1008071371789,-110.060658910223,31.7590939655659,6.55693214964823e-08,0.999999904167301
-5.38552411790544,-0.00593884851555999,0.165647455842832,NA,0.0326497183984733,-0.000406223191625814,-0.345428587395392,0.00946298576804423,10,65.0132872639674,-109.854160734831,31.9655921409576,5.91371213908274e-08,0.999999963304422
-9.84264190617571,NA,0.154900343650349,NA,0.0262344886035153,-0.000294854874123463,-0.0204685854145324,NA,8,61.5883265715165,-107.063977086695,34.755775789094,1.46547866323952e-08,0.999999977959209
-8.09259666836221,-0.00591719149291783,0.165725306118453,NA,0.0261530210791227,-0.000293229771742905,-0.0200691936099999,NA,9,62.4964494430201,-106.851943521905,34.9678093538835,1.31806551046563e-08,0.999999991139864
-9.60124326976229,NA,0.154648539627428,NA,0.0089627709324558,NA,-0.0201151250193697,NA,7,58.748987381779,-103.410406350735,38.4093465250535,2.35839581075812e-09,0.99999999349826
