"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.59763295253796,NA,0.154716054106837,-0.0016290622206442,0.00419659193990398,-2.28123588627258e-05,-0.204625578587714,0.0120121717866401,10,-65.0966336204992,150.333752553898,0,0.546805961979881,0.546805961979881,TRUE
-9.10573608661898,0.00197465597626685,0.150822412151113,-0.00162716581833995,0.00420719033140161,-2.28586945162478e-05,-0.205241956197725,0.0120634674040611,11,-64.647517783791,151.463725663429,1.12997310953116,0.310786895373355,0.857592857353236,TRUE
-8.55677347068479,NA,0.154629546020527,-0.00163011736419569,0.00171494514532608,NA,-0.197567564934882,0.0114668347112171,9,-67.9125041042435,153.939877385258,3.60612483136023,0.0901100402129195,0.947702897566156,TRUE
-9.0610459929883,0.00195953823720103,0.150769864671183,-0.00162822019840063,0.00172047681825488,NA,-0.198166789598886,0.0115167718990608,10,-67.46993546883,155.080356250559,4.74660369666162,0.0509473201102741,0.99865021767643,TRUE
-9.02278681917792,NA,0.154793481012665,-0.00162831108907135,0.00380449230755256,-1.99727546238968e-05,-0.0583805366877321,NA,9,-72.8249452784635,163.764759733698,13.4310071798003,0.000662715439883457,0.999312933116313,FALSE
-9.50080223134879,0.00185431389963982,0.151119203713284,-0.00162671769519911,0.00381298644548768,-2.00051044173352e-05,-0.0583709697528209,NA,10,-72.426345947043,164.993177206985,14.6594246530876,0.000358574683539699,0.999671507799853,FALSE
-8.96978741599201,NA,0.154714403485096,-0.00162929612525713,0.00163506682650315,NA,-0.058011849729856,NA,8,-74.9700735965898,166.031983927874,15.698231373976,0.000213307246928448,0.999884815046781,FALSE
-9.44586372208857,0.00184644669399503,0.151060219307668,-0.00162768121069398,0.00164003466433811,NA,-0.0580019621702387,NA,9,-74.5747682356396,167.26440564805,16.9306530941525,0.000115183065904247,0.999999998112686,FALSE
-7.56691666521258,NA,0.0594314123622572,NA,0.00418404694272606,-2.28191718796369e-05,-0.205514032314563,0.0121069384928773,9,-86.1090388109515,190.332946798674,39.9991942447762,1.12750524443548e-09,0.999999999240191,TRUE
-7.97992125770477,0.00159177574385789,0.0564460911120577,NA,0.00419148739658768,-2.28572273439479e-05,-0.206001848890301,0.0121463543223882,10,-85.9099387619735,191.960362836846,41.6266102829486,4.9972337916815e-10,0.999999999739914,TRUE
-7.52567058500603,NA,0.0592866613972649,NA,0.00170171302758854,NA,-0.19841102220725,0.0115583620456143,8,-88.9651062099947,194.022049154683,43.6882966007857,1.78254364585056e-10,0.999999999918169,TRUE
-7.93153828955714,0.00156337967287418,0.0563640319163136,NA,0.0017049651529889,NA,-0.198878604679127,0.0115961889717488,9,-88.7727002130955,195.660269602962,45.3265170490643,7.85787510967833e-11,0.999999999996747,TRUE
-7.99754825255139,NA,0.0596047212407173,NA,0.00378582998644048,-1.99330667293496e-05,-0.0581174063721269,NA,8,-94.0786438416544,204.249124418003,53.9153718641051,1.07215850738584e-12,0.99999999999782,FALSE
-8.49625439530995,NA,0.153565449584493,-0.00161774741704193,NA,NA,-0.177457054313456,0.00941636422256368,8,-94.365116024097,204.822068782888,54.4883162289903,8.05092364724789e-13,0.999999999998625,TRUE
-8.36453717322351,0.00141447454334983,0.056913531227003,NA,0.00379129446450439,-1.99581991440977e-05,-0.0581236832843749,NA,9,-93.9211284322259,205.957126041223,55.6233734873252,4.56426819979198e-13,0.999999999999081,FALSE
-8.92717801925967,0.0016770410924357,0.15025917001421,-0.00161641793276213,NA,NA,-0.177921352675075,0.00945421695951744,9,-94.0385184241527,206.191906025076,55.8581534711787,4.05872223056552e-13,0.999999999999487,TRUE
-7.94408490502219,NA,0.0594680678813597,NA,0.00162080365144699,NA,-0.0577446055282366,NA,7,-96.2450198411429,206.561422728812,56.2276701749148,3.3740366639424e-13,0.999999999999824,FALSE
-8.30699903074917,0.00139783976169366,0.0568182153425658,NA,0.00162351237567406,NA,-0.0577503355699778,NA,8,-96.0909669105731,208.27377055584,57.9400180019425,1.43323759434988e-13,0.999999999999968,FALSE
-8.84061197615808,NA,0.153683093217547,-0.00161767191169049,NA,NA,-0.0626690171898931,NA,7,-98.9880285589202,212.047440164367,61.7136876104692,2.17208215489061e-14,0.999999999999989,FALSE
-9.25175911136482,0.0015970073966721,0.150522943885065,-0.00161651592924529,NA,NA,-0.0626706700039963,NA,8,-98.6905513196616,213.472939374017,63.1391868201195,1.06495934110507e-14,1,FALSE
-9.96499113276177,0.0134512010144593,NA,NA,0.00419062235375385,-2.27225890869655e-05,-0.211103653770071,0.0125502089659942,9,-110.834621396687,239.784111970144,89.4503594162464,2.06031911493612e-20,1,TRUE
-9.91546487719472,0.0134105784846033,NA,NA,0.00171881926947626,NA,-0.204009214728274,0.0120023896190039,8,-113.654718620616,243.401273975926,93.0675214220288,3.3765854300336e-21,1,TRUE
-7.47651408830295,NA,0.0590317563449696,NA,NA,NA,-0.178428618693906,0.00952347551600734,7,-115.399783873946,244.870950794419,94.537198240521,1.61935279769484e-21,1,TRUE
-7.79955706010418,0.00124812558137757,0.0566715832253143,NA,NA,NA,-0.178776006757633,0.00955107105530292,8,-115.27605644127,246.643949617233,96.3101970633357,6.67328500650818e-22,1,TRUE
-7.8259505189469,NA,0.0591884637706883,NA,NA,NA,-0.062337656374436,NA,6,-120.20321062414,252.459924432993,102.126171879096,3.64264449879244e-23,1,FALSE
-8.11774273943922,0.00112675591303654,0.057034917828004,NA,NA,NA,-0.0623472051165724,NA,7,-120.102304977213,254.275993000952,103.942240447055,1.46913772131773e-23,1,FALSE
-10.3724489223883,0.013347700610475,NA,NA,0.00377454934569318,-1.97031417512402e-05,-0.058306497557696,NA,8,-119.369433912966,254.830704560626,104.496952006728,1.11329029981025e-23,1,FALSE
-10.3139203987516,0.0133167690428606,NA,NA,0.00163454034173234,NA,-0.0579359844976096,NA,7,-121.477139990459,257.025663027445,106.691910473548,3.715174780459e-24,1,FALSE
-5.67306371997119,NA,NA,NA,0.00414007084174522,-2.24521536378133e-05,-0.208019722496984,0.0123117403240032,8,-123.708065417013,263.50796756872,113.174215014823,1.45333155729807e-25,1,TRUE
-5.63719093125482,NA,NA,NA,0.00169764342943467,NA,-0.200989450194677,0.0117688658854684,7,-126.512792284855,267.096967616237,116.763215062339,2.41559012609494e-26,1,TRUE
-6.10579523191526,NA,NA,NA,0.0037302659031867,-1.94777636347328e-05,-0.0581341083570553,NA,7,-132.08311468655,278.237612419627,127.903859865729,9.20159182157431e-29,1,FALSE
-6.0578337256591,NA,NA,NA,0.00161472337705504,NA,-0.0577665313295573,NA,6,-134.182314748632,280.418132681977,130.08438012808,3.09292226861029e-29,1,FALSE
-9.79520303048253,0.013165047681846,NA,NA,NA,NA,-0.183847098790371,0.00995060389488771,7,-140.521532696906,295.114448440337,144.78069588644,1.99115278866584e-32,1,TRUE
-9.37857506858422,NA,0.154762452896816,-0.00162406428189271,0.00373302133015499,-1.58822382103958e-05,NA,NA,8,-139.78002051826,295.651877771214,145.318125217317,1.52196018031495e-32,1,FALSE
-9.33455714564978,NA,0.154700669480136,-0.00162491786024029,0.00200599443234418,NA,NA,NA,7,-141.014037792222,296.09945863097,145.765706077072,1.2167807802118e-32,1,FALSE
-9.9433705709848,0.00219332815814353,0.150409007412772,-0.00162237291209161,0.00374411423205874,-1.59250192982017e-05,NA,NA,9,-139.219650549673,296.554170276117,146.22041772222,9.69332919337064e-33,1,FALSE
-9.89758708338816,0.00218617385850948,0.150366201048176,-0.00162319879780687,0.00201241864902625,NA,NA,NA,8,-140.457487774203,297.006812283101,146.673059729203,7.73006238763038e-33,1,FALSE
-10.1344083464199,0.0131003143742992,NA,NA,NA,NA,-0.0625473534305766,NA,6,-145.748740695022,303.550984574758,153.21723202086,2.93179798205234e-34,1,FALSE
-5.59741896210002,NA,NA,NA,NA,NA,-0.181076542816501,0.00974214301346371,6,-153.218503350501,318.490509885716,168.156757331818,1.67131126020031e-37,1,TRUE
-5.95013438135735,NA,NA,NA,NA,NA,-0.0623240784220583,NA,5,-158.328400929089,326.694994092424,176.361241538526,2.76360665774605e-39,1,FALSE
-8.35460747993396,NA,0.0598801404657827,NA,0.00370704070346578,-1.58129921080386e-05,NA,NA,7,-161.303261650004,336.677906346534,186.344153792636,1.87808125316736e-41,1,FALSE
-8.31017502028188,NA,0.0597657448697433,NA,0.00198761553251259,NA,NA,NA,6,-162.543794285722,337.141091756156,186.807339202259,1.48982392351369e-41,1,FALSE
-8.78259042250446,0.00165432267016301,0.0566964844048185,NA,0.00371386842469102,-1.58432179764347e-05,NA,NA,8,-161.084553648111,338.260944030916,187.927191477018,8.51063788129695e-42,1,FALSE
-8.73512256745496,0.00164168167034925,0.0566163437236824,NA,0.00199113331524821,NA,NA,NA,7,-162.32825526346,338.727893573446,188.394141019548,6.73853218961125e-42,1,FALSE
-9.21086788330887,NA,0.153502586014996,-0.00161140324272789,NA,NA,NA,NA,6,-174.260135784562,360.573774753838,210.240022199941,1.21560501424475e-46,1,FALSE
-9.70353882771646,0.00191524768576904,0.149710028711015,-0.00161019918122855,NA,NA,NA,NA,7,-173.83105242516,361.733487896847,211.399735342949,6.80712888488593e-47,1,FALSE
-10.79627361322,0.0135883735047076,NA,NA,0.00368593779865872,-1.54771510245062e-05,NA,NA,7,-186.670601494314,387.412586035154,237.078833481256,1.80641970767587e-52,1,FALSE
-10.7484094532232,0.0135636939569231,NA,NA,0.00200306465264892,NA,NA,NA,6,-187.852712370113,387.75892792494,237.425175371042,1.51918784472108e-52,1,FALSE
-8.19861642843779,NA,0.0594326772152253,NA,NA,NA,NA,NA,5,-195.678622449782,401.395437133809,251.061684579912,1.66142647213338e-55,1,FALSE
-8.54623604763634,0.00134629237076217,0.0568293541157123,NA,NA,NA,NA,NA,6,-195.532387271513,403.118277727738,252.784525173841,7.02054850749201e-56,1,FALSE
-6.45078118653354,NA,NA,NA,0.00363289378766261,-1.5214093031462e-05,NA,NA,6,-200.334397943909,412.722299072532,262.388546518634,5.76612837756168e-58,1,FALSE
-6.41157563018419,NA,NA,NA,0.00197863299542814,NA,NA,NA,5,-201.501089286358,413.040370806962,262.706618253065,4.91831010215733e-58,1,FALSE
-10.5702417803235,0.0133259748946676,NA,NA,NA,NA,NA,NA,5,-221.333597070747,452.70538637574,302.371633821842,1.19858051913688e-66,1,FALSE
-6.31213058757466,NA,NA,NA,NA,NA,NA,NA,4,-234.876062909422,477.777571111465,327.443818557568,4.30835493653686e-72,1,FALSE
