"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-10.4389226791222,NA,0.224566028809537,-0.00296036463666853,0.0390967499806805,-0.000446670213607217,-0.0211698898311532,NA,9,-76.8221726299084,171.747674766131,0,0.263105044745747,0.263105044745747
-12.1001880451529,NA,0.224563938032651,-0.00296086844623029,0.035007696990936,-0.00037480655939052,0.179236913004802,-0.00583115940261878,10,-75.8664955694162,171.859355297362,0.111680531230519,0.24881585793117,0.511920902676917
-11.1537130556086,0.00269275121608937,0.218273844292285,-0.00292438958495288,0.0390582684012719,-0.000446499532157955,-0.0215944139767482,NA,10,-75.9345492018724,171.995462562274,0.247787796142944,0.232446354261063,0.74436725693798
-12.8109639163763,0.00268573082992418,0.218288313967909,-0.00292491902400917,0.0349750487131661,-0.000374736036438409,0.178545069480833,-0.00582333937657394,11,-74.9835101541435,172.118744446218,0.371069680086492,0.218550808803038,0.962918065741018
-13.1200318422416,NA,0.224238448805274,-0.00295789507560744,0.0132605594182759,NA,0.334137863808125,-0.0103309495465753,9,-79.7042849136446,177.511899333604,5.76422456747241,0.0147381751774041,0.977656240918422
-13.8327538065833,0.00269311174963517,0.217956718355632,-0.0029219288554459,0.013231559122361,NA,0.333416627880429,-0.010322430378418,10,-78.8121922077275,177.750748573985,6.00307380785321,0.0130791120571795,0.990735352975602
-10.8327912210528,NA,0.223784139663637,-0.00295475323995962,0.0406945077124933,-0.00044065011005645,NA,NA,8,-82.0242153497506,180.131046878503,8.38337211237155,0.00397835057867447,0.994713703554276
-11.472660387463,0.00238233828712328,0.218223446930802,-0.00292289198153812,0.0406903863258386,-0.00044042391778429,NA,NA,9,-81.3251314048189,180.753592315952,9.00591754982088,0.00291419780737581,0.997627901361652
-10.0723379296467,NA,0.224115622957223,-0.00295569867063471,0.0130929082733403,NA,-0.0208189396986401,NA,8,-83.2002794461737,182.483175071349,10.7355003052176,0.00122728352346631,0.998855184885118
-10.7919270129413,0.00271000450681183,0.217797293509747,-0.00291967517521554,0.0130636082855789,NA,-0.0212524977872887,NA,9,-82.2950823529577,182.69349421223,10.9458194460985,0.00110477714850052,0.999959962033619
-10.4646564893279,NA,0.223355719111178,-0.00295030711472118,0.0150092477142955,NA,NA,NA,7,-88.189603250436,190.443426684358,18.6957519182268,2.29296923987167e-05,0.999982891726018
-11.1106711157814,0.00240387975198643,0.217756730833922,-0.002918309046438,0.0150183906379007,NA,NA,NA,8,-87.4732757295455,191.029167638093,19.2814928719613,1.71082739825608e-05,1
-9.38278572504868,NA,0.083578330995946,NA,0.0390266595793782,-0.000446239787122757,-0.0211554646750309,NA,8,-119.909705821896,255.902027822794,84.1543530566628,1.40037256865865e-19,1
-11.0190842495852,NA,0.0835545689419739,NA,0.0349925146536897,-0.000375338989950754,0.176249986909782,-0.00574373538919815,9,-118.961518172699,256.026365851713,84.2786910855812,1.31596377671106e-19,1
-10.3913123353605,0.00371663248289254,0.0771726453255628,NA,0.0389340862069581,-0.00044478000226116,-0.0214486894782421,NA,9,-119.150589774382,256.404509055079,84.6568342889477,1.08925906208581e-19,1
-12.0256657555124,0.00371074763946471,0.0771678083219567,NA,0.0349016075579217,-0.000373907820225666,0.175885345575519,-0.00574163831897895,10,-118.20479120822,256.53594657497,84.7882718088387,1.01997584495591e-19,1
-12.0427638811443,NA,0.0834414730907966,NA,0.013213104121515,NA,0.331344436406551,-0.0102487605981625,8,-122.889987348859,261.862590876721,90.1149161105891,7.11088693465821e-21,1
-13.0662299624596,0.00378648523721976,0.0769390452064392,NA,0.0132047619723371,NA,0.330367528215252,-0.0102291340340336,9,-122.096366782709,262.296063071732,90.5483883056004,5.72527671750299e-21,1
-9.77567409183954,NA,0.0829802827483199,NA,0.0406111484468461,-0.000439967085622296,NA,NA,7,-125.21578127361,264.495782730706,92.7481079645747,1.90604621817857e-21,1
-10.6947798799038,0.00336481243382881,0.0772151113304249,NA,0.0405478349271531,-0.000438579473132463,NA,NA,8,-124.589203058984,265.26102229697,93.513347530839,1.30006110939281e-21,1
-9.02028554477733,NA,0.0834460673249772,NA,0.0130456652200147,NA,-0.0207897917771892,NA,7,-126.409544500075,266.883309183637,95.1356344175053,5.7768174696124e-22,1
-10.0603370954722,0.00382771731686584,0.0768597035626017,NA,0.0130373775327926,NA,-0.0210972083202575,NA,8,-125.596277007225,267.275170193452,95.5274954273205,4.74894465440432e-22,1
-9.41145964227329,NA,0.0828584571739867,NA,0.0149621133000688,NA,NA,NA,6,-131.492038697181,275.032214930179,103.284540164048,9.82146437526017e-24,1
-10.3633942369737,0.00347988539823631,0.0769054119205216,NA,0.0149802143539787,NA,NA,NA,7,-130.815353902796,275.694927989078,103.947253222946,7.05131203325239e-24,1
