"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.59527622211042,NA,0.154715741297176,-0.00162551095225232,0.00424717451167923,-2.32066657452651e-05,-0.206762736663189,0.0121720951279082,10,-66.0495399843307,152.239475629159,0,0.527991689745848,0.527991689745848,TRUE
-9.16771614674176,0.00222474458660745,0.150329213065227,-0.00162365205109384,0.00425673209490139,-2.32401339644136e-05,-0.207357409229182,0.012222453531989,11,-65.4732737011891,153.115129777857,0.875654148697862,0.34078557599998,0.868777265745827,TRUE
-8.5535728131587,NA,0.154627370877362,-0.00162648020573751,0.0017228941210442,NA,-0.199653332958486,0.0116226038288808,9,-68.9602375860518,156.035271090471,3.79579546131166,0.0791371809133854,0.947914446659213,TRUE
-9.12436476906359,0.00221794490553054,0.150259076850046,-0.00162460984130668,0.00172881193469681,NA,-0.200237822684391,0.0116721571761688,10,-68.3870324339473,156.914460528392,4.6749848992331,0.0509878870070188,0.998902333666232,TRUE
-9.02632661417135,NA,0.15479385239445,-0.00162449669923212,0.00385324979822231,-2.03561006240011e-05,-0.0585849496243057,NA,9,-73.9780008390712,166.07079759651,13.8313219673505,0.000523833999755595,0.999426167665987,FALSE
-9.57262651615305,0.00212027432922476,0.150592790983787,-0.00162295039880768,0.00386091635537192,-2.03768316557405e-05,-0.0585650799908068,NA,10,-73.4509879621769,167.042371584852,14.8028959556923,0.000322269401252559,0.99974843706724,FALSE
-8.97234966120831,NA,0.154713064993117,-0.00162542051035062,0.00164236390875728,NA,-0.058214329419583,NA,8,-76.2027787038896,168.497335610456,16.2578599812969,0.000155696069240948,0.999904133136481,FALSE
-9.51847512434393,0.00211901761084464,0.150519894692479,-0.00162384280843205,0.00164778586776769,NA,-0.0581943573050245,NA,9,-75.6762348468801,169.467265612128,17.2277899829683,9.58649885146379e-05,0.999999998124995,FALSE
-7.56945729556616,NA,0.0597288716047037,NA,0.00423376763770151,-2.32052883088375e-05,-0.207601324811449,0.0122635344097301,9,-87.0479385112999,192.210672940967,39.9711973118079,1.10405796005322e-09,0.999999999229053,TRUE
-8.06000123488791,0.00189246688461508,0.0561575998195641,NA,0.00424096367150447,-2.32375834361917e-05,-0.208113198113033,0.0123053188095217,10,-86.7631972368035,193.666790134105,41.4273145049456,5.33089394139428e-10,0.999999999762143,TRUE
-7.52749222596969,NA,0.0595892462036441,NA,0.00170969639196867,NA,-0.200447669123576,0.01171088282906,8,-89.9980480450567,196.08787429279,43.8483986636311,1.58879658296944e-10,0.999999999921022,TRUE
-8.01351200205671,0.00187389567224987,0.0560640786549198,NA,0.00171335576689578,NA,-0.200944624806551,0.0117515005003288,9,-89.7183282865712,197.55145249151,45.3119768623506,7.64286747902681e-11,0.999999999997451,TRUE
-8.00624092306654,NA,0.0599253493386166,NA,0.00383378571080007,-2.03084735961508e-05,-0.0583119158784241,NA,8,-95.2177394750242,206.527257152725,54.2877815235661,8.59379741834007e-13,0.99999999999831,FALSE
-8.49241358530964,NA,0.153558412781727,-0.00161385503359092,NA,NA,-0.179611873147695,0.0095744389216737,8,-95.6149913922204,207.321760987118,55.0822853579584,5.77644704409231e-13,0.999999999998888,TRUE
-8.45576949498634,0.00173502890398005,0.0566032672127584,NA,0.00383912742363106,-2.0328507066906e-05,-0.0583138081699011,NA,9,-94.9778330602644,208.070462038896,55.8309864097369,3.97266943116701e-13,0.999999999999285,FALSE
-8.99375079236261,0.0019509790016015,0.149712566302465,-0.00161256061069,NA,NA,-0.180071796914663,0.00961262082427199,9,-95.167945742658,208.450687403683,56.2112117745242,3.28486510492304e-13,0.999999999999614,TRUE
-7.95189667991466,NA,0.0597919982939002,NA,0.00162816646593832,NA,-0.0579370173809188,NA,7,-97.4629591191988,208.997255818015,56.7577801888561,2.49937669797129e-13,0.999999999999864,FALSE
-8.39944288248732,0.00172614616832073,0.0564987199022639,NA,0.00163132390491596,NA,-0.0579385043244595,NA,8,-97.2251379152262,210.542054033129,58.3025784039701,1.1544710485136e-13,0.999999999999979,FALSE
-8.84263949971443,NA,0.153677438785247,-0.0016135993163257,NA,NA,-0.0629076037028996,NA,7,-100.387161015742,214.845659611102,62.6061839819428,1.34235371443923e-14,0.999999999999993,FALSE
-9.3268718890505,0.00188161708880429,0.149954705982103,-0.0016124885763832,NA,NA,-0.0629009385304051,NA,8,-99.9693603150713,216.030498832819,63.7910232036602,7.42305025705518e-15,1,FALSE
-10.0399021346635,0.01370554648631,NA,NA,0.00423434866951682,-2.30576411587735e-05,-0.212983383026439,0.0126919682117376,9,-111.432265599205,240.979327116777,88.7398514876182,2.83800511639794e-20,1,TRUE
-9.99220728113503,0.0136731834527776,NA,NA,0.00172638289269343,NA,-0.205855333552783,0.0121414128250867,8,-114.333191036479,244.758160275635,92.5186846464758,4.28992776635903e-21,1,TRUE
-7.47794997083747,NA,0.0593478554366918,NA,NA,NA,-0.180533772002368,0.00967831065221636,7,-116.638183852044,247.347705283705,95.1082296545461,1.17526939197579e-21,1,TRUE
-7.88578122711361,0.00157719970476078,0.0563467814902643,NA,NA,NA,-0.1809208583821,0.00970939597284798,8,-116.438147900995,248.968074004667,96.7285983755073,5.22731689055886e-22,1,TRUE
-7.83340832749969,NA,0.0595218246477153,NA,NA,NA,-0.0625657332003094,NA,6,-121.591490889982,255.236450907908,102.996975278749,2.27571608376686e-23,1,FALSE
-10.4586390665841,0.0136221280573685,NA,NA,0.00381717819225598,-2.00319260967118e-05,-0.058474271330616,NA,8,-120.154940778063,256.401659758802,104.162184129643,1.27085555564813e-23,1,FALSE
-8.21339993733132,0.00146929662377402,0.0566955306593884,NA,NA,NA,-0.0625727984188391,NA,7,-121.417700437049,256.906738453716,104.667262824557,9.87233188147091e-24,1,FALSE
-10.4012525708131,0.0135975017445882,NA,NA,0.00164165319236979,NA,-0.0581023101517226,NA,7,-122.330440091841,258.732217763299,106.49274213414,3.96298064499929e-24,1,FALSE
-5.66432430100322,NA,NA,NA,0.00419498716987748,-2.28756772244847e-05,-0.210365679408764,0.0124886878028442,8,-125.053732495617,266.19924319391,113.959767564751,9.47497299613427e-26,1,TRUE
-5.62750567742821,NA,NA,NA,0.00170675454630923,NA,-0.203270680768307,0.0119406799611548,7,-127.961850337395,269.995038254408,117.755562625248,1.42014129573759e-26,1,TRUE
-6.10313910556908,NA,NA,NA,0.00378269897030757,-1.9885057185955e-05,-0.0583393699022076,NA,7,-133.663983172985,281.399303925588,129.159828296428,4.7416198322776e-29,1,FALSE
-6.05410776266132,NA,NA,NA,0.00162310076706755,NA,-0.0579686323256245,NA,6,-135.848441159318,283.750351446579,131.51087581742,1.46353545583917e-29,1,FALSE
-9.87646705821901,0.0134445819863713,NA,NA,NA,NA,-0.185779091011776,0.0100934770294754,7,-141.39829357288,296.867924725379,144.628449096219,2.0747147890648e-32,1,TRUE
-9.38401582846612,NA,0.154767699086373,-0.00161992335507718,0.00378879425165347,-1.63070757020578e-05,NA,NA,8,-141.291180584423,298.674139371523,146.434663742363,8.40899076905617e-33,1,FALSE
-10.0227977876981,0.00248218845456536,0.149841019064724,-0.00161833613496252,0.0037988554035219,-1.63363086510608e-05,NA,NA,9,-140.565401867472,299.245599653312,147.006124024153,6.31906542990896e-33,1,FALSE
-9.33887483524957,NA,0.154704205815133,-0.0016207414108304,0.00201573367462136,NA,NA,NA,7,-142.58950901587,299.250355611357,147.010879982198,6.30405667719593e-33,1,FALSE
-9.97723392998407,0.00247999460566414,0.149787374061881,-0.00161911579992428,0.00202261561803696,NA,NA,NA,8,-141.86521211453,299.822202431737,147.582726802578,4.73636485378071e-33,1,FALSE
-10.2251492792176,0.0133938267846462,NA,NA,NA,NA,-0.062748429731807,NA,6,-146.769414495515,305.592298118975,153.352822489815,2.64536005413364e-34,1,FALSE
-5.58685107921795,NA,NA,NA,NA,NA,-0.183426184827375,0.00991600470753426,6,-154.912487723615,321.878444575175,169.638968946016,7.69118083425311e-38,1,TRUE
-5.94569454609912,NA,NA,NA,NA,NA,-0.0625647244184448,NA,5,-160.198487196084,330.435142331098,178.195666701939,1.06642351587057e-39,1,FALSE
-8.36553291914013,NA,0.0602305376492814,NA,0.00376167363703827,-1.62276791892519e-05,NA,NA,7,-162.779292028552,339.629921636722,187.390446007562,1.074753222173e-41,1,FALSE
-8.32004451828718,NA,0.0601172792068014,NA,0.00199732183883321,NA,NA,NA,6,-164.083151877702,340.219772883348,187.980297254188,8.00247240163756e-42,1,FALSE
-8.88223969368293,0.0020003042606409,0.0563563052262801,NA,0.003768280298487,-1.62515525017969e-05,NA,NA,8,-162.455556614466,341.002891431609,188.763415802449,5.40968718742216e-42,1,FALSE
-8.83528141906927,0.00199335275663003,0.0562688128906567,NA,0.00200132350852856,NA,NA,NA,7,-163.761390645165,341.594118869948,189.354643240789,4.02521188144576e-42,1,FALSE
-9.21478934562482,NA,0.153501453697835,-0.00160696438712165,NA,NA,NA,NA,6,-176.081382991174,364.216235110291,211.976759481132,4.92559409431723e-47,1,FALSE
-9.78702483874428,0.0022256966907083,0.149094465360338,-0.00160586438135994,NA,NA,NA,NA,7,-175.495142267477,365.061622114572,212.822146485413,3.22764055990335e-47,1,FALSE
-10.8893261461948,0.0138807571590024,NA,NA,0.00373470457962448,-1.5841824780233e-05,NA,NA,7,-187.734464704253,389.540266988123,237.300791358964,1.56104336542832e-52,1,FALSE
-10.8419057441119,0.01386048417035,NA,NA,0.00201235178888246,NA,NA,NA,6,-188.970628818288,389.994726764521,237.755251135361,1.24374194550304e-52,1,FALSE
-8.20832679326615,NA,0.0597975107034406,NA,NA,NA,NA,NA,5,-197.465709460393,404.969586859717,252.730111230557,6.9659560163039e-56,1,FALSE
-8.65109113531027,0.00171721380822818,0.0564558403903151,NA,NA,NA,NA,NA,6,-197.224684811836,406.502838751616,254.263363122457,3.23622948171256e-56,1,FALSE
-6.44943813414888,NA,NA,NA,0.00369180965985171,-1.56581297290733e-05,NA,NA,6,-202.281276196752,416.616021521448,264.376545892289,2.06058044595479e-58,1,FALSE
-6.40906068061535,NA,NA,NA,0.00198942747573836,NA,NA,NA,5,-203.514615477117,417.067398893165,264.827923264006,1.64427412779462e-58,1,FALSE
-10.6683956353804,0.0136392300662083,NA,NA,NA,NA,NA,NA,5,-222.690267099326,455.418702137584,303.179226508425,7.72848799966624e-67,1,FALSE
-6.30899048089725,NA,NA,NA,NA,NA,NA,NA,4,-237.179188474994,482.383806066326,330.144330437166,1.07819327036588e-72,1,FALSE
