"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.6669479667915,0.00318236452990153,0.121190042850117,-0.00117220417981013,0.00781851381536719,-4.573353243236e-05,1.20258076677229,-0.0454923955755791,11,-303.946111450608,630.022657683826,0,0.898439752151427,0.898439752151427,FALSE
-16.925146595092,NA,0.130892251413385,-0.00116884998014772,0.00783128859518472,-4.57809657220678e-05,1.19427903826277,-0.0451363862744855,10,-307.43807650454,634.984794984388,4.96213730056263,0.0751578824222733,0.973597634573701,FALSE
-17.7132345038262,0.00319937324260342,0.121258879693425,-0.00117307826163092,0.00269764395695478,NA,1.22783240786906,-0.0464301158748251,10,-308.563059219843,637.234760414995,7.21210273116924,0.0244006137233822,0.997998248297083,FALSE
-16.9677050815503,NA,0.131013476379207,-0.00116989092025273,0.00270518077913201,NA,1.21958111449671,-0.04607568446747,9,-312.073544723431,642.23593446167,12.2132767778439,0.00200174892560605,0.999999997222689,FALSE
-16.8760312803601,0.0032411216387368,0.0478948547498524,NA,0.00774873016034689,-4.50738996825218e-05,1.20690533575651,-0.0456344531407291,10,-324.791761422863,669.692164821034,39.6695071372084,2.18456481532955e-09,0.999999999407254,FALSE
-16.1799539906965,NA,0.059290021129272,NA,0.00775114607109045,-4.50625638191442e-05,1.20044316037173,-0.0453624395891073,9,-327.25051277208,672.589870558967,42.5672128751412,5.13022164320671e-10,0.999999999920276,FALSE
-16.923194914802,0.00325252612674045,0.0479374348332143,NA,0.00270183164898179,NA,1.23222081143701,-0.0465745716789128,9,-329.322557655276,676.733960325359,46.7113026415336,6.46038603242628e-11,0.99999999998488,FALSE
-16.2249981518107,NA,0.0593798448351664,NA,0.0027055424942459,NA,1.2257415624566,-0.046301800191382,8,-331.783688736956,679.638418421124,49.6157607372986,1.51204044307961e-11,1,FALSE
-9.70148982510204,0.00293730137492767,0.121519792419626,-0.00117649459019002,0.00865313078319839,-5.44662211459333e-05,NA,NA,9,-344.094242429663,706.277329874133,76.2546721903072,2.48311757383191e-17,1,FALSE
-9.74179951290724,0.002899916785774,0.121551814853593,-0.00117701325312857,0.00867963579127417,-5.42431726023365e-05,0.00377895670798464,NA,10,-343.950269768998,708.009181513304,77.9865238294784,1.04455299439446e-17,1,FALSE
-9.0617397277904,NA,0.130500094988188,-0.00117282769405355,0.00865685264549582,-5.45555381076122e-05,NA,NA,8,-347.142506070476,710.356053088165,80.3333954043389,3.23082765033953e-18,1,FALSE
-9.12278488518393,NA,0.130386803653368,-0.00117396021319718,0.00869055344893486,-5.42676974196394e-05,0.00483384717887154,NA,9,-346.90562843205,711.900101878908,81.8774441950827,1.49289016250368e-18,1,FALSE
-9.55465917650336,0.00295902987552216,0.121590046590765,-0.0011775294934905,0.00254338080080153,NA,NA,NA,8,-350.36277495744,716.796590862092,86.7739331782666,1.29053201610191e-19,1,FALSE
-9.602422915541,0.00291514549373584,0.121627968216653,-0.00117813194849436,0.00260355109230832,NA,0.00441302233110153,NA,9,-350.16756842707,718.423981868948,88.4013241851226,5.71985890713434e-20,1,FALSE
-17.0401660643165,0.0033135182856987,0.120569344940334,-0.00116608921303496,NA,NA,1.1650306940005,-0.0448381077231617,9,-350.50716721871,719.103179452227,89.080521768401,4.07285955803807e-20,1,FALSE
-8.90984552625894,NA,0.130638980521418,-0.00117393741018748,0.00253702130359038,NA,NA,NA,7,-353.443246841443,720.941720507344,90.9190628235187,1.62429653303488e-20,1,FALSE
-8.97998776321745,NA,0.130510273941096,-0.00117521168069492,0.00261183491177622,NA,0.00548023184547744,NA,8,-353.140487880905,722.352016709023,92.3293590251976,8.02459990307924e-21,1,FALSE
-17.6690719590664,0.0107586499931067,NA,NA,0.007776123683789,-4.52361119832458e-05,1.21056118455084,-0.04575604978468,9,-353.35154607136,724.791937157527,94.7692794737013,2.36919820364144e-21,1,FALSE
-16.268995205739,NA,0.130700216520928,-0.00116031165428368,NA,NA,1.15591529944663,-0.0444493073369842,8,-354.369008370813,724.809057688839,94.7864000050138,2.34900379569167e-21,1,FALSE
-17.7178428877632,0.0107732964360034,NA,NA,0.00271104911865981,NA,1.23624947238724,-0.0467101647223319,8,-357.924271249993,731.919583447198,101.896925763372,6.71201113652558e-23,1,FALSE
-8.86747297152766,0.00295811141580193,0.0480854149202931,NA,0.00859528457668313,-5.39933005184331e-05,NA,NA,8,-365.661720415907,747.394481779026,117.3718240952,2.9276637248352e-26,1,FALSE
-8.91509665847061,0.00291461753874913,0.0480678381523487,NA,0.00862655894677638,-5.37231621040934e-05,0.00452430824462472,NA,9,-365.453654875187,748.996154765181,118.973497081355,1.31438417552056e-26,1,FALSE
-8.26799836726067,NA,0.0585330170741755,NA,0.00859116948853376,-5.40011581722285e-05,NA,NA,7,-367.75660318579,749.568433196039,119.545775512213,9.87310235674934e-27,1,FALSE
-8.3313099682649,NA,0.0582957758863425,NA,0.00862708989968364,-5.36905184207521e-05,0.00519426296569364,NA,8,-367.481492476857,751.034025900927,121.011368217101,4.7446505028611e-27,1,FALSE
-8.72012225347971,0.00297143644270615,0.0481358493743879,NA,0.0025385327615173,NA,NA,NA,7,-371.885076478151,757.825379780759,127.802722096934,1.59030516668567e-28,1,FALSE
-8.7753614057719,0.00292155122347289,0.0481161854275983,NA,0.00260888436393817,NA,0.00516898712781029,NA,8,-371.615041460242,759.301123867696,129.27846618387,7.60373045399547e-29,1,FALSE
-16.2542023013616,0.00333019806103792,0.0479201839053081,NA,NA,NA,1.16986028541854,-0.0450003378964985,8,-371.909545943906,759.890132835024,129.867475151199,5.66402342646283e-29,1,FALSE
-8.11847435387546,NA,0.0586454977159935,NA,0.0025335156256374,NA,NA,NA,6,-373.987700686585,760.016801077459,129.994143393633,5.31642120518791e-29,1,FALSE
-8.19063212984555,NA,0.0583771480020602,NA,0.00261311827407944,NA,0.00584286145872296,NA,7,-373.641532804622,761.338292433702,131.315634749877,2.74575118447741e-29,1,FALSE
-15.5436618201874,NA,0.059831091373811,NA,NA,NA,1.16279342528976,-0.0447042300603896,7,-374.548950485005,763.153127794467,133.130470110641,1.10808911377923e-29,1,FALSE
-14.0236570524374,NA,NA,NA,0.00773472783779318,-4.46257726820619e-05,1.19177496200102,-0.0449317302701698,8,-382.788890624273,781.648822195759,151.626164511934,1.067297960479e-33,1,FALSE
-14.0703788887821,NA,NA,NA,0.00273821236704313,NA,1.21757980290659,-0.0458897854025113,7,-387.338133745757,788.731494315971,158.708836632145,3.09245201905128e-35,1,FALSE
-9.22232230932882,0.00304114753109157,0.120948066961883,-0.00117109003857789,NA,NA,-0.0157785449499818,NA,8,-387.499884644024,791.070810235261,161.048152551435,9.60123218893343e-36,1,FALSE
-9.3785774353327,0.00287872665416683,0.121033432824956,-0.00117280068054217,NA,NA,NA,NA,7,-390.166318387454,794.387863599366,164.365205915541,1.82826012127369e-36,1,FALSE
-8.57689103522913,NA,0.130239836659086,-0.00116585794760823,NA,NA,-0.0146745188062169,NA,7,-390.81378679029,795.682800405037,165.660142721211,9.56854782337739e-37,1,FALSE
-8.75227637565416,NA,0.129832764377622,-0.00116888837930596,NA,NA,NA,NA,6,-393.13281998713,798.307039678549,168.284381994723,2.5763194601878e-37,1,FALSE
-9.63629524116643,0.0105070055902431,NA,NA,0.00862341725956769,-5.42273390502553e-05,NA,NA,7,-394.597083777617,803.249394379691,173.226736695865,2.17661203825105e-38,1,FALSE
-9.68861176489906,0.0104509506036326,NA,NA,0.00865882266711738,-5.39233440691789e-05,0.00511130537402701,NA,8,-394.331035621957,804.733112191127,174.710454507301,1.03656322678269e-38,1,FALSE
-9.48826661252491,0.0105257298101105,NA,NA,0.00254030898087231,NA,NA,NA,6,-400.891032396522,813.823464497332,183.800806813506,1.10065414925415e-40,1,FALSE
-9.54820644723758,0.0104623659370923,NA,NA,0.00261870993657603,NA,0.00576515314838778,NA,7,-400.554617797631,815.16446241972,185.141804735894,5.62933217433116e-41,1,FALSE
-17.0589289928421,0.0108762814649918,NA,NA,NA,NA,1.17429383507447,-0.045152935388767,7,-400.924505690304,815.904238205065,185.881580521239,3.88880893091181e-41,1,FALSE
-8.39670713316419,0.00301372032948223,0.0481028705688728,NA,NA,NA,-0.0150550419799965,NA,7,-409.559756521609,833.174739867676,203.152082183851,6.9115399006701e-45,1,FALSE
-7.79975975255619,NA,0.05886057889999,NA,NA,NA,-0.0143587150862372,NA,6,-411.762336249224,835.566072202736,205.54341451891,2.09075719884165e-45,1,FALSE
-8.54387124915981,0.00286122308998146,0.0480361973219682,NA,NA,NA,NA,NA,6,-412.006413717411,836.05422713911,206.031569455285,1.63795551717872e-45,1,FALSE
-7.96547064647333,NA,0.0581702960934026,NA,NA,NA,NA,NA,5,-413.995123767269,838.019804184785,207.99714650096,6.13031048305231e-46,1,FALSE
-6.1770129873092,NA,NA,NA,0.00856919717332791,-5.38527387043076e-05,NA,NA,6,-423.84627156545,859.733942835187,229.711285151361,1.18118296050604e-50,1,FALSE
-6.2924143555852,NA,NA,NA,0.00862616655746791,-5.33533770193565e-05,0.00832852875586578,NA,7,-423.124046222305,860.303319269068,230.280661585242,8.88543412861114e-51,1,FALSE
-6.02412338003678,NA,NA,NA,0.00252798088557863,NA,NA,NA,5,-430.193086427905,870.415729506056,240.39307182223,5.65974245626025e-53,1,FALSE
-6.15054266527681,NA,NA,NA,0.002650260350158,NA,0.00901316667836897,NA,6,-429.352073868098,870.745547440484,240.722889756659,4.79929686890071e-53,1,FALSE
-13.3663705742141,NA,NA,NA,NA,NA,1.15381888767571,-0.0442638407860203,6,-432.341238035357,876.723875775001,246.701218091175,2.41546145438994e-54,1,FALSE
-9.17630586291877,0.0105790682396146,NA,NA,NA,NA,-0.0145043216773916,NA,6,-438.918026510449,889.877452725185,259.85479504136,3.3630797659439e-57,1,FALSE
-9.31422283923584,0.0104128521181064,NA,NA,NA,NA,NA,NA,5,-441.191390078918,892.412336808082,262.389679124256,9.46878124692578e-58,1,FALSE
-5.73995076292255,NA,NA,NA,NA,NA,-0.0112808694509033,NA,5,-469.662314620342,949.35418589093,319.331528207104,4.08816730201282e-70,1,FALSE
-5.88999703610597,NA,NA,NA,NA,NA,NA,NA,4,-471.067360404839,950.154415541337,320.131757857511,2.74006584740406e-70,1,FALSE
