"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.71580363532741,NA,0.153503885630615,-0.00160980828953896,-0.00101457858456769,2.35748072381096e-05,-0.119493978147435,0.00535336374671974,10,-80.7698094387079,181.680014537913,0,0.229873134439141,0.229873134439141,TRUE
-8.76943047415278,NA,0.153660447106474,-0.00160987766753572,0.00158465927710033,NA,-0.125917648610489,0.00595505670351905,9,-82.0199384966827,182.154672911733,0.474658373819267,0.181308206308936,0.411181340748077,TRUE
-8.91212226119288,NA,0.153554192967931,-0.00160939845824879,-0.00123756171940362,2.66144012498155e-05,-0.0536812555142659,NA,9,-82.2037348984031,182.522265715174,0.842251177260124,0.150867501593077,0.562048842341154,TRUE
-9.20720055404082,0.00191362864231833,0.149727230148947,-0.0016084941030623,-0.00102635635633781,2.36781861834405e-05,-0.11993024719524,0.00538879361480231,11,-80.3429681201992,182.854518615877,1.17450407796386,0.127775590795974,0.689824433137128,TRUE
-9.2552114418848,0.00189227762376761,0.149917952624887,-0.00160864030851057,0.00158427491567808,NA,-0.126379993437156,0.00599301617287393,10,-81.602057495707,183.344510651912,1.66449611399821,0.100010933033569,0.789835366170697,TRUE
-8.99885409251002,NA,0.153740557319762,-0.00160941799939866,0.00171123705308172,NA,-0.0525659442570481,NA,8,-83.8159982341599,183.723774670997,2.0437601330832,0.0827353948008914,0.872570760971588,FALSE
-9.39456024122013,0.00187503291524384,0.149846675727674,-0.00160817326688398,-0.00125065684470955,2.67363699247323e-05,-0.05368155698434,NA,10,-81.7931665891801,183.726728838858,2.04671430094459,0.0826132778893977,0.955184038860986,TRUE
-9.47369298831761,0.00184568292106567,0.150081316969858,-0.0016082916567296,0.00171164688819134,NA,-0.0525602979923676,NA,9,-83.4175948314896,184.949985581347,3.26997104343312,0.0448149614959043,0.99999900035689,FALSE
-8.49241373609452,NA,0.153558442759368,-0.00161385555747267,NA,NA,-0.179611932500704,0.00957444458271315,8,-95.6150509640847,207.321880130846,25.6418655929328,6.21480993511658e-07,0.999999621837884,TRUE
-8.99375146913868,0.00195098162750433,0.149712585679514,-0.00161256110991373,NA,NA,-0.180071858705258,0.00961262666038552,9,-95.1680040600909,208.450804038549,26.7707895006356,3.53415131182954e-07,0.999999975253015,TRUE
-8.84263685580103,NA,0.153677360568824,-0.00161359949969143,NA,NA,-0.0629075976534699,NA,7,-100.38722574039,214.845789060397,33.1657745224835,1.44421478296505e-08,0.999999989695163,FALSE
-9.32687266972381,0.00188161921707395,0.149954724330185,-0.00161248900512121,NA,NA,-0.0629009291903731,NA,8,-99.9694239647511,216.030626132179,34.3506115942655,7.98633797097587e-09,0.999999997681501,FALSE
-7.70311105594806,NA,0.0595294396508083,NA,-0.00106622658364868,2.40439026844086e-05,-0.120228353682532,0.00544094167493958,9,-101.529142837813,221.173081593994,39.4930670560803,6.10488756343283e-10,0.99999999829199,TRUE
-7.75827601736443,NA,0.0596945443468019,NA,0.00158489134380639,NA,-0.126752300446465,0.00605197829506857,8,-102.845455585847,221.78268937437,40.1026748364566,4.500937912581e-10,0.999999998742083,TRUE
-7.90359125311755,NA,0.0596249254258693,NA,-0.00129230029245562,2.7130138599596e-05,-0.0533377801936347,NA,8,-103.033306985779,222.158392174235,40.4783776363211,3.73009760228029e-10,0.999999999115093,TRUE
-8.08697551533724,0.00148695710041933,0.0566909561453059,NA,-0.00107688014167836,2.41305283393144e-05,-0.120606726137761,0.00547039813683718,10,-101.353098610008,222.846592880514,41.1665783426006,2.64410873677647e-10,0.999999999379504,TRUE
-8.13287668979005,0.00145261914396726,0.0569038893713928,NA,0.00158380895293245,NA,-0.127146780028642,0.00608307621295393,9,-102.677639570772,223.470075059911,41.790060521997,1.93593992385554e-10,0.999999999573098,TRUE
-7.99254746359665,NA,0.059827076364399,NA,0.00171379113084478,NA,-0.0522063787619772,NA,7,-104.729127021742,223.529591623101,41.8495770851874,1.87917842944247e-10,0.999999999761016,FALSE
-8.27179721026399,0.00142420887773299,0.0568912861849383,NA,-0.00130376162820298,2.72298837088075e-05,-0.0533532198896238,NA,9,-102.871816914643,223.858429747653,42.1784152097394,1.5942694614827e-10,0.999999999920443,TRUE
-8.34809660156276,0.00137681042419977,0.0571627193138081,NA,0.00171339294104913,NA,-0.0522170318438357,NA,8,-104.578459724901,225.248697652478,43.5686831145649,7.95552578103997e-11,0.999999999999998,FALSE
-7.4779496389347,NA,0.0593478468542456,NA,NA,NA,-0.180533799493086,0.0096783138741668,7,-116.638261628032,247.347860835682,65.6678462977685,1.26443519257508e-15,0.999999999999999,TRUE
-7.88578263114492,0.00157719286853668,0.0563469019960389,NA,NA,NA,-0.180920844988395,0.00970939494725197,8,-116.438224740348,248.968227683372,67.2882131454589,5.62391029246875e-16,1,TRUE
-7.83340816700329,NA,0.0595218177925573,NA,NA,NA,-0.0625657214121136,NA,6,-121.591571350427,255.236611828798,73.5565972908843,2.4483644343751e-17,1,FALSE
-8.2134004808942,0.00146929630197762,0.0566955510098163,NA,NA,NA,-0.0625727884559283,NA,7,-121.417780127574,256.906897834765,75.2268832968517,1.06213095056772e-17,1,FALSE
-10.0702493751208,0.0133895649328567,NA,NA,-0.00131042085785127,2.60300363953858e-05,-0.125730260252293,0.00585807744031497,9,-126.559794492636,271.234384903639,89.5543703657254,8.22249802080996e-21,1,TRUE
-10.1242299898337,0.0133890672888578,NA,NA,0.00155961039377791,NA,-0.132802672540603,0.00652025740669676,8,-128.095464439869,272.282707082415,90.6026925445013,4.86814503868901e-21,1,TRUE
-10.2722969464955,0.0133567288125943,NA,NA,-0.0015548899836183,2.93625430207402e-05,-0.0537107522030573,NA,8,-128.296835448656,272.685449099989,91.0054345620756,3.98023936800141e-21,1,TRUE
-10.3602485404621,0.0133519888647873,NA,NA,0.00169848523114789,NA,-0.0524877100204353,NA,7,-130.273929950579,274.619197480775,92.9391829428619,1.51356496131197e-21,1,FALSE
-9.36548268673942,NA,0.153623817768779,-0.00160180583833027,0.00272381488166394,NA,NA,NA,7,-132.635212407374,279.341762394365,97.6617478564518,1.42727981577159e-22,1,FALSE
-9.90085241639951,0.00208281801267255,0.149487903356937,-0.00160066784483323,0.00272429839814361,NA,NA,NA,8,-132.129422120717,280.350622444111,98.6706079061978,8.61862426687992e-23,1,FALSE
-9.34008597573805,NA,0.153562272176289,-0.00160176208973469,0.00178358980022957,8.54840259826008e-06,NA,NA,8,-132.477984766741,281.047747736159,99.3677331982454,6.08217783328443e-23,1,FALSE
-9.87774668462608,0.00209247615320554,0.149410637164396,-0.00160058522905343,0.00177022121415539,8.67445155556458e-06,NA,NA,9,-131.967851662172,282.050499242711,100.370484704798,3.68395563177603e-23,1,FALSE
-5.80065735215082,NA,NA,NA,-0.00123328438801997,2.54079500744271e-05,-0.123240136557747,0.00567670312777535,8,-139.720238659292,295.53225552126,113.852240983347,4.35299543791155e-26,1,TRUE
-5.85395318235087,NA,NA,NA,0.00156829561043725,NA,-0.130116584551719,0.0063205114419968,7,-141.209328900689,296.489995380997,114.809980843083,2.69660691530599e-26,1,TRUE
-6.00680283496073,NA,NA,NA,-0.00146941584900485,2.86312057694077e-05,-0.053451351026377,NA,7,-141.383965336613,296.839268252844,115.15925371493,2.26450875169899e-26,1,TRUE
-9.87646715926669,0.0134445827948777,NA,NA,NA,NA,-0.185779149612239,0.0100934826631711,7,-141.398357995442,296.868053570502,115.188039032588,2.2321498735568e-26,1,TRUE
-6.09446437266206,NA,NA,NA,0.00170303897004833,NA,-0.0522640094780943,NA,6,-143.297404115867,298.648277359679,116.968262821765,9.16542624683867e-27,1,FALSE
-10.2251495642933,0.0133938275290437,NA,NA,NA,NA,-0.0627484196525102,NA,6,-146.769484348425,305.592437824793,123.91242328688,2.84608182108738e-28,1,FALSE
-8.36192804732814,NA,0.0602015881088134,NA,0.00271962507519339,NA,NA,NA,6,-153.516196956858,319.085863041661,137.405848503747,3.34339219658007e-31,1,FALSE
-8.33404729840014,NA,0.0601325193422253,NA,0.00169409862440012,9.32313131608406e-06,NA,NA,7,-153.326930334041,320.7251982477,139.045183709787,1.47302530459884e-31,1,FALSE
-8.75130643590058,0.00151214189932319,0.0572406030743317,NA,0.00271948282947066,NA,NA,NA,7,-153.333647157206,320.738631894029,139.058617356116,1.46316440813345e-31,1,FALSE
-5.58685091710614,NA,NA,NA,NA,NA,-0.18342624368705,0.00991601036121704,6,-154.912555727624,321.878580583193,140.198566045279,8.27477922819109e-32,1,TRUE
-8.72747449729342,0.00152802532063483,0.0571478687254593,NA,0.00168276312340607,9.42491587251729e-06,NA,NA,8,-153.14045782602,322.372693854718,140.692679316804,6.46340071513411e-32,1,FALSE
-5.94569459141224,NA,NA,NA,NA,NA,-0.0625647143157607,NA,5,-160.198560672291,330.435289283512,148.755274745599,1.14733628800435e-33,1,FALSE
-9.21478942370521,NA,0.153501465096054,-0.00160696461190878,NA,NA,NA,NA,6,-176.081418700231,364.216306528406,182.536291990493,5.29951393446524e-41,1,FALSE
-9.78702528955501,0.00222569815740008,0.149094473505644,-0.00160586460009617,NA,NA,NA,NA,7,-175.495177156515,365.061691892647,183.381677354734,3.47266539254102e-41,1,FALSE
-10.7715055340276,0.0135196407972354,NA,NA,0.00270913003968164,NA,NA,NA,6,-179.313302082565,370.680073293075,189.000058755161,2.09241063782979e-42,1,FALSE
-10.7398103062766,0.0135211029974444,NA,NA,0.00142753245109206,1.16512723192659e-05,NA,NA,7,-179.019443963839,372.110225507295,190.430210969381,1.02351287909335e-42,1,FALSE
-6.45007392176352,NA,NA,NA,0.00270856456422896,NA,NA,NA,5,-192.895636211733,395.829440362398,214.149425824484,7.23654469088851e-48,1,FALSE
-6.4193387821527,NA,NA,NA,0.00149078265856671,1.1070211196068e-05,NA,NA,6,-192.625171109206,397.303811346356,215.623796808442,3.46238738867315e-48,1,FALSE
-8.20832667324604,NA,0.059797507234872,NA,NA,NA,NA,NA,5,-197.465753989856,404.969675918643,223.289661380729,7.49470107648789e-50,1,FALSE
-8.65109151814447,0.00171721570292168,0.0564558336898522,NA,NA,NA,NA,NA,6,-197.224728772478,406.5029266729,224.822912134987,3.48187475202303e-50,1,FALSE
-10.668395847571,0.0136392307606176,NA,NA,NA,NA,NA,NA,5,-222.690306070494,455.418780079918,273.738765542005,8.31515862971222e-61,1,FALSE
-6.30899046995517,NA,NA,NA,NA,NA,NA,NA,4,-237.179230568609,482.383890253556,300.703875715643,1.16003545365889e-66,1,FALSE
