"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.5783953604399,NA,0.216935679752278,-0.00283370345064715,0.00140586133728473,NA,-0.0591289950670593,NA,8,-114.799345308957,245.685021553166,0,0.210161129487429,0.210161129487429,FALSE
-9.61500113861688,NA,0.217048951602781,-0.00283442364523819,0.002811498037759,-1.29065863206466e-05,-0.0590517394021099,NA,9,-113.917971779092,245.943921962502,0.258900409336519,0.18464301552663,0.394804145014059,FALSE
-10.2554065878204,0.0025715911670436,0.210873911849613,-0.00280654204300153,0.00141227867104843,NA,-0.0591046349419057,NA,9,-114.015605533552,246.139189471424,0.45416791825798,0.167467710684711,0.56227185569877,FALSE
-10.2937804635396,0.00257828331927743,0.210969364668978,-0.00280723826920898,0.00282200035209978,-1.29439865506265e-05,-0.0590267868357447,NA,10,-113.130956525466,246.39396587206,0.7089443188936,0.147437205591922,0.709709061290692,FALSE
-9.71918375834293,NA,0.216963189845595,-0.00283400735729957,0.00140037455527851,NA,-0.0244168172658676,-0.00211831112880033,9,-114.64661131293,247.401201030178,1.71617947701222,0.089102267338438,0.79881132862913,FALSE
-9.72079949855499,NA,0.217065944178748,-0.00283462629442212,0.00276136124843656,-1.24845159318457e-05,-0.0326735506269636,-0.00160988674671197,10,-113.830590445059,247.793233711247,2.10821215808141,0.0732419570672508,0.872053285696381,FALSE
-10.3857760616895,0.00255303867374072,0.210942251597935,-0.00280702452944915,0.00140695939933409,NA,-0.0257459490939513,-0.00203572286361967,10,-113.874893598996,247.88184001912,2.19681846595381,0.0700679360779254,0.942121221774306,FALSE
-10.3902463526495,0.00256418343676297,0.211017492074035,-0.00280757566809783,0.00277447974536646,-1.25442370623925e-05,-0.0340424343569342,-0.00152482612519762,11,-113.052756134577,248.264070827712,2.57904927454584,0.0578787255394602,0.999999947313766,FALSE
-9.42585414512862,NA,0.215932048879676,-0.00281825659927429,NA,NA,-0.0675741640041102,NA,7,-131.945313006267,277.957732064062,32.272710510896,2.06358493353288e-08,0.999999967949616,FALSE
-10.0481625300072,0.00236710074978187,0.210358574237295,-0.0027937039314697,NA,NA,-0.0675830726829426,NA,8,-131.278249116298,278.642829167849,32.9578076146827,1.46505997091378e-08,0.999999982600215,FALSE
-9.62929553619417,NA,0.215976610336977,-0.00281877103955028,NA,NA,-0.0175759110632457,-0.00304822998983416,8,-131.63594509184,279.358221118932,33.6731995657656,1.02449540325323e-08,0.999999992845169,FALSE
-10.2399593919321,0.00234145777727659,0.210460309152709,-0.00279446398919876,NA,NA,-0.0187770450394364,-0.00297553586489382,9,-130.984118928086,280.07621626049,34.3911947073242,7.1548305077374e-09,1,FALSE
-8.50050850670275,NA,0.0800086556606781,NA,0.00138496939619775,NA,-0.0585667715538144,NA,7,-155.431372254502,324.929850560531,79.2448290073652,1.3024360701309e-18,1,FALSE
-8.53638875646827,NA,0.0800746421090631,NA,0.00279317045398439,-1.29318049697414e-05,-0.058498154135843,NA,8,-154.526059581056,325.138450097363,79.4534285441969,1.17343652273989e-18,1,FALSE
-9.39642736170433,0.00338129448957878,0.0734662261226327,NA,0.00138915483952925,NA,-0.0586068505645003,NA,8,-154.812408321828,325.711147578907,80.0261260257412,8.81251609759142e-19,1,FALSE
-9.43618247570265,0.00339607981395977,0.0734977963698869,NA,0.00280198069681699,-1.29741863985056e-05,-0.0585383001413097,NA,9,-153.902657939387,325.913294283093,80.2282727299275,7.96534010765234e-19,1,FALSE
-8.63990547788117,NA,0.0800237296342546,NA,0.00137945322932313,NA,-0.0242000110920786,-0.00209744564229837,8,-155.277927284055,326.642185503361,80.9571639501955,5.53257878138864e-19,1,FALSE
