"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.15917094250278,-0.00666502612826167,0.307950351536987,-0.00443684664682238,0.00268077553071927,-1.71303994456838e-05,-0.26206260160197,0.0149494980496435,11,845.251844262484,-1668.40709137897,0,0.928736109058516,0.928736109058516,TRUE
-9.06052376206675,NA,0.290830256506946,-0.00435470098640987,0.0026592235065017,-1.6995683097186e-05,-0.263687727894988,0.0150266369991734,10,841.619492556301,-1663.15851693411,5.2485744448652,0.0673253890178115,0.996061498076327,TRUE
-7.20443647961066,-0.00653754257118655,0.307486463320171,-0.00443347118845024,0.000829103388306978,NA,-0.248463730835454,0.0141034087981064,10,838.701598941661,-1657.32272970483,11.0843616741452,0.00363876304920192,0.999700261125529,TRUE
-9.06906109212531,NA,0.29068832377039,-0.00435297640531748,0.00082222278475569,NA,-0.250162382514967,0.0141855388635684,9,835.197784207337,-1652.32975488634,16.0773364926363,0.000299738872910207,0.999999999998439,TRUE
-8.10119414017384,-0.00680045118271334,0.309252440869386,-0.00445529663212821,0.0021779094139373,-1.28930527502579e-05,-0.0177631733667632,NA,10,816.88857463808,-1613.69668109767,54.7104102813075,1.22370768437567e-12,0.999999999999663,FALSE
-7.3159608400049,-0.00602577858056449,0.306115474824939,-0.00442208278981414,NA,NA,-0.241456336269528,0.013393670794341,9,813.792882211609,-1609.51995089488,58.8871404840929,1.51604554131608e-13,0.999999999999815,TRUE
-8.09492874940665,-0.00669765791178122,0.308837971786298,-0.00445177884266381,0.000786201174783589,NA,-0.0179369003239807,NA,9,813.205294768202,-1608.34477600807,60.0623153709066,8.42415333479467e-14,0.999999999999899,FALSE
-10.0436928268519,NA,0.291592634417229,-0.0043683599014135,0.00215305079140787,-1.27318567777509e-05,-0.0181368458049566,NA,9,813.08787880168,-1608.10994407502,60.2971473039515,7.49088546583727e-14,0.999999999999974,FALSE
-9.03396722848493,NA,0.290567902326873,-0.00434673439084811,NA,NA,-0.243072734635744,0.0134745504344486,8,810.779943453763,-1605.50725532858,62.8998360503965,2.03876174752358e-14,0.999999999999994,TRUE
-10.0084116876271,NA,0.29145169952477,-0.00436638417759241,0.000778838659946151,NA,-0.0183032769484273,NA,8,809.511909490151,-1602.97118740135,65.43590397762,5.73675526950298e-15,1,FALSE
-8.07168336894484,-0.00740234895532414,0.31007073946097,-0.00445921945175695,0.00239866742865779,-1.3501869963493e-05,NA,NA,9,799.100281569861,-1580.13474961139,88.2723417675888,6.30662290782057e-20,1,FALSE
-8.06522135354631,-0.00729955327617339,0.309643126364844,-0.0044555217270593,0.000942827418205041,NA,NA,NA,8,795.115095711237,-1574.17755984353,94.2295315354486,3.20781668563429e-21,1,FALSE
-10.1876694786545,NA,0.290741736242828,-0.00436358863328021,0.00237654096692109,-1.33397230856763e-05,NA,NA,8,794.600872830285,-1573.14911408162,95.2579772973522,1.91816243860875e-21,1,FALSE
-10.152146870126,NA,0.290589924446974,-0.0043614717018976,0.000938234271752861,NA,NA,NA,7,790.73175686618,-1567.42259301625,100.984498362727,1.09493196053939e-22,1,FALSE
-8.15819383524067,-0.00620352840938412,0.307445749389621,-0.00443961965023324,NA,NA,-0.0223032983639797,NA,8,791.17500434801,-1566.29737711707,102.109714261903,6.23806082120098e-23,1,FALSE
-9.93047090284394,NA,0.291295506357174,-0.00435967905587698,NA,NA,-0.0226058354085366,NA,7,787.970063990731,-1561.89920726535,106.507884113626,6.9182962687785e-24,1,FALSE
-5.50128070656445,-0.00858433060297229,0.133702086495525,NA,0.00267798411707072,-1.71302636380938e-05,-0.263975136432197,0.0150725768011716,10,788.783840132402,-1557.48721208631,110.919879292665,7.61985270041545e-25,1,TRUE
-8.01432726169511,NA,0.11714280110899,NA,0.00265520530385463,-1.69838548342806e-05,-0.266246680423359,0.0151866960083384,9,785.595878462927,-1553.12594339752,115.281147981456,8.60813587005756e-26,1,TRUE
-5.5709924162166,-0.0083771355149882,0.133228342875001,NA,0.000826333419820837,NA,-0.250385422375004,0.0142269688342679,9,782.270650020676,-1546.47548651302,121.931604865959,3.0958559850795e-27,1,TRUE
-8.02430264602019,NA,0.117127488203148,NA,0.000819517176594525,NA,-0.252710671377089,0.0143450463423152,8,779.225911572004,-1542.39919156506,126.007899813913,4.03296588630468e-28,1,TRUE
-8.14208671091756,-0.00683979488501541,0.308092223125205,-0.00444135319022899,NA,NA,NA,NA,7,762.426101783976,-1510.81128285184,157.595808527135,5.57695735928823e-35,1,FALSE
-10.0963549191816,NA,0.290150186501909,-0.0043518390907081,NA,NA,NA,NA,6,758.521600365083,-1505.01252140219,163.394569976786,3.0705224299136e-36,1,FALSE
-6.35477071773216,-0.0090578959901061,0.13538371078337,NA,0.00217052129689453,-1.28544596826265e-05,-0.0176584753134197,NA,9,760.09954100828,-1502.13326848822,166.273822890752,7.27763797619373e-37,1,FALSE
-5.75644185265152,-0.00764714413770777,0.132351058506275,NA,NA,NA,-0.243424993386051,0.0135201259482865,8,757.65371978592,-1499.25480799289,169.152283386083,1.72560222944963e-37,1,TRUE
-9.0121007321162,NA,0.117843424242643,NA,0.00214243516947472,-1.26658745304252e-05,-0.0180879228680479,NA,8,756.629017111078,-1497.20540264321,171.201688735767,6.19324093885089e-38,1,FALSE
-6.37256381022064,-0.00887547081351633,0.134934930028499,NA,0.000782984843281089,NA,-0.0178330924096526,NA,8,756.454123403681,-1496.85561522841,171.551476150561,5.19951222775068e-38,1,FALSE
-7.99732408949119,NA,0.117731085589122,NA,NA,NA,-0.245592514332642,0.0136327065104301,7,755.114664177881,-1496.18840763965,172.218683739326,3.72460581385944e-38,1,TRUE
-8.97780888285532,NA,0.117801560038734,NA,0.000775384384813358,NA,-0.0182520550643864,NA,7,753.109575252023,-1492.17822978793,176.228861591041,5.01511920883009e-39,1,FALSE
-6.19148373689654,-0.0101113157118212,0.136902947286848,NA,0.00239033687406244,-1.34602100930291e-05,NA,NA,8,742.618201881494,-1469.18377218404,199.223319194934,5.09446091605195e-44,1,FALSE
-6.20988619375014,-0.00992574641344005,0.136431715448016,NA,0.000939013478907267,NA,NA,NA,7,738.670392979704,-1463.2998652433,205.107226135679,2.68796789087662e-45,1,FALSE
-9.16074923965034,NA,0.117286027572119,NA,0.00236488717109685,-1.32658037789319e-05,NA,NA,7,738.354779892097,-1462.66863906808,205.738452310893,1.96044676701934e-45,1,FALSE
-9.12625435379068,NA,0.117238370215359,NA,0.000934583367953391,NA,NA,NA,6,734.545967980638,-1457.0612566333,211.345834745675,1.18775653756306e-46,1,FALSE
-6.51467871918879,-0.00814425303187825,0.133969790858301,NA,NA,NA,-0.0221974479836472,NA,7,734.689650722506,-1455.3383807289,213.068710650075,5.01891314870754e-47,1,FALSE
-8.90715604846364,NA,0.118330131504841,NA,NA,NA,-0.0225442089448093,NA,6,731.86633408608,-1451.70198884418,216.705102534791,8.1466154326222e-48,1,FALSE
-12.0050687672829,0.0183669859706981,NA,NA,0.0026318921433275,-1.67109632631869e-05,-0.276480792927574,0.0157755569118647,9,710.47108336663,-1402.87635320492,265.53073817405,2.03528461073066e-58,1,TRUE
-6.3463380176014,-0.0093002625418706,0.135589061590128,NA,NA,NA,NA,NA,6,706.316975030478,-1400.60327073298,267.803820645996,6.53178019459096e-59,1,FALSE
-9.08074175290286,NA,0.117728720618163,NA,NA,NA,NA,NA,5,702.700770466088,-1395.37963512714,273.027456251837,4.79439158056773e-60,1,FALSE
-12.0573822920247,0.0184939160821844,NA,NA,0.00082556436859766,NA,-0.263181739620434,0.0149482778033181,8,704.49371970894,-1392.93480783893,275.472283540042,1.41203675609461e-60,1,TRUE
-5.93240050742735,NA,NA,NA,0.00268775634921655,-1.70403312144612e-05,-0.273416853274719,0.0156406992625308,8,692.648553520972,-1369.244475463,299.162615915978,1.0128746203382e-65,1,TRUE
-5.94311418164071,NA,NA,NA,0.000845980781891859,NA,-0.259833759978458,0.0147961683512879,7,686.48087508785,-1358.92082945959,309.486261919387,5.80502965834561e-68,1,TRUE
-12.2258142933115,0.0191248484138871,NA,NA,NA,NA,-0.256157528746301,0.0142380008056937,7,680.783462201432,-1347.52600368675,320.881087692223,1.94737443907873e-70,1,TRUE
-12.9626469137257,0.0181704748812217,NA,NA,0.0020999787119028,-1.22292227520151e-05,-0.0186891549126496,NA,8,680.181997960122,-1344.3113643413,324.095727037678,3.90300763380244e-71,1,FALSE
-12.9641863878021,0.0182722948954715,NA,NA,0.00077994070684787,NA,-0.0188522146541316,NA,7,677.004098010276,-1339.96727530444,328.439816074536,4.44725929929357e-72,1,FALSE
-6.94743145068602,NA,NA,NA,0.00215972283106871,-1.2592627097996e-05,-0.0178377671258108,NA,7,663.093750001765,-1312.14657928742,356.260512091557,4.04487467807471e-78,1,FALSE
-5.9026242411342,NA,NA,NA,NA,NA,-0.252516971837007,0.0140627111598762,6,661.764161634715,-1311.49764394145,356.909447437521,2.92408875418136e-78,1,TRUE
-12.8390453303557,0.0172970501908282,NA,NA,0.002332167894746,-1.28649815379928e-05,NA,NA,7,661.332766148794,-1308.62461158147,359.7824797975,6.95215586666727e-79,1,FALSE
-6.91438307101817,NA,NA,NA,0.00080058471594983,NA,-0.018000483541569,NA,6,659.747901399236,-1307.4651234705,360.941967908479,3.89349710554897e-79,1,FALSE
-12.83954310311,0.0173962333443993,NA,NA,0.000945007066727417,NA,NA,NA,6,657.863396029944,-1303.69611273191,364.710978647064,5.91438474719519e-80,1,FALSE
-13.0833047554239,0.0188810045657068,NA,NA,NA,NA,-0.023195484211981,NA,6,656.19248302349,-1300.354286719,368.052804659971,1.1123495276628e-80,1,FALSE
