"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.77414878884939,-0.00755428358015314,0.325875199246406,-0.00473334076216635,-0.00116843830406574,1.57110577640143e-05,-0.107499983368972,0.00823372731553718,11,778.082090926749,-1534.06582119776,0,0.739774522247358,0.739774522247358,TRUE
-7.82595587250832,-0.00750033637058675,0.326157015574466,-0.00473841275311071,0.000562269876401895,NA,-0.111724102515047,0.00863838815215641,10,775.784766609674,-1531.48759653406,2.57822466369998,0.203819155545236,0.943593677792593,TRUE
-9.94245076584563,NA,0.306365744841526,-0.00462308803159135,-0.00117689728964941,1.5566739186091e-05,-0.109863266593599,0.00840872322512847,10,774.23803166545,-1528.39412664561,5.67169455214844,0.0434016806073332,0.986995358399927,TRUE
-9.97823707231037,NA,0.306748154243647,-0.00462798798769688,0.000538078851910768,NA,-0.114033146781868,0.00880855360757817,9,771.994296797501,-1525.92157944757,8.14424175018826,0.012606651418229,0.999602009818156,TRUE
-7.92593987829772,-0.00680801763599376,0.324640097790312,-0.00473278325316999,NA,NA,-0.132278397266952,0.0100635507675963,9,768.422570844616,-1518.7781275418,15.2876936559594,0.000354338932351183,0.999956348750507,TRUE
-9.88365431154384,NA,0.30701551078252,-0.00463190620528881,NA,NA,-0.133578295297318,0.0101629289549464,8,765.257966543962,-1514.46234172209,19.6034794756717,4.09503755520956e-05,0.999997299126059,TRUE
-7.92344584878929,-0.00806998027828785,0.327524401460925,-0.00475235049314396,-0.00149685007136206,2.03338182873586e-05,-0.00695931365056467,NA,10,764.380782535124,-1508.67962838496,25.3861928127999,2.27278127476535e-06,0.999999571907334,TRUE
-7.9111277969335,-0.00829595337761391,0.327849693325056,-0.0047489482133223,-0.00109737054521944,1.78204749597208e-05,NA,NA,9,760.856565324616,-1503.6461165018,30.4197046959587,1.83461282390898e-07,0.999999755368616,TRUE
-8.00144730874079,-0.00803115341529083,0.327996141335616,-0.00476022494755809,0.000754762873154959,NA,-0.00601757350667944,NA,9,760.519788094407,-1502.97256204138,31.0932591563767,1.31003811720126e-07,0.999999886372428,FALSE
-10.2453005689105,NA,0.306583780658885,-0.00463266218877757,-0.00151331160131791,2.02833641248779e-05,-0.00720159641084436,NA,9,760.00645288194,-1501.94589161645,32.1199295813101,7.8405274933757e-08,0.999999964777703,TRUE
-7.98245778534098,-0.00823295722965381,0.328229974860605,-0.00475643752139143,0.000861317299788188,NA,NA,NA,8,757.847342218097,-1499.64109307036,34.4247281274013,2.47665000200082e-08,0.999999989544203,FALSE
-10.2992458365129,NA,0.306292196249365,-0.00462590786574558,-0.00109994499224548,1.76780554800655e-05,NA,NA,8,756.251912409514,-1496.45023345319,37.6155877445665,5.02317460761426e-09,0.999999994567377,TRUE
-10.3115858683763,NA,0.307097872973601,-0.00463967799425709,0.000732809719413189,NA,-0.00626073375474395,NA,8,756.187164195834,-1496.32073702583,37.7450841719267,4.70823880855162e-09,0.999999999275616,FALSE
-10.3517272363165,NA,0.306781044109272,-0.00463293503228263,0.000843211881881367,NA,NA,NA,7,753.308940088437,-1492.57621351021,41.4896076875516,7.24011613695337e-10,0.999999999999628,FALSE
-8.18540852465308,-0.00716746603223999,0.326224432443098,-0.00475672599372205,NA,NA,-0.0104490554974008,NA,8,746.663016072544,-1477.27244077925,56.7933804185061,3.44011933362026e-13,0.999999999999972,FALSE
-10.2488766222791,NA,0.307543213150908,-0.00464772262287955,NA,NA,-0.0105502036785791,NA,7,743.155055276815,-1472.26844388696,61.7973773107965,2.81818428677374e-14,1,FALSE
-8.20229030970829,-0.00731049627561517,0.326173204583395,-0.00474871429373992,NA,NA,NA,NA,7,737.796969856572,-1461.55227304648,72.5135481512821,1.32734084129581e-16,1,FALSE
