"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.67831046859886,-0.00787624348508825,0.325995233889221,-0.00470693110061946,0.00282021490886184,-1.72266453911788e-05,-0.146599207261623,0.0114275374630363,11,821.624700845225,-1621.15205655771,0,0.956032133565502,0.956032133565502,TRUE
-9.94754595868608,NA,0.305635244488879,-0.00459452940492098,0.0027990509587644,-1.70877940778493e-05,-0.146896746410949,0.0114295487432335,10,817.454312217265,-1614.82753339141,6.32452316630088,0.0404687447600409,0.996500878325543,TRUE
-7.69165041323296,-0.00773284153680686,0.325593054172826,-0.00470601118945292,0.000961476900348436,NA,-0.141174354388346,0.0109958480697199,10,814.958738199343,-1609.83638535556,11.315671202145,0.00333661201008253,0.999837490335625,TRUE
-9.91966828936087,NA,0.305604815404534,-0.0045955965646154,0.000955381218606013,NA,-0.141506296403875,0.0110009236871617,9,810.929380330525,-1603.79243789023,17.3596186674749,0.000162509663914957,0.99999999999954,TRUE
-8.13096323723087,-0.00772360029656904,0.32703241806844,-0.00472515395112847,0.00243219389939251,-1.43219235020733e-05,-0.00797688254715386,NA,10,792.16353282294,-1564.24597460276,56.9060819549509,4.20217176044916e-13,0.99999999999996,FALSE
-10.3532205988674,NA,0.306816143456398,-0.00461047020586839,0.00241127945913553,-1.41849506741911e-05,-0.00824657642805897,NA,9,788.146450330943,-1558.22657789107,62.9254786666388,2.07194590124332e-14,0.999999999999981,FALSE
-8.12743269915456,-0.00760959012275136,0.326658200650535,-0.00472364986236952,0.000889231736423829,NA,-0.00781931795911559,NA,9,787.629258834635,-1557.19219489845,63.9598616592539,1.23527883053605e-14,0.999999999999993,FALSE
-8.07809572181979,-0.00805919031671599,0.327330200901318,-0.00472299138435091,0.00244403777225232,-1.39849825115413e-05,NA,NA,9,786.80157874928,-1555.53683472774,65.6152218299649,5.3989350758642e-15,0.999999999999999,FALSE
-10.3172314779363,NA,0.306751169765881,-0.00461078359825582,0.000883146193764164,NA,-0.00808706234886314,NA,8,783.722017359951,-1551.39099604587,69.7610605118375,6.7928288715233e-16,1,FALSE
-8.07597409261677,-0.00794033724998133,0.326957904593492,-0.00472156388543403,0.000936445509602973,NA,NA,NA,8,782.49288233064,-1548.93272598725,72.2193305704591,1.98721159721135e-16,1,FALSE
-10.398187032077,NA,0.306221589833831,-0.00460348568695002,0.00242261790686985,-1.38302421150833e-05,NA,NA,8,782.439595788892,-1548.82615290375,72.3259036539553,1.88409181105198e-16,1,FALSE
-7.84396713769517,-0.00708676003758909,0.323757943421713,-0.00469066873760259,NA,NA,-0.13118430131387,0.00996223873649714,9,780.716068735752,-1543.36581470069,77.7862418570203,1.22858352294005e-17,1,TRUE
-10.3622613757784,NA,0.306171525900833,-0.00460393433716294,0.000931761097392008,NA,NA,NA,7,778.249733838888,-1542.45823056437,78.6938259933329,7.80414437912908e-18,1,FALSE
-9.88375073572014,NA,0.305254797578957,-0.00458582887011964,NA,NA,-0.131531239193447,0.00997140664761192,8,777.271035786533,-1538.48903289903,82.6630236586739,1.07256834054355e-18,1,TRUE
-6.1282506688987,-0.00929780839978433,0.142242540991616,NA,0.00282085710813918,-1.7269813589716e-05,-0.147089908343882,0.0114831394952061,10,767.729266700361,-1515.3774423576,105.774614200109,1.02755920362596e-23,1,TRUE
-8.85699058534622,NA,0.123650073750793,NA,0.00279860386505266,-1.71138078425482e-05,-0.147707582878849,0.0115117910121755,9,764.284328978868,-1510.50233518692,110.649721370788,8.9782311426446e-25,1,TRUE
-6.164942632557,-0.00907602373392184,0.141719813985543,NA,0.000957475999113594,NA,-0.141658388905129,0.0110509151620457,9,761.119599396109,-1504.1728760214,116.979180536306,3.7911082693927e-26,1,TRUE
-8.23036393502823,-0.00702070138356703,0.324822478101279,-0.00470716214265495,NA,NA,-0.0101891341874504,NA,8,758.698111758795,-1501.34318484356,119.80887171415,9.21099518982332e-27,1,FALSE
-8.82983716209132,NA,0.123631277152395,NA,0.000952156809803759,NA,-0.142304936038007,0.0110822852825507,8,757.82974150599,-1499.60644433795,121.54561221976,3.86525496290453e-27,1,TRUE
-10.2493423036419,NA,0.306317832558128,-0.00460025992408315,NA,NA,-0.0104235578571445,NA,7,755.316452489355,-1496.59166786531,124.560388692399,8.56106418971191e-28,1,FALSE
-8.17363314348847,-0.00740320704380844,0.325080771327437,-0.0047036710455091,NA,NA,NA,NA,7,750.052582606963,-1486.06392810052,135.088128457181,4.43055477348523e-30,1,FALSE
-10.3034225094601,NA,0.305542624823843,-0.00459092913093347,NA,NA,NA,NA,6,746.30099825223,-1480.57108005249,140.580976505215,2.84250548485312e-31,1,FALSE
-6.52468972862716,-0.00935712650120558,0.143566771523263,NA,0.00243077538853529,-1.43506915677383e-05,-0.00779261987161504,NA,9,738.368472153909,-1458.670621537,162.481435020705,4.98973141394258e-36,1,FALSE
-9.26989496414888,NA,0.124789411879102,NA,0.00240744297778903,-1.41867951480876e-05,-0.00806462315869589,NA,8,734.953835594464,-1453.8546325149,167.297424042811,4.49053866905678e-37,1,FALSE
-6.54352520264885,-0.0091672915727145,0.143077242775374,NA,0.000884726868530266,NA,-0.00763510503716189,NA,8,733.871447593993,-1451.68985651395,169.462200043753,1.52132956285374e-37,1,FALSE
-6.43340490690514,-0.00982224470147589,0.144191178226459,NA,0.00244258018385076,-1.40227002217014e-05,NA,NA,8,733.316825802629,-1450.58061293122,170.571443626481,8.73683474328555e-38,1,FALSE
-9.23436392488021,NA,0.124736525818094,NA,0.000879144207714883,NA,-0.00790395590834542,NA,7,730.584389748477,-1447.12754238355,174.024514174153,1.55428043025989e-38,1,FALSE
-9.31661386319637,NA,0.124472135545212,NA,0.00241848166373321,-1.38384255366493e-05,NA,NA,7,729.568186803043,-1445.09513649268,176.056920065021,5.62597822860375e-39,1,FALSE
-6.45414291743823,-0.00962555524406876,0.143694271531685,NA,0.000930935321787263,NA,NA,NA,7,729.036385453061,-1444.03153379272,177.120522764985,3.30551898190268e-39,1,FALSE
-6.36545701594373,-0.00831570458254914,0.140923868443534,NA,NA,NA,-0.131676462315716,0.0100185769265437,8,727.579155071522,-1439.10527146901,182.046785088695,2.81523973516679e-40,1,TRUE
-9.28104161373052,NA,0.124427487312078,NA,0.000926766951029451,NA,NA,NA,6,725.425331285934,-1438.8197461199,182.332310437808,2.44069966677449e-40,1,FALSE
-8.80836201834203,NA,0.124447482223068,NA,NA,NA,-0.132310650683276,0.0100516932674495,7,724.825748901227,-1435.61026068905,185.541795868655,4.90437235433344e-41,1,TRUE
-6.69983249299182,-0.00844177933936892,0.142175280856031,NA,NA,NA,-0.00999714319639195,NA,7,705.554891561625,-1397.06854600985,224.083510547857,2.09583182861475e-49,1,FALSE
-9.17921770159376,NA,0.125380832135434,NA,NA,NA,-0.0102325611822911,NA,6,702.768772011515,-1393.50662757106,227.645428986646,3.53098335297633e-50,1,FALSE
-6.59442215862749,-0.0089914776023582,0.142904758418975,NA,NA,NA,NA,NA,6,697.321937805541,-1382.61295915911,238.539097398593,1.52182821086365e-52,1,FALSE
-9.23662394600659,NA,0.125018835831007,NA,NA,NA,NA,NA,5,694.17776608128,-1378.33345710737,242.818599450333,1.79095043737589e-53,1,FALSE
-12.8948979908175,0.0186260662826563,NA,NA,0.0027747049486117,-1.67717419910934e-05,-0.152728279458255,0.0119062548576347,9,689.241826002404,-1360.41732923399,260.734727323716,2.30486679415305e-57,1,TRUE
-12.9117321263864,0.0187552520715356,NA,NA,0.000965051652792498,NA,-0.147432800166896,0.0114849510116684,8,683.241319265918,-1350.4295998578,270.722456699903,1.5625645014706e-59,1,TRUE
-6.71867149034096,NA,NA,NA,0.00282756252730164,-1.70989833816438e-05,-0.152742867787171,0.0119544243427973,8,671.526958324213,-1327.00087797439,294.151178583312,1.2774844949331e-64,1,TRUE
-6.69230968201472,NA,NA,NA,0.0009827333875625,NA,-0.147344901927779,0.0115253283694501,7,665.339927417728,-1316.63861772205,304.513438835652,7.18157026346532e-67,1,TRUE
-13.3640292945337,0.0188216279960596,NA,NA,0.00236971075587251,-1.37403196988979e-05,-0.00830576600852004,NA,8,658.872699951101,-1301.69236122817,319.459695329537,4.08019626259027e-70,1,FALSE
-13.364132261082,0.0189221724597824,NA,NA,0.000889417894077935,NA,-0.00815315998895158,NA,7,654.907452401389,-1295.77366768938,325.378388868331,2.11569510729133e-71,1,FALSE
-13.2887861256066,0.0184284939485359,NA,NA,0.00238210496069577,-1.33884202694766e-05,NA,NA,7,653.355365960079,-1292.66949480676,328.482561750949,4.48116055850988e-72,1,FALSE
-13.2902635610803,0.0185336451827234,NA,NA,0.000938822307168272,NA,NA,NA,6,649.603865705326,-1287.17681495868,333.975241599023,2.87521437036378e-73,1,FALSE
-13.0965669384287,0.0194288473134379,NA,NA,NA,NA,-0.137338884853476,0.010441737303093,7,650.422932166075,-1286.80462721875,334.347429338958,2.38699049438884e-73,1,TRUE
-7.12536731592147,NA,NA,NA,0.00242143805783131,-1.40582144147848e-05,-0.00772968960576115,NA,7,641.155300277188,-1268.26936344097,352.882693116732,2.25407986644684e-77,1,FALSE
-7.09147930247365,NA,NA,NA,0.000906999312759656,NA,-0.00757014078619182,NA,6,637.037123330027,-1262.04333020808,359.108726349622,1.00231299560195e-78,1,FALSE
-7.17695166700429,NA,NA,NA,0.00243198266970979,-1.37239892831102e-05,NA,NA,6,636.406943677278,-1260.78297090259,360.369085655119,5.33727789222309e-79,1,FALSE
