"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.86229036212269,-0.00649548006267988,0.308263647154698,-0.0044374637380395,0.0163324409563851,-0.00019870628691614,-0.312178853812875,0.00902604947342892,11,835.670610488803,-1649.24462383161,0,0.876527843619394,0.876527843619394,TRUE
-7.72201324123133,NA,0.291573746302464,-0.00435632388311151,0.0163606263906358,-0.000199360882624458,-0.312064932379298,0.00901091580299704,10,832.225672100691,-1644.37087602289,4.87374780872346,0.0766381171817532,0.953165960801148,TRUE
-6.43626027902247,-0.00650192479778527,0.308111859643454,-0.00443659930381947,0.00476548677074461,NA,-0.226293616075143,0.00654220138856245,10,831.529955431368,-1642.97944268424,6.26518114736905,0.0382207245885838,0.991386685389731,TRUE
-8.2995098371438,NA,0.291395277223557,-0.00435537037652401,0.00475545885529822,NA,-0.225892083022033,0.00651870694074162,9,828.074283555332,-1638.08275358233,11.1618702492842,0.00330366793289647,0.994690353322628,TRUE
-8.40424326680561,-0.00646914494815554,0.3080677551939,-0.00443451381924354,0.00497411256235004,NA,NA,NA,8,826.449153389488,-1636.84567520003,12.3989486315832,0.00177978781988504,0.996470141142513,FALSE
-8.48247010529538,-0.00646012198801527,0.30812834908659,-0.00443455490301033,0.0102419314209954,-8.99020629350107e-05,NA,NA,9,827.441695574431,-1636.81757762053,12.4270462110862,0.0017549587724063,0.998225099914919,FALSE
-8.39476816437951,-0.00644230295768548,0.308024270088832,-0.00443410753163227,0.00488858065534181,NA,-0.000888945524048389,NA,9,826.479526802294,-1634.89324007625,14.351383755361,0.000670505477510228,0.998895605392429,FALSE
-8.47194305998335,-0.00642900632951632,0.308078356821456,-0.00443408482031,0.0101721648881663,-9.04003664767481e-05,-0.00102855358853737,NA,10,827.482360062798,-1634.8842519471,14.360371884509,0.00066749894343634,0.999563104335866,FALSE
-10.2584121197191,NA,0.291384915946781,-0.00435326258916487,0.00500277225963945,NA,NA,NA,7,823.015868586785,-1631.99081645746,17.2538073741553,0.000157090184277877,0.999720194520143,FALSE
-10.3345955922688,NA,0.291466706767569,-0.00435333563628683,0.0103082085284673,-9.05448349411007e-05,NA,NA,8,824.018633302087,-1631.98463502523,17.259988806386,0.000156605412645412,0.999876799932789,FALSE
-10.3074440926372,NA,0.291507009493759,-0.00435320379606547,0.0102104699419582,-9.12354514343269e-05,-0.00143439415725566,NA,9,824.097549284339,-1630.12928504034,19.11533879127,6.19330742242644e-05,0.999938733007013,FALSE
-10.2333824861973,NA,0.291420688533767,-0.00435314259364557,0.00487803956735132,NA,-0.0012945697882178,NA,8,823.080145203085,-1630.10765882722,19.1369650043898,6.12669929868143e-05,1,FALSE
-5.70537880751657,-0.00616874022568085,0.307248069650193,-0.00443263607673547,NA,NA,-0.287793554825453,0.00776895111838044,9,795.323527134083,-1572.58124073983,76.6633830917826,1.97480217090157e-17,1,TRUE
-7.47229671134649,NA,0.291210228409396,-0.00435340351379198,NA,NA,-0.287218745079914,0.0077419672869461,8,792.167390547131,-1568.28214951531,80.9624743162976,2.30137715649357e-18,1,TRUE
-8.02033285358662,-0.00608533562900535,0.307097586421511,-0.00442932577007195,NA,NA,-0.0207152956254682,NA,8,788.380481391326,-1560.7083312037,88.5362926279076,5.2161977579528e-20,1,FALSE
-9.75471987407195,NA,0.2912271277175,-0.00435060032890216,NA,NA,-0.0210644040742888,NA,7,785.299811056611,-1556.55870139711,92.6859224345017,6.55048391663628e-21,1,FALSE
-4.23332777938584,-0.00837338674661479,0.13430371653331,NA,0.0163770402252478,-0.000199246296856342,-0.311966643152535,0.00902152450799897,10,779.477324442603,-1538.87418070671,110.370443124898,9.46517197528592e-25,1,TRUE
-6.68866301134981,NA,0.118098615839069,NA,0.0164201442135103,-0.00020002007319909,-0.312348936942483,0.00902111232967309,9,776.465678609107,-1534.86554368988,114.379080141734,1.27545177053385e-25,1,TRUE
-4.80623853248192,-0.00838857402126459,0.134220530932445,NA,0.00477862179816775,NA,-0.225826009975475,0.00653031064509148,9,775.336519645636,-1532.60722576294,116.637398068676,4.12360002871549e-26,1,TRUE
-7.26870838958348,NA,0.118010181806259,NA,0.00477663602107952,NA,-0.225870815480896,0.00652010190992579,8,772.314508862695,-1528.57638614644,120.668237685169,5.49529273796397e-27,1,TRUE
-6.76756003031891,-0.00837350895351575,0.134457386788182,NA,0.00498167369922243,NA,NA,NA,7,770.303379108381,-1526.56583750065,122.678786330963,2.0109706924301e-27,1,FALSE
-6.84712605092989,-0.00836389877889438,0.134536192888494,NA,0.0102837864964371,-9.04857510958081e-05,NA,NA,8,771.303936437695,-1526.55524129644,122.68938253517,2.00034453845495e-27,1,FALSE
-6.84124266742927,-0.00832120695468977,0.134483599603026,NA,0.0102179488585905,-9.09582704284489e-05,-0.000972466101970004,NA,9,771.340096245615,-1524.61437896289,124.630244868717,7.57969803031215e-28,1,FALSE
-6.76211043802816,-0.00833730206636404,0.134413063388151,NA,0.00490170032892954,NA,-0.00083154214807116,NA,8,770.329818536161,-1524.60700549337,124.637618338237,7.5518051425473e-28,1,FALSE
-9.30702798640372,NA,0.118345509366272,NA,0.010354233192294,-9.10749906976242e-05,NA,NA,7,768.300650035658,-1522.5603793552,126.684244476409,2.71413569229904e-28,1,FALSE
-9.23001036193064,NA,0.118259100216985,NA,0.0050176376366254,NA,NA,NA,6,767.292347678098,-1522.55401602822,126.690607803393,2.70551394887112e-28,1,FALSE
-9.28115635934401,NA,0.118390922870792,NA,0.0102611732425058,-9.17352995595048e-05,-0.00136726659696337,NA,8,768.371901832965,-1520.69117208698,128.553451744629,1.06595373390855e-28,1,FALSE
-9.20630848628953,NA,0.118299209833789,NA,0.00489949224241609,NA,-0.00122607095845489,NA,7,767.349640947132,-1520.65836117815,128.586262653461,1.04860894212464e-28,1,FALSE
-8.14208956053437,-0.00683978357458004,0.30809218453555,-0.00444135344577056,NA,NA,NA,NA,7,762.425882804429,-1510.81084489274,138.433778938867,7.6252232829779e-31,1,FALSE
-10.0963545371672,NA,0.290150178442148,-0.00435183951468965,NA,NA,NA,NA,6,758.521392700848,-1505.01210607372,144.232517757892,4.19828995395643e-32,1,FALSE
-4.06312667585648,-0.00810586631296061,0.133831237305993,NA,NA,NA,-0.287571008037203,0.00776277014762052,8,739.087598728156,-1462.12256587736,187.122057954247,2.04045541855177e-41,1,TRUE
