"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.96444097150042,-0.00496383739912661,0.341456243878381,-0.00453181694578952,0.00277950887594285,-1.49177872962408e-05,0.240281651852506,-0.0104315042295147,11,861.865748825367,-1701.65891035351,0,0.652547386052294,0.652547386052294,FALSE
-11.4073904114758,NA,0.327928528343861,-0.0045250940808467,0.00283018206131387,-1.53756949065437e-05,0.238108852248663,-0.010362034768255,10,859.440403008521,-1698.8203332298,2.83857712371469,0.157842104856309,0.810389490908603,FALSE
-9.93678546768177,-0.00511907613823851,0.342171069509003,-0.00453242758374574,0.00111375775121135,NA,0.248351862219561,-0.0107275694391603,10,859.434000280533,-1698.80752777382,2.85138257969015,0.156834713262572,0.967224204171175,FALSE
-11.4245728207427,NA,0.328165641922749,-0.00452474652108596,0.00111327958009399,NA,0.246364852684307,-0.0106652554325546,9,856.858500477996,-1695.66753681749,5.99137353601759,0.0326288540626253,0.9998530582338,FALSE
-8.18548537612203,-0.0048153836189865,0.340665876432935,-0.0045329239764505,0.00296820647493029,-1.66257384916212e-05,-0.0361269397693789,NA,10,852.09333676292,-1684.1262007386,17.5327096149151,0.000101726132866686,0.999954784366667,FALSE
-9.59836018840163,NA,0.327634051190717,-0.00452690614510849,0.00301601900761308,-1.70577873926685e-05,-0.0364493635932814,NA,9,849.80849813259,-1681.56753212668,20.0913782268296,2.83024938996665e-05,0.999983086860567,FALSE
-8.09862304239389,-0.00498209245022057,0.341427088013589,-0.00453362331842291,0.00111167813972373,NA,-0.035875221858572,NA,9,849.080462990687,-1680.11146184287,21.5474485106358,1.36660517418695e-05,0.999996752912309,FALSE
-9.55853118676342,NA,0.327886103195416,-0.00452655790297911,0.00111122336926866,NA,-0.0362026345544605,NA,8,846.638354857769,-1677.23714927598,24.4217610775333,3.24708768952676e-06,0.999999999999998,FALSE
-9.77140529562887,-0.00503449382088136,0.341891337775021,-0.00452857120225607,NA,NA,0.23764302767093,-0.0106623818711848,9,826.1912520933,-1634.3330400481,67.3258703054096,1.56669722015777e-15,1,FALSE
-11.2343757347309,NA,0.328022198244387,-0.00451728694070564,NA,NA,0.235732076703527,-0.0106026907151075,8,823.698541773181,-1631.3575231068,70.3013872467084,3.53883063836821e-16,1,FALSE
