"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-36.0454626117532,0.176415515547136,-0.00386177038270056,0.0773073217109429,-0.000478933727561646,4.98297766752088,-0.127566058292231,-0.00787491614423944,11,-612.784452820511,1247.83237869491,0,0.997632004261823,0.997632004261823,FALSE
-51.6792763923359,0.160180351086028,-0.00445226001953071,0.0766891716451285,-0.000467901500183677,5.08792648629531,-0.130181436287741,NA,10,-620.271921571495,1260.76318511707,12.9308064221536,0.00155267812730995,0.999184682389133,FALSE
-43.6025491267793,0.174618170750242,-0.00385754397111229,0.0343502257158336,NA,5.77803135516324,-0.147320371831075,-0.00759946431485506,10,-620.918425057717,1262.05619208951,14.223813394598,0.000813408185544125,0.999998090574677,FALSE
-58.5960545878311,0.158955588887008,-0.00443925501419729,0.034723837530884,NA,5.86840465932421,-0.149569562800232,NA,9,-627.992885941793,1274.16505475211,26.3326760571981,1.90942419016876e-06,0.999999999998867,FALSE
15.8785830515398,0.179411976152703,-0.00388322606256946,0.0985192556920327,-0.000742152488986293,-0.137438665832563,NA,-0.00844375174991374,10,-641.894871367064,1304.00908470821,56.1767060132911,6.31471357451814e-13,0.999999999999499,FALSE
-23.9692157517284,0.0579269898053451,NA,0.0813461996699904,-0.000520761226973998,5.03873227683422,-0.128897508465921,-0.0141827367614919,10,-642.12846976134,1304.47628149676,56.6439028018435,4.99923051767972e-13,0.999999999999999,FALSE
-41.4152715134565,NA,NA,0.081496282056176,-0.000517711420717178,5.14645140248849,-0.131511303803656,-0.00509806136935729,9,-649.573548261461,1317.32637939145,69.4940006965344,8.10102288466972e-16,1,FALSE
0.230411100027967,0.162048781862572,-0.00451705213127863,0.0985457407002601,-0.000738586401783129,-0.137567675574712,NA,NA,9,-650.607860753128,1319.39500437478,71.5626256798669,2.87967616206235e-16,1,FALSE
-32.9544130369609,0.0552706920831965,NA,0.0347566286726611,NA,5.9565875137191,-0.151685270069168,-0.0137603212666691,9,-651.833332207572,1321.84594728367,74.0135685887562,8.45528324974753e-17,1,FALSE
-51.644296190687,-0.0106025694517443,NA,0.0824858918387336,-0.000525342157932814,5.20322981047489,-0.132988906880454,NA,9,-657.266933115289,1332.7131490991,84.8807704041892,3.69271057264351e-19,1,FALSE
-51.902431914574,NA,NA,0.083146142846742,-0.000532089609433196,5.20510990719992,-0.133075311183175,NA,8,-658.471287422162,1333.08585842641,85.2534797314988,3.0648728905733e-19,1,FALSE
-49.7210872286632,NA,NA,0.0351993869011405,NA,6.0724375918205,-0.154493680833952,-0.00510348970674579,8,-659.137815058647,1334.41891369938,86.5865350044683,1.57377699697211e-19,1,FALSE
16.6962954176799,0.177212283732732,-0.00388198576644455,0.0313781553318842,NA,-0.13389824861558,NA,-0.00812673896753311,9,-660.880243281786,1339.9397694321,92.1073907371829,9.95645197188014e-21,1,FALSE
-60.2128426556498,-0.0115544880580164,NA,0.0355440863567815,NA,6.1577444003513,-0.156679280153634,NA,8,-667.144376709548,1350.43203700119,102.599658306271,5.2449052761826e-23,1,FALSE
-60.6716195550009,NA,NA,0.0356228928470597,NA,6.17892892006422,-0.157252225938046,NA,7,-668.652199120288,1351.41573024853,103.583351553614,3.20723937130201e-23,1,FALSE
1.63238387190482,0.160464171020938,-0.00451367195244928,0.0317482422243242,NA,-0.133611598547854,NA,NA,8,-669.278467029018,1354.70021764012,106.86783894521,6.20746099826182e-24,1,FALSE
30.2424936187839,0.0661863314618563,NA,0.103705301352447,-0.00079892092967774,-0.136333196552001,NA,-0.0157200070397592,9,-671.67868984632,1361.53666256117,113.704283866252,2.03422434268834e-25,1,FALSE
13.4347387003959,0.175139697465644,-0.00385619438827994,0.100751747244502,-0.000683254705359383,NA,NA,-0.00866634303675673,9,-673.725732405817,1365.63074768016,117.798368985246,2.6265130273045e-26,1,FALSE
11.5068641256352,NA,NA,0.104750429716051,-0.00080629779048464,-0.133187608045773,NA,-0.00534661592925328,8,-680.353089056883,1376.84946169586,129.017083000942,9.62203126390365e-29,1,FALSE
-2.60878017891117,0.15733399973966,-0.00452650931560064,0.100357905864457,-0.000674860763970375,NA,NA,NA,8,-682.439268847974,1381.02182127804,133.189442583124,1.19467669587188e-29,1,FALSE
1.40099257358249,-0.0111324557211687,NA,0.1063950000513,-0.000821679085798238,-0.136370244693283,NA,NA,8,-688.882214457886,1393.90771249786,146.075333802947,1.90158028697218e-32,1,FALSE
14.1661966066976,0.173132824760073,-0.00385817382805894,0.0387062832560794,NA,NA,NA,-0.00832406780811342,8,-688.96565913882,1394.07460185973,146.242223164816,1.74934352594798e-32,1,FALSE
1.16850029510551,NA,NA,0.107228495240344,-0.000830462470000502,-0.138282085508014,NA,NA,7,-690.209196566104,1394.52972514016,146.697346445246,1.39330545502414e-32,1,FALSE
31.2086729846848,0.0640496464161645,NA,0.0315047688414287,NA,-0.131526248259102,NA,-0.0154371789965255,8,-694.134124945605,1404.4115334733,156.579154778384,9.95953179268922e-35,1,FALSE
-1.24925214007917,0.156014406052741,-0.00451982476296268,0.0390635335155029,NA,NA,NA,NA,7,-697.192529247217,1408.49639050239,160.664011807473,1.29188390844829e-35,1,FALSE
13.1156217794922,NA,NA,0.0319210962902646,NA,-0.12731030632331,NA,-0.00542392069079921,7,-703.195512027215,1420.50235606238,172.669977367469,3.19272264390374e-38,1,FALSE
25.9176808137554,0.0561714075688052,NA,0.105721709413878,-0.000737125225288892,NA,NA,-0.0148856486385216,8,-703.280698305692,1422.70468019347,174.872301498558,1.0615307610802e-38,1,FALSE
10.084023120736,NA,NA,0.106251274150979,-0.000740869329997449,NA,NA,-0.0060834491605285,7,-710.623404398046,1435.35814080404,187.52576210913,1.89787901419274e-41,1,FALSE
2.93070315755245,-0.0130186177703677,NA,0.0322306972539955,NA,-0.13051844847348,NA,NA,7,-712.758200008376,1439.6277320247,191.79535332979,2.2445979919392e-42,1,FALSE
2.6855476579103,NA,NA,0.0323003357672319,NA,-0.133137825842972,NA,NA,6,-714.778967472841,1441.64135103307,193.808972338155,8.20137666202922e-43,1,FALSE
