"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.855237405316097,0.107995526533354,-0.00245489892114185,0.120611616839612,-0.000928050721609661,-0.10694593584075,NA,NA,9,-906.5948730638,1831.32037022049,0,0.459743468415796,0.459743468415796,FALSE
1.65027070878567,0.110383226265687,-0.00233523690430675,0.120676556871139,-0.000928333930660961,-0.106371986269903,NA,-0.0013579243287222,10,-906.254206527622,1832.66818066599,1.34781044550277,0.234337746029107,0.694081214444903,FALSE
-3.83823652599488,0.10760764465773,-0.00243967152160303,0.119780654736815,-0.000918273447712196,0.191862893398657,-0.00742473550623414,NA,10,-906.391129205338,1832.94202602142,1.62165580093483,0.204351337697587,0.898432552142491,FALSE
-1.24084542908872,0.109935297291333,-0.00232508574039888,0.119891700011055,-0.000919116709612761,0.174701735541701,-0.00698452133942227,-0.00131179667080082,11,-906.074262004516,1834.34038447415,3.02001425366007,0.101561195662743,0.999993747805233,FALSE
8.82537161910181,0.032273433221707,NA,0.122097945494404,-0.00094640823625064,-0.107809400518778,NA,-0.00482213745652477,9,-918.497238177374,1855.12510044764,23.804730227148,3.11446946640897e-06,0.9999968622747,FALSE
4.61944717200285,0.0319543332894367,NA,0.120955271422555,-0.000932951913184301,0.292225746548593,-0.00994052519546199,-0.00470882808099394,10,-918.130735210001,1856.42123803075,25.1008678102619,1.62903860905683e-06,0.999998491313309,FALSE
0.185835865416412,NA,NA,0.122282360883716,-0.000948974572880001,-0.107912608662548,NA,NA,7,-922.410857497208,1858.90287441471,27.5825041942171,4.7103251114605e-07,0.99999896234582,FALSE
0.0962429934587063,0.00519433042986642,NA,0.122437866739443,-0.000952076074308371,-0.109838179799016,NA,NA,8,-921.837057613153,1859.77853872159,28.4581685011037,3.04020448509745e-07,0.999999266366268,FALSE
-4.24364936862504,NA,NA,0.120995886649649,-0.000933679732668194,0.335781789881717,-0.0110211275845923,NA,8,-921.956189183494,1860.01680186227,28.6964316417864,2.69876215736295e-07,0.999999536242484,FALSE
-4.75475684775601,0.00560376402135693,NA,0.121038556510551,-0.000935527173190235,0.375211077544293,-0.012051725748737,NA,9,-921.295653540954,1860.7219311748,29.4015609543085,1.89691437217854e-07,0.999999725933921,FALSE
0.509875821422743,NA,NA,0.122250901320578,-0.000948313855606017,-0.107486182793179,NA,-0.000170015244469819,8,-922.387404192737,1860.87923188076,29.5588616602729,1.75343759020191e-07,0.99999990127768,FALSE
-4.00316582141139,NA,NA,0.120994922061608,-0.000933506895109341,0.330367571083846,-0.0108806679577211,-9.65429059941871e-05,9,-921.948744174661,1862.02811244221,30.7077422217217,9.87220280764036e-08,0.999999999999708,FALSE
-3.11882202496125,0.106888132433327,-0.00255701520587351,0.124044647547084,-0.000898005110317149,NA,NA,NA,8,-936.2460116701,1888.59644683549,57.2760766149988,1.67947505782516e-13,0.999999999999876,FALSE
0.529939750662985,0.110441117806319,-0.00238039039159747,0.124155585981876,-0.000899109615975406,NA,NA,-0.00197045668777871,9,-935.539913656549,1889.21045140599,57.8900811854983,1.23550401205939e-13,1,FALSE
