"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",0.575,1913,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.26479782931466,0.0060814494198762,0.000229261901990535,1.33740187668226,"15/06/1913",-0.000142318661908407,51.1000022888184,2611.21023391725,2.92727277495644,8.56892589900119
"LillyDickey","LillyDickey.LDS01A",0.733,1914,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.39558358449804,0.00634181232203351,0.000260362902157305,1.50589813394512,"15/06/1914",-0.000121452101900151,48,2304,2.88181826743213,8.3048765265055
"LillyDickey","LillyDickey.LDS01A",1.479,1915,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.68777284021482,0.00694974657721773,0.000607934255184226,3.46140261325644,"15/06/1915",0.000215643500150924,82.9000015258789,6872.41025299072,2.52727278254249,6.38710771738005
"LillyDickey","LillyDickey.LDS01A",1.536,1916,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.98558329395242,0.00760879679501559,0.000659050217797854,3.66599460502796,"15/06/1916",0.000255686335428008,156.699996948242,24554.889043579,2.70909094268625,7.3391737357447
"LillyDickey","LillyDickey.LDS01A",1.543,1917,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.27024355819984,0.00827744413307218,0.000668647338056597,3.63434201084017,"15/06/1917",0.00025316647969586,147.100006103516,21638.4117956544,2.57272730632262,6.61892579269803
"LillyDickey","LillyDickey.LDS01A",1.141,1918,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.47348351435532,0.00877775858690359,0.000500314453831405,2.67270551733703,"15/06/1918",7.11898867701465e-05,80.2000045776367,6432.04073425295,2.80909094485369,7.89099193645902
"LillyDickey","LillyDickey.LDS01A",0.793,1919,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.6099818194666,0.00912395702343573,0.000346198436532141,1.83144175276074,"15/06/1919",-9.85686665904498e-05,95.3000030517578,9082.09058166505,2.90000004118139,8.41000023885207
"LillyDickey","LillyDickey.LDS01A",1.239,1920,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.83217271439128,0.00970474801248212,0.000580790989046393,3.04380109879372,"15/06/1920",0.000117961221464408,73.5,5402.25,2.58181829886003,6.66578572832849
"LillyDickey","LillyDickey.LDS01A",0.6,1921,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.95436143173074,0.0100333324817177,0.000328584469235558,1.70691666168847,"15/06/1921",-0.000155066150198799,89.4000015258789,7992.36027282715,3.03636368296363,9.21950441522046
"LillyDickey","LillyDickey.LDS01A",0.705,1922,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.09069917598731,0.0104077346591445,0.000374402177426836,1.93225451440176,"15/06/1922",-0.000133057668028922,40.1000022888184,1608.01018356324,2.92727280746807,8.56892608934197
