"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","cld","cld^2"
"NewMexico","NewMexico.lts330a",0.6,1903,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.494,0.711540907170639,0.00414114013734157,9.31808947425384,"15/06/1903",0.00133278157328064,5.98333324326409,35.8002766999492,53.6800010681152,2881.54251467285
"NewMexico","NewMexico.lts330a",0,1904,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.494,0.711540907170639,0,0,"15/06/1904",-0.00294703421137434,4.39777767244313,19.3404484562393,42.9500007629395,1844.7025655365
"NewMexico","NewMexico.lts330a",0.51,1905,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.596,0.715077641034031,0.00353673386339248,7.93816060912741,"15/06/1905",0.00045200994612614,6.58555546071794,43.3695407261919,54.9000007629395,3014.01008377075
"NewMexico","NewMexico.lts330a",0.38,1906,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.672,0.717723003817632,0.0026453627836005,5.92533277119423,"15/06/1906",-0.000574546089164849,6.21333315637376,38.6055089120936,52.1600002288818,2720.66562387695
"NewMexico","NewMexico.lts330a",0.7,1907,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.812,0.722619048752847,0.00489604493521512,10.9388371242405,"15/06/1907",0.00154546830358727,6.23222200075786,38.8405910667302,49.8500007629395,2485.02257606507
"NewMexico","NewMexico.lts330a",0.49,1908,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.91,0.726064271808018,0.00344522305517114,7.67550461373139,"15/06/1908",-2.91706137815913e-05,5.83555544747246,34.0537073805255,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts330a",0.38,1909,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.986,0.728746417753537,0.00268214594551897,5.96281825473739,"15/06/1909",-0.000906719418036094,5.3033332294888,28.1253433430001,45.1600006103516,2039.42565512695
"NewMexico","NewMexico.lts330a",0.23,1910,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.032,0.730374251707861,0.00162783395432442,3.61348186130726,"15/06/1910",-0.00206364885177171,5.03444435861376,25.3456299999779,44.4100006103516,1972.24815421143
"NewMexico","NewMexico.lts330a",0.76,1911,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.184,0.73577721585802,0.00540296415015906,11.9638382761418,"15/06/1911",0.00162310854754176,6.23444432682462,38.8682960642756,50.3500011444092,2535.12261524201
"NewMexico","NewMexico.lts330a",0.66,1912,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.316,0.740499619142121,0.00472240328410112,10.4190920356307,"15/06/1912",0.000870573661269045,6.13777758015526,37.6723136234566,49.1200000762939,2412.77440749512
