"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","wet","wet^2","pet","pet^2"
"NewMexico","NewMexico.lts330a",0.6,1903,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.494,0.539726273499169,0.00325378700338264,9.31808947425384,"15/06/1903",296.652,0.0010546127688583,5.98333324326409,35.8002766999492,5.70000012715657,32.490001449585
"NewMexico","NewMexico.lts330a",0,1904,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.494,0.539726273499169,0,0,"15/06/1904",297.0012,-0.00230536036046593,4.39777767244313,19.3404484562393,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts330a",0.51,1905,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.596,0.54250129763663,0.00277502413746067,7.93816060912741,"15/06/1905",297.4366,0.000364270557239469,6.58555546071794,43.3695407261919,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts330a",0.38,1906,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.672,0.544574526611109,0.00207322897447937,5.92533277119423,"15/06/1906",297.8837,-0.000440904903318501,6.21333315637376,38.6055089120936,5.93333339691162,35.2044451989068
"NewMexico","NewMexico.lts330a",0.7,1907,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.812,0.548406081547086,0.00383155493597664,10.9388371242405,"15/06/1907",298.3233,0.00121766768943412,6.23222200075786,38.8405910667302,5.600000222524,31.3600024922689
"NewMexico","NewMexico.lts330a",0.49,1908,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.91,0.551097780611354,0.00269169906426825,7.67550461373139,"15/06/1908",298.7272,-1.64469044383279e-05,5.83555544747246,34.0537073805255,5.80000019073486,33.6400022125244
"NewMexico","NewMexico.lts330a",0.38,1909,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.986,0.553190674623846,0.00209289401249213,5.96281825473739,"15/06/1909",299.0624,-0.000702024544995861,5.3033332294888,28.1253433430001,6.13333336512248,37.6177781677246
"NewMexico","NewMexico.lts330a",0.23,1910,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.032,0.554459742287357,0.00126906766351109,3.61348186130726,"15/06/1910",299.3141,-0.00160314109382471,5.03444435861376,25.3456299999779,6.43333339691162,41.3877785958184
"NewMexico","NewMexico.lts330a",0.76,1911,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.184,0.558665613596745,0.00420587130938788,11.9638382761418,"15/06/1911",299.5416,0.001267748483405,6.23444432682462,38.8682960642756,5.90000009536743,34.8100011253357
"NewMexico","NewMexico.lts330a",0.66,1912,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.316,0.562333579187931,0.00366796559118598,10.4190920356307,"15/06/1912",299.82,0.000677001418284859,6.13777758015526,37.6723136234566,5.76666673024495,33.254445177714
"NewMexico","NewMexico.lts330a",0.44,1913,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.404,0.564786902211359,0.00245332302342793,6.96126666553027,"15/06/1913",300.1743,-0.000575991295746285,5.24333331320021,27.4925442333151,6.03333330154419,36.4011107275221
"NewMexico","NewMexico.lts330a",0.75,1914,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.554,0.568983494303662,0.00419659209230294,11.8938341670421,"15/06/1914",300.5865,0.00114449300026592,6.44888864623176,41.5881647714969,5.46666669845581,29.8844447920057
"NewMexico","NewMexico.lts330a",0.6,1915,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.674,0.572354206400144,0.00337071209648154,9.54051423412784,"15/06/1915",301.0586,0.000312073103248291,6.1566665702396,37.9045432571058,5.69999996821086,32.4899996376038
"NewMexico","NewMexico.lts330a",0.5,1916,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.774,0.575172268017831,0.00281806161768705,7.96770728803449,"15/06/1916",301.5742,-0.000230621183928312,5.78666652573479,33.4855094800596,6.30000019073486,39.6900024032593
"NewMexico","NewMexico.lts330a",0.26,1917,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.826,0.576640944623697,0.00146867660586636,4.14941557686097,"15/06/1917",302.1061,-0.00155374709410159,4.65222212341097,21.6431706855545,5.90000009536743,34.8100011253357
