"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.05765114072057,0.0264300514188938,36020,-40.0169914147235,0
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.000760592458518358,7.18612210217053e-05,36020,10.5841850125066,3.85474897146e-26
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-3.26345860549542e-05,2.68753638188239e-06,36020,-12.1429374035474,7.28447445030018e-34
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmx",-0.0585227143154158,0.00501423433931685,36020,-11.6713161681608,2.03508140325437e-31
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(tmx^2)",0.00532130885048065,0.000384198906305632,36020,13.8504008292192,1.63601888553422e-43
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-1.13050466577066,0.127124757938859,8289,-8.89287566088723,7.21632257885295e-19
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.207689411941655,0.00931492538784921,8289,-22.2964117579057,5.34979325185529e-107
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00132815500168316,0.0001478375225628,8289,8.98388297273426,3.19251582125311e-19
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-4.86229156296254e-05,5.52188240728864e-06,8289,-8.80549639475214,1.56722033933243e-18
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0551240016482256,0.00644295225876627,8289,-8.5557054335183,1.38170318885626e-17
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.000746966424363356,9.2238287515697e-05,8289,-8.098225199988,6.36964297556189e-16
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-11.3139067993654,0.0998206923873758,8208,-113.342299364738,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.646378121572863,0.0347130656517054,8208,18.6206003254889,7.86576232130318e-76
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0449438373221293,0.00338206135607774,8208,-13.2888888137298,6.92319825496562e-40
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",-0.000275514430285581,0.000404802624951522,8208,-0.680614238404643,0.496134813182151
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-8.29411178639635e-05,1.02595283143232e-05,8208,-8.0843012780783,7.14403291783363e-16
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.106027822237165,0.0141916405055654,8208,-7.47114628471499,8.76698456909126e-14
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",0.00726247063255381,0.00128936874412468,8208,5.63257847349487,1.833965729304e-08
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-1.52811210259464,0.0940379507506962,8208,-16.2499511143731,1.81658400605224e-58
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.390799740306726,0.0316369056197378,8208,12.3526537330791,9.58319580815843e-35
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0317192854330436,0.00307951045558401,8208,-10.3001064261781,9.95089117209103e-25
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",-0.000280708758280306,0.000405950767318829,8208,-0.691484733812168,0.489280528297318
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-8.31995105590992e-05,1.02887997788146e-05,8208,-8.08641555358218,7.02212494399791e-16
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.104398864467549,0.0142312303558948,8208,-7.33589871407747,2.412365999429e-13
