"with_CO2","what","site","sp","model","R2m","R2c"
FALSE,"log_core_measurement","ScottyCreek","PIMA","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0014852991468941,0.00148533976862407
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.297164471680681,0.511817436077967
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.343255578389896,0.423976051151189
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.136851106468995,0.35302597420161
FALSE,"log_core_measurement","NewMexico","PIPO","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.337357430460091,0.502183269745436
FALSE,"log_core_measurement","NewMexico","PIST2","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.305227842069624,0.475863524496134
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","log_core_measurement ~ dbh + pet + pre + I(pre^2) + 1",0.365071949718715,0.77216208295278
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","log_core_measurement ~ dbh + pet + pre + I(pre^2) + 1",0.432438129541743,0.511026357644099
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","log_agb_inc ~ dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.283129049961743,0.699160326875396
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","log_agb_inc ~ dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.421149125240983,0.519082314107283
FALSE,"log_BAI_dbh","NewMexico","PIPO","log_BAI ~ dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.298456568866109,0.708962978823604
FALSE,"log_BAI_dbh","NewMexico","PIST2","log_BAI ~ dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.347179143112933,0.459211371633719
FALSE,"log_core_measurement","SCBI","caco","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0186661941256163,0.268210220193406
FALSE,"log_core_measurement","SCBI","cagl","log_core_measurement ~ pet + pre + 1",0.00413647184947388,0.222898222149921
FALSE,"log_core_measurement","SCBI","caovl","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0036507454187127,0.217999032418927
FALSE,"log_core_measurement","SCBI","cato","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00478753937949744,0.217090189229103
FALSE,"log_core_measurement","SCBI","fram","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00320443965458348,0.492515625541711
FALSE,"log_core_measurement","SCBI","frni","log_core_measurement ~ pre + 1",0.000750642833279445,0.306582754322119
FALSE,"log_core_measurement","SCBI","juni","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.011662996947627,0.0671834304191162
FALSE,"log_core_measurement","SCBI","litu","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00317157260637015,0.421814985082438
FALSE,"log_core_measurement","SCBI","qual","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00841815874301675,0.235931172267342
FALSE,"log_core_measurement","SCBI","qumo","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00361651247837753,0.438452347256571
FALSE,"log_core_measurement","SCBI","quru","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00468263324458315,0.433081230722042
