"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
50.5440372536384,0.117433741541493,-0.00186144081051569,-0.532882192418274,0.222772764835122,-0.0257486521860451,NA,-0.0257076972268471,10,-2694.35540608276,5408.75607965524,0,0.727545483595458,0.727545483595458,TRUE
50.5745660362128,0.117441992793137,-0.00186150703110275,-0.525457137897063,0.220557128388105,-0.0287869151220666,0.000130679130240659,-0.0257176681513135,11,-2694.34709576854,5410.74852370419,1.99244404895308,0.268662109898981,0.996207593494439,TRUE
50.1763093528756,0.116257195822404,-0.00182881430569481,0.27696343953681,NA,-0.0249501682299637,NA,-0.0258878731000407,9,-2701.14818092262,5420.33339126305,11.5773116078126,0.00222781372810727,0.998435407222547,FALSE
50.465266822125,0.116423465504141,-0.00183204000956302,0.271642903688508,NA,-0.0506896016692841,0.00110418682454512,-0.0259570187739718,10,-2700.50925999795,5421.06378748561,12.3077078303686,0.00154623447199934,0.999981641694546,TRUE
44.0919592500971,0.0522955999239126,NA,-0.511622697764074,0.217562478594748,-0.0258770256080103,NA,-0.0222470659229574,9,-2706.26702920877,5430.57108783536,21.8150081801214,1.33288079811037e-05,0.999994970502527,TRUE
44.1262163836216,0.0523028292023754,NA,-0.503324451054872,0.215086027438019,-0.0292756681051277,0.000146188345334348,-0.0222582667480199,10,-2706.25665085329,5432.5585691963,23.8024895410636,4.93418260006458e-06,0.999999904685127,TRUE
43.846983091894,0.0522539188855031,NA,0.279247206085009,NA,-0.0250943796411513,NA,-0.0224841816638496,8,-2712.73375691624,5441.49713127386,32.7410516186201,5.65237704808747e-08,0.999999961208898,FALSE
44.1248121237993,0.052311783254152,NA,0.27397116546677,NA,-0.0506236581799548,0.00109522707539502,-0.0225480153199311,9,-2712.10652129302,5442.25007200386,33.4939923486236,3.8791102415753e-08,1,TRUE
17.7097391739832,NA,NA,-0.51623262768423,0.219095438329626,-0.0261445722801875,NA,-0.00860942183041942,8,-2739.75921672609,5495.54805089357,86.7919712383291,1.03567396244085e-19,1,TRUE
17.7324337349039,NA,NA,-0.51022332581353,0.217302075788233,-0.0286080659062484,0.000105972659502495,-0.00861642838960863,9,-2739.7537919146,5497.54461324702,88.7885335917817,3.81658598766386e-20,1,TRUE
17.4692211792847,NA,NA,0.280188124485536,NA,-0.0253569056059546,NA,-0.00885159005879233,7,-2746.28523192873,5506.59349490825,97.837415253015,4.13747483238244e-22,1,FALSE
17.7168385095158,NA,NA,0.275067966097594,NA,-0.0501635849811253,0.00106431694820713,-0.0089020029264365,8,-2745.69612793834,5507.42187331806,98.6657936628244,2.73435739726681e-22,1,TRUE
52.5054243736528,0.118055880120898,-0.00185501898973615,-0.373572187574341,0.164762761224563,NA,NA,-0.0269070677696648,9,-2750.39908160497,5518.83519262776,110.079112972518,9.08833821738046e-25,1,TRUE
52.1741543327187,0.117160417910461,-0.00183108875476614,0.226598212150053,NA,NA,NA,-0.0270077362493689,8,-2754.02668814435,5524.08299373007,115.326914074837,6.59081240218912e-26,1,FALSE
45.8994853200959,0.0527747939432028,NA,-0.349859090454663,0.158842821169982,NA,NA,-0.0233689512653968,8,-2762.77690042431,5541.58341829001,132.827338634771,1.04416718753596e-29,1,TRUE
0.73895940417281,NA,NA,-0.61361968198811,0.244379144782118,-0.027487278321669,NA,NA,7,-2765.24351438803,5544.51005982685,135.753980171611,2.41689568648827e-30,1,TRUE
0.798799523317344,-0.00606674714463452,NA,-0.597580526714737,0.24020146345701,-0.0272870142285769,NA,NA,8,-2764.33892206306,5544.7074615675,135.951381912265,2.18974056251139e-30,1,TRUE
0.730778927745557,0.00739642819044799,-0.000452325652730247,-0.60448683876784,0.241938769083584,-0.0273050829984642,NA,NA,9,-2763.69953752998,5545.43610447779,136.680024822548,1.52114237802114e-30,1,TRUE
45.6705650763531,0.0527292440021883,NA,0.228720515892619,NA,NA,NA,-0.0235143051716204,7,-2766.14237084757,5546.30777274592,137.551693090688,9.83760784165931e-31,1,FALSE
0.719753526849216,NA,NA,-0.626520829284447,0.248232777597924,-0.0221405988244701,-0.000229983686274521,NA,8,-2765.21776243878,5546.46514231894,137.709062663706,9.09320825694294e-31,1,TRUE
0.782784652028585,-0.00603822249037502,NA,-0.608209709074968,0.243374147209317,-0.0229113897307655,-0.000188237650929156,NA,9,-2764.32172740715,5546.68048423211,137.924404576872,8.16500086934687e-31,1,TRUE
0.713577025831495,0.00744942957912454,-0.00045307491769881,-0.615845468674842,0.245328431516799,-0.0226357694193807,-0.000200873992144515,NA,10,-2763.67995227692,5547.40517204355,138.649092388318,5.68319132060267e-31,1,TRUE
50.6058943867618,0.118642279478561,-0.00189016191337419,NA,NA,-0.096905324530184,0.00333377518158848,-0.0256823807383747,9,-2765.83889665069,5549.7148227192,140.958743063966,1.79084502479362e-31,1,TRUE
0.0213869503574882,-0.00706501426928605,NA,0.275477871814044,NA,-0.0264397536499759,NA,NA,7,-2772.23035875801,5558.48374856681,149.727668911574,2.23310914874582e-33,1,FALSE
-0.064229249109993,NA,NA,0.274466704445468,NA,-0.0266575905025324,NA,NA,6,-2773.46260988389,5558.94248950463,150.186409849391,1.77539757297911e-33,1,FALSE
49.7076411660626,0.11828129086195,-0.00188434129138348,NA,NA,-0.0188289017446953,NA,-0.0254490043934906,8,-2771.6943774674,5559.41837237618,150.662292720938,1.3994551003887e-33,1,FALSE
-0.0452506514362348,0.00510423912678659,-0.000409042387635326,0.274940591312831,NA,-0.0264506241363218,NA,NA,8,-2771.70367539403,5559.43696822944,150.680888574198,1.38650337494742e-33,1,FALSE
0.144548400048449,-0.00713944473128012,NA,0.271248471233324,NA,-0.046989129494639,0.00088176503915501,NA,8,-2771.82445960206,5559.6785366455,150.922456990264,1.22875420197261e-33,1,TRUE
0.054644665774551,NA,NA,0.270351341050103,NA,-0.0466476234571013,0.000857764098978018,NA,7,-2773.07733173468,5560.17769452014,151.421614864906,9.57357757466157e-34,1,TRUE
0.0775371010953048,0.0050100548334143,-0.000408394311029517,0.27073061368892,NA,-0.0469184001505643,0.000878266340373662,NA,9,-2771.30085576773,5560.63874095328,151.882661298041,7.60255025818743e-34,1,TRUE
43.9704725804252,0.0523045573052687,NA,NA,NA,-0.097288419479853,0.00334582134551009,-0.0221133394201257,8,-2778.46766831261,5572.96495406661,164.208874411371,1.60087023876709e-36,1,TRUE
43.0780565675971,0.0521232854588531,NA,NA,NA,-0.018935232748561,NA,-0.0218841614826524,7,-2784.35152320712,5582.72607746504,173.969997809799,1.21550042860437e-38,1,FALSE
19.1612634159954,NA,NA,-0.352715812458226,0.159744171712166,NA,NA,-0.00955126201831254,7,-2797.18948173164,5608.40199451407,199.645914858832,3.2307292987585e-44,1,TRUE
18.9474268554268,NA,NA,0.229128961664074,NA,NA,NA,-0.00970597895529297,6,-2800.57589548027,5613.16906069737,204.412981042137,2.97951311273039e-45,1,FALSE
51.3345207491063,0.118669317577149,-0.00187721939816345,NA,NA,NA,NA,-0.0263871120833492,7,-2802.22612531267,5618.47528167614,209.719202020903,2.0985245567872e-46,1,FALSE
17.5095837423197,NA,NA,NA,NA,-0.0969849328030817,0.00332243667132558,-0.00843943610418883,7,-2812.25120503391,5638.52544111861,229.769361463374,9.29131645559707e-51,1,TRUE
44.6051144058537,0.0525017886169795,NA,NA,NA,NA,NA,-0.022771688764759,6,-2815.17067803575,5642.35862580834,233.602546153104,1.36682140890401e-51,1,FALSE
16.694521115381,NA,NA,NA,NA,-0.0191871379656019,NA,-0.00824882104346676,6,-2818.019633803,5648.05653734284,239.300457687598,7.91454593001035e-53,1,FALSE
0.41531501733381,-0.00977730077627468,NA,-0.432101460864837,0.179543862219869,NA,NA,NA,7,-2827.43021184508,5668.88345474095,260.127375085714,2.37639348586807e-57,1,TRUE
0.354336116006628,0.00228984984135053,-0.000405633465829279,-0.438546732630241,0.181154243122113,NA,NA,NA,8,-2826.89646663987,5669.82255072112,261.066471065881,1.48592281907491e-57,1,TRUE
0.314730134833562,NA,NA,-0.457135566425679,0.185860641794019,NA,NA,NA,6,-2829.84215987332,5671.70158948349,262.94550982825,5.80721853113369e-58,1,TRUE
-0.16154036376225,-0.0104361434071157,NA,0.221783726936751,NA,NA,NA,NA,6,-2831.73012234539,5675.47751442762,266.721434772387,8.79096367655684e-59,1,FALSE
-0.222688652411622,0.000706237547381084,-0.000374656290018597,0.221246877306091,NA,NA,NA,NA,7,-2831.27270909847,5676.56844924774,267.812369592501,5.09498605112476e-59,1,FALSE
-0.290821115536364,NA,NA,0.219598146396384,NA,NA,NA,NA,5,-2834.48531821906,5678.98296942888,270.22688977364,1.52347946168293e-59,1,FALSE
0.833346681430375,-0.00629737723923686,NA,NA,NA,-0.0929295973674223,0.00309753988520248,NA,7,-2836.77752782995,5687.57808671069,278.822007055452,2.07219489947406e-61,1,TRUE
0.751581927851014,NA,NA,NA,NA,-0.0923945658170682,0.00306479068497559,NA,6,-2837.81363086319,5687.64453146323,278.888451807995,2.00448266927663e-61,1,TRUE
0.751232734291748,0.00825461635191845,-0.000488984541930399,NA,NA,-0.0927156839797565,0.00308716718816853,NA,8,-2835.99944058329,5688.02849860797,279.272418952735,1.65434049139649e-61,1,TRUE
0.348754607933154,NA,NA,NA,NA,-0.0206360614844489,NA,NA,5,-2842.74960939474,5695.51155178023,286.755472124988,3.92374295872766e-63,1,FALSE
0.421881182583267,-0.00595715962673958,NA,NA,NA,-0.020408015809322,NA,NA,6,-2841.80620980152,5695.62968933988,286.873609684641,3.69868464398741e-63,1,FALSE
0.339893759308732,0.00881255313479739,-0.00049623575739201,NA,NA,-0.0204377848246717,NA,NA,7,-2840.99620015365,5696.01543135809,287.259351702857,3.04989219993654e-63,1,FALSE
17.9621127631938,NA,NA,NA,NA,NA,NA,-0.0090048731205683,5,-2849.51761120609,5709.04755540292,300.291475747687,4.51226616208006e-66,1,FALSE
0.210716183120156,-0.00881634144523283,NA,NA,NA,NA,NA,NA,5,-2877.71706943723,5765.4464718652,356.690392209964,2.55579259043114e-78,1,FALSE
0.135430204092811,0.00468075371547638,-0.000453786977177998,NA,NA,NA,NA,NA,6,-2877.02449079725,5766.06625133135,357.310171676109,1.87474500716654e-78,1,FALSE
0.0983019887964555,NA,NA,NA,NA,NA,NA,NA,4,-2879.80817820973,5767.6245767236,358.868497068364,8.60114256528004e-79,1,FALSE
