"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
50.7026037908882,0.116824435368325,-0.00184414500693185,-0.532039269268801,0.222943531620048,-0.0257722225497995,NA,-0.0257845150708334,10,-2722.21676978771,5464.47825502258,0,0.727854788976545,0.727854788976545,TRUE
50.732462533527,0.116831304270867,-0.00184417686854196,-0.524775106724943,0.220776328815168,-0.0287476827589851,0.000127965730025099,-0.0257942520397784,11,-2722.20869869151,5466.47106682803,1.99281180545586,0.268726910110039,0.996581699086584,TRUE
50.3258555418937,0.115666657650735,-0.00181225985771797,0.278211951231755,NA,-0.024975544210917,NA,-0.0259602855170988,9,-2729.1165716286,5476.26972118851,11.7914661659388,0.00200244409033855,0.998584143176922,FALSE
50.6150817441328,0.115820929928317,-0.00181512969058043,0.272934545158401,NA,-0.0506832797405051,0.00110273470649316,-0.0260296406541184,10,-2728.47120343086,5476.98712230888,12.5088672863058,0.00139887440869603,0.999983017585618,TRUE
44.1638309290322,0.0522419267317382,NA,-0.511297806657253,0.217881541411151,-0.0259027744282915,NA,-0.0222821943512932,9,-2734.20620764993,5486.44899323117,21.9707382085917,1.23355796021372e-05,0.99999535316522,TRUE
44.1982942587154,0.0522491432411695,NA,-0.502987950127291,0.21540209040769,-0.0293096784808417,0.000146530343027037,-0.0222934794768317,10,-2734.19564663634,5488.43600871984,23.9577536972647,4.56756387094589e-06,0.999999920729091,TRUE
43.9114262803806,0.0521968612183293,NA,0.280521861608321,NA,-0.02512133960816,NA,-0.0225158858568087,8,-2740.78399559944,5497.59724759873,33.11899257615,4.68108883305276e-08,0.99999996753998,FALSE
44.1909461035195,0.0522544849225564,NA,0.275271798707122,NA,-0.0506992262483872,0.00109722290186786,-0.0225804425160867,9,-2740.146441476,5498.32946088332,33.8512058607457,3.24600203885923e-08,1,TRUE
17.8468876453137,NA,NA,-0.515824186390226,0.219398555947241,-0.0261719083449782,NA,-0.00867961588919206,8,-2768.28432997974,5552.59791635931,88.1196613367356,5.33461904331394e-20,1,TRUE
17.869932850749,NA,NA,-0.509749587951163,0.217586043332858,-0.0286649009490571,0.000107231928114055,-0.00868674282539636,9,-2768.27870420877,5554.59398634886,90.115731326282,1.96635678005961e-20,1,TRUE
17.6011600208656,NA,NA,0.281486319917988,NA,-0.0253854948257227,NA,-0.00891946823545751,7,-2774.92135184466,5563.86545404479,99.3871990222142,1.90716685410578e-22,1,FALSE
17.8505886663,NA,NA,0.276387605562534,NA,-0.0502583343847372,0.00106707136667202,-0.00897061603436712,8,-2774.32164922691,5564.67255485365,100.194299831077,1.27388134109914e-22,1,TRUE
52.6713551068679,0.117504345555805,-0.00183878378829846,-0.373854756677152,0.165164259546874,NA,NA,-0.0269873320247464,9,-2779.04488063744,5576.12633920619,111.64808418361,4.14926627195673e-25,1,TRUE
52.3320797021046,0.116618078111397,-0.00181532029433635,0.227619488253208,NA,NA,NA,-0.0270845117098418,8,-2782.7413061859,5581.51186877164,117.033613749067,2.80878449846322e-26,1,FALSE
45.9684824745574,0.052728109796492,NA,-0.350658438321124,0.159391826378855,NA,NA,-0.0234021807919273,8,-2791.51696068104,5599.06317776192,134.584922739348,4.33810537724129e-30,1,TRUE
0.737602268483441,NA,NA,-0.613789315657809,0.244819118063929,-0.0275334995526282,NA,NA,7,-2794.72347130475,5603.46969296497,138.99143794239,4.79112474655133e-31,1,TRUE
0.799199690590078,-0.00628044039551338,NA,-0.597245962348391,0.240511947682534,-0.0273256082644406,NA,NA,8,-2793.73875839208,5603.50677318399,139.028518161416,4.70311514388352e-31,1,TRUE
45.7336209730279,0.0526793157637792,NA,0.229767795738192,NA,NA,NA,-0.0235452953448551,7,-2794.95323245875,5603.92921527298,139.450960250408,3.80761893083889e-31,1,FALSE
0.736003169998893,0.00629906799997818,-0.000424117297457076,-0.603652717596737,0.242120220598134,-0.0273427955597204,NA,NA,9,-2793.16234469412,5604.36126731956,139.883012296989,3.06785315198498e-31,1,TRUE
0.717882208875334,NA,NA,-0.627004903343508,0.248766219767376,-0.0220492264095929,-0.000235881016788411,NA,8,-2794.69602161929,5605.42129963841,140.943044615837,1.80572443179988e-31,1,TRUE
0.782838658698046,-0.00625101651699642,NA,-0.608083229979742,0.243746155522003,-0.0228592597826852,-0.000192123492511436,NA,9,-2793.72061658498,5605.47781110128,140.9995560787,1.75541645856102e-31,1,TRUE
0.718446666797351,0.00635497689136408,-0.000424937149334082,-0.615218137270204,0.245570934784433,-0.0225832396869418,-0.000204738109478067,NA,10,-2793.14173846138,5606.32819236991,141.849937347331,1.14741948254826e-31,1,TRUE
50.7606921883255,0.118076432356213,-0.00187379374242234,NA,NA,-0.0967249248990494,0.0033268216852443,-0.0257571426217818,9,-2795.23380691611,5608.50419176353,144.025936740954,3.8655380721981e-32,1,TRUE
0.0210778281522482,-0.00727544609679046,NA,0.276707608411523,NA,-0.0264798567682331,NA,NA,7,-2801.76282803067,5617.5484064168,153.070151394229,4.2003327498669e-34,1,FALSE
-0.0666038719141578,NA,NA,0.275656666159834,NA,-0.0267050096681055,NA,NA,6,-2803.09004859771,5618.19715649679,153.718901474216,3.03675256216257e-34,1,FALSE
49.8631063051957,0.11775322557002,-0.00186906379269739,NA,NA,-0.0188058959955581,NA,-0.0255238223105234,8,-2801.13392863464,5618.29711366912,153.81885864654,2.88871024976778e-34,1,FALSE
-0.040542967229535,0.00404486314690231,-0.000381828719702285,0.276198810498745,NA,-0.0264903190043497,NA,NA,8,-2801.29219767884,5618.61365175753,154.13539673495,2.46586110204196e-34,1,FALSE
0.143955778276413,-0.00735172702128445,NA,0.272516616057387,NA,-0.0469842579729924,0.000879766973370409,NA,8,-2801.35363657085,5618.73652954153,154.258274518957,2.31892145140281e-34,1,TRUE
0.0517660133174626,NA,NA,0.271586453043773,NA,-0.0466166426232598,0.000854335143762438,NA,7,-2802.70295338307,5619.42865712162,154.950402099046,1.64056122867514e-34,1,TRUE
0.0819385104027978,0.00394038296155802,-0.00038088674377891,0.272029717663074,NA,-0.0469018963480978,0.000875787202835483,NA,9,-2800.88657605773,5619.80973004677,155.331475024193,1.35594948154764e-34,1,TRUE
44.0300732633517,0.0522539211118919,NA,NA,NA,-0.0971955520646273,0.00334255995406114,-0.0221419699610883,8,-2807.96356087866,5631.95637815716,167.478123134584,3.12343437334064e-37,1,TRUE
43.1355674473582,0.0520750476961501,NA,NA,NA,-0.0189134678816676,NA,-0.0219115918217187,7,-2813.90552614194,5641.83380263935,177.355547616778,2.23757144639231e-39,1,FALSE
19.2940229146372,NA,NA,-0.353412678053372,0.160270700415812,NA,NA,-0.0096187753944568,7,-2826.53490878054,5667.09256791654,202.614312893969,7.32665465876138e-45,1,TRUE
19.0761885891098,NA,NA,0.230195527610099,NA,NA,NA,-0.00977221243482968,6,-2829.9914870684,5672.00003343818,207.521778415603,6.29887693708414e-46,1,FALSE
51.4929018027749,0.118171232996965,-0.00186242185006018,NA,NA,NA,NA,-0.0264633748000661,7,-2831.95932976289,5677.94140988125,213.463154858673,3.22930913741143e-47,1,FALSE
17.6340607583094,NA,NA,NA,NA,-0.0969127603706538,0.00332001209431168,-0.00850280625516931,7,-2842.34421840718,5698.71118716984,234.232932147261,9.97722550026501e-52,1,TRUE
44.6590113512282,0.0524563751343472,NA,NA,NA,NA,NA,-0.0227971658840599,6,-2845.02587216371,5702.06880362879,237.590548606217,1.86171259893625e-52,1,FALSE
16.8159235380844,NA,NA,NA,NA,-0.0191666422636856,NA,-0.00831052429910115,6,-2848.17226977954,5708.36159886047,243.883343837892,8.00662549950336e-54,1,FALSE
0.416333226301318,-0.0099945667392916,NA,-0.432863083607927,0.180064598727716,NA,NA,NA,7,-2857.7784681149,5729.57968658528,265.101431562707,1.97697104060141e-58,1,TRUE
0.360051566678759,0.00120548908420531,-0.000377802217235184,-0.438802624280479,0.181545152346374,NA,NA,NA,8,-2857.30364389511,5730.63654419007,266.158289167492,1.16548474841602e-58,1,TRUE
0.314076599893496,NA,NA,-0.458374480225348,0.186497257540683,NA,NA,NA,6,-2860.33773647937,5732.69253226013,268.21427723755,4.16921659602436e-59,1,TRUE
-0.161998645630609,-0.0106514663323021,NA,0.222744528217859,NA,NA,NA,NA,6,-2862.16391872624,5736.34489675385,271.866641731276,6.71357098288966e-60,1,FALSE
-0.218167582904046,-0.000353623422840686,-0.000347515368143269,0.222238928491153,NA,NA,NA,NA,7,-2861.76034462303,5737.54343960154,273.065184578965,3.68717128184951e-60,1,FALSE
-0.293251368808293,NA,NA,0.220496216855204,NA,NA,NA,NA,5,-2865.07882934481,5740.16984143075,275.691586408171,9.91693351639993e-61,1,FALSE
