"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
52.0606250946177,-0.211221540665726,0.0115564521863395,NA,NA,0.32909991707878,-0.0168377359979671,-0.0273607747714341,9,-2054.60208709392,4127.31978112425,0,0.45325947637336,0.45325947637336,FALSE
51.8780524223408,-0.209699154171099,0.0114879322795737,0.0868056286447234,NA,0.345870482791854,-0.0176071306468389,-0.0273942863197621,10,-2054.01571412897,4128.17281643275,0.853035308504332,0.295877969102226,0.749137445475585,FALSE
52.8575957507702,-0.208916636219324,0.0114315141081575,-1.28191907023235,0.376673713445128,0.341251414654028,-0.0175815704259352,-0.0272453808909787,11,-2053.18181814555,4128.53341121072,1.21363008646858,0.247064568597075,0.996202014072661,TRUE
63.7534502827187,0.0617160604625789,NA,NA,NA,0.327153635142407,-0.0167317926942553,-0.0339171293039827,8,-2061.59517081388,4139.28276781518,11.9629866909327,0.00114450406429571,0.997346518136957,FALSE
63.4297443065119,0.0614403999264455,NA,0.0923224545275167,NA,0.345078108001772,-0.0175540701238634,-0.0338826241784886,9,-2060.91937341894,4139.95435377429,12.6345726500385,0.00081805838633022,0.998164576523287,FALSE
64.3743983155501,0.0607384824773331,NA,-1.31970027889339,0.388601066035309,0.340419742763023,-0.01753406379012,-0.0336917759373639,10,-2060.01508310568,4140.17155438616,12.851773261913,0.000733871103622691,0.99889844762691,TRUE
56.8773751777148,-0.20844072604616,0.0115616522120421,NA,NA,-0.0623634796762717,NA,-0.0286978775040662,8,-2062.76411518346,4141.62065655435,14.3008754300954,0.000355591400742671,0.999254039027652,FALSE
50.2844065327318,NA,NA,NA,NA,0.333804131969196,-0.0170341382495295,-0.0267973281199248,7,-2064.34416063649,4142.76016219666,15.4403810724061,0.000201145695719222,0.999455184723372,FALSE
50.011687773047,NA,NA,0.0938105705485345,NA,0.351976091327807,-0.0178678459752295,-0.0267920723082366,8,-2063.64753985648,4143.38750590038,16.0677247761323,0.000146988984403526,0.999602173707775,FALSE
51.1345548849971,NA,NA,-1.36260682560475,0.400815780757938,0.347083474701608,-0.0178430986204731,-0.0266739754152761,9,-2062.68671444677,4143.48903582996,16.16925470571,0.000139713330375309,0.99974188703815,TRUE
56.8916633950263,-0.207879008279374,0.0115384993766057,0.0300590754886207,NA,-0.0627499363968771,NA,-0.0287312746287083,9,-2062.692732845,4143.50107262641,16.1812915021637,0.000138875005133508,0.999880762043284,FALSE
57.8782315710606,-0.207143550910131,0.011483913773923,-1.35814549347058,0.382053046788628,-0.066828243705459,NA,-0.0285783990272778,10,-2061.84712606705,4143.8356403089,16.5158591846484,0.000117482624221419,0.999998244667505,TRUE
68.6579418769341,0.0646765715413395,NA,NA,NA,-0.0617560818952584,NA,-0.0353066139562965,7,-2069.78286244471,4153.63756581308,26.3177846888293,8.74002267961764e-07,0.999999118669773,FALSE
68.6273524046706,0.0646290412725416,NA,0.0358258823778596,NA,-0.0622171501585254,NA,-0.0353204899868266,8,-2069.679515818,4155.45145782342,28.1316766991677,3.5288314403656e-07,0.999999471552917,FALSE
69.5790145683112,0.0639281296012188,NA,-1.39222806370768,0.393028410705138,-0.0664561172420836,NA,-0.0351270274200218,9,-2068.76752099809,4155.65064893259,28.3308678083449,3.19431039214393e-07,0.999999790983957,TRUE
54.6044446713753,NA,NA,NA,NA,-0.0621647817868681,NA,-0.0278554243578223,6,-2072.82636326627,4157.70657268638,30.386791562134,1.14271767172146e-07,0.999999905255724,FALSE
54.5819237122932,NA,NA,0.0363008354175646,NA,-0.0626320490537026,NA,-0.0278740293745116,7,-2072.72047446968,4159.51278986303,32.1930087387836,4.63152344883872e-08,0.999999951570958,FALSE
55.7140505780763,NA,NA,-1.43926642275397,0.406105265139824,-0.0670034873533796,NA,-0.027753308411561,8,-2071.74836346056,4159.58915310854,32.2693719842864,4.45801780924548e-08,0.999999996151136,TRUE
-0.146676013025275,-0.507543527547668,0.0185536337624199,NA,NA,0.373902863639112,-0.0189470869750334,NA,8,-2075.04048556365,4166.17339731473,38.8536161904794,1.6572626243317e-09,0.999999997808399,FALSE
1.03954255268847,-0.50314767542132,0.018390509918581,-1.4694431388801,0.428039598475855,0.384954594061739,-0.0196651155691203,NA,10,-2073.40131989733,4166.94402796947,39.6242468452183,1.12732987306938e-09,0.999999998935729,TRUE
-0.394594701550987,-0.505859582913032,0.0184855736661028,0.0858232161384494,NA,0.390450693158293,-0.0197055997371738,NA,9,-2074.4721732414,4167.05995341922,39.7401722949726,1.06384442965861e-09,0.999999999999573,FALSE
2.42227919424231,-0.520854100636888,0.0189229489586199,NA,NA,-0.0668323511916234,NA,NA,7,-2085.3615504013,4184.79494172627,57.4751606020245,1.49890581604046e-13,0.999999999999723,FALSE
60.4363926630529,-0.202047873703743,0.0114461741381456,NA,NA,NA,NA,-0.0308968212489272,7,-2085.79366589722,4185.65917271812,58.3393915938659,9.72991327522398e-14,0.99999999999982,FALSE
