"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
68.4351443596014,0.302475791480039,-0.0118511311682796,1.28564535146362,-0.427155602893458,-0.0287719170554471,NA,-0.0360465787807245,10,-3999.22964438955,8018.5327445387,0,0.572317921457092,0.572317921457092,FALSE
67.9328934189874,0.30201386948823,-0.0118423403539477,1.09731792047248,-0.370143106510722,0.030535874500785,-0.0025873132472912,-0.0358788205711421,11,-3998.89021494809,8019.86860624888,1.33586171018669,0.293466586738702,0.865784508195795,FALSE
67.8932987306052,0.300940836122377,-0.0117858919487454,-0.234037837117998,NA,0.0905314123680342,-0.00521063247940993,-0.0354295206590581,10,-4001.11970594372,8022.31286764703,3.78012310833583,0.086455781746498,0.952240289942293,FALSE
69.0710550391678,0.301624792631507,-0.0117857427606198,-0.2740313958578,NA,-0.0289661698866888,NA,-0.0356613121040064,9,-4002.74677545361,8023.55363101403,5.0208864753331,0.0464906587842654,0.998730948726558,FALSE
68.0777110055415,0.300546880434981,-0.0117531444966346,NA,NA,0.161218069265195,-0.00847371209333265,-0.0359151595065805,9,-4007.05342279434,8032.16692569548,13.6341811567836,0.000626631935978991,0.999357580662537,FALSE
69.8296110997087,0.302838919475877,-0.0118522204229497,1.26284894608127,-0.433084834675452,NA,NA,-0.0368978203097634,9,-4007.12338665783,8032.30685342247,13.774108883772,0.000584288858238737,0.999941869520776,FALSE
70.478712102525,0.301959566075231,-0.0117855806535227,-0.318859872304121,NA,NA,NA,-0.0365101839679085,8,-4010.71934675997,8037.48674156799,18.9539970292954,4.38358251145632e-05,0.99998570534589,FALSE
70.2740087676159,0.301652751820689,-0.0117420991849863,NA,NA,-0.0344379311135543,NA,-0.036485145593211,8,-4011.83994015922,8039.72792836649,21.195183827791,1.42942592956329e-05,0.999999999605186,FALSE
72.2213174762396,0.301983804911502,-0.0117315309221507,NA,NA,NA,NA,-0.0376808443084671,7,-4023.34289432399,8060.7231468868,42.1904023480993,3.94555299492838e-10,0.999999999999741,FALSE
58.1373572017952,NA,NA,1.25478525787692,-0.419843946243914,-0.0287026811921375,NA,-0.029984380096703,8,-4030.94582398883,8077.93969602571,59.4069514870152,7.20413324521156e-14,0.999999999999813,FALSE
65.1289251224337,0.0237522220670919,NA,1.24226331377848,-0.416122840503001,-0.0286579769756271,NA,-0.0336613830709847,9,-4029.95599377977,8077.97206766635,59.4393231276517,7.08846704034286e-14,0.999999999999884,FALSE
57.6858130930991,NA,NA,1.05569925104501,-0.359569179921451,0.0344043251656168,-0.00275549793342794,-0.0298503745014876,9,-4030.56297705435,8079.18603421552,60.6532896768185,3.86316126260388e-14,0.999999999999923,FALSE
64.6122002519173,0.0235053927595572,NA,1.04764433560555,-0.35720196057522,0.0330316234282065,-0.00269345764859678,-0.0334907791587125,10,-4029.5899832006,8079.2534221608,60.7206776221028,3.73516448188357e-14,0.99999999999996,FALSE
57.6093705108112,NA,NA,-0.237112983307816,NA,0.0924919952492787,-0.00529684855183732,-0.0293961953205909,8,-4032.66437314505,8081.37679433814,62.844049799447,1.29188935988628e-14,0.999999999999973,FALSE
64.6118561551948,0.0237697420324035,NA,-0.236685140540253,NA,0.0907286766789758,-0.00521759641208114,-0.033079409654465,9,-4031.66458093452,8081.38924197585,62.8564974371548,1.28387384396468e-14,0.999999999999986,FALSE
