"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
47.1095418502184,0.0114467665902087,0.000512619304020055,0.605761046622296,-0.191829271827032,0.0633713267657985,-0.00244656546512392,-0.0245064484661222,11,1501.95521636065,-2981.89054271904,0,0.999999905085959,0.999999905085959,FALSE
46.604400374728,0.0347564463802615,NA,0.608395802158538,-0.192486761187229,0.0623578261407447,-0.00240366121235161,-0.0243594846718031,10,1484.78325852532,-2949.54994329744,32.3405994216005,9.49135076622022e-08,0.999999999999467,FALSE
47.7626969220324,0.0125719706592789,0.000499925515032911,0.766683687236622,-0.240905085361676,0.00751113706790516,NA,-0.024757334268669,10,1472.69349478008,-2925.37041580695,56.5201269120876,5.33102036512071e-13,1,FALSE
47.2550191480781,0.0352892658938211,NA,0.766440501080832,-0.24068711161023,0.00748075706733555,NA,-0.0246077588452114,9,1456.41933626878,-2894.82511321553,87.0654295035124,1.24160130339487e-19,1,FALSE
47.0968851264022,0.0110196111766405,0.000520704013438793,-0.0857879954391953,NA,0.0950821147821166,-0.00383781517832381,-0.0242754647004865,10,1437.28314008121,-2854.54970640923,127.340836309813,2.22991697539151e-28,1,FALSE
46.5823180139004,0.0346857517667418,NA,-0.0855016208803805,NA,0.0941532744326752,-0.00379867874901534,-0.0241245152895234,9,1419.38162882386,-2820.74969832569,161.140844393354,1.02025843535669e-35,1,FALSE
28.3185576483572,NA,NA,0.61145365077314,-0.193401143864264,0.0642221238486519,-0.00248577292910204,-0.0146857102617044,9,1416.59781620309,-2815.18207308414,166.708469634897,6.30544489019188e-37,1,FALSE
47.102684731613,0.0125556970035338,0.000496031289294042,0.771116841697436,-0.239621614843618,NA,NA,-0.0243825599088657,9,1415.69825602814,-2813.38295273425,168.507589984794,2.56473036815273e-37,1,FALSE
46.594836644364,0.035101934869186,NA,0.770935906689781,-0.239432781820364,NA,NA,-0.0242323414899535,8,1399.63557204163,-2783.26029744271,198.630245276329,7.37887625951167e-44,1,FALSE
28.6997704872958,NA,NA,0.774995879993515,-0.243276907754275,0.00747206091170094,NA,-0.0147881921671276,8,1386.48193169017,-2756.95301673979,224.937525979253,1.43033183838766e-49,1,FALSE
48.2853398820589,0.0128753515036197,0.000501263170684348,-0.115166142290903,NA,0.00742892169733112,NA,-0.0246250796470878,9,1354.38401016,-2690.75446099797,291.136081721073,6.03396895775367e-64,1,FALSE
28.3400823376968,NA,NA,-0.0857357497171818,NA,0.0961818822870658,-0.00388802014744931,-0.0144725870859236,8,1351.04696317793,-2686.08307971531,295.807463003725,5.83748146504134e-65,1,FALSE
46.7666954466486,0.0111118584773427,0.000515628073501977,NA,NA,0.125117243728003,-0.00520619875011348,-0.0242627462169467,9,1351.23181270676,-2684.45006609149,297.440476627547,2.5800083514526e-65,1,FALSE
47.7702508457143,0.0356319580515558,NA,-0.114570275061941,NA,0.00740007747213719,NA,-0.0244722014761815,8,1337.83954347289,-2659.66824030522,322.222302413817,1.07229928533017e-70,1,FALSE
46.2459004287306,0.0345408879339639,NA,NA,NA,0.124076337572322,-0.00516201883510537,-0.0241069358806537,8,1333.51294021551,-2651.01503379046,330.875508928579,1.41675937934117e-72,1,FALSE
28.1344019613672,NA,NA,0.779564513484265,-0.242047418560152,NA,NA,-0.0144631030081309,7,1330.25077875776,-2646.49312187493,335.397420844108,1.47698267200848e-73,1,FALSE
47.631168855796,0.0128475287763616,0.000497562405710828,-0.106136635715648,NA,NA,NA,-0.024255727176502,8,1299.78284128613,-2583.5548359317,398.335706787339,3.18053557333363e-87,1,FALSE
47.1158875452784,0.0354419902531384,NA,-0.105582984966776,NA,NA,NA,-0.0241021828218651,7,1283.42765054808,-2552.84686545558,429.043677263458,6.82887547307956e-94,1,FALSE
29.0466730464007,NA,NA,-0.115499104311937,NA,0.00739136438471286,NA,-0.0145588509705137,7,1266.22729058861,-2518.44614553663,463.444397182409,2.31381043911971e-101,1,FALSE
28.0764374916576,NA,NA,NA,NA,0.126195170108212,-0.00525550385135137,-0.0144939885858692,7,1265.29964103796,-2516.59084643533,465.299696283707,9.15070795682488e-102,1,FALSE
28.4883818146887,NA,NA,-0.106530259154124,NA,NA,NA,-0.0142397878149886,6,1212.35050004587,-2412.69467383778,569.195868881257,2.5158657922926e-124,1,FALSE
48.4277925247511,0.0140384795523773,0.0004826864306572,NA,NA,0.00556173839806539,NA,-0.0247959489227677,8,1181.34038214065,-2346.66991764074,635.220625078301,1.15769411992282e-138,1,FALSE
0.272205328582881,-0.0488934823420008,0.000329138713281775,0.593561358792605,-0.188512144012814,0.0668584213962392,-0.00262359848217446,NA,10,1181.21700694432,-2342.41744013543,639.473102583608,1.3809567270807e-139,1,FALSE
0.130498320688457,-0.0337813501230018,NA,0.595679316130337,-0.189058717427847,0.066320362878919,-0.00260012285956526,NA,9,1177.10862239933,-2336.20368547663,645.686857242406,6.17846214124179e-141,1,FALSE
47.910045249975,0.0359321369035124,NA,NA,NA,0.00554479796747027,NA,-0.024637086486027,7,1165.84583098458,-2317.68322632858,664.207316390458,5.87778619749694e-145,1,FALSE
47.9239185828081,0.0139385591924472,0.000481165107112665,NA,NA,NA,NA,-0.0245057479338421,7,1150.98827783093,-2287.96812002128,693.922422697754,2.07329182608543e-151,1,FALSE
0.453549695816876,-0.0480639365514645,0.000309615699604595,0.765884615255993,-0.24105081427141,0.00696968803247744,NA,NA,9,1147.53271660673,-2277.05187389142,704.838668827615,8.83543033320294e-154,1,FALSE
