"with_CO2","what","site","sp","model","R2m","R2c"
FALSE,"log_core_measurement","ScottyCreek","PIMA","log_core_measurement ~ pre + I(pre^2) + tmn + I(tmn^2) + 1",0.00222255997788693,0.182737260381613
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","log_core_measurement ~ dbh + pre + I(pre^2) + tmn + I(tmn^2) + 1",0.175979873387174,0.460604892424875
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.488874086204603,0.531923570381224
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.275249479995492,0.463950790870098
FALSE,"log_core_measurement","NewMexico","PIPO","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.271396414190791,0.473918621793389
FALSE,"log_core_measurement","NewMexico","PIST2","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.270869039400484,0.455655309143043
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.347984658512957,0.853606121080608
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.613870537206293,0.77727024224178
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.151858186909805,0.802154962246581
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.430665368733319,0.65373035187816
FALSE,"log_BAI_dbh","NewMexico","PIPO","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.203935951840236,0.817788130590019
FALSE,"log_BAI_dbh","NewMexico","PIST2","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.459003402928646,0.675213000377969
FALSE,"log_core_measurement","SCBI","CACO","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0228835007101469,0.298701983869648
FALSE,"log_core_measurement","SCBI","CAGL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0064029136925985,0.285715507786125
FALSE,"log_core_measurement","SCBI","CAOVL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00407313457922523,0.0811155368446844
FALSE,"log_core_measurement","SCBI","CATO","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.00700344559284356,0.338042524099355
FALSE,"log_core_measurement","SCBI","FRAM","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.00292135883457371,0.599501984218455
FALSE,"log_core_measurement","SCBI","FRNI","log_core_measurement ~ 1",0,0.48369340183525
