"with_CO2","what","site","sp","model","R2m","R2c"
FALSE,"log_core_measurement","ScottyCreek","PIMA","log_core_measurement ~ pre + tmn + I(tmn^2) + 1",0.00122281559483938,0.00122297185629637
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","log_core_measurement ~ dbh + pre + tmn + I(tmn^2) + 1",0.340853182600048,0.702621793023552
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","log_agb_inc ~ dbh + I(dbh^2) + pre + tmp + I(tmp^2) + 1",0.442005092793462,0.537266087295013
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","log_BAI ~ dbh + I(dbh^2) + pre + tmp + I(tmp^2) + 1",0.169054159637773,0.576556742109477
FALSE,"log_core_measurement","NewMexico","PIPO","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.267395127500912,0.490083059691689
FALSE,"log_core_measurement","NewMexico","PIST2","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.260426089901976,0.466621719303003
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + 1",0.349244023877671,0.866736863567283
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.612574304285323,0.770087019933163
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.151293097489938,0.830483930016976
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.418922681911869,0.676196719076907
FALSE,"log_BAI_dbh","NewMexico","PIPO","log_BAI ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.209846950273445,0.839984794744061
FALSE,"log_BAI_dbh","NewMexico","PIST2","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.452108812054773,0.69948690866088
FALSE,"log_core_measurement","SCBI","CACO","log_core_measurement ~ pre + I(pre^2) + 1",0.0160607219455413,0.484453468086676
FALSE,"log_core_measurement","SCBI","CAGL","log_core_measurement ~ pre + I(pre^2) + 1",0.00718938799166991,0.35838946837631
FALSE,"log_core_measurement","SCBI","CAOVL","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00461303598437377,0.386265816586088
FALSE,"log_core_measurement","SCBI","CATO","log_core_measurement ~ pre + I(pre^2) + 1",0.00612461932757059,0.315901415203338
FALSE,"log_core_measurement","SCBI","FAGR","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0206842808883757,0.405977464025213
FALSE,"log_core_measurement","SCBI","FRAM","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00134941394594616,0.641721283857052
FALSE,"log_core_measurement","SCBI","FRNI","log_core_measurement ~ 1",0,0.482711085329816
FALSE,"log_core_measurement","SCBI","JUNI","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0123197903300251,0.0294448571765499
FALSE,"log_core_measurement","SCBI","LITU","log_core_measurement ~ pre + I(pre^2) + 1",0.00254832074844865,0.375539266034052
FALSE,"log_core_measurement","SCBI","PIST","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0325203942275719,0.216988562516417
