"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.75584273530992,0.0436100434205416,20258,-40.2623477894283,0
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.0142535053870255,0.000725407238884011,20258,19.6489704306694,3.66277155044238e-85
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-0.000141116337879452,7.73573758896866e-06,20258,-18.24213092242,9.30994052338089e-74
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmn",0.143307384233537,0.0091057769548361,20258,15.7380731973043,1.76805054457642e-55
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(tmn^2)",-0.00928742341326813,0.000652542190514596,20258,-14.2326788187352,9.54617062937147e-46
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-1.04925708575364,0.0995314064961624,4129,-10.5419698433991,1.16878873361121e-25
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.138397896411709,0.0124122964750372,4129,-11.1500637041699,1.81765790537005e-28
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00818975365699195,0.00103526064483375,4129,7.9108132795941,3.2579876255908e-15
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-6.49381281626512e-05,9.51219181841995e-06,4129,-6.82683122904453,9.94667255915299e-12
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmn",0.137034969118741,0.0206453929933746,4129,6.63755682261497,3.60289095156737e-11
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmn^2)",-0.00842595091165152,0.00147415623521589,4129,-5.71577876914625,1.16907584099879e-08
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-12.3614305712124,0.102427142010699,4049,-120.685106784696,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.928685769233422,0.0435835021119553,4049,21.3081951709125,1.40840271607039e-95
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0694486864903029,0.00499265142323277,4049,-13.9101813050939,5.28517788745962e-43
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00821741392712204,0.000969893269090555,4049,8.47249299381911,3.31832292184274e-17
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-6.90193026247099e-05,8.76286409266474e-06,4049,-7.87634064557556,4.29738464265132e-15
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.0184568445397704,0.00877539099313772,4049,-2.10325039125931,0.035505434935365
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00237155139960709,0.000644184437089056,4049,-3.68147887943966,0.000234907263380672
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-2.43024257334417,0.095169149852575,4049,-25.5360332325004,1.72301190751666e-133
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.574474520296252,0.0388101076079103,4049,14.8021882881655,2.54531688215506e-48
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0448969591143845,0.00442753921475919,4049,-10.1403865525845,7.03562477870385e-24
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00821743588578104,0.000974381379996265,4049,8.43349026826902,4.60823629461244e-17
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-6.89127900928642e-05,8.80445246960008e-06,4049,-7.82703868648341,6.33000398277401e-15
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.0183909695095427,0.00881381755070197,4049,-2.08660655882059,0.0369861272438932
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00235852282826363,0.000647071557849314,4049,-3.64491809237096,0.000270834430197789
