"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.75287956415161,0.0435562786762018,20298,-40.2440157292259,0
"","log_core_measurement","ScottyCreek","PIMA","pre",0.0142351377040836,0.000724352532596482,20298,19.6522232800884,3.42731814371041e-85
"","log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-0.000140956138130858,7.72595623188516e-06,20298,-18.2444908953962,8.89906200445263e-74
"","log_core_measurement","ScottyCreek","PIMA","tmn",0.143296467231866,0.00909063164365444,20298,15.7630924724456,1.19426497457417e-55
"","log_core_measurement","ScottyCreek","PIMA","I(tmn^2)",-0.00929555313566349,0.000651507410459239,20298,-14.2677627091166,5.799261882536e-46
"","log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-1.29025295182116,0.0505085318846319,17732,-25.5452475785332,2.21522192197399e-141
"","log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.121990728088514,0.00590945233234728,17732,-20.6433221266138,1.40979638251211e-93
"","log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.0144115967113475,0.000783146416925736,17732,18.4021741016458,6.28800875530199e-75
"","log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-0.000143159070317636,8.33496448971766e-06,17732,-17.1757264826074,1.36941104329714e-65
"","log_core_measurement_dbh","ScottyCreek","PIMA","tmn",0.1458901579989,0.00985506396261801,17732,14.8035729196977,2.73547596746497e-49
"","log_core_measurement_dbh","ScottyCreek","PIMA","I(tmn^2)",-0.00941557344649053,0.000705373693632093,17732,-13.3483478778576,1.89856899836979e-40
"","log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-12.8141565107852,0.0580615504880201,17455,-220.699523231456,0
"","log_agb_inc_dbh","ScottyCreek","PIMA","dbh",1.14961111722157,0.0202448579674094,17455,56.7853387300734,0
"","log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0784358847260046,0.00232199638465325,17455,-33.7795033809743,2.35492255779926e-242
"","log_agb_inc_dbh","ScottyCreek","PIMA","tmn",0.0227587341805905,0.00134879044797927,17455,16.8734396174641,2.24335909414814e-63
"","log_agb_inc_dbh","ScottyCreek","PIMA","wet",0.0913719049633129,0.00621033543923178,17455,14.7128775663389,1.04331875662647e-48
