"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.4174485510568,0.0418539335507049,16295,-33.8665552029799,5.07262553001936e-243
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.000820343898720287,0.000106641748241088,16295,7.69252110220201,1.52480233600528e-14
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmn",0.148540332087097,0.010299786460712,16295,14.4216904548164,7.34518821766512e-47
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(tmn^2)",-0.0097349160961537,0.000731936775664222,16295,-13.3002144718298,3.73754600140583e-40
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-0.513298812559624,0.100311492257592,3489,-5.11704891441068,3.27103556345772e-07
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.203892827140964,0.0112636280503126,3489,-18.1018785625921,4.50619784385101e-70
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.000611283987833052,0.000233032433691881,3489,2.62317128199116,0.00874945984307356
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmn",0.133153847411812,0.0227756877647988,3489,5.84631510525048,5.48803188149372e-09
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmn^2)",-0.00811049110440233,0.00161370647843231,3489,-5.02600145243361,5.25992374813815e-07
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-11.8990421086533,0.119724653755265,3424,-99.386732267998,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.823688734880408,0.0428409406784198,3424,19.226672473495,2.58186548799779e-78
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0615284696520528,0.00479428607832213,3424,-12.8337084285104,7.40797427414639e-37
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.000436679853464886,0.000229615887671124,3424,1.90178413999966,0.0572832311250221
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmp",-0.0391389147632466,0.018253272866358,3424,-2.14421353637803,0.032085985269536
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmp^2)",-0.00369121523730509,0.00116351119253041,3424,-3.17247935473436,0.0015248073731002
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-1.90850332947718,0.109960348643842,3424,-17.3562866343644,9.65822211224015e-65
