"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.75584273530992,0.0436100434205416,20258,-40.2623477894283,0
"","log_core_measurement","ScottyCreek","PIMA","pre",0.0142535053870255,0.000725407238884011,20258,19.6489704306694,3.66277155044238e-85
"","log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-0.000141116337879452,7.73573758896866e-06,20258,-18.24213092242,9.30994052338089e-74
"","log_core_measurement","ScottyCreek","PIMA","tmn",0.143307384233537,0.0091057769548361,20258,15.7380731973043,1.76805054457642e-55
"","log_core_measurement","ScottyCreek","PIMA","I(tmn^2)",-0.00928742341326813,0.000652542190514596,20258,-14.2326788187352,9.54617062937147e-46
"","log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-1.04925331590847,0.0995323605139624,4129,-10.5418309230321,1.17047148808738e-25
"","log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.138398655255561,0.0124124320140046,4129,-11.1500030855686,1.81886038688449e-28
"","log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.008189753167527,0.00103525901001748,4129,7.91082529906089,3.25767775410131e-15
"","log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-6.49381237450925e-05,9.512176729004e-06,4129,-6.82684159421542,9.94596225471015e-12
"","log_core_measurement_dbh","ScottyCreek","PIMA","tmn",0.137034975835018,0.0206453603980706,4129,6.63756762743771,3.60262973517346e-11
"","log_core_measurement_dbh","ScottyCreek","PIMA","I(tmn^2)",-0.00842595222102331,0.00147415391300123,4129,-5.71578866135416,1.16900836110822e-08
"","log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-12.3614290784135,0.102427085624531,4049,-120.685158647655,0
"","log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.928685341047651,0.0435834673010389,4049,21.3082023656597,1.408208156764e-95
"","log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0694486605532479,0.00499264751454448,4049,-13.91018700017,5.28477626565328e-43
"","log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00821741356460592,0.000969893351811117,4049,8.47249189744547,3.31835361971931e-17
"","log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-6.90193017028438e-05,8.76286484705723e-06,4049,-7.87633986230223,4.29741116276542e-15
"","log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.0184568351486126,0.00877539172915895,4049,-2.10324914468309,0.0355055439121153
"","log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00237155073592348,0.000644184491546452,4049,-3.68147753794919,0.000234908495441504
"","log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-2.43024303257035,0.095169167823035,4049,-25.536033235988,1.72301177514795e-133
"","log_BAI_dbh","ScottyCreek","PIMA","dbh",0.574474636121886,0.0388101246825962,4049,14.8021847602953,2.54544354898679e-48
"","log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0448969660784767,0.00442754130023968,4049,-10.1403833491166,7.03584979627235e-24
"","log_BAI_dbh","ScottyCreek","PIMA","pre",0.00821743693270486,0.000974381380796338,4049,8.43349133579395,4.6081949653079e-17
"","log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-6.8912797759114e-05,8.80445247310015e-06,4049,-7.82703955409609,6.32996096759696e-15
"","log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.0183909773636669,0.00881381756761392,4049,-2.08660744593171,0.0369860469426568
"","log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00235852347438805,0.000647071558829762,4049,-3.64491908538442,0.000270833387916767
"","log_core_measurement","NewMexico","PIPO","(Intercept)",-3.41019101908562,0.337208544102783,1283,-10.1130030028129,3.48323820511961e-23
"","log_core_measurement","NewMexico","PIPO","pre",0.17847591324633,0.0106964086072312,1283,16.6855923141972,1.01640684040915e-56
"","log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00146447882417761,0.000107123979632761,1283,-13.6708776988876,8.07100604104048e-40
"","log_core_measurement","NewMexico","PIPO","tmx",-0.184430823837058,0.0146595342073742,1283,-12.5809470633988,2.6000878381027e-34
"","log_core_measurement","NewMexico","PIST3","(Intercept)",-7.82777579723115,2.69643310887118,934,-2.90301130462982,0.00378289709493756
"","log_core_measurement","NewMexico","PIST3","pre",0.13332926767107,0.0132514903393754,934,10.0614545425805,1.1131383823587e-22
"","log_core_measurement","NewMexico","PIST3","I(pre^2)",-0.000998301271347435,0.000132945084581012,934,-7.50912509848457,1.38895260365303e-13
"","log_core_measurement","NewMexico","PIST3","tmx",0.789041006923623,0.446229405532674,934,1.76824072358416,0.0773470667292817
"","log_core_measurement","NewMexico","PIST3","I(tmx^2)",-0.0419443177993672,0.0178818359129691,934,-2.3456382221328,0.0192029152580799
"","log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-1.16536844490817,0.427512126214819,1282,-2.72593073610874,0.00649937404171815
"","log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0754852074211977,0.00682721427833645,1282,-11.0565165151943,3.30797738763701e-27
"","log_core_measurement_dbh","NewMexico","PIPO","pre",0.174181749948811,0.0108753178523237,1282,16.0162445193815,9.08488368013302e-53
"","log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00142184542750871,0.0001088766779777,1282,-13.059228605413,1.1015442106773e-36
"","log_core_measurement_dbh","NewMexico","PIPO","tmx",-0.182869469263434,0.0150021562143743,1282,-12.1895457326473,2.03595609718035e-32
"","log_core_measurement_dbh","NewMexico","PIST3","(Intercept)",-7.61040210207864,2.91816983653324,865,-2.60793666180846,0.00926601569428313
"","log_core_measurement_dbh","NewMexico","PIST3","dbh",0.0414353869287796,0.0215781445293093,865,1.92024790975417,0.0551551419022403
"","log_core_measurement_dbh","NewMexico","PIST3","I(dbh^2)",-0.00307688804343361,0.000537079846247106,865,-5.72892106254525,1.39474807909482e-08
"","log_core_measurement_dbh","NewMexico","PIST3","pre",0.12357282058055,0.0142458607987393,865,8.67429650804156,2.0377381207048e-17
"","log_core_measurement_dbh","NewMexico","PIST3","I(pre^2)",-0.000906660323518093,0.000142770092607103,865,-6.35049194801029,3.4632904788619e-10
"","log_core_measurement_dbh","NewMexico","PIST3","tmx",0.92573655350361,0.48174393089014,865,1.92163615178936,0.0549798416983336
"","log_core_measurement_dbh","NewMexico","PIST3","I(tmx^2)",-0.0476891868844963,0.0193034965281846,865,-2.47049475284783,0.0136844631605712
"","log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-11.3262695439631,1.17711277203932,1281,-9.62207684174612,3.29647280195765e-21
"","log_agb_inc_dbh","NewMexico","PIPO","dbh",-0.0254149523008394,0.00678897191471954,1281,-3.74356421268084,0.00018946990652774
"","log_agb_inc_dbh","NewMexico","PIPO","pre",0.179320527973289,0.011694935641441,1281,15.3331778362137,7.56581343767659e-49
"","log_agb_inc_dbh","NewMexico","PIPO","I(pre^2)",-0.00146753082866193,0.00011756078964146,1281,-12.4831657999035,7.85049224594861e-34
"","log_agb_inc_dbh","NewMexico","PIPO","tmx",0.203684688470125,0.230866651199126,1281,0.882261198887682,0.377801094686943
"","log_agb_inc_dbh","NewMexico","PIPO","I(tmx^2)",-0.016117357160037,0.0108877656181071,1281,-1.48031815942408,0.139034251380082
"","log_agb_inc_dbh","NewMexico","PIST3","(Intercept)",-14.5074073703315,1.42634236474365,865,-10.1710555115839,4.96467862962656e-23
"","log_agb_inc_dbh","NewMexico","PIST3","dbh",0.232379777892632,0.0214585331639624,865,10.8292480253446,1.02403755432839e-25
"","log_agb_inc_dbh","NewMexico","PIST3","I(dbh^2)",-0.00588416975762555,0.000534370802530349,865,-11.011398320722,1.75738373835765e-26
"","log_agb_inc_dbh","NewMexico","PIST3","pre",0.126280939371245,0.0142329822452266,865,8.87241599796105,4.04755440701653e-18
"","log_agb_inc_dbh","NewMexico","PIST3","I(pre^2)",-0.000937015970475266,0.000143019352878782,865,-6.55167256468742,9.75856499182782e-11
"","log_agb_inc_dbh","NewMexico","PIST3","tmx",0.550108810630296,0.282023837319489,865,1.95057558204595,0.0514301722822562
"","log_agb_inc_dbh","NewMexico","PIST3","I(tmx^2)",-0.0356312831936872,0.0132994017338133,865,-2.67916436444624,0.00752078357262208
"","log_BAI_dbh","NewMexico","PIPO","(Intercept)",-2.81876816223631,1.19749529683766,1281,-2.35388662459059,0.0187286429497635
"","log_BAI_dbh","NewMexico","PIPO","dbh",-0.0438018698481217,0.00684066565585523,1281,-6.4031589982226,2.13147350142001e-10
"","log_BAI_dbh","NewMexico","PIPO","pre",0.184169419106779,0.0119038946770478,1281,15.4713582489838,1.2465896124903e-49
"","log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00151172173966668,0.000119656976526332,1281,-12.6337952332767,1.44158468012105e-34
"","log_BAI_dbh","NewMexico","PIPO","tmx",0.208313501199026,0.234995945505603,1281,0.886455724803385,0.375538385484431
"","log_BAI_dbh","NewMexico","PIPO","I(tmx^2)",-0.0164199138038021,0.0110827496549437,1281,-1.4815740060029,0.138699609661856
"","log_BAI_dbh","NewMexico","PIST3","(Intercept)",-5.30225523406069,1.42018495313144,865,-3.73349627622057,0.000201194271673632
"","log_BAI_dbh","NewMexico","PIST3","dbh",0.177446116882078,0.0211533930624303,865,8.38854156202642,1.98959010759336e-16
"","log_BAI_dbh","NewMexico","PIST3","I(dbh^2)",-0.00521132766662086,0.000526865130807526,865,-9.89119864249407,6.28980645210859e-22
"","log_BAI_dbh","NewMexico","PIST3","pre",0.125095200973267,0.0141709738211631,865,8.82756559654695,5.85097191136801e-18
"","log_BAI_dbh","NewMexico","PIST3","I(pre^2)",-0.000925945473732149,0.000142391428529158,865,-6.50281750310931,1.33148883339054e-10
"","log_BAI_dbh","NewMexico","PIST3","tmx",0.538600231038998,0.280812299809665,865,1.91800797687303,0.0554389732783625
"","log_BAI_dbh","NewMexico","PIST3","I(tmx^2)",-0.0351097337259488,0.0132425414616324,865,-2.65128365485373,0.00816530652717406
"","log_core_measurement","SCBI","CACO","(Intercept)",-17.6218363291906,11.8527102730896,650,-1.48673475712971,0.137569766576338
"","log_core_measurement","SCBI","CACO","pre",0.0475229576005179,0.0155226394058931,650,3.06152557937254,0.00229297003567134
"","log_core_measurement","SCBI","CACO","I(pre^2)",-0.000250515644056543,9.52085351307219e-05,650,-2.63123094702154,0.00870937278036987
"","log_core_measurement","SCBI","CACO","tmx",1.05916453790697,0.774057053556766,650,1.36832877245953,0.171681962604509
"","log_core_measurement","SCBI","CACO","I(tmx^2)",-0.0182787162394945,0.0126686343942274,650,-1.44283240566349,0.149549393758875
"","log_core_measurement","SCBI","CAGL","(Intercept)",-11.0956668333598,6.54081328789342,1911,-1.69637418849688,0.0899779017914958
"","log_core_measurement","SCBI","CAGL","pre",0.0315363036718483,0.00891562474457914,1911,3.53719504525164,0.000414047973381867
"","log_core_measurement","SCBI","CAGL","I(pre^2)",-0.000174067579260614,5.45713453443196e-05,1911,-3.18972490346956,0.00144716504729775
"","log_core_measurement","SCBI","CAGL","tmx",0.661692526623086,0.42895877034641,1911,1.54255507140868,0.123104332971409
"","log_core_measurement","SCBI","CAGL","I(tmx^2)",-0.0113694141876742,0.00702584631528013,1911,-1.61822699750029,0.105778709935982
"","log_core_measurement","SCBI","CAOVL","(Intercept)",-8.67468360456222,6.42370076474944,1301,-1.35041838377112,0.177116671189228
"","log_core_measurement","SCBI","CAOVL","pre",0.0186279130338969,0.00883773585944455,1301,2.10776983269872,0.035241790001583
"","log_core_measurement","SCBI","CAOVL","I(pre^2)",-0.000104842332276815,5.41105943621416e-05,1301,-1.93755647138423,0.0528935503732668
"","log_core_measurement","SCBI","CAOVL","tmx",0.562483324425732,0.420509611351417,1301,1.33762299182187,0.1812531462517
"","log_core_measurement","SCBI","CAOVL","I(tmx^2)",-0.00979600910007595,0.00688268150052145,1301,-1.42328380288028,0.154893653654907
"","log_core_measurement","SCBI","CATO","(Intercept)",-0.624981393582342,1.01068706036986,608,-0.618372806072763,0.536561197539326
"","log_core_measurement","SCBI","CATO","pre",0.0428013021140172,0.0154866003041134,608,2.76376359391471,0.00588699111461259
"","log_core_measurement","SCBI","CATO","I(pre^2)",-0.000267819151696989,9.50506578562399e-05,608,-2.81764648175349,0.0049949449766443
"","log_core_measurement","SCBI","CATO","tmx",-0.0344572981369464,0.0182561176233536,608,-1.88743843832754,0.0595774181384887
"","log_core_measurement","SCBI","FRAM","(Intercept)",-10.9013284143317,4.87282165453827,2504,-2.23716958821566,0.0253629287624258
"","log_core_measurement","SCBI","FRAM","pre",0.0195362028988433,0.00622443333222528,2504,3.13863155987229,0.00171714587790107
"","log_core_measurement","SCBI","FRAM","I(pre^2)",-0.000106291146055701,3.81955182981555e-05,2504,-2.78281722022957,0.0054293367899813
"","log_core_measurement","SCBI","FRAM","tmx",0.69646085640486,0.319246466837332,2504,2.18157733523088,0.0292334439709085
"","log_core_measurement","SCBI","FRAM","I(tmx^2)",-0.0117155214098208,0.0052318584307602,2504,-2.23926575324374,0.0252261085010808
"","log_core_measurement","SCBI","FRNI","(Intercept)",-0.0194875559220948,0.178975459332597,466,-0.108883955346528,0.913341401617308
"","log_core_measurement","SCBI","JUNI","(Intercept)",-46.8389824280369,8.00701059254363,1260,-5.8497465298291,6.26773814062874e-09
"","log_core_measurement","SCBI","JUNI","pre",0.0369553269877952,0.0108078652435066,1260,3.41929938569488,0.000647890334376473
"","log_core_measurement","SCBI","JUNI","I(pre^2)",-0.000205966525305526,6.63015664100552e-05,1260,-3.10651069737456,0.00193538760659768
"","log_core_measurement","SCBI","JUNI","tmx",3.08256079872077,0.522725646915686,1260,5.89709117375291,4.74606422672474e-09
"","log_core_measurement","SCBI","JUNI","I(tmx^2)",-0.0517887412784132,0.00855318109233845,1260,-6.05490994745839,1.85115877177407e-09
"","log_core_measurement","SCBI","LITU","(Intercept)",-29.6187132958699,4.71270414805839,3427,-6.28486583611931,3.69463197471991e-10
"","log_core_measurement","SCBI","LITU","pre",0.0157107914237151,0.00603402257134127,3427,2.60370113601065,0.00926210499584037
"","log_core_measurement","SCBI","LITU","I(pre^2)",-7.33477341642514e-05,3.71729434521747e-05,3427,-1.97314840721768,0.0485588905452273
"","log_core_measurement","SCBI","LITU","tmx",1.96573015995872,0.307052828275987,3427,6.40192819911715,1.74282260060959e-10
"","log_core_measurement","SCBI","LITU","I(tmx^2)",-0.033044740281651,0.00502363806853627,3427,-6.57785052004736,5.49926977135518e-11
"","log_core_measurement","SCBI","QUAL","(Intercept)",0.932889258413856,0.29624951834237,3760,3.1489983971408,0.00165115269228641
"","log_core_measurement","SCBI","QUAL","pre",0.026214441934821,0.00465567543634617,3760,5.63064206112152,1.9267442761977e-08
"","log_core_measurement","SCBI","QUAL","I(pre^2)",-0.000142950785065842,2.84251895797259e-05,3760,-5.02901782466214,5.16020798918909e-07
"","log_core_measurement","SCBI","QUAL","tmx",-0.0591755919281948,0.00532419081878037,3760,-11.1144761602948,2.92606113940607e-28
"","log_core_measurement","SCBI","QUMO","(Intercept)",-6.97023592666808,4.18510304271037,3016,-1.66548729040468,0.0959194329075987
"","log_core_measurement","SCBI","QUMO","pre",0.00219478098181869,0.000418034782959339,3016,5.2502353184141,1.62445475938005e-07
"","log_core_measurement","SCBI","QUMO","tmx",0.506385693582334,0.273715043785061,3016,1.85004699259417,0.0644045268672663
"","log_core_measurement","SCBI","QUMO","I(tmx^2)",-0.00899054891327968,0.00448089971099337,3016,-2.00641600864719,0.0449009999450518
"","log_core_measurement","SCBI","QURU","(Intercept)",-19.0207128564258,3.55055755672705,2656,-5.35710590591279,9.18169316161288e-08
"","log_core_measurement","SCBI","QURU","pre",0.012179162411504,0.00460342950237055,2656,2.64567153797669,0.00820096306566087
"","log_core_measurement","SCBI","QURU","I(pre^2)",-6.57228337936126e-05,2.82362399503946e-05,2656,-2.32760572615456,0.0200078231905664
"","log_core_measurement","SCBI","QURU","tmx",1.29439618834016,0.231601723055372,2656,5.58888842131235,2.51778844340027e-08
"","log_core_measurement","SCBI","QURU","I(tmx^2)",-0.0218855314775976,0.00378934118958249,2656,-5.77555051990685,8.56231456468961e-09
"","log_core_measurement","SCBI","QUVE","(Intercept)",-19.3079676506443,2.65855207626173,3439,-7.26258771571396,4.67439451967145e-13
"","log_core_measurement","SCBI","QUVE","pre",0.0031650088778153,0.000259604260938615,3439,12.1916676805381,1.67544808813836e-33
"","log_core_measurement","SCBI","QUVE","tmx",1.33809669664718,0.173674251679063,3439,7.70463487656124,1.7047779941477e-14
"","log_core_measurement","SCBI","QUVE","I(tmx^2)",-0.0224256690745394,0.00284034776556154,3439,-7.89539553798472,3.85999414479329e-15
"","log_core_measurement","SCBI","FAGR","(Intercept)",-32.8993651525813,10.8816854062875,955,-3.02337036260686,0.00256653879398758
"","log_core_measurement","SCBI","FAGR","pre",0.00163417144818031,0.000985323387823913,955,1.65851279729529,0.0975423797354604
"","log_core_measurement","SCBI","FAGR","tmx",2.25854922324969,0.713660619476296,955,3.16473847878433,0.00160134173384318
"","log_core_measurement","SCBI","FAGR","I(tmx^2)",-0.0388156889424531,0.0117198407599652,955,-3.31196385150956,0.000961183749847658
"","log_core_measurement","SCBI","PIST","(Intercept)",-89.6200108920443,21.7279931260634,795,-4.1246336176599,4.10424120959356e-05
"","log_core_measurement","SCBI","PIST","pre",0.0909250798525178,0.0216126764895009,795,4.20702544160543,2.88225436156062e-05
"","log_core_measurement","SCBI","PIST","I(pre^2)",-0.000540230309593321,0.000133977056219877,795,-4.03225988714605,6.05622688040145e-05
"","log_core_measurement","SCBI","PIST","tmx",5.76935822101076,1.42969239527445,795,4.03538428271715,5.97779602342808e-05
"","log_core_measurement","SCBI","PIST","I(tmx^2)",-0.0962825559730806,0.0235139366853275,795,-4.09470167677878,4.65957678970964e-05
"","log_core_measurement_dbh","SCBI","CACO","(Intercept)",-18.8043440354786,11.5442490343164,595,-1.62889279151729,0.103865020573459
"","log_core_measurement_dbh","SCBI","CACO","dbh",0.0377758085571486,0.0127567853940818,595,2.96123258251829,0.00318628105362453
"","log_core_measurement_dbh","SCBI","CACO","pre",0.034512279024781,0.0150040883773861,595,2.30019166487964,0.0217825002545929
"","log_core_measurement_dbh","SCBI","CACO","I(pre^2)",-0.000174131658032457,9.19991793383231e-05,595,-1.89275229719273,0.0588758908329989
"","log_core_measurement_dbh","SCBI","CACO","tmx",1.14666313635545,0.753960752867553,595,1.52085255365658,0.128828061938839
"","log_core_measurement_dbh","SCBI","CACO","I(tmx^2)",-0.0196765034179724,0.0123403631973837,595,-1.59448333110196,0.111358836799001
"","log_core_measurement_dbh","SCBI","CAGL","(Intercept)",-10.3456218209903,6.78746096284997,1709,-1.52422560919545,0.127637381118949
"","log_core_measurement_dbh","SCBI","CAGL","dbh",0.0190528993868042,0.00721645608154556,1709,2.64020166845159,0.00836108513865736
"","log_core_measurement_dbh","SCBI","CAGL","pre",0.0285373156059787,0.00921159689490975,1709,3.09797703172923,0.00198018331690718
"","log_core_measurement_dbh","SCBI","CAGL","I(pre^2)",-0.000156827651834183,5.6406602361156e-05,1709,-2.78030665328959,0.00549029760010818
"","log_core_measurement_dbh","SCBI","CAGL","tmx",0.609194041131267,0.444855538786505,1709,1.36941993077809,0.171047966845933
"","log_core_measurement_dbh","SCBI","CAGL","I(tmx^2)",-0.010600590461802,0.0072846690465259,1709,-1.45519177248793,0.145799828827945
