"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.46201886201405,0.00853378213564182,-0.00125483687407566,-0.0491005885829123,NA,-0.258122869868429,0.017510241315841,9,-3285.36602233361,6588.76852622377,0,0.576378110148903,0.576378110148903,TRUE
1.1389232200547,0.00837851947448317,-0.00125361297601608,0.0887209569969781,-0.0125344801494936,-0.273044919660692,0.0185999344077206,10,-3284.93919764906,6589.92299290607,1.15446668230106,0.323607235850826,0.89998534599973,TRUE
0.732608920027456,0.00832097762023971,-0.00123659534845128,-0.0512032863298256,NA,-0.0285241912583797,NA,8,-3288.81986573767,6593.66891080666,4.90038458288564,0.0497281710832785,0.949713517083008,FALSE
0.555803686644683,0.00824024153499784,-0.00123544822883196,0.0148606248071072,-0.00601402429830802,-0.0288283354849694,NA,9,-3288.71864414401,6595.47376984457,6.70524362079595,0.0201689052868069,0.969882422369815,FALSE
1.67501578535364,-0.0288507448980218,NA,-0.0486111139988238,NA,-0.253837291784866,0.0171333589830498,8,-3289.86344462171,6595.75606857474,6.98754235096658,0.0175138625152894,0.987396284885104,TRUE
1.34637114924297,-0.0289686801158566,NA,0.0914676066204268,-0.0127398825310895,-0.269005890035163,0.018241086712902,9,-3289.4221316574,6596.88074487135,8.11221864758409,0.00998071332052122,0.997376998205626,TRUE
0.957974987145049,-0.0285229310211395,NA,-0.0506742336138411,NA,-0.0291688957992151,NA,7,-3293.17342740339,6600.36954524438,11.6010190206143,0.00174412740519525,0.999121125610821,FALSE
0.771209335857024,-0.0285705287236726,NA,0.0190207281338452,-0.00634464966980438,-0.0294892177800672,NA,8,-3293.06066999032,6602.15051931194,13.3819930881737,0.000715887206305862,0.999837012817127,FALSE
0.607424337110825,0.00790271093910231,-0.00128140068696075,-0.0597350024764702,NA,NA,NA,7,-3296.18570068163,6606.39409180086,17.6255655770947,8.57757538157658e-05,0.999922788570942,FALSE
1.34375213762015,0.00799944378600223,-0.00122425426039117,NA,NA,-0.29569107284148,0.0198335035291427,8,-3295.94880268849,6607.92678470829,19.1582584845246,3.98606620202484e-05,0.999962649232963,TRUE
0.568744412584163,0.00788429697293393,-0.0012812631155292,-0.0454097881675256,-0.00130588353763279,NA,NA,8,-3296.18090932823,6608.39099798776,19.6224717639934,3.16039870009067e-05,0.999994253219964,FALSE
0.838130557910592,-0.0303025956167836,NA,-0.0594047993893017,NA,NA,NA,6,-3300.88592477519,6613.78886393158,25.0203377078124,2.12622968784228e-06,0.999996379449651,FALSE
1.55287410260048,-0.0284884349646211,NA,NA,NA,-0.291099955306243,0.0194383369437292,7,-3300.24261585719,6614.50792215198,25.7393959282126,1.48411880888951e-06,0.99999786356846,TRUE
0.507062382445725,0.00773291670945106,-0.00120200792370716,NA,NA,-0.0359791401321916,NA,7,-3300.37959686555,6614.78188416869,26.0133579449248,1.29413199085486e-06,0.999999157700451,FALSE
0.792634498305948,-0.0303190126389345,NA,-0.0425680507211364,-0.00153485077453677,NA,NA,7,-3300.87930040004,6615.78129123768,27.0127650139111,7.85163469553067e-07,0.999999942863921,FALSE
0.72876856747649,-0.0280955648120094,NA,NA,NA,-0.0365500776567601,NA,6,-3304.50293168635,6621.02287775391,32.254351530135,5.71168220132228e-08,0.999999999980743,FALSE
0.292818903979554,0.00703073581462545,-0.00125371481581222,NA,NA,NA,NA,6,-3312.5371817652,6637.0913779116,48.322851687828,1.85154196514921e-11,0.999999999999258,FALSE
0.52051684614231,-0.0303616069263964,NA,NA,NA,NA,NA,5,-3317.06726327516,6644.14667721861,55.3781509948431,5.43869596100892e-13,0.999999999999802,FALSE
1.19595043169154,NA,NA,-0.0470778442504555,NA,-0.234293890698226,0.0152347179918801,7,-3316.63980903703,6647.30230851166,58.5337822878937,1.1226856004256e-13,0.999999999999914,TRUE
0.922284263061403,NA,NA,0.0688099103617337,-0.0105400039032615,-0.246739707636608,0.0161428990609474,8,-3316.33223421549,6648.69364776229,59.9251215385239,5.5992862834561e-14,0.99999999999997,TRUE
0.562414663778325,NA,NA,-0.0489071982829763,NA,-0.0344628159752594,NA,6,-3319.30534236248,6650.62769910616,61.8591728823867,2.12891714602723e-14,0.999999999999992,FALSE
0.416954728689051,NA,NA,0.0051693755762101,-0.0049228901743012,-0.0347119354415167,NA,7,-3319.23626279067,6652.49521601893,63.7266897951631,8.36821085607082e-15,1,FALSE
1.08328799974812,NA,NA,NA,NA,-0.270284744703349,0.0174482535527932,6,-3326.52605214769,6665.06911867659,76.300592452817,1.55684130186317e-17,1,TRUE
0.348497974797139,NA,NA,NA,NA,-0.0417274657016146,NA,5,-3330.02160622177,6670.05536311182,81.286836888049,1.28675280241429e-18,1,FALSE
0.390342616275757,NA,NA,-0.0594302087560452,NA,NA,NA,5,-3330.31413289715,6670.64041646259,81.8718902388182,9.60400553862793e-19,1,FALSE
0.414281906274127,NA,NA,-0.0682421862661304,0.000803349092194617,NA,NA,6,-3330.31228286909,6672.64158011938,83.8730538956133,3.53106112113314e-19,1,TRUE
0.0719978900966447,NA,NA,NA,NA,NA,NA,4,-3346.81797353063,6701.64404586669,112.875519642922,1.77868817270183e-25,1,FALSE
