"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.374172551689394,-0.00540071167748143,-0.00121698625680735,0.285044884146656,-0.171262870114923,-0.0141951528101183,0.000288900726770519,10,-3305.99019747347,6632.02499255488,0,0.351369475892658,0.351369475892658,TRUE
0.180875543294145,-0.00556598908369608,-0.00122993160426084,0.359543334148284,-0.210652602787202,NA,NA,8,-3308.78077596943,6633.59073127017,1.56573871528508,0.160608375274981,0.511977851167639,FALSE
0.217749491014852,-0.00545849188891722,-0.00121982833813509,0.335531960516075,-0.197817678785218,-0.00129917645332619,NA,9,-3308.02188465768,6634.0802508719,2.05525831702289,0.12573910300366,0.637716954171299,FALSE
0.547763534904019,-0.00473468851533015,-0.00122147487337265,-0.0443905880079976,NA,-0.0167149579406851,0.000338879737851509,9,-3308.25088590399,6634.53825336452,2.513260809641,0.100003771760463,0.737720725931761,TRUE
0.504905816219792,-0.00466702293463739,-0.00121096517988226,NA,NA,-0.0168697719927184,0.000341547081195621,8,-3309.63861159113,6635.30640251356,3.28140995867852,0.0681106322755185,0.80583135820728,TRUE
0.485128093549403,-0.0325158406178777,NA,0.287518259176527,-0.172147374145999,-0.014251436386092,0.000289117543390231,9,-3308.72427329397,6635.48502814449,3.46003558961274,0.0622912217449629,0.868122579952243,TRUE
0.291541317917098,-0.0329781110980333,NA,0.362997165628073,-0.212059319685949,NA,NA,7,-3311.57524196194,6637.17317436149,5.14818180660404,0.0267824655910801,0.894905045543323,FALSE
0.328811514890049,-0.032633871859244,NA,0.338062801580407,-0.198733295399989,-0.00134631838157292,NA,8,-3310.75988112954,6637.54894159039,5.52394903551158,0.0221949279032139,0.917099973446537,FALSE
0.660112966842788,-0.0319547446244648,NA,-0.0436069608443497,NA,-0.0167851699599279,0.000339365764953272,8,-3311.00892549774,6638.04703032679,6.02203777191153,0.0173019536304942,0.934401927077031,TRUE
0.391675911649106,-0.00468113077362277,-0.00122575152323467,-0.0451026524996969,NA,-0.00164188728235494,NA,8,-3311.11918701209,6638.26755335549,6.2425608006115,0.0154956278105626,0.949897554887593,FALSE
0.617077449106107,-0.031659641534565,NA,NA,NA,-0.0169371336502382,0.000341987315939057,7,-3312.34844237026,6638.71957517813,6.69458262324952,0.0123610079255232,0.962258562813117,TRUE
0.358793821472378,-0.00475627441174448,-0.00123919194752438,-0.0459869937471556,NA,NA,NA,7,-3312.3499103366,6638.72251111081,6.69751855592949,0.0123428756939692,0.974601438507086,FALSE
0.346884248872998,-0.00461271500394726,-0.00121509132190119,NA,NA,-0.00167865684458959,NA,7,-3312.55082571026,6639.12434185811,7.09934930323107,0.0100962458434961,0.984697684350582,FALSE
0.312361881137868,-0.00468823996610956,-0.00122867817667306,NA,NA,NA,NA,6,-3313.83684217649,6639.69069873419,7.66570617930847,0.00760636364046006,0.992304047991042,FALSE
0.504177119595561,-0.0319941977541767,NA,-0.0443201848888206,NA,-0.00169123913564723,NA,7,-3313.88674026575,6641.79617096909,9.77117841421023,0.00265448085463438,0.994958528845676,FALSE
0.471588349536603,-0.0323802846615829,NA,-0.0452261127877402,NA,NA,NA,6,-3315.19328519349,6642.40358476818,10.3785922132956,0.00195921170507609,0.996917740550752,FALSE
0.459215147666692,-0.03169508355444,NA,NA,NA,-0.00172719508889931,NA,6,-3315.26950249874,6642.55601937868,10.5310268238027,0.00181543461399937,0.998733175164752,FALSE
0.424994004820227,-0.0320845105303853,NA,NA,NA,NA,NA,5,-3316.63174561083,6643.27564188995,11.2506493350729,0.00126682483520265,0.999999999999954,FALSE
0.161953178402069,NA,NA,0.234215746568546,-0.140232636632546,-0.0148993770779256,0.000291985090747755,8,-3338.75899545381,6693.54717023892,61.5221776840435,1.53600591958519e-14,0.99999999999997,TRUE
0.277425488671798,NA,NA,NA,NA,-0.0171090611409229,0.000335572531387864,6,-3341.20859694602,6694.43420827324,62.409215718355,9.85768707428867e-15,0.99999999999998,TRUE
0.309629587926132,NA,NA,-0.03545384638245,NA,-0.0169771701009578,0.000333253971457435,7,-3340.30557863718,6694.63384771196,62.6088551570811,8.92121229697523e-15,0.999999999999989,TRUE
0.0027187003783111,NA,NA,0.285676152062797,-0.167325664847325,-0.00187273089575856,NA,7,-3340.8847846038,6695.7922596452,63.7672670903139,4.99893994258516e-15,0.999999999999994,FALSE
-0.0543501095298145,NA,NA,0.320198304902299,-0.185776234280065,NA,NA,6,-3342.49965132184,6697.01631702487,64.9913244699928,2.71067366435946e-15,0.999999999999996,FALSE
0.122281201255263,NA,NA,NA,NA,-0.00219219059884609,NA,5,-3344.08781083803,6698.18777234434,66.1627797894607,1.50903372519049e-15,0.999999999999998,FALSE
0.156257770185201,NA,NA,-0.0362004442679212,NA,-0.00216281219605391,NA,6,-3343.14701763492,6698.31104965104,66.2860570961566,1.41882756987139e-15,0.999999999999999,FALSE
0.0733853927882406,NA,NA,NA,NA,NA,NA,4,-3346.33322235394,6700.67454351331,68.6495509584247,4.35214591568643e-16,1,FALSE
0.109097759050913,NA,NA,-0.0373333960508616,NA,NA,NA,5,-3345.3335003576,6700.67915138349,68.6541588286045,4.3421303959788e-16,1,FALSE
