"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.358708396679197,0.00640866941780731,-0.00124780402199864,0.283640917362978,-0.170603540588791,-0.0144282931033704,0.000295439237228014,10,-3304.66436139182,6629.37332039158,0,0.408912944811228,0.408912944811228,TRUE
0.164455490547645,0.0062435308312734,-0.00125616593684668,0.358184518892031,-0.210015311368262,NA,NA,8,-3307.48443329105,6630.99804591341,1.62472552182862,0.181478923609903,0.590391868421131,FALSE
0.199082588262761,0.00632743853071541,-0.0012486994512741,0.335265127355205,-0.197759184450825,-0.00123960571008818,NA,9,-3306.79269364904,6631.62186885463,2.24854846304697,0.132850980540993,0.723242848962124,FALSE
0.53020088924751,0.00696781050986117,-0.00124862005575074,-0.0445195357530187,NA,-0.0169400110192971,0.000345248546425582,9,-3306.91195972294,6631.86040100243,2.48708061085381,0.117914758648786,0.84115760761091,TRUE
0.486424135493267,0.00707821118095015,-0.00124265091557143,NA,NA,-0.0170969172225996,0.000347948044532937,8,-3308.31030091787,6632.64978116705,3.27646077546797,0.0794614419255919,0.920619049536502,TRUE
0.37131289194809,0.00697589519265647,-0.00124985656235584,-0.0452496678170002,NA,-0.00158276399091778,NA,8,-3309.89410259825,6635.81738452781,6.44406413622619,0.016304974028774,0.936924023565276,FALSE
0.340211018443866,0.00691811569570831,-0.0012596260349828,-0.0461140121048309,NA,NA,NA,7,-3311.03919059965,6636.1010716369,6.72775124531654,0.0141487553891495,0.951072778954426,FALSE
0.584902284564843,-0.0307805326752477,NA,0.285133767832473,-0.171009739308265,-0.0144552613813753,0.000294678810458243,9,-3309.14061932772,6636.31772021198,6.9443998204024,0.012696195406778,0.963768974361204,TRUE
0.325558880886166,0.0070874480302683,-0.00124378720239159,NA,NA,-0.00162021180121423,NA,7,-3311.33770399217,6636.69809842194,7.32477803035908,0.0104972494881214,0.974266223849325,FALSE
0.292818903979554,0.00703073581462545,-0.00125371481581222,NA,NA,NA,NA,6,-3312.5371817652,6637.0913779116,7.71805752001819,0.00862334900173761,0.982889572851063,FALSE
0.390863166910227,-0.0312060329073823,NA,0.36075370995513,-0.21100106343505,NA,NA,7,-3312.02264490576,6638.06798024911,8.69465985753232,0.00529187357296355,0.988181446424026,FALSE
0.425783849474675,-0.0308836904322349,NA,0.336651232247217,-0.198111542162566,-0.00130123525637081,NA,8,-3311.259853602,6638.54888653531,9.17556614373007,0.00416084930233196,0.992342295726358,FALSE
0.757096416529163,-0.0302548402973427,NA,-0.0437942648129803,NA,-0.0169739054813878,0.000344618602747252,8,-3311.40015319861,6638.82948572854,9.45616533695556,0.00361618504813696,0.995958480774495,TRUE
0.712989269006898,-0.029972315458535,NA,NA,NA,-0.0171288090504345,0.000347284284241222,7,-3312.7539135671,6639.53051757179,10.1571971802132,0.00254696815865197,0.998505448933147,TRUE
0.598689137198127,-0.0302802132353499,NA,-0.0445262249341045,NA,-0.00164565836103959,NA,7,-3314.374079983,6642.7708504036,13.3975300120237,0.000503957811630425,0.999009406744778,FALSE
0.568241296082956,-0.030644851230404,NA,-0.0454268806612758,NA,NA,NA,6,-3315.61298189827,6643.24297817775,13.8696577861701,0.00039799071282914,0.999407397457607,FALSE
0.552600679193834,-0.0299935500755694,NA,NA,NA,-0.00168261722818212,NA,6,-3315.77252183271,6643.56205804662,14.1887376550367,0.000339301378981987,0.999746698836589,FALSE
0.52051684614231,-0.0303616069263964,NA,NA,NA,NA,NA,5,-3317.06726327516,6644.14667721861,14.7733568270332,0.000253301163402695,0.999999999999991,FALSE
0.162006763481523,NA,NA,0.233612153531776,-0.140059996808361,-0.0150404845809286,0.000295989119707762,8,-3339.24099710341,6694.51117353812,65.1378531465407,2.9317421218534e-15,0.999999999999994,TRUE
0.277111381217267,NA,NA,NA,NA,-0.0172521676947828,0.000339603174879703,6,-3341.70044888733,6695.41791215587,66.0445917642865,1.86307345335439e-15,0.999999999999996,TRUE
0.309530750108448,NA,NA,-0.0357206917938332,NA,-0.0171173538868191,0.000337235067664798,7,-3340.78377390281,6695.59023824322,66.216917851636,1.7092667452859e-15,0.999999999999998,TRUE
0.000571569140171907,NA,NA,0.285793791753579,-0.167537716625606,-0.00183413039734034,NA,7,-3341.42524152878,6696.87317349516,67.4998531035762,8.99961628699893e-16,0.999999999999999,FALSE
-0.0553414306367982,NA,NA,0.319610439050573,-0.185619819180733,NA,NA,6,-3342.97356190738,6697.96413819596,68.5908178043828,5.21583708924341e-16,0.999999999999999,FALSE
0.120092480576146,NA,NA,NA,NA,-0.00215499684830682,NA,5,-3344.6489698711,6699.3100904105,69.9367700189168,2.6610571907829e-16,1,FALSE
0.154325234415018,NA,NA,-0.0364865417081649,NA,-0.00212488102846207,NA,6,-3343.69324626395,6699.40350690911,70.0301865175279,2.53962195838937e-16,1,FALSE
0.107982362521229,NA,NA,-0.03761875612633,NA,NA,NA,5,-3345.80285763558,6701.61786593945,72.2445455478728,8.39319125678123e-17,1,FALSE
0.0719978900966447,NA,NA,NA,NA,NA,NA,4,-3346.81797353063,6701.64404586669,72.2707254751122,8.28404063595433e-17,1,FALSE
