"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.42750472931797,0.00709926117917762,-0.000885875049659998,-0.0931948721225907,NA,-0.325268081662725,0.0216905854475254,9,-2313.65333296437,4645.35519652998,0,0.383358829862255,0.383358829862255,TRUE
1.60858122340424,-0.020596814138694,NA,-0.0931142295106277,NA,-0.324686050676028,0.0216303491028476,8,-2315.51812555538,4647.07506512693,1.71986859694789,0.162233579363,0.545592409225255,TRUE
1.54452093796303,0.00722059289025822,-0.000881776854729119,-0.228829031378059,0.0673622596909743,-0.339586505734619,0.0225964013578661,10,-2313.54781863396,4647.15496844376,1.79977191378384,0.15587984502403,0.701472254249285,TRUE
0.502962185152113,0.00675610796397594,-0.000884609223353964,-0.112076851526135,NA,-0.0365933972497865,NA,8,-2316.09672899928,4648.23227201473,2.87707548474918,0.0909612599270293,0.792433514176314,FALSE
1.73401370731363,-0.0203319456334937,NA,-0.239439250039704,0.0726751880034848,-0.340143469612038,0.0226082814440249,9,-2315.39525200122,4648.83903460367,3.483838073691,0.0671582924187088,0.859591806595023,TRUE
0.686246285544536,-0.0208949051049398,NA,-0.111966708246858,NA,-0.036806749282351,NA,7,-2317.94969947619,4649.9295794967,4.5743829667208,0.0389305760973591,0.898522382692382,FALSE
1.59432439852351,0.00736799407864064,-0.000882334221420481,NA,NA,-0.405564241633285,0.0277675659439508,8,-2317.0194111466,4650.07763630937,4.72243977938979,0.0361526970663596,0.934675079758742,TRUE
0.505391720682057,0.00675941539851177,-0.00088448063679263,-0.116303819274964,0.00208719882295012,-0.0366635244715719,NA,9,-2316.0966236917,4650.24177798464,4.88658145465524,0.0333041067708356,0.967979186529577,TRUE
1.77478223912798,-0.0202261025359476,NA,NA,NA,-0.4049450359067,0.0277043555108466,7,-2318.87788760989,4651.78595576411,6.43075923413016,0.0153880591085965,0.983367245638174,TRUE
0.694679931193955,-0.0208696261698081,NA,-0.126789239922224,0.00731935966956769,-0.0370527213221623,NA,8,-2317.948404024,4651.93562206417,6.58042553418545,0.0142785537828044,0.997645799420978,TRUE
0.385444958932878,0.00697933009498265,-0.000879876357181455,NA,NA,-0.0358557657773224,NA,7,-2321.24859046319,4656.52736147071,11.1721649407318,0.00143747625141131,0.99908327567239,FALSE
0.568026075585474,-0.02053313716461,NA,NA,NA,-0.0360701987285283,NA,6,-2323.09119063999,4658.20501059033,12.8498140603497,0.000621303500972682,0.999704579173362,FALSE
0.0514744752228453,0.00531562375775726,-0.000916025664144216,0.382746173338225,-0.242931450932756,NA,NA,8,-2322.54684138349,4661.13249678315,15.7773002531712,0.000143750131657885,0.99984832930502,FALSE
0.285838966535888,0.00540050350771477,-0.000906007304593534,-0.108421000590393,NA,NA,NA,7,-2324.374834358,4662.77984926033,17.4246527303458,6.30797852051358e-05,0.999911409090225,FALSE
0.241838761812883,-0.023284203068101,NA,0.377612776056272,-0.240334676465019,NA,NA,7,-2324.53957715347,4663.10933485127,17.7541383212865,5.34987110720398e-05,0.999964907801297,FALSE
0.471765646658393,-0.0228978008175953,NA,-0.10828328858707,NA,NA,NA,6,-2326.32981939548,4664.6822681013,19.3270715713243,2.43660540572309e-05,0.999989273855354,FALSE
1.35873782043656,NA,NA,-0.0882616928991903,NA,-0.345156956485258,0.0228157462150463,7,-2327.05926127718,4668.14870309869,22.7935065687107,4.30584515405553e-06,0.999993579700509,TRUE
1.63144732362212,NA,NA,-0.397279989612343,0.153480789253328,-0.377542125073514,0.0248677319675971,8,-2326.50285226131,4669.04451853879,23.6893220088086,2.75127851377466e-06,0.999996330979022,TRUE
0.176319749743994,0.00564061016196637,-0.000900900575158425,NA,NA,NA,NA,6,-2329.16932414112,4670.36127759258,25.0060810626001,1.42430815540158e-06,0.999997755287178,FALSE
0.381013507132504,NA,NA,-0.108245638382225,NA,-0.0415168869247239,NA,6,-2329.78574161364,4671.59411253762,26.2389160076436,7.68948500101419e-07,0.999998524235678,FALSE
1.52222478032001,NA,NA,NA,NA,-0.4213518263543,0.0285834519923313,6,-2330.08744403087,4672.19751737209,26.8423208421136,5.68682100879215e-07,0.999999092917779,TRUE
0.361505480536659,-0.0225087336802821,NA,NA,NA,NA,NA,5,-2331.11185830775,4672.23987605531,26.8846795253248,5.56764438009617e-07,0.999999649682217,FALSE
0.480648887682165,NA,NA,-0.275811861446534,0.082748692147151,-0.0442570748421907,NA,7,-2329.61782724535,4673.26583503502,27.9106385050418,3.33339919495336e-07,0.999999983022136,TRUE
0.272239018025768,NA,NA,NA,NA,-0.040793919677029,NA,5,-2334.60812653853,4679.23241251687,33.8772159868913,1.68756880233256e-08,0.999999999897824,FALSE
-0.104705419014851,NA,NA,0.32331554086649,-0.211320279204328,NA,NA,6,-2339.24108591516,4690.50480114067,45.1496046106859,6.01857115674437e-11,0.99999999995801,FALSE
0.102811131286087,NA,NA,-0.103812806717391,NA,NA,NA,5,-2340.63681889157,4691.28979722294,45.9346006929645,4.0647483746614e-11,0.999999999998657,FALSE
0.00306204941454874,NA,NA,NA,NA,NA,NA,4,-2345.04981142009,4698.11039289941,52.7551963694332,1.34264170565535e-12,1,FALSE
